county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Snyder,Adams Township,U.S. House,15,REP,Glenn Gt Thompson,103,93,0,10
Snyder,Adams Township,U.S. House,15,REP,Write-In Totals,1,1,0,0
Snyder,Adams Township,U.S. House,15,REP,Overvotes,0,0,0,0
Snyder,Adams Township,U.S. House,15,REP,Undervotes,4,4,0,0
Snyder,Adams Township,State House,85,REP,David H Rowe,107,97,0,10
Snyder,Adams Township,State House,85,REP,Write-In Totals,1,1,0,0
Snyder,Adams Township,State House,85,REP,Overvotes,0,0,0,0
Snyder,Adams Township,State House,85,REP,Undervotes,0,0,0,0
Snyder,Adams Township,Member of Republican State Committee,,REP,Tami Mattern,71,66,0,5
Snyder,Adams Township,Member of Republican State Committee,,REP,Pat Saylor,39,32,0,7
Snyder,Adams Township,Member of Republican State Committee,,REP,Fred Keller,74,67,0,7
Snyder,Adams Township,Member of Republican State Committee,,REP,Write-In Totals,4,4,0,0
Snyder,Adams Township,Member of Republican State Committee,,REP,Overvotes,2,2,0,0
Snyder,Adams Township,Member of Republican State Committee,,REP,Undervotes,26,25,0,1
Snyder,Beaver Township,Registered Voters,,,,330,,,
Snyder,Beaver Township,Ballots Cast,,,,112,100,0,12
Snyder,Beaver Township,Ballots Cast Blank,,,,0,0,0,0
Snyder,Beaver Township,Governor,,DEM,Josh Shapiro,8,5,0,3
Snyder,Beaver Township,Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Beaver Township,Governor,,DEM,Overvotes,0,0,0,0
Snyder,Beaver Township,Governor,,DEM,Undervotes,0,0,0,0
Snyder,Beaver Township,Lieutenant Governor,,DEM,Austin Davis,8,5,0,3
Snyder,Beaver Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Beaver Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Snyder,Beaver Township,Lieutenant Governor,,DEM,Undervotes,0,0,0,0
Snyder,Beaver Township,U.S. House,15,DEM,Ray Bilger,7,5,0,2
Snyder,Beaver Township,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Snyder,Beaver Township,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Beaver Township,U.S. House,15,DEM,Undervotes,1,0,0,1
Snyder,Beaver Township,State House,85,DEM,Write-In Totals,0,0,0,0
Snyder,Beaver Township,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Beaver Township,State House,85,DEM,Undervotes,8,5,0,3
Snyder,Beaver Township,Member of Democratic State Committee,,DEM,Tina L Burgess,7,5,0,2
Snyder,Beaver Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Snyder,Beaver Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Snyder,Beaver Township,Member of Democratic State Committee,,DEM,Undervotes,1,0,0,1
Snyder,Beaver Township,County Committee Beaver Twp,,DEM,Write-In Totals,0,0,0,0
Snyder,Beaver Township,County Committee Beaver Twp,,DEM,Overvotes,0,0,0,0
Snyder,Beaver Township,County Committee Beaver Twp,,DEM,Undervotes,16,10,0,6
Snyder,Beaver Township,Governor,,REP,Stacy Garrity,86,77,0,9
Snyder,Beaver Township,Governor,,REP,Write-In Totals,7,7,0,0
Snyder,Beaver Township,Governor,,REP,Overvotes,0,0,0,0
Snyder,Beaver Township,Governor,,REP,Undervotes,11,11,0,0
Snyder,Beaver Township,Lieutenant Governor,,REP,John Ventre,12,10,0,2
Snyder,Beaver Township,Lieutenant Governor,,REP,Jason Richey,71,64,0,7
Snyder,Beaver Township,Lieutenant Governor,,REP,Write-In Totals,2,2,0,0
Snyder,Beaver Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Snyder,Beaver Township,Lieutenant Governor,,REP,Undervotes,19,19,0,0
Snyder,Beaver Township,U.S. House,15,REP,Glenn Gt Thompson,84,75,0,9
Snyder,Beaver Township,U.S. House,15,REP,Write-In Totals,4,4,0,0
Snyder,Beaver Township,U.S. House,15,REP,Overvotes,0,0,0,0
Snyder,Beaver Township,U.S. House,15,REP,Undervotes,16,16,0,0
Snyder,Beaver Township,State House,85,REP,David H Rowe,90,81,0,9
Snyder,Beaver Township,State House,85,REP,Write-In Totals,4,4,0,0
Snyder,Beaver Township,State House,85,REP,Overvotes,0,0,0,0
Snyder,Beaver Township,State House,85,REP,Undervotes,10,10,0,0
Snyder,Beaver Township,Member of Republican State Committee,,REP,Tami Mattern,73,68,0,5
Snyder,Beaver Township,Member of Republican State Committee,,REP,Pat Saylor,32,28,0,4
Snyder,Beaver Township,Member of Republican State Committee,,REP,Fred Keller,66,60,0,6
Snyder,Beaver Township,Member of Republican State Committee,,REP,Write-In Totals,3,2,0,1
Snyder,Beaver Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Snyder,Beaver Township,Member of Republican State Committee,,REP,Undervotes,34,32,0,2
Snyder,Beavertown Borough,Registered Voters,,,,619,,,
Snyder,Beavertown Borough,Ballots Cast,,,,214,176,0,38
Snyder,Beavertown Borough,Ballots Cast Blank,,,,0,0,0,0
Snyder,Beavertown Borough,Governor,,DEM,Josh Shapiro,34,22,0,12
Snyder,Beavertown Borough,Governor,,DEM,Write-In Totals,1,1,0,0
Snyder,Beavertown Borough,Governor,,DEM,Overvotes,0,0,0,0
Snyder,Beavertown Borough,Governor,,DEM,Undervotes,0,0,0,0
Snyder,Beavertown Borough,Lieutenant Governor,,DEM,Austin Davis,34,22,0,12
Snyder,Beavertown Borough,Lieutenant Governor,,DEM,Write-In Totals,1,1,0,0
Snyder,Beavertown Borough,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Snyder,Beavertown Borough,Lieutenant Governor,,DEM,Undervotes,0,0,0,0
Snyder,Beavertown Borough,U.S. House,15,DEM,Ray Bilger,34,22,0,12
Snyder,Beavertown Borough,U.S. House,15,DEM,Write-In Totals,1,1,0,0
Snyder,Beavertown Borough,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Beavertown Borough,U.S. House,15,DEM,Undervotes,0,0,0,0
Snyder,Beavertown Borough,State House,85,DEM,Write-In Totals,2,2,0,0
Snyder,Beavertown Borough,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Beavertown Borough,State House,85,DEM,Undervotes,33,21,0,12
Snyder,Beavertown Borough,Member of Democratic State Committee,,DEM,Tina L Burgess,34,22,0,12
Snyder,Beavertown Borough,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Snyder,Beavertown Borough,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Snyder,Beavertown Borough,Member of Democratic State Committee,,DEM,Undervotes,1,1,0,0
Snyder,Beavertown Borough,County Committee Beavertown Boro,,DEM,Cristi A Curry,34,22,0,12
Snyder,Beavertown Borough,County Committee Beavertown Boro,,DEM,Write-In Totals,0,0,0,0
Snyder,Beavertown Borough,County Committee Beavertown Boro,,DEM,Overvotes,0,0,0,0
Snyder,Beavertown Borough,County Committee Beavertown Boro,,DEM,Undervotes,36,24,0,12
Snyder,Beavertown Borough,Governor,,REP,Stacy Garrity,164,138,0,26
Snyder,Beavertown Borough,Governor,,REP,Write-In Totals,4,4,0,0
Snyder,Beavertown Borough,Governor,,REP,Overvotes,0,0,0,0
Snyder,Beavertown Borough,Governor,,REP,Undervotes,11,11,0,0
Snyder,Beavertown Borough,Lieutenant Governor,,REP,John Ventre,50,43,0,7
Snyder,Beavertown Borough,Lieutenant Governor,,REP,Jason Richey,104,90,0,14
Snyder,Beavertown Borough,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Snyder,Beavertown Borough,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Snyder,Beavertown Borough,Lieutenant Governor,,REP,Undervotes,25,20,0,5
Snyder,Beavertown Borough,U.S. House,15,REP,Glenn Gt Thompson,169,143,0,26
Snyder,Beavertown Borough,U.S. House,15,REP,Write-In Totals,0,0,0,0
Snyder,Beavertown Borough,U.S. House,15,REP,Overvotes,0,0,0,0
Snyder,Beavertown Borough,U.S. House,15,REP,Undervotes,10,10,0,0
Snyder,Beavertown Borough,State House,85,REP,David H Rowe,177,151,0,26
Snyder,Beavertown Borough,State House,85,REP,Write-In Totals,0,0,0,0
Snyder,Beavertown Borough,State House,85,REP,Overvotes,0,0,0,0
Snyder,Beavertown Borough,State House,85,REP,Undervotes,2,2,0,0
Snyder,Beavertown Borough,Member of Republican State Committee,,REP,Tami Mattern,108,96,0,12
Snyder,Beavertown Borough,Member of Republican State Committee,,REP,Pat Saylor,73,62,0,11
Snyder,Beavertown Borough,Member of Republican State Committee,,REP,Fred Keller,138,114,0,24
Snyder,Beavertown Borough,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Snyder,Beavertown Borough,Member of Republican State Committee,,REP,Overvotes,2,2,0,0
Snyder,Beavertown Borough,Member of Republican State Committee,,REP,Undervotes,37,32,0,5
Snyder,Center Township,Registered Voters,,,,1413,,,
Snyder,Center Township,Ballots Cast,,,,286,238,0,48
Snyder,Center Township,Ballots Cast Blank,,,,0,0,0,0
Snyder,Center Township,Governor,,DEM,Josh Shapiro,33,11,0,22
Snyder,Center Township,Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,Governor,,DEM,Overvotes,0,0,0,0
Snyder,Center Township,Governor,,DEM,Undervotes,0,0,0,0
Snyder,Center Township,Lieutenant Governor,,DEM,Austin Davis,33,11,0,22
Snyder,Center Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Snyder,Center Township,Lieutenant Governor,,DEM,Undervotes,0,0,0,0
Snyder,Center Township,U.S. House,15,DEM,Ray Bilger,33,11,0,22
Snyder,Center Township,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Center Township,U.S. House,15,DEM,Undervotes,0,0,0,0
Snyder,Center Township,State House,85,DEM,Write-In Totals,1,1,0,0
Snyder,Center Township,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Center Township,State House,85,DEM,Undervotes,32,10,0,22
Snyder,Center Township,Member of Democratic State Committee,,DEM,Tina L Burgess,33,11,0,22
Snyder,Center Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Snyder,Center Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Snyder,Center Township,Member of Democratic State Committee,,DEM,Undervotes,0,0,0,0
Snyder,Center Township,County Committee Center Twp,,DEM,Write-In Totals,2,2,0,0
Snyder,Center Township,County Committee Center Twp,,DEM,Overvotes,0,0,0,0
Snyder,Center Township,County Committee Center Twp,,DEM,Undervotes,64,20,0,44
Snyder,Center Township,Governor,,REP,Stacy Garrity,221,197,0,24
Snyder,Center Township,Governor,,REP,Write-In Totals,13,13,0,0
Snyder,Center Township,Governor,,REP,Overvotes,0,0,0,0
Snyder,Center Township,Governor,,REP,Undervotes,19,17,0,2
Snyder,Center Township,Lieutenant Governor,,REP,John Ventre,63,51,0,12
Snyder,Center Township,Lieutenant Governor,,REP,Jason Richey,157,145,0,12
Snyder,Center Township,Lieutenant Governor,,REP,Write-In Totals,1,1,0,0
Snyder,Center Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Snyder,Center Township,Lieutenant Governor,,REP,Undervotes,32,30,0,2
Snyder,Center Township,U.S. House,15,REP,Glenn Gt Thompson,226,204,0,22
Snyder,Center Township,U.S. House,15,REP,Write-In Totals,1,1,0,0
Snyder,Center Township,U.S. House,15,REP,Overvotes,0,0,0,0
Snyder,Center Township,U.S. House,15,REP,Undervotes,26,22,0,4
Snyder,Center Township,State House,85,REP,David H Rowe,248,223,0,25
Snyder,Center Township,State House,85,REP,Write-In Totals,0,0,0,0
Snyder,Center Township,State House,85,REP,Overvotes,1,1,0,0
Snyder,Center Township,State House,85,REP,Undervotes,4,3,0,1
Snyder,Center Township,Member of Republican State Committee,,REP,Tami Mattern,136,127,0,9
Snyder,Center Township,Member of Republican State Committee,,REP,Pat Saylor,94,80,0,14
Snyder,Center Township,Member of Republican State Committee,,REP,Fred Keller,218,196,0,22
Snyder,Center Township,Member of Republican State Committee,,REP,Write-In Totals,8,6,0,2
Snyder,Center Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Snyder,Center Township,Member of Republican State Committee,,REP,Undervotes,50,45,0,5
Snyder,Chapman Township,Registered Voters,,,,462,,,
Snyder,Chapman Township,Ballots Cast,,,,95,76,0,19
Snyder,Chapman Township,Ballots Cast Blank,,,,0,0,0,0
Snyder,Chapman Township,Governor,,DEM,Josh Shapiro,16,10,0,6
Snyder,Chapman Township,Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Governor,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,Governor,,DEM,Undervotes,0,0,0,0
Snyder,Chapman Township,Lieutenant Governor,,DEM,Austin Davis,15,9,0,6
Snyder,Chapman Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,Lieutenant Governor,,DEM,Undervotes,1,1,0,0
Snyder,Chapman Township,U.S. House,15,DEM,Ray Bilger,16,10,0,6
Snyder,Chapman Township,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,U.S. House,15,DEM,Undervotes,0,0,0,0
Snyder,Chapman Township,State House,85,DEM,Write-In Totals,1,1,0,0
Snyder,Chapman Township,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,State House,85,DEM,Undervotes,15,9,0,6
Snyder,Chapman Township,Member of Democratic State Committee,,DEM,Tina L Burgess,15,9,0,6
Snyder,Chapman Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,Member of Democratic State Committee,,DEM,Undervotes,1,1,0,0
Snyder,Chapman Township,County Committee Chapman Twp,,DEM,Write-In Totals,3,1,0,2
Snyder,Chapman Township,County Committee Chapman Twp,,DEM,Overvotes,0,0,0,0
Snyder,Chapman Township,County Committee Chapman Twp,,DEM,Undervotes,29,19,0,10
Snyder,Chapman Township,Governor,,REP,Stacy Garrity,71,63,0,8
Snyder,Chapman Township,Governor,,REP,Write-In Totals,4,2,0,2
Snyder,Chapman Township,Governor,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,Governor,,REP,Undervotes,4,1,0,3
Snyder,Chapman Township,Lieutenant Governor,,REP,John Ventre,31,26,0,5
Snyder,Chapman Township,Lieutenant Governor,,REP,Jason Richey,41,34,0,7
Snyder,Chapman Township,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,Lieutenant Governor,,REP,Undervotes,7,6,0,1
Snyder,Chapman Township,U.S. House,15,REP,Glenn Gt Thompson,71,61,0,10
Snyder,Chapman Township,U.S. House,15,REP,Write-In Totals,1,0,0,1
Snyder,Chapman Township,U.S. House,15,REP,Overvotes,1,0,0,1
Snyder,Chapman Township,U.S. House,15,REP,Undervotes,6,5,0,1
Snyder,Chapman Township,State House,85,REP,David H Rowe,72,62,0,10
Snyder,Chapman Township,State House,85,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,State House,85,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,State House,85,REP,Undervotes,7,4,0,3
Snyder,Chapman Township,Member of Republican State Committee,,REP,Tami Mattern,25,17,0,8
Snyder,Chapman Township,Member of Republican State Committee,,REP,Pat Saylor,41,39,0,2
Snyder,Chapman Township,Member of Republican State Committee,,REP,Fred Keller,67,59,0,8
Snyder,Chapman Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Snyder,Chapman Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Snyder,Chapman Township,Member of Republican State Committee,,REP,Undervotes,25,17,0,8
Snyder,Franklin Township,Registered Voters,,,,1370,,,
Snyder,Franklin Township,Ballots Cast,,,,317,266,0,51
Snyder,Franklin Township,Ballots Cast Blank,,,,2,0,0,2
Snyder,Franklin Township,Governor,,DEM,Josh Shapiro,44,24,0,20
Snyder,Franklin Township,Governor,,DEM,Write-In Totals,3,2,0,1
Snyder,Franklin Township,Governor,,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,Governor,,DEM,Undervotes,2,1,0,1
Snyder,Franklin Township,Lieutenant Governor,,DEM,Austin Davis,43,24,0,19
Snyder,Franklin Township,Lieutenant Governor,,DEM,Write-In Totals,1,0,0,1
Snyder,Franklin Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,Lieutenant Governor,,DEM,Undervotes,5,3,0,2
Snyder,Franklin Township,U.S. House,15,DEM,Ray Bilger,45,25,0,20
Snyder,Franklin Township,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Snyder,Franklin Township,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,U.S. House,15,DEM,Undervotes,4,2,0,2
Snyder,Franklin Township,State House,85,DEM,Write-In Totals,1,0,0,1
Snyder,Franklin Township,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,State House,85,DEM,Undervotes,48,27,0,21
Snyder,Franklin Township,Member of Democratic State Committee,,DEM,Tina L Burgess,44,24,0,20
Snyder,Franklin Township,Member of Democratic State Committee,,DEM,Write-In Totals,3,3,0,0
Snyder,Franklin Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,Member of Democratic State Committee,,DEM,Undervotes,2,0,0,2
Snyder,Franklin Township,County Committee Franklin Twp,,DEM,Write-In Totals,3,1,0,2
Snyder,Franklin Township,County Committee Franklin Twp,,DEM,Overvotes,0,0,0,0
Snyder,Franklin Township,County Committee Franklin Twp,,DEM,Undervotes,95,53,0,42
Snyder,Franklin Township,Governor,,REP,Stacy Garrity,252,229,0,23
Snyder,Franklin Township,Governor,,REP,Write-In Totals,6,4,0,2
Snyder,Franklin Township,Governor,,REP,Overvotes,0,0,0,0
Snyder,Franklin Township,Governor,,REP,Undervotes,10,6,0,4
Snyder,Franklin Township,Lieutenant Governor,,REP,John Ventre,66,56,0,10
Snyder,Franklin Township,Lieutenant Governor,,REP,Jason Richey,152,144,0,8
Snyder,Franklin Township,Lieutenant Governor,,REP,Write-In Totals,2,2,0,0
Snyder,Franklin Township,Lieutenant Governor,,REP,Overvotes,1,1,0,0
Snyder,Franklin Township,Lieutenant Governor,,REP,Undervotes,47,36,0,11
Snyder,Franklin Township,U.S. House,15,REP,Glenn Gt Thompson,243,222,0,21
Snyder,Franklin Township,U.S. House,15,REP,Write-In Totals,2,2,0,0
Snyder,Franklin Township,U.S. House,15,REP,Overvotes,0,0,0,0
Snyder,Franklin Township,U.S. House,15,REP,Undervotes,23,15,0,8
Snyder,Franklin Township,State House,85,REP,David H Rowe,261,234,0,27
Snyder,Franklin Township,State House,85,REP,Write-In Totals,2,2,0,0
Snyder,Franklin Township,State House,85,REP,Overvotes,0,0,0,0
Snyder,Franklin Township,State House,85,REP,Undervotes,5,3,0,2
Snyder,Franklin Township,Member of Republican State Committee,,REP,Tami Mattern,161,147,0,14
Snyder,Franklin Township,Member of Republican State Committee,,REP,Pat Saylor,101,88,0,13
Snyder,Franklin Township,Member of Republican State Committee,,REP,Fred Keller,235,213,0,22
Snyder,Franklin Township,Member of Republican State Committee,,REP,Write-In Totals,2,2,0,0
Snyder,Franklin Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Snyder,Franklin Township,Member of Republican State Committee,,REP,Undervotes,37,28,0,9
Snyder,Freeburg Borough,Registered Voters,,,,351,,,
Snyder,Freeburg Borough,Ballots Cast,,,,83,63,0,20
Snyder,Freeburg Borough,Ballots Cast Blank,,,,0,0,0,0
Snyder,Freeburg Borough,Governor,,DEM,Josh Shapiro,24,14,0,10
Snyder,Freeburg Borough,Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,Governor,,DEM,Overvotes,0,0,0,0
Snyder,Freeburg Borough,Governor,,DEM,Undervotes,0,0,0,0
Snyder,Freeburg Borough,Lieutenant Governor,,DEM,Austin Davis,24,14,0,10
Snyder,Freeburg Borough,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Snyder,Freeburg Borough,Lieutenant Governor,,DEM,Undervotes,0,0,0,0
Snyder,Freeburg Borough,U.S. House,15,DEM,Ray Bilger,23,14,0,9
Snyder,Freeburg Borough,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Freeburg Borough,U.S. House,15,DEM,Undervotes,1,0,0,1
Snyder,Freeburg Borough,State House,85,DEM,Write-In Totals,1,1,0,0
Snyder,Freeburg Borough,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Freeburg Borough,State House,85,DEM,Undervotes,23,13,0,10
Snyder,Freeburg Borough,Member of Democratic State Committee,,DEM,Tina L Burgess,24,14,0,10
Snyder,Freeburg Borough,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Snyder,Freeburg Borough,Member of Democratic State Committee,,DEM,Undervotes,0,0,0,0
Snyder,Freeburg Borough,County Committee Freeburg Boro,,DEM,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,County Committee Freeburg Boro,,DEM,Overvotes,0,0,0,0
Snyder,Freeburg Borough,County Committee Freeburg Boro,,DEM,Undervotes,48,28,0,20
Snyder,Freeburg Borough,Governor,,REP,Stacy Garrity,52,44,0,8
Snyder,Freeburg Borough,Governor,,REP,Write-In Totals,2,2,0,0
Snyder,Freeburg Borough,Governor,,REP,Overvotes,0,0,0,0
Snyder,Freeburg Borough,Governor,,REP,Undervotes,5,3,0,2
Snyder,Freeburg Borough,Lieutenant Governor,,REP,John Ventre,19,15,0,4
Snyder,Freeburg Borough,Lieutenant Governor,,REP,Jason Richey,33,28,0,5
Snyder,Freeburg Borough,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Snyder,Freeburg Borough,Lieutenant Governor,,REP,Undervotes,7,6,0,1
Snyder,Freeburg Borough,U.S. House,15,REP,Glenn Gt Thompson,53,44,0,9
Snyder,Freeburg Borough,U.S. House,15,REP,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,U.S. House,15,REP,Overvotes,0,0,0,0
Snyder,Freeburg Borough,U.S. House,15,REP,Undervotes,6,5,0,1
Snyder,Freeburg Borough,State House,85,REP,David H Rowe,56,47,0,9
Snyder,Freeburg Borough,State House,85,REP,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,State House,85,REP,Overvotes,0,0,0,0
Snyder,Freeburg Borough,State House,85,REP,Undervotes,3,2,0,1
Snyder,Freeburg Borough,Member of Republican State Committee,,REP,Tami Mattern,26,23,0,3
Snyder,Freeburg Borough,Member of Republican State Committee,,REP,Pat Saylor,26,22,0,4
Snyder,Freeburg Borough,Member of Republican State Committee,,REP,Fred Keller,49,41,0,8
Snyder,Freeburg Borough,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Snyder,Freeburg Borough,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Snyder,Freeburg Borough,Member of Republican State Committee,,REP,Undervotes,17,12,0,5
Snyder,Jackson Township,Registered Voters,,,,936,,,
Snyder,Jackson Township,Ballots Cast,,,,202,150,0,52
Snyder,Jackson Township,Ballots Cast Blank,,,,0,0,0,0
Snyder,Jackson Township,Governor,,DEM,Josh Shapiro,52,16,0,36
Snyder,Jackson Township,Governor,,DEM,Write-In Totals,1,0,0,1
Snyder,Jackson Township,Governor,,DEM,Overvotes,0,0,0,0
Snyder,Jackson Township,Governor,,DEM,Undervotes,2,0,0,2
Snyder,Jackson Township,Lieutenant Governor,,DEM,Austin Davis,49,15,0,34
Snyder,Jackson Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Snyder,Jackson Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Snyder,Jackson Township,Lieutenant Governor,,DEM,Undervotes,6,1,0,5
Snyder,Jackson Township,U.S. House,15,DEM,Ray Bilger,51,15,0,36
Snyder,Jackson Township,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Snyder,Jackson Township,U.S. House,15,DEM,Overvotes,0,0,0,0
Snyder,Jackson Township,U.S. House,15,DEM,Undervotes,4,1,0,3
Snyder,Jackson Township,State House,85,DEM,Write-In Totals,2,0,0,2
Snyder,Jackson Township,State House,85,DEM,Overvotes,0,0,0,0
Snyder,Jackson Township,State House,85,DEM,Undervotes,53,16,0,37
Snyder,Jackson Township,Member of Democratic State Committee,,DEM,Tina L Burgess,52,15,0,37
Snyder,Jackson Township,Member of Democratic State Committee,,DEM,Write-In Totals,1,1,0,0
