county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Delaware,MIDDLETOWN TWP DISTRICT 02 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",137,90,0,47
Delaware,MIDDLETOWN TWP DISTRICT 02 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",103,62,0,41
Delaware,MIDDLETOWN TWP DISTRICT 02 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",120,51,0,69
Delaware,MIDDLETOWN TWP DISTRICT 03 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",184,85,2,97
Delaware,MIDDLETOWN TWP DISTRICT 03 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",147,80,1,66
Delaware,MIDDLETOWN TWP DISTRICT 03 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",219,77,0,142
Delaware,MIDDLETOWN TWP DISTRICT 04 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",129,34,1,94
Delaware,MIDDLETOWN TWP DISTRICT 04 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",85,39,0,46
Delaware,MIDDLETOWN TWP DISTRICT 04 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",137,55,0,82
Delaware,MILLBOURNE BOR,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",14,12,0,2
Delaware,MORTON BOR,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",221,120,0,101
Delaware,NEWTOWN TWP PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",149,47,0,102
Delaware,NEWTOWN TWP PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",310,85,2,223
Delaware,NEWTOWN TWP PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",92,43,0,49
Delaware,NEWTOWN TWP PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",39,18,0,21
Delaware,NEWTOWN TWP PRECINCT 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",222,68,1,153
Delaware,NEWTOWN TWP PRECINCT 06,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",86,40,0,46
Delaware,NEWTOWN TWP PRECINCT 07,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",118,55,0,63
Delaware,NEWTOWN TWP PRECINCT 08,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",116,46,0,70
Delaware,NORWOOD BOR PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",65,47,0,18
Delaware,NORWOOD BOR PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",47,31,0,16
Delaware,NORWOOD BOR PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",59,38,0,21
Delaware,NORWOOD BOR PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",44,33,0,11
Delaware,NORWOOD BOR PRECINCT 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",85,48,0,37
Delaware,PARKSIDE BOR,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",157,121,0,36
Delaware,PROSPECT PARK BOR PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",76,51,1,24
Delaware,PROSPECT PARK BOR PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",62,41,0,21
Delaware,PROSPECT PARK BOR PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",73,39,1,33
Delaware,PROSPECT PARK BOR PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",63,41,0,22
Delaware,NETHER PROVIDENCE TWP WD 01 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",90,41,0,49
Delaware,NETHER PROVIDENCE TWP WD 01 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",140,69,0,71
Delaware,NETHER PROVIDENCE TWP WD 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",198,99,0,99
Delaware,NETHER PROVIDENCE TWP WD 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",308,154,0,154
Delaware,NETHER PROVIDENCE TWP WD 04 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",148,75,0,73
Delaware,NETHER PROVIDENCE TWP WD 04 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",99,50,0,49
Delaware,NETHER PROVIDENCE TWP WD 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",139,86,0,53
Delaware,NETHER PROVIDENCE TWP WD 06 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",19,10,0,9
Delaware,NETHER PROVIDENCE TWP WD 06 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",198,91,2,105
Delaware,NETHER PROVIDENCE TWP WD 07 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",136,89,0,47
Delaware,NETHER PROVIDENCE TWP WD 07 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",60,39,1,20
Delaware,UPPER PROVIDENCE TWP DISTRICT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",296,153,1,142
Delaware,UPPER PROVIDENCE TWP DISTRICT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",282,130,1,151
Delaware,UPPER PROVIDENCE TWP DISTRICT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",217,110,1,106
Delaware,UPPER PROVIDENCE TWP DISTRICT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",177,107,1,69
Delaware,UPPER PROVIDENCE TWP DISTRICT 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",170,86,2,82
Delaware,RADNOR TWP WD 01 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",135,77,0,58
Delaware,RADNOR TWP WD 01 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",112,61,0,51
Delaware,RADNOR TWP WD 02 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",129,63,0,66
Delaware,RADNOR TWP WD 02 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",9,2,0,7
Delaware,RADNOR TWP WD 03 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",142,87,0,55
Delaware,RADNOR TWP WD 03 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",135,76,2,57
Delaware,RADNOR TWP WD 04 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",141,65,0,76
Delaware,RADNOR TWP WD 04 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",241,92,2,147
Delaware,RADNOR TWP WD 05 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",102,64,0,38
Delaware,RADNOR TWP WD 05 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",293,150,3,140
Delaware,RADNOR TWP WD 06 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",209,125,0,84
Delaware,RADNOR TWP WD 06 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",128,75,1,52
Delaware,RADNOR TWP WD 07 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",161,83,1,77
Delaware,RADNOR TWP WD 07 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",151,98,0,53
Delaware,RADNOR TWP WD 07 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",2,2,0,0
Delaware,RIDLEY PARK BOR PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",90,49,0,41
Delaware,RIDLEY PARK BOR PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",78,37,1,40
Delaware,RIDLEY PARK BOR PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",117,70,0,47
Delaware,RIDLEY PARK BOR PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",116,72,0,44
Delaware,RIDLEY TWP WD 01 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",74,62,0,12
Delaware,RIDLEY TWP WD 01 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",35,23,0,12
Delaware,RIDLEY TWP WD 02 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",52,33,0,19
Delaware,RIDLEY TWP WD 02 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",48,31,0,17
Delaware,RIDLEY TWP WD 02 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",72,42,0,30
Delaware,RIDLEY TWP WD 03 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",90,53,0,37
Delaware,RIDLEY TWP WD 03 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",99,64,0,35
Delaware,RIDLEY TWP WD 04 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",106,65,0,41
Delaware,RIDLEY TWP WD 04 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",158,110,0,48
Delaware,RIDLEY TWP WD 05 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",95,73,0,22
Delaware,RIDLEY TWP WD 05 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",75,50,1,24
Delaware,RIDLEY TWP WD 06 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",99,64,0,35
Delaware,RIDLEY TWP WD 06 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",49,22,0,27
Delaware,RIDLEY TWP WD 07 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",183,109,2,72
Delaware,RIDLEY TWP WD 07 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",39,32,0,7
Delaware,RIDLEY TWP WD 08 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",98,67,0,31
Delaware,RIDLEY TWP WD 08 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",49,34,0,15
Delaware,RIDLEY TWP WD 09 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",124,70,0,54
Delaware,RIDLEY TWP WD 09 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",85,49,0,36
Delaware,ROSE VALLEY BOR,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",174,118,2,54
Delaware,RUTLEDGE BOR,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",105,76,0,29
Delaware,SHARON HILL BOR PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",110,91,0,19
Delaware,SHARON HILL BOR PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",236,187,0,49
Delaware,SHARON HILL BOR PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",137,101,0,36
Delaware,SPRINGFIELD TWP WD 01 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",75,54,0,21
Delaware,SPRINGFIELD TWP WD 01 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",72,40,0,32
Delaware,SPRINGFIELD TWP WD 01 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",116,66,0,50
Delaware,SPRINGFIELD TWP WD 02 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",97,59,0,38
Delaware,SPRINGFIELD TWP WD 02 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",96,55,0,41
Delaware,SPRINGFIELD TWP WD 02 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",87,34,1,52
Delaware,SPRINGFIELD TWP WD 03 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",112,70,0,42
Delaware,SPRINGFIELD TWP WD 03 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",141,79,0,62
Delaware,SPRINGFIELD TWP WD 03 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",108,59,0,49
Delaware,SPRINGFIELD TWP WD 04 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",105,59,0,46
Delaware,SPRINGFIELD TWP WD 04 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",112,76,0,36
Delaware,SPRINGFIELD TWP WD 04 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",94,46,1,47
Delaware,SPRINGFIELD TWP WD 05 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",87,26,0,61
Delaware,SPRINGFIELD TWP WD 05 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",95,59,0,36
Delaware,SPRINGFIELD TWP WD 05 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",40,13,0,27
Delaware,SPRINGFIELD TWP WD 06 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",75,40,0,35
Delaware,SPRINGFIELD TWP WD 06 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",50,26,0,24
Delaware,SPRINGFIELD TWP WD 06 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",75,41,0,34
Delaware,SPRINGFIELD TWP WD 06 PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",93,53,0,40
Delaware,SPRINGFIELD TWP WD 07 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",56,33,0,23
Delaware,SPRINGFIELD TWP WD 07 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",144,67,0,77
Delaware,SPRINGFIELD TWP WD 07 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",82,45,0,37
Delaware,SWARTHMORE BOR PRECINCT EASTERN,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",267,178,1,88
Delaware,SWARTHMORE BOR PRECINCT NORTHERN,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",319,202,2,115
Delaware,SWARTHMORE BOR PRECINCT WESTERN,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",421,281,1,139
Delaware,THORNBURY TWP PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",76,34,0,42
Delaware,THORNBURY TWP PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",78,44,1,33
Delaware,THORNBURY TWP PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",92,58,1,33
Delaware,THORNBURY TWP PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",71,41,0,30
Delaware,THORNBURY TWP PRECINCT 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",35,20,0,15
Delaware,TINICUM TWP WD 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",34,23,0,11
Delaware,TINICUM TWP WD 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",15,12,0,3
Delaware,TINICUM TWP WD 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",15,8,0,7
Delaware,TINICUM TWP WD 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",18,11,0,7
Delaware,TINICUM TWP WD 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",31,23,0,8
Delaware,TRAINER BOR,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",63,45,1,17
Delaware,UPLAND BOR PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",47,29,0,18
Delaware,UPLAND BOR PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",45,24,0,21
Delaware,YEADON BOR PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",238,148,0,90
Delaware,YEADON BOR PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",82,47,0,35
Delaware,YEADON BOR PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",180,121,0,59
Delaware,YEADON BOR PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",143,98,0,45
Delaware,YEADON BOR PRECINCT 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",135,95,0,40
Delaware,YEADON BOR PRECINCT 06,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",144,114,0,30
Delaware,YEADON BOR PRECINCT 07,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",101,63,0,38
Delaware,YEADON BOR PRECINCT 08,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",128,80,0,48
Delaware,YEADON BOR PRECINCT 09,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",94,70,0,24
Delaware,CHESTER CITY WD 01 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",71,49,0,22
Delaware,CHESTER CITY WD 01 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",97,63,0,34
Delaware,CHESTER CITY WD 01 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",71,50,0,21
Delaware,CHESTER CITY WD 01 PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",84,56,2,26
Delaware,CHESTER CITY WD 01 PRECINCT 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",39,33,0,6
Delaware,CHESTER CITY WD 01 PRECINCT 06,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",52,39,0,13
Delaware,CHESTER CITY WD 02 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",18,9,0,9
Delaware,CHESTER CITY WD 02 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",33,33,0,0
Delaware,CHESTER CITY WD 02 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",17,12,0,5
Delaware,CHESTER CITY WD 02 PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",4,2,0,2
Delaware,CHESTER CITY WD 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",14,13,0,1
Delaware,CHESTER CITY WD 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",43,31,0,12
Delaware,CHESTER CITY WD 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",22,17,0,5
Delaware,CHESTER CITY WD 06 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",17,12,1,4
Delaware,CHESTER CITY WD 06 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",12,9,0,3
Delaware,CHESTER CITY WD 07 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",131,77,2,52
Delaware,CHESTER CITY WD 07 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",21,17,0,4
Delaware,CHESTER CITY WD 08 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",31,18,0,13
Delaware,CHESTER CITY WD 08 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",41,29,2,10
Delaware,CHESTER CITY WD 09 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",37,27,0,10
Delaware,CHESTER CITY WD 09 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",23,18,0,5
Delaware,CHESTER CITY WD 09 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",31,22,0,9
Delaware,CHESTER CITY WD 10 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",36,21,0,15
Delaware,CHESTER CITY WD 10 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",43,34,0,9
Delaware,CHESTER CITY WD 11 PRECINCT 01,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",20,13,0,7
Delaware,CHESTER CITY WD 11 PRECINCT 02,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",56,45,0,11
Delaware,CHESTER CITY WD 11 PRECINCT 03,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",12,7,0,5
Delaware,CHESTER CITY WD 11 PRECINCT 04,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",32,13,0,19
Delaware,CHESTER CITY WD 11 PRECINCT 05,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",21,14,0,7
Delaware,CHESTER CITY WD 11 PRECINCT 06,Member of Democratic State Committee,,DEM,"Thomas J. Deluca, Jr.",35,29,0,6
Delaware,ALDAN BOR PRECINCT EASTERN,Member of Democratic State Committee,,DEM,Paul K. Johnson,225,161,0,64
Delaware,ALDAN BOR PRECINCT WESTERN,Member of Democratic State Committee,,DEM,Paul K. Johnson,180,117,1,62
Delaware,ASTON TWP WD 01,Member of Democratic State Committee,,DEM,Paul K. Johnson,125,62,0,63
Delaware,ASTON TWP WD 02,Member of Democratic State Committee,,DEM,Paul K. Johnson,143,56,1,86
Delaware,ASTON TWP WD 03,Member of Democratic State Committee,,DEM,Paul K. Johnson,101,36,0,65
Delaware,ASTON TWP WD 04,Member of Democratic State Committee,,DEM,Paul K. Johnson,78,34,0,44
Delaware,ASTON TWP WD 05,Member of Democratic State Committee,,DEM,Paul K. Johnson,78,33,1,44
Delaware,ASTON TWP WD 06,Member of Democratic State Committee,,DEM,Paul K. Johnson,114,60,0,54
Delaware,ASTON TWP WD 07,Member of Democratic State Committee,,DEM,Paul K. Johnson,79,36,0,43
Delaware,BETHEL TWP PRECINCT 01,Member of Democratic State Committee,,DEM,Paul K. Johnson,77,38,0,39
Delaware,BETHEL TWP PRECINCT 02,Member of Democratic State Committee,,DEM,Paul K. Johnson,75,44,0,31
Delaware,BETHEL TWP PRECINCT 03,Member of Democratic State Committee,,DEM,Paul K. Johnson,72,43,0,29
Delaware,BETHEL TWP PRECINCT 04,Member of Democratic State Committee,,DEM,Paul K. Johnson,172,72,4,96
Delaware,BETHEL TWP PRECINCT 05,Member of Democratic State Committee,,DEM,Paul K. Johnson,72,34,0,38
Delaware,BETHEL TWP PRECINCT 06,Member of Democratic State Committee,,DEM,Paul K. Johnson,42,24,0,18
Delaware,CHADDS FORD TWP PRECINCT NORTHEAST,Member of Democratic State Committee,,DEM,Paul K. Johnson,107,63,0,44
Delaware,CHADDS FORD TWP PRECINCT SOUTHWEST,Member of Democratic State Committee,,DEM,Paul K. Johnson,116,73,0,43
Delaware,BROOKHAVEN BOR PRECINCT 01,Member of Democratic State Committee,,DEM,Paul K. Johnson,131,73,0,58
Delaware,BROOKHAVEN BOR PRECINCT 02,Member of Democratic State Committee,,DEM,Paul K. Johnson,66,39,0,27
Delaware,BROOKHAVEN BOR PRECINCT 03,Member of Democratic State Committee,,DEM,Paul K. Johnson,55,24,1,30
Delaware,BROOKHAVEN BOR PRECINCT 04,Member of Democratic State Committee,,DEM,Paul K. Johnson,51,35,0,16
