county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Potter,Abbott Township,Representative in the General Assembly- 67th District,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,Representative in the General Assembly- 67th District,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Representative in the General Assembly- 67th District,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Representative in the General Assembly- 67th District,,REP,Undervotes,2,2,0,0
Potter,Abbott Township,Member of Republican State Committee,,REP,Kimberly Kudrick,60,55,0,5
Potter,Abbott Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Potter,Abbott Township,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Member of Republican State Committee,,REP,Undervotes,2,2,0,0
Potter,Abbott Township,Republican Party Chair,,REP,Donald P Kudrick,59,54,0,5
Potter,Abbott Township,Republican Party Chair,,REP,Write-In Totals,1,1,0,0
Potter,Abbott Township,Republican Party Chair,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Republican Party Chair,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Republican Party Chair,,REP,Undervotes,2,2,0,0
Potter,Abbott Township,Republican Committeeman- Abbott,,REP,Write-In Totals,8,7,0,1
Potter,Abbott Township,Republican Committeeman- Abbott,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Republican Committeeman- Abbott,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Republican Committeeman- Abbott,,REP,Undervotes,54,50,0,4
Potter,Abbott Township,Republican Committeewoman- Abbott,,REP,Write-In Totals,6,6,0,0
Potter,Abbott Township,Republican Committeewoman- Abbott,,REP,Not Assigned,0,0,0,0
Potter,Abbott Township,Republican Committeewoman- Abbott,,REP,Overvotes,0,0,0,0
Potter,Abbott Township,Republican Committeewoman- Abbott,,REP,Undervotes,56,51,0,5
Potter,Allegany Township,Registered Voters,,,,255,,,
Potter,Allegany Township,Ballots Cast,,,,67,54,0,13
Potter,Allegany Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Allegany Township,Governor,,DEM,Josh Shapiro,15,7,0,8
Potter,Allegany Township,Governor,,DEM,Write-In Totals,1,1,0,0
Potter,Allegany Township,Governor,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Governor,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Governor,,DEM,Undervotes,0,0,0,0
Potter,Allegany Township,Lieutenant Governor,,DEM,Austin Davis,15,7,0,8
Potter,Allegany Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Lieutenant Governor,,DEM,Undervotes,1,1,0,0
Potter,Allegany Township,Representative in Congress- 15th District,,DEM,Ray Bilger,15,7,0,8
Potter,Allegany Township,Representative in Congress- 15th District,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,Representative in Congress- 15th District,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Representative in Congress- 15th District,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Representative in Congress- 15th District,,DEM,Undervotes,1,1,0,0
Potter,Allegany Township,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,15,7,0,8
Potter,Allegany Township,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Representative in the General Assembly- 67th District,,DEM,Undervotes,1,1,0,0
Potter,Allegany Township,Member of Democratic State Committee,,DEM,Dennis Goodenough,15,7,0,8
Potter,Allegany Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Potter,Allegany Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Member of Democratic State Committee,,DEM,Undervotes,1,1,0,0
Potter,Allegany Township,Democratic Committeeman- Allegany,,DEM,Write-In Totals,1,1,0,0
Potter,Allegany Township,Democratic Committeeman- Allegany,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Democratic Committeeman- Allegany,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Democratic Committeeman- Allegany,,DEM,Undervotes,15,7,0,8
Potter,Allegany Township,Democratic Committeewoman- Allegany,,DEM,Write-In Totals,2,2,0,0
Potter,Allegany Township,Democratic Committeewoman- Allegany,,DEM,Not Assigned,0,0,0,0
Potter,Allegany Township,Democratic Committeewoman- Allegany,,DEM,Overvotes,0,0,0,0
Potter,Allegany Township,Democratic Committeewoman- Allegany,,DEM,Undervotes,14,6,0,8
Potter,Allegany Township,Governor,,REP,Stacy Garrity,47,42,0,5
Potter,Allegany Township,Governor,,REP,Write-In Totals,4,4,0,0
Potter,Allegany Township,Governor,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Governor,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Governor,,REP,Undervotes,0,0,0,0
Potter,Allegany Township,Lieutenant Governor,,REP,John Ventre,8,8,0,0
Potter,Allegany Township,Lieutenant Governor,,REP,Jason Richey,38,33,0,5
Potter,Allegany Township,Lieutenant Governor,,REP,Write-In Totals,1,1,0,0
Potter,Allegany Township,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Lieutenant Governor,,REP,Undervotes,4,4,0,0
Potter,Allegany Township,Representative in Congress- 15th District,,REP,Glenn Gt Thompson,46,41,0,5
Potter,Allegany Township,Representative in Congress- 15th District,,REP,Write-In Totals,2,2,0,0
Potter,Allegany Township,Representative in Congress- 15th District,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Representative in Congress- 15th District,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Representative in Congress- 15th District,,REP,Undervotes,3,3,0,0
Potter,Allegany Township,Representative in the General Assembly- 67th District,,REP,Martin T Causer,49,44,0,5
Potter,Allegany Township,Representative in the General Assembly- 67th District,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,Representative in the General Assembly- 67th District,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Representative in the General Assembly- 67th District,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Representative in the General Assembly- 67th District,,REP,Undervotes,2,2,0,0
Potter,Allegany Township,Member of Republican State Committee,,REP,Kimberly Kudrick,48,43,0,5
Potter,Allegany Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Potter,Allegany Township,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Member of Republican State Committee,,REP,Undervotes,3,3,0,0
Potter,Allegany Township,Republican Party Chair,,REP,Donald P Kudrick,46,41,0,5
Potter,Allegany Township,Republican Party Chair,,REP,Write-In Totals,1,1,0,0
Potter,Allegany Township,Republican Party Chair,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Republican Party Chair,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Republican Party Chair,,REP,Undervotes,4,4,0,0
Potter,Allegany Township,Republican Committeeman- Allegany,,REP,Write-In Totals,3,3,0,0
Potter,Allegany Township,Republican Committeeman- Allegany,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Republican Committeeman- Allegany,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Republican Committeeman- Allegany,,REP,Undervotes,48,43,0,5
Potter,Allegany Township,Republican Committeewoman- Allegany,,REP,Lillian Cowburn,43,38,0,5
Potter,Allegany Township,Republican Committeewoman- Allegany,,REP,Write-In Totals,3,3,0,0
Potter,Allegany Township,Republican Committeewoman- Allegany,,REP,Not Assigned,0,0,0,0
Potter,Allegany Township,Republican Committeewoman- Allegany,,REP,Overvotes,0,0,0,0
Potter,Allegany Township,Republican Committeewoman- Allegany,,REP,Undervotes,5,5,0,0
Potter,Austin Borough,Registered Voters,,,,285,,,
Potter,Austin Borough,Ballots Cast,,,,54,42,0,12
Potter,Austin Borough,Ballots Cast Blank,,,,0,0,0,0
Potter,Austin Borough,Governor,,DEM,Josh Shapiro,17,11,0,6
Potter,Austin Borough,Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Austin Borough,Governor,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Governor,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Governor,,DEM,Undervotes,1,1,0,0
Potter,Austin Borough,Lieutenant Governor,,DEM,Austin Davis,17,11,0,6
Potter,Austin Borough,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Austin Borough,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Lieutenant Governor,,DEM,Undervotes,1,1,0,0
Potter,Austin Borough,Representative in Congress- 15th District,,DEM,Ray Bilger,16,10,0,6
Potter,Austin Borough,Representative in Congress- 15th District,,DEM,Write-In Totals,1,1,0,0
Potter,Austin Borough,Representative in Congress- 15th District,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Representative in Congress- 15th District,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Representative in Congress- 15th District,,DEM,Undervotes,1,1,0,0
Potter,Austin Borough,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,15,11,0,4
Potter,Austin Borough,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,1,0,0,1
Potter,Austin Borough,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Representative in the General Assembly- 67th District,,DEM,Undervotes,2,1,0,1
Potter,Austin Borough,Member of Democratic State Committee,,DEM,Dennis Goodenough,18,12,0,6
Potter,Austin Borough,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Potter,Austin Borough,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Member of Democratic State Committee,,DEM,Undervotes,0,0,0,0
Potter,Austin Borough,Democratic Committeeman- Austin,,DEM,Write-In Totals,1,0,0,1
Potter,Austin Borough,Democratic Committeeman- Austin,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Democratic Committeeman- Austin,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Democratic Committeeman- Austin,,DEM,Undervotes,17,12,0,5
Potter,Austin Borough,Democratic Committeewoman- Austin,,DEM,Write-In Totals,2,1,0,1
Potter,Austin Borough,Democratic Committeewoman- Austin,,DEM,Not Assigned,0,0,0,0
Potter,Austin Borough,Democratic Committeewoman- Austin,,DEM,Overvotes,0,0,0,0
Potter,Austin Borough,Democratic Committeewoman- Austin,,DEM,Undervotes,16,11,0,5
Potter,Austin Borough,Governor,,REP,Stacy Garrity,31,27,0,4
Potter,Austin Borough,Governor,,REP,Write-In Totals,1,1,0,0
Potter,Austin Borough,Governor,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Governor,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Governor,,REP,Undervotes,4,2,0,2
Potter,Austin Borough,Lieutenant Governor,,REP,John Ventre,9,7,0,2
Potter,Austin Borough,Lieutenant Governor,,REP,Jason Richey,22,20,0,2
Potter,Austin Borough,Lieutenant Governor,,REP,Write-In Totals,1,1,0,0
Potter,Austin Borough,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Lieutenant Governor,,REP,Undervotes,4,2,0,2
Potter,Austin Borough,Representative in Congress- 15th District,,REP,Glenn Gt Thompson,32,28,0,4
Potter,Austin Borough,Representative in Congress- 15th District,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,Representative in Congress- 15th District,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Representative in Congress- 15th District,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Representative in Congress- 15th District,,REP,Undervotes,4,2,0,2
Potter,Austin Borough,Representative in the General Assembly- 67th District,,REP,Martin T Causer,36,30,0,6
Potter,Austin Borough,Representative in the General Assembly- 67th District,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,Representative in the General Assembly- 67th District,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Representative in the General Assembly- 67th District,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Representative in the General Assembly- 67th District,,REP,Undervotes,0,0,0,0
Potter,Austin Borough,Member of Republican State Committee,,REP,Kimberly Kudrick,31,27,0,4
Potter,Austin Borough,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Member of Republican State Committee,,REP,Undervotes,5,3,0,2
Potter,Austin Borough,Republican Party Chair,,REP,Donald P Kudrick,32,28,0,4
Potter,Austin Borough,Republican Party Chair,,REP,Write-In Totals,0,0,0,0
Potter,Austin Borough,Republican Party Chair,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Republican Party Chair,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Republican Party Chair,,REP,Undervotes,4,2,0,2
Potter,Austin Borough,Republican Committeeman- Austin,,REP,Write-In Totals,9,8,0,1
Potter,Austin Borough,Republican Committeeman- Austin,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Republican Committeeman- Austin,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Republican Committeeman- Austin,,REP,Undervotes,27,22,0,5
Potter,Austin Borough,Republican Committeewoman- Austin,,REP,Write-In Totals,7,7,0,0
Potter,Austin Borough,Republican Committeewoman- Austin,,REP,Not Assigned,0,0,0,0
Potter,Austin Borough,Republican Committeewoman- Austin,,REP,Overvotes,0,0,0,0
Potter,Austin Borough,Republican Committeewoman- Austin,,REP,Undervotes,29,23,0,6
Potter,Bingham Township,Registered Voters,,,,300,,,
Potter,Bingham Township,Ballots Cast,,,,73,64,0,9
Potter,Bingham Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Bingham Township,Governor,,DEM,Josh Shapiro,15,9,0,6
Potter,Bingham Township,Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Bingham Township,Governor,,DEM,Not Assigned,0,0,0,0
Potter,Bingham Township,Governor,,DEM,Overvotes,0,0,0,0
Potter,Bingham Township,Governor,,DEM,Undervotes,0,0,0,0
Potter,Bingham Township,Lieutenant Governor,,DEM,Austin Davis,15,9,0,6
Potter,Bingham Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Bingham Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Potter,Bingham Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Potter,Bingham Township,Lieutenant Governor,,DEM,Undervotes,0,0,0,0
Potter,Bingham Township,Representative in Congress- 15th District,,DEM,Ray Bilger,14,8,0,6
Potter,Bingham Township,Representative in Congress- 15th District,,DEM,Write-In Totals,0,0,0,0
Potter,Bingham Township,Representative in Congress- 15th District,,DEM,Not Assigned,0,0,0,0
Potter,Bingham Township,Representative in Congress- 15th District,,DEM,Overvotes,0,0,0,0
Potter,Bingham Township,Representative in Congress- 15th District,,DEM,Undervotes,1,1,0,0
Potter,Bingham Township,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,15,9,0,6
Potter,Bingham Township,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,0,0,0,0
Potter,Bingham Township,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Bingham Township,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Bingham Township,Representative in the General Assembly- 67th District,,DEM,Undervotes,0,0,0,0
Potter,Bingham Township,Member of Democratic State Committee,,DEM,Dennis Goodenough,15,9,0,6
Potter,Bingham Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Potter,Bingham Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Potter,Bingham Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Potter,Bingham Township,Member of Democratic State Committee,,DEM,Undervotes,0,0,0,0
Potter,Bingham Township,Democratic Committeeman- Bingham,,DEM,Write-In Totals,4,3,0,1
Potter,Bingham Township,Democratic Committeeman- Bingham,,DEM,Not Assigned,0,0,0,0
Potter,Bingham Township,Democratic Committeeman- Bingham,,DEM,Overvotes,0,0,0,0
Potter,Bingham Township,Democratic Committeeman- Bingham,,DEM,Undervotes,11,6,0,5
Potter,Bingham Township,Democratic Committeewoman- Bingham,,DEM,Write-In Totals,5,3,0,2
Potter,Bingham Township,Democratic Committeewoman- Bingham,,DEM,Not Assigned,0,0,0,0
Potter,Bingham Township,Democratic Committeewoman- Bingham,,DEM,Overvotes,0,0,0,0
Potter,Bingham Township,Democratic Committeewoman- Bingham,,DEM,Undervotes,10,6,0,4
Potter,Bingham Township,Governor,,REP,Stacy Garrity,52,49,0,3
Potter,Bingham Township,Governor,,REP,Write-In Totals,1,1,0,0
Potter,Bingham Township,Governor,,REP,Not Assigned,0,0,0,0
Potter,Bingham Township,Governor,,REP,Overvotes,1,1,0,0
Potter,Bingham Township,Governor,,REP,Undervotes,4,4,0,0
Potter,Bingham Township,Lieutenant Governor,,REP,John Ventre,15,13,0,2
Potter,Bingham Township,Lieutenant Governor,,REP,Jason Richey,38,38,0,0
Potter,Bingham Township,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Potter,Bingham Township,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Potter,Bingham Township,Lieutenant Governor,,REP,Overvotes,0,0,0,0
Potter,Bingham Township,Lieutenant Governor,,REP,Undervotes,5,4,0,1
Potter,Bingham Township,Representative in Congress- 15th District,,REP,Glenn Gt Thompson,58,55,0,3
Potter,Bingham Township,Representative in Congress- 15th District,,REP,Write-In Totals,0,0,0,0
Potter,Bingham Township,Representative in Congress- 15th District,,REP,Not Assigned,0,0,0,0
Potter,Bingham Township,Representative in Congress- 15th District,,REP,Overvotes,0,0,0,0
Potter,Bingham Township,Representative in Congress- 15th District,,REP,Undervotes,0,0,0,0
Potter,Bingham Township,Representative in the General Assembly- 67th District,,REP,Martin T Causer,55,54,0,1
Potter,Bingham Township,Representative in the General Assembly- 67th District,,REP,Write-In Totals,0,0,0,0
Potter,Bingham Township,Representative in the General Assembly- 67th District,,REP,Not Assigned,0,0,0,0
Potter,Bingham Township,Representative in the General Assembly- 67th District,,REP,Overvotes,0,0,0,0
Potter,Bingham Township,Representative in the General Assembly- 67th District,,REP,Undervotes,3,1,0,2
Potter,Bingham Township,Member of Republican State Committee,,REP,Kimberly Kudrick,57,54,0,3
Potter,Bingham Township,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Potter,Bingham Township,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Potter,Bingham Township,Member of Republican State Committee,,REP,Overvotes,0,0,0,0
Potter,Bingham Township,Member of Republican State Committee,,REP,Undervotes,1,1,0,0
Potter,Bingham Township,Republican Party Chair,,REP,Donald P Kudrick,56,54,0,2
Potter,Bingham Township,Republican Party Chair,,REP,Write-In Totals,0,0,0,0
Potter,Bingham Township,Republican Party Chair,,REP,Not Assigned,0,0,0,0
Potter,Bingham Township,Republican Party Chair,,REP,Overvotes,0,0,0,0
Potter,Bingham Township,Republican Party Chair,,REP,Undervotes,2,1,0,1
Potter,Bingham Township,Republican Committeeman- Bingham,,REP,Write-In Totals,7,7,0,0
Potter,Bingham Township,Republican Committeeman- Bingham,,REP,Not Assigned,0,0,0,0
Potter,Bingham Township,Republican Committeeman- Bingham,,REP,Overvotes,0,0,0,0
Potter,Bingham Township,Republican Committeeman- Bingham,,REP,Undervotes,51,48,0,3
Potter,Bingham Township,Republican Committeewoman- Bingham,,REP,Write-In Totals,5,5,0,0
Potter,Bingham Township,Republican Committeewoman- Bingham,,REP,Not Assigned,0,0,0,0
Potter,Bingham Township,Republican Committeewoman- Bingham,,REP,Overvotes,0,0,0,0
Potter,Bingham Township,Republican Committeewoman- Bingham,,REP,Undervotes,53,50,0,3
Potter,Clara Township,Registered Voters,,,,116,,,
Potter,Clara Township,Ballots Cast,,,,30,25,0,5
Potter,Clara Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Clara Township,Governor,,DEM,Josh Shapiro,7,2,0,5
Potter,Clara Township,Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Clara Township,Governor,,DEM,Not Assigned,0,0,0,0
Potter,Clara Township,Governor,,DEM,Overvotes,0,0,0,0
Potter,Clara Township,Governor,,DEM,Undervotes,0,0,0,0
Potter,Clara Township,Lieutenant Governor,,DEM,Austin Davis,7,2,0,5
Potter,Clara Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Potter,Clara Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Potter,Clara Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Potter,Clara Township,Lieutenant Governor,,DEM,Undervotes,0,0,0,0
Potter,Clara Township,Representative in Congress- 15th District,,DEM,Ray Bilger,7,2,0,5
Potter,Clara Township,Representative in Congress- 15th District,,DEM,Write-In Totals,0,0,0,0
Potter,Clara Township,Representative in Congress- 15th District,,DEM,Not Assigned,0,0,0,0
Potter,Clara Township,Representative in Congress- 15th District,,DEM,Overvotes,0,0,0,0
Potter,Clara Township,Representative in Congress- 15th District,,DEM,Undervotes,0,0,0,0
Potter,Clara Township,Representative in the General Assembly- 67th District,,DEM,Zachary Ware,6,1,0,5
Potter,Clara Township,Representative in the General Assembly- 67th District,,DEM,Write-In Totals,0,0,0,0
Potter,Clara Township,Representative in the General Assembly- 67th District,,DEM,Not Assigned,0,0,0,0
Potter,Clara Township,Representative in the General Assembly- 67th District,,DEM,Overvotes,0,0,0,0
Potter,Clara Township,Representative in the General Assembly- 67th District,,DEM,Undervotes,1,1,0,0
Potter,Clara Township,Member of Democratic State Committee,,DEM,Dennis Goodenough,6,1,0,5
Potter,Clara Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Potter,Clara Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Potter,Clara Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Potter,Clara Township,Member of Democratic State Committee,,DEM,Undervotes,1,1,0,0
Potter,Clara Township,Democratic Committeeman- Clara,,DEM,Write-In Totals,0,0,0,0
Potter,Clara Township,Democratic Committeeman- Clara,,DEM,Not Assigned,0,0,0,0
Potter,Clara Township,Democratic Committeeman- Clara,,DEM,Overvotes,0,0,0,0
Potter,Clara Township,Democratic Committeeman- Clara,,DEM,Undervotes,7,2,0,5
Potter,Clara Township,Democratic Committeewoman- Clara,,DEM,Write-In Totals,1,0,0,1
Potter,Clara Township,Democratic Committeewoman- Clara,,DEM,Not Assigned,0,0,0,0
