county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Montour,Anthony Township,Registered Voters,,,,881,,,
Montour,Anthony Township,Ballots Cast,,,,168,136,1,31
Montour,Anthony Township,Ballots Cast Blank,,,,0,0,0,0
Montour,Anthony Township,Governor,,DEM,Josh Shapiro,54,38,0,16
Montour,Anthony Township,Governor,,DEM,Write-In Totals,3,3,0,0
Montour,Anthony Township,Governor,,DEM,Not Assigned,0,0,0,0
Montour,Anthony Township,Governor,,DEM,Overvotes,0,0,0,0
Montour,Anthony Township,Governor,,DEM,Undervotes,2,1,0,1
Montour,Anthony Township,Lieutenant Governor,,DEM,Austin Davis,52,37,0,15
Montour,Anthony Township,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Montour,Anthony Township,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Montour,Anthony Township,Lieutenant Governor,,DEM,Overvotes,0,0,0,0
Montour,Anthony Township,Lieutenant Governor,,DEM,Undervotes,7,5,0,2
Montour,Anthony Township,U.S. House,,DEM,Rachel Wallace,55,40,0,15
Montour,Anthony Township,U.S. House,,DEM,Write-In Totals,0,0,0,0
Montour,Anthony Township,U.S. House,,DEM,Not Assigned,0,0,0,0
Montour,Anthony Township,U.S. House,,DEM,Overvotes,0,0,0,0
Montour,Anthony Township,U.S. House,,DEM,Undervotes,4,2,0,2
Montour,Anthony Township,State House,,DEM,Amber L Neidig,56,40,0,16
Montour,Anthony Township,State House,,DEM,Write-In Totals,0,0,0,0
Montour,Anthony Township,State House,,DEM,Not Assigned,0,0,0,0
Montour,Anthony Township,State House,,DEM,Overvotes,0,0,0,0
Montour,Anthony Township,State House,,DEM,Undervotes,3,2,0,1
Montour,Anthony Township,Member of Democratic State Committee,,DEM,Tamia Lanier,55,39,0,16
Montour,Anthony Township,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Montour,Anthony Township,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Montour,Anthony Township,Member of Democratic State Committee,,DEM,Overvotes,0,0,0,0
Montour,Anthony Township,Member of Democratic State Committee,,DEM,Undervotes,4,3,0,1
Montour,Anthony Township,Committeeman Anthony Township,,DEM,Write-In Totals,10,9,0,1
Montour,Anthony Township,Committeeman Anthony Township,,DEM,Not Assigned,0,0,0,0
Montour,Anthony Township,Committeeman Anthony Township,,DEM,Overvotes,0,0,0,0
Montour,Anthony Township,Committeeman Anthony Township,,DEM,Undervotes,49,33,0,16
Montour,Anthony Township,Committeewoman Anthony Township,,DEM,Beth A Burleigh,56,40,0,16
