county,office,district,party,candidate,votes,election_day,mail,provisional
Juniata,Governor,,DEM,Josh Shapiro,764,434,328,2
Juniata,Governor,,,Write-In Totals,21,14,7,0
Juniata,Lieutenant Governor,,DEM,Austin Davis,738,414,322,2
Juniata,Lieutenant Governor,,,Write-In Totals,10,9,1,0
Juniata,U.S. House,,DEM,Beth Farnham,738,415,321,2
Juniata,U.S. House,,,Write-In Totals,8,7,1,0
Juniata,State Senate,,,Sean Steeg,730,413,315,2
Juniata,State Senate,,,Write-In Totals,10,6,4,0
Juniata,State House,,,Write-In Totals,10,9,1,0
Juniata,State House,,,Wendy Morgan,599,344,253,2
Juniata,Member of Democratic State Committee,,,Write-In Totals,109,74,35,0
Juniata,Governor,,REP,Stacy Garrity,2174,1917,256,1
Juniata,Lieutenant Governor,,REP,John Ventre,737,654,83,0
Juniata,Lieutenant Governor,,REP,Jason Richey,1436,1260,175,1
Juniata,U.S. House,,REP,John Joyce,2234,1964,269,1
Juniata,State Senate,,,Judy Ward,2229,1955,273,1
Juniata,State House,,,David H. Rowe,510,447,63,0
Juniata,State House,,,Perry Stambaugh,1717,1513,203,1
Juniata,Member of Republican State Committee,,,Ronnie Brown,2099,1843,255,1
Juniata,Member of Republican State Committee,,,Write-In Totals,56,49,7,0
Juniata,Member of Republican State Committee,,,Jason L. Snyder,249,212,37,0
Juniata,Member of Republican State Committee,,,Glenn S. Kerstetter,312,266,46,0
Juniata,Member of Republican State Committee,,,Nanci Aumiller,244,185,59,0
Juniata,Member of Republican State Committee,,,Joshua J. Fultz,257,198,59,0
Juniata,Member of Republican State Committee,,,Bradley D. Hershey,288,222,66,0
Juniata,Member of Republican State Committee,,,Kimberly E. Clark,149,123,26,0
Juniata,Member of Republican State Committee,,,John Hershey,180,155,25,0
Juniata,Member of Republican State Committee,,,Justin L. Snyder,137,127,10,0
Juniata,Member of Republican State Committee,,,Robert L. Compton Jr.,115,105,10,0
Juniata,Member of Republican State Committee,,,Emiley Brown,93,86,7,0
Juniata,Member of Republican State Committee,,,Kimberly S. Rice,120,114,6,0
Juniata,Member of Republican State Committee,,,Monica K. Wert,224,195,29,0
