county,precinct,office,district,party,candidate,votes,election_day,provisional,absentee
Elk,Millstone,Governor,,REP,Stacy Garrity,16,14,0,2
Elk,Millstone,Governor,,REP,Write-In Totals,0,0,0,0
Elk,Millstone,Governor,,REP,Not Assigned,0,0,0,0
Elk,Millstone,Lieutenant Governor,,REP,John Ventre,7,5,0,2
Elk,Millstone,Lieutenant Governor,,REP,Jason Richey,9,9,0,0
Elk,Millstone,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Elk,Millstone,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,Millstone,U.S. House,15,REP,Glenn Gt Thompson,15,13,0,2
Elk,Millstone,U.S. House,15,REP,Write-In Totals,0,0,0,0
Elk,Millstone,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,Millstone,State House,75,REP,Mike Armanini,16,13,0,3
Elk,Millstone,State House,75,REP,Write-In Totals,0,0,0,0
Elk,Millstone,State House,75,REP,Not Assigned,0,0,0,0
Elk,Millstone,Member of Republican State Committee,,REP,C Marcie Lynch Assetta,14,13,0,1
Elk,Millstone,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Elk,Millstone,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Elk,Millstone,Elk County Republican Chairperson,,REP,Sally Geyer,15,13,0,2
Elk,Millstone,Elk County Republican Chairperson,,REP,Write-In Totals,0,0,0,0
Elk,Millstone,Elk County Republican Chairperson,,REP,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,Registered Voters,,,,349,,,
Elk,North Ridgway Twp,Ballots Cast,,,,72,45,0,27
Elk,North Ridgway Twp,Ballots Cast Blank,,,,0,0,0,0
Elk,North Ridgway Twp,Governor,,DEM,Josh Shapiro,37,15,0,22
Elk,North Ridgway Twp,Governor,,DEM,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,Governor,,DEM,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,Lieutenant Governor,,DEM,Austin Davis,38,17,0,21
Elk,North Ridgway Twp,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,U.S. House,15,DEM,Ray Bilger,37,16,0,21
Elk,North Ridgway Twp,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,State House,75,DEM,Kim Kohlhepp,36,16,0,20
Elk,North Ridgway Twp,State House,75,DEM,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,State House,75,DEM,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,Member of Democratic State Committee,,DEM,Ryan Grimm,37,16,0,21
Elk,North Ridgway Twp,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,Elk County Democratic Committee Member North Ridgway Twp,,DEM,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,Elk County Democratic Committee Member North Ridgway Twp,,DEM,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,Governor,,REP,Stacy Garrity,31,27,0,4
Elk,North Ridgway Twp,Governor,,REP,Write-In Totals,1,0,0,1
Elk,North Ridgway Twp,Governor,,REP,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,Lieutenant Governor,,REP,John Ventre,8,8,0,0
Elk,North Ridgway Twp,Lieutenant Governor,,REP,Jason Richey,23,19,0,4
Elk,North Ridgway Twp,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,U.S. House,15,REP,Glenn Gt Thompson,28,24,0,4
Elk,North Ridgway Twp,U.S. House,15,REP,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,State House,75,REP,Mike Armanini,30,26,0,4
Elk,North Ridgway Twp,State House,75,REP,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,State House,75,REP,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,Member of Republican State Committee,,REP,C Marcie Lynch Assetta,28,24,0,4
Elk,North Ridgway Twp,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Elk,North Ridgway Twp,Elk County Republican Chairperson,,REP,Sally Geyer,30,26,0,4
Elk,North Ridgway Twp,Elk County Republican Chairperson,,REP,Write-In Totals,0,0,0,0
Elk,North Ridgway Twp,Elk County Republican Chairperson,,REP,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,Registered Voters,,,,1354,,,
Elk,South Ridgway Twp,Ballots Cast,,,,238,174,0,64
Elk,South Ridgway Twp,Ballots Cast Blank,,,,0,0,0,0
Elk,South Ridgway Twp,Governor,,DEM,Josh Shapiro,79,37,0,42
Elk,South Ridgway Twp,Governor,,DEM,Write-In Totals,1,1,0,0
Elk,South Ridgway Twp,Governor,,DEM,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,Lieutenant Governor,,DEM,Austin Davis,80,39,0,41
Elk,South Ridgway Twp,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Elk,South Ridgway Twp,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,U.S. House,15,DEM,Ray Bilger,81,40,0,41
Elk,South Ridgway Twp,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Elk,South Ridgway Twp,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,State House,75,DEM,Kim Kohlhepp,77,38,0,39
Elk,South Ridgway Twp,State House,75,DEM,Write-In Totals,3,1,0,2
Elk,South Ridgway Twp,State House,75,DEM,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,Member of Democratic State Committee,,DEM,Ryan Grimm,81,40,0,41
Elk,South Ridgway Twp,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Elk,South Ridgway Twp,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,Elk County Democratic Committee Member South Ridgway Twp,,DEM,Write-In Totals,12,10,0,2
Elk,South Ridgway Twp,Elk County Democratic Committee Member South Ridgway Twp,,DEM,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,Governor,,REP,Stacy Garrity,139,121,0,18
Elk,South Ridgway Twp,Governor,,REP,Write-In Totals,10,8,0,2
Elk,South Ridgway Twp,Governor,,REP,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,Lieutenant Governor,,REP,John Ventre,52,46,0,6
Elk,South Ridgway Twp,Lieutenant Governor,,REP,Jason Richey,92,81,0,11
Elk,South Ridgway Twp,Lieutenant Governor,,REP,Write-In Totals,4,2,0,2
Elk,South Ridgway Twp,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,U.S. House,15,REP,Glenn Gt Thompson,144,125,0,19
Elk,South Ridgway Twp,U.S. House,15,REP,Write-In Totals,7,5,0,2
Elk,South Ridgway Twp,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,State House,75,REP,Mike Armanini,151,131,0,20
Elk,South Ridgway Twp,State House,75,REP,Write-In Totals,3,2,0,1
Elk,South Ridgway Twp,State House,75,REP,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,Member of Republican State Committee,,REP,C Marcie Lynch Assetta,140,122,0,18
Elk,South Ridgway Twp,Member of Republican State Committee,,REP,Write-In Totals,4,3,0,1
Elk,South Ridgway Twp,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Elk,South Ridgway Twp,Elk County Republican Chairperson,,REP,Sally Geyer,142,124,0,18
Elk,South Ridgway Twp,Elk County Republican Chairperson,,REP,Write-In Totals,5,5,0,0
Elk,South Ridgway Twp,Elk County Republican Chairperson,,REP,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,Registered Voters,,,,151,,,
Elk,Spring Creek Twp,Ballots Cast,,,,39,32,0,7
Elk,Spring Creek Twp,Ballots Cast Blank,,,,0,0,0,0
Elk,Spring Creek Twp,Governor,,DEM,Josh Shapiro,13,9,0,4
Elk,Spring Creek Twp,Governor,,DEM,Write-In Totals,1,1,0,0
Elk,Spring Creek Twp,Governor,,DEM,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,Lieutenant Governor,,DEM,Austin Davis,14,10,0,4
Elk,Spring Creek Twp,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Elk,Spring Creek Twp,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,U.S. House,15,DEM,Ray Bilger,13,10,0,3
Elk,Spring Creek Twp,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Elk,Spring Creek Twp,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,State House,75,DEM,Kim Kohlhepp,13,10,0,3
Elk,Spring Creek Twp,State House,75,DEM,Write-In Totals,0,0,0,0
Elk,Spring Creek Twp,State House,75,DEM,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,Member of Democratic State Committee,,DEM,Ryan Grimm,13,10,0,3
Elk,Spring Creek Twp,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Elk,Spring Creek Twp,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,Elk County Democratic Committee Member Spring Creek Twp,,DEM,Write-In Totals,1,1,0,0
Elk,Spring Creek Twp,Elk County Democratic Committee Member Spring Creek Twp,,DEM,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,Governor,,REP,Stacy Garrity,24,21,0,3
Elk,Spring Creek Twp,Governor,,REP,Write-In Totals,1,1,0,0
Elk,Spring Creek Twp,Governor,,REP,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,Lieutenant Governor,,REP,John Ventre,9,8,0,1
Elk,Spring Creek Twp,Lieutenant Governor,,REP,Jason Richey,15,13,0,2
Elk,Spring Creek Twp,Lieutenant Governor,,REP,Write-In Totals,1,1,0,0
Elk,Spring Creek Twp,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,U.S. House,15,REP,Glenn Gt Thompson,24,21,0,3
Elk,Spring Creek Twp,U.S. House,15,REP,Write-In Totals,1,1,0,0
Elk,Spring Creek Twp,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,State House,75,REP,Mike Armanini,24,21,0,3
Elk,Spring Creek Twp,State House,75,REP,Write-In Totals,1,1,0,0
Elk,Spring Creek Twp,State House,75,REP,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,Member of Republican State Committee,,REP,C Marcie Lynch Assetta,24,21,0,3
Elk,Spring Creek Twp,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Elk,Spring Creek Twp,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Elk,Spring Creek Twp,Elk County Republican Chairperson,,REP,Sally Geyer,23,20,0,3
Elk,Spring Creek Twp,Elk County Republican Chairperson,,REP,Write-In Totals,1,1,0,0
Elk,Spring Creek Twp,Elk County Republican Chairperson,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,Registered Voters,,,,463,,,
Elk,Johnsonburg 1St,Ballots Cast,,,,98,64,0,34
Elk,Johnsonburg 1St,Ballots Cast Blank,,,,1,1,0,0
Elk,Johnsonburg 1St,Governor,,DEM,Josh Shapiro,53,31,0,22
Elk,Johnsonburg 1St,Governor,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 1St,Governor,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,Lieutenant Governor,,DEM,Austin Davis,49,27,0,22
Elk,Johnsonburg 1St,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 1St,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,U.S. House,15,DEM,Ray Bilger,49,27,0,22
Elk,Johnsonburg 1St,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 1St,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,State House,75,DEM,Kim Kohlhepp,50,29,0,21
Elk,Johnsonburg 1St,State House,75,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 1St,State House,75,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,Member of Democratic State Committee,,DEM,Ryan Grimm,50,28,0,22
Elk,Johnsonburg 1St,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 1St,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,Elk County Democratic Committee Member Johnsonburg 1st,,DEM,Write-In Totals,6,6,0,0
Elk,Johnsonburg 1St,Elk County Democratic Committee Member Johnsonburg 1st,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,Governor,,REP,Stacy Garrity,36,26,0,10
Elk,Johnsonburg 1St,Governor,,REP,Write-In Totals,3,2,0,1
Elk,Johnsonburg 1St,Governor,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,Lieutenant Governor,,REP,John Ventre,14,7,0,7
Elk,Johnsonburg 1St,Lieutenant Governor,,REP,Jason Richey,24,21,0,3
Elk,Johnsonburg 1St,Lieutenant Governor,,REP,Write-In Totals,2,1,0,1
Elk,Johnsonburg 1St,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,U.S. House,15,REP,Glenn Gt Thompson,36,26,0,10
Elk,Johnsonburg 1St,U.S. House,15,REP,Write-In Totals,2,1,0,1
Elk,Johnsonburg 1St,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,State House,75,REP,Mike Armanini,42,30,0,12
Elk,Johnsonburg 1St,State House,75,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 1St,State House,75,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,Member of Republican State Committee,,REP,C Marcie Lynch Assetta,36,27,0,9
Elk,Johnsonburg 1St,Member of Republican State Committee,,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 1St,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 1St,Elk County Republican Chairperson,,REP,Sally Geyer,37,28,0,9
Elk,Johnsonburg 1St,Elk County Republican Chairperson,,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 1St,Elk County Republican Chairperson,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,Registered Voters,,,,331,,,
Elk,Johnsonburg 2Nd,Ballots Cast,,,,71,51,0,20
Elk,Johnsonburg 2Nd,Ballots Cast Blank,,,,0,0,0,0
Elk,Johnsonburg 2Nd,Governor,,DEM,Josh Shapiro,31,20,0,11
Elk,Johnsonburg 2Nd,Governor,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,Governor,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,Lieutenant Governor,,DEM,Austin Davis,31,20,0,11
Elk,Johnsonburg 2Nd,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,U.S. House,15,DEM,Ray Bilger,31,20,0,11
Elk,Johnsonburg 2Nd,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,State House,75,DEM,Kim Kohlhepp,31,20,0,11
Elk,Johnsonburg 2Nd,State House,75,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,State House,75,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,Member of Democratic State Committee,,DEM,Ryan Grimm,31,20,0,11
Elk,Johnsonburg 2Nd,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,Elk County Democratic Committee Member Johnsonburg 2nd,,DEM,Write-In Totals,8,8,0,0
Elk,Johnsonburg 2Nd,Elk County Democratic Committee Member Johnsonburg 2nd,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,Governor,,REP,Stacy Garrity,35,26,0,9
Elk,Johnsonburg 2Nd,Governor,,REP,Write-In Totals,4,4,0,0
Elk,Johnsonburg 2Nd,Governor,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,Lieutenant Governor,,REP,John Ventre,18,14,0,4
Elk,Johnsonburg 2Nd,Lieutenant Governor,,REP,Jason Richey,19,14,0,5
Elk,Johnsonburg 2Nd,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,U.S. House,15,REP,Glenn Gt Thompson,39,30,0,9
Elk,Johnsonburg 2Nd,U.S. House,15,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,State House,75,REP,Mike Armanini,39,30,0,9
Elk,Johnsonburg 2Nd,State House,75,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,State House,75,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,Member of Republican State Committee,,REP,C Marcie Lynch Assetta,36,27,0,9
Elk,Johnsonburg 2Nd,Member of Republican State Committee,,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 2Nd,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 2Nd,Elk County Republican Chairperson,,REP,Sally Geyer,39,30,0,9
Elk,Johnsonburg 2Nd,Elk County Republican Chairperson,,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 2Nd,Elk County Republican Chairperson,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,Registered Voters,,,,302,,,
Elk,Johnsonburg 3Rd,Ballots Cast,,,,82,74,0,8
Elk,Johnsonburg 3Rd,Ballots Cast Blank,,,,0,0,0,0
Elk,Johnsonburg 3Rd,Governor,,DEM,Josh Shapiro,32,28,0,4
Elk,Johnsonburg 3Rd,Governor,,DEM,Write-In Totals,1,0,0,1
Elk,Johnsonburg 3Rd,Governor,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,Lieutenant Governor,,DEM,Austin Davis,32,29,0,3
Elk,Johnsonburg 3Rd,Lieutenant Governor,,DEM,Write-In Totals,1,0,0,1
Elk,Johnsonburg 3Rd,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,U.S. House,15,DEM,Ray Bilger,34,30,0,4
Elk,Johnsonburg 3Rd,U.S. House,15,DEM,Write-In Totals,1,0,0,1
Elk,Johnsonburg 3Rd,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,State House,75,DEM,Kim Kohlhepp,33,29,0,4
Elk,Johnsonburg 3Rd,State House,75,DEM,Write-In Totals,2,1,0,1
Elk,Johnsonburg 3Rd,State House,75,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,Member of Democratic State Committee,,DEM,Ryan Grimm,34,30,0,4
Elk,Johnsonburg 3Rd,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 3Rd,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,Elk County Democratic Committee Member Johnsonburg 3rd,,DEM,Write-In Totals,16,16,0,0
Elk,Johnsonburg 3Rd,Elk County Democratic Committee Member Johnsonburg 3rd,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,Governor,,REP,Stacy Garrity,43,40,0,3
Elk,Johnsonburg 3Rd,Governor,,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 3Rd,Governor,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,Lieutenant Governor,,REP,John Ventre,17,17,0,0
Elk,Johnsonburg 3Rd,Lieutenant Governor,,REP,Jason Richey,26,23,0,3
Elk,Johnsonburg 3Rd,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 3Rd,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,U.S. House,15,REP,Glenn Gt Thompson,44,42,0,2
Elk,Johnsonburg 3Rd,U.S. House,15,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 3Rd,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,State House,75,REP,Mike Armanini,46,43,0,3
Elk,Johnsonburg 3Rd,State House,75,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 3Rd,State House,75,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,Member of Republican State Committee,,REP,C Marcie Lynch Assetta,43,40,0,3
Elk,Johnsonburg 3Rd,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 3Rd,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 3Rd,Elk County Republican Chairperson,,REP,Sally Geyer,44,41,0,3
Elk,Johnsonburg 3Rd,Elk County Republican Chairperson,,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 3Rd,Elk County Republican Chairperson,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,Registered Voters,,,,298,,,
Elk,Johnsonburg 4Th,Ballots Cast,,,,59,48,0,11
Elk,Johnsonburg 4Th,Ballots Cast Blank,,,,0,0,0,0
Elk,Johnsonburg 4Th,Governor,,DEM,Josh Shapiro,24,13,0,11
Elk,Johnsonburg 4Th,Governor,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 4Th,Governor,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,Lieutenant Governor,,DEM,Austin Davis,23,12,0,11
Elk,Johnsonburg 4Th,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 4Th,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,U.S. House,15,DEM,Ray Bilger,24,13,0,11
Elk,Johnsonburg 4Th,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 4Th,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,State House,75,DEM,Kim Kohlhepp,24,14,0,10
Elk,Johnsonburg 4Th,State House,75,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 4Th,State House,75,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,Member of Democratic State Committee,,DEM,Ryan Grimm,26,16,0,10
Elk,Johnsonburg 4Th,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Elk,Johnsonburg 4Th,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,Elk County Democratic Committee Member Johnsonburg 4th,,DEM,Write-In Totals,3,3,0,0
Elk,Johnsonburg 4Th,Elk County Democratic Committee Member Johnsonburg 4th,,DEM,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,Governor,,REP,Stacy Garrity,28,28,0,0
Elk,Johnsonburg 4Th,Governor,,REP,Write-In Totals,2,2,0,0
Elk,Johnsonburg 4Th,Governor,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,Lieutenant Governor,,REP,John Ventre,11,11,0,0
Elk,Johnsonburg 4Th,Lieutenant Governor,,REP,Jason Richey,17,17,0,0
Elk,Johnsonburg 4Th,Lieutenant Governor,,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 4Th,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,U.S. House,15,REP,Glenn Gt Thompson,31,31,0,0
Elk,Johnsonburg 4Th,U.S. House,15,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 4Th,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,State House,75,REP,Mike Armanini,31,31,0,0
Elk,Johnsonburg 4Th,State House,75,REP,Write-In Totals,1,1,0,0
Elk,Johnsonburg 4Th,State House,75,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,Member of Republican State Committee,,REP,C Marcie Lynch Assetta,28,28,0,0
Elk,Johnsonburg 4Th,Member of Republican State Committee,,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 4Th,Member of Republican State Committee,,REP,Not Assigned,0,0,0,0
Elk,Johnsonburg 4Th,Elk County Republican Chairperson,,REP,Sally Geyer,29,29,0,0
Elk,Johnsonburg 4Th,Elk County Republican Chairperson,,REP,Write-In Totals,0,0,0,0
Elk,Johnsonburg 4Th,Elk County Republican Chairperson,,REP,Not Assigned,0,0,0,0
Elk,Ridgway 1St,Registered Voters,,,,649,,,
Elk,Ridgway 1St,Ballots Cast,,,,106,80,0,26
Elk,Ridgway 1St,Ballots Cast Blank,,,,0,0,0,0
Elk,Ridgway 1St,Governor,,DEM,Josh Shapiro,50,30,0,20
Elk,Ridgway 1St,Governor,,DEM,Write-In Totals,1,1,0,0
Elk,Ridgway 1St,Governor,,DEM,Not Assigned,0,0,0,0
Elk,Ridgway 1St,Lieutenant Governor,,DEM,Austin Davis,48,28,0,20
Elk,Ridgway 1St,Lieutenant Governor,,DEM,Write-In Totals,0,0,0,0
Elk,Ridgway 1St,Lieutenant Governor,,DEM,Not Assigned,0,0,0,0
Elk,Ridgway 1St,U.S. House,15,DEM,Ray Bilger,48,29,0,19
Elk,Ridgway 1St,U.S. House,15,DEM,Write-In Totals,0,0,0,0
Elk,Ridgway 1St,U.S. House,15,DEM,Not Assigned,0,0,0,0
Elk,Ridgway 1St,State House,75,DEM,Kim Kohlhepp,49,30,0,19
Elk,Ridgway 1St,State House,75,DEM,Write-In Totals,0,0,0,0
Elk,Ridgway 1St,State House,75,DEM,Not Assigned,0,0,0,0
Elk,Ridgway 1St,Member of Democratic State Committee,,DEM,Ryan Grimm,50,30,0,20
Elk,Ridgway 1St,Member of Democratic State Committee,,DEM,Write-In Totals,0,0,0,0
Elk,Ridgway 1St,Member of Democratic State Committee,,DEM,Not Assigned,0,0,0,0
Elk,Ridgway 1St,Elk County Democratic Committee Member Ridgway 1st,,DEM,Write-In Totals,9,3,0,6
Elk,Ridgway 1St,Elk County Democratic Committee Member Ridgway 1st,,DEM,Not Assigned,0,0,0,0
Elk,Ridgway 1St,Governor,,REP,Stacy Garrity,52,48,0,4
Elk,Ridgway 1St,Governor,,REP,Write-In Totals,1,0,0,1
Elk,Ridgway 1St,Governor,,REP,Not Assigned,0,0,0,0
Elk,Ridgway 1St,Lieutenant Governor,,REP,John Ventre,20,17,0,3
Elk,Ridgway 1St,Lieutenant Governor,,REP,Jason Richey,31,29,0,2
Elk,Ridgway 1St,Lieutenant Governor,,REP,Write-In Totals,0,0,0,0
Elk,Ridgway 1St,Lieutenant Governor,,REP,Not Assigned,0,0,0,0
Elk,Ridgway 1St,U.S. House,15,REP,Glenn Gt Thompson,53,48,0,5
Elk,Ridgway 1St,U.S. House,15,REP,Write-In Totals,0,0,0,0
Elk,Ridgway 1St,U.S. House,15,REP,Not Assigned,0,0,0,0
Elk,Ridgway 1St,State House,75,REP,Mike Armanini,54,48,0,6
Elk,Ridgway 1St,State House,75,REP,Write-In Totals,0,0,0,0
