county,precinct,office,district,party,candidate,votes,
Venango,Allegheny,President,,DEM,Joseph R. Biden,30,
Venango,Barkeyville,President,,DEM,Joseph R. Biden,30,
Venango,Canal,President,,DEM,Joseph R. Biden,104,
Venango,Cherrytree,President,,DEM,Joseph R. Biden,190,
Venango,Clinton,President,,DEM,Joseph R. Biden,77,
Venango,Clintonville,President,,DEM,Joseph R. Biden,43,
Venango,Cooperstown,President,,DEM,Joseph R. Biden,46,
Venango,Cornplanter,President,,DEM,Joseph R. Biden,442,
Venango,Cranberry 1,President,,DEM,Joseph R. Biden,271,
Venango,Cranberry 2,President,,DEM,Joseph R. Biden,203,
Venango,Cranberry 3,President,,DEM,Joseph R. Biden,353,
Venango,Emlenton,President,,DEM,Joseph R. Biden,124,
Venango,Franklin 1,President,,DEM,Joseph R. Biden,446,
Venango,Franklin 2,President,,DEM,Joseph R. Biden,421,
Venango,Franklin 3,President,,DEM,Joseph R. Biden,267,
Venango,Frenchcreek,President,,DEM,Joseph R. Biden,235,
Venango,Irwin,President,,DEM,Joseph R. Biden,130,
Venango,Jackson,President,,DEM,Joseph R. Biden,97,
Venango,Mineral,President,,DEM,Joseph R. Biden,56,
Venango,Oakland,President,,DEM,Joseph R. Biden,187,
Venango,Oil City 1,President,,DEM,Joseph R. Biden,299,
Venango,Oil City 2,President,,DEM,Joseph R. Biden,194,
Venango,Oil City 3,President,,DEM,Joseph R. Biden,282,
Venango,Oil City 4,President,,DEM,Joseph R. Biden,216,
Venango,Oil City 5,President,,DEM,Joseph R. Biden,211,
Venango,Oil City 6,President,,DEM,Joseph R. Biden,293,
Venango,Oil City 7,President,,DEM,Joseph R. Biden,191,
Venango,Oilcreek,President,,DEM,Joseph R. Biden,90,
Venango,Pinegrove,President,,DEM,Joseph R. Biden,133,
Venango,Pleasantville,President,,DEM,Joseph R. Biden,104,
Venango,Plum,President,,DEM,Joseph R. Biden,110,
Venango,Polk,President,,DEM,Joseph R. Biden,59,
Venango,President,President,,DEM,Joseph R. Biden,112,
Venango,Richland,President,,DEM,Joseph R. Biden,65,
Venango,Rockland,President,,DEM,Joseph R. Biden,222,
Venango,Rouseville,President,,DEM,Joseph R. Biden,59,
Venango,Sandycreek,President,,DEM,Joseph R. Biden,367,
Venango,Scrubgrass,President,,DEM,Joseph R. Biden,98,
Venango,Sugarcreek 1-4,President,,DEM,Joseph R. Biden,261,
Venango,Sugarcreek 2,President,,DEM,Joseph R. Biden,103,
Venango,Sugarcreek 3,President,,DEM,Joseph R. Biden,143,
Venango,Sugacreek 5,President,,DEM,Joseph R. Biden,157,
Venango,Utica,President,,DEM,Joseph R. Biden,17,
Venango,Victory,President,,DEM,Joseph R. Biden,47,
Venango,Allegheny,President,,REP,Donald J. Trump,146,
Venango,Barkeyville,President,,REP,Donald J. Trump,78,
Venango,Canal,President,,REP,Donald J. Trump,422,
Venango,Cherrytree,President,,REP,Donald J. Trump,597,
Venango,Clinton,President,,REP,Donald J. Trump,307,
Venango,Clintonville,President,,REP,Donald J. Trump,166,
Venango,Cooperstown,President,,REP,Donald J. Trump,180,
Venango,Cornplanter,President,,REP,Donald J. Trump,872,
Venango,Cranberry 1,President,,REP,Donald J. Trump,951,
Venango,Cranberry 2,President,,REP,Donald J. Trump,704,
Venango,Cranberry 3,President,,REP,Donald J. Trump,932,
Venango,Emlenton,President,,REP,Donald J. Trump,237,
Venango,Franklin 1,President,,REP,Donald J. Trump,532,
Venango,Franklin 2,President,,REP,Donald J. Trump,654,
Venango,Franklin 3,President,,REP,Donald J. Trump,445,
Venango,Frenchcreek,President,,REP,Donald J. Trump,599,
Venango,Irwin,President,,REP,Donald J. Trump,571,
Venango,Jackson,President,,REP,Donald J. Trump,456,
Venango,Mineral,President,,REP,Donald J. Trump,243,
Venango,Oakland,President,,REP,Donald J. Trump,651,
Venango,Oil City 1,President,,REP,Donald J. Trump,496,
Venango,Oil City 2,President,,REP,Donald J. Trump,309,
Venango,Oil City 3,President,,REP,Donald J. Trump,396,
Venango,Oil City 4,President,,REP,Donald J. Trump,285,
Venango,Oil City 5,President,,REP,Donald J. Trump,329,
Venango,Oil City 6,President,,REP,Donald J. Trump,328,
Venango,Oil City 7,President,,REP,Donald J. Trump,260,
Venango,Oilcreek,President,,REP,Donald J. Trump,369,
Venango,Pinegrove,President,,REP,Donald J. Trump,609,
Venango,Pleasantville,President,,REP,Donald J. Trump,359,
Venango,Plum,President,,REP,Donald J. Trump,432,
Venango,Polk,President,,REP,Donald J. Trump,172,
Venango,President,President,,REP,Donald J. Trump,218,
Venango,Richland,President,,REP,Donald J. Trump,358,
Venango,Rockland,President,,REP,Donald J. Trump,559,
Venango,Rouseville,President,,REP,Donald J. Trump,158,
Venango,Sandycreek,President,,REP,Donald J. Trump,870,
Venango,Scrubgrass,President,,REP,Donald J. Trump,340,
Venango,Sugarcreek 1-4,President,,REP,Donald J. Trump,612,
Venango,Sugarcreek 2,President,,REP,Donald J. Trump,254,
Venango,Sugarcreek 3,President,,REP,Donald J. Trump,374,
Venango,Sugacreek 5,President,,REP,Donald J. Trump,497,
Venango,Utica,President,,REP,Donald J. Trump,81,
Venango,Victory,President,,REP,Donald J. Trump,161,
Venango,Allegheny,President,,LIB,Jo Jorgensen,0,
Venango,Barkeyville,President,,LIB,Jo Jorgensen,4,
Venango,Canal,President,,LIB,Jo Jorgensen,14,
Venango,Cherrytree,President,,LIB,Jo Jorgensen,6,
Venango,Clinton,President,,LIB,Jo Jorgensen,3,
Venango,Clintonville,President,,LIB,Jo Jorgensen,1,
Venango,Cooperstown,President,,LIB,Jo Jorgensen,1,
Venango,Cornplanter,President,,LIB,Jo Jorgensen,14,
Venango,Cranberry 1,President,,LIB,Jo Jorgensen,12,
Venango,Cranberry 2,President,,LIB,Jo Jorgensen,13,
Venango,Cranberry 3,President,,LIB,Jo Jorgensen,21,
Venango,Emlenton,President,,LIB,Jo Jorgensen,6,
Venango,Franklin 1,President,,LIB,Jo Jorgensen,22,
Venango,Franklin 2,President,,LIB,Jo Jorgensen,21,
Venango,Franklin 3,President,,LIB,Jo Jorgensen,12,
Venango,Frenchcreek,President,,LIB,Jo Jorgensen,10,
Venango,Irwin,President,,LIB,Jo Jorgensen,11,
Venango,Jackson,President,,LIB,Jo Jorgensen,10,
Venango,Mineral,President,,LIB,Jo Jorgensen,3,
Venango,Oakland,President,,LIB,Jo Jorgensen,9,
Venango,Oil City 1,President,,LIB,Jo Jorgensen,12,
Venango,Oil City 2,President,,LIB,Jo Jorgensen,8,
Venango,Oil City 3,President,,LIB,Jo Jorgensen,21,
Venango,Oil City 4,President,,LIB,Jo Jorgensen,10,
Venango,Oil City 5,President,,LIB,Jo Jorgensen,11,
Venango,Oil City 6,President,,LIB,Jo Jorgensen,14,
Venango,Oil City 7,President,,LIB,Jo Jorgensen,9,
Venango,Oilcreek,President,,LIB,Jo Jorgensen,4,
Venango,Pinegrove,President,,LIB,Jo Jorgensen,6,
Venango,Pleasantville,President,,LIB,Jo Jorgensen,1,
Venango,Plum,President,,LIB,Jo Jorgensen,2,
Venango,Polk,President,,LIB,Jo Jorgensen,13,
Venango,President,President,,LIB,Jo Jorgensen,2,
Venango,Richland,President,,LIB,Jo Jorgensen,5,
Venango,Rockland,President,,LIB,Jo Jorgensen,7,
Venango,Rouseville,President,,LIB,Jo Jorgensen,4,
Venango,Sandycreek,President,,LIB,Jo Jorgensen,14,
Venango,Scrubgrass,President,,LIB,Jo Jorgensen,3,
Venango,Sugarcreek 1-4,President,,LIB,Jo Jorgensen,9,
Venango,Sugarcreek 2,President,,LIB,Jo Jorgensen,2,
Venango,Sugarcreek 3,President,,LIB,Jo Jorgensen,5,
Venango,Sugacreek 5,President,,LIB,Jo Jorgensen,13,
Venango,Utica,President,,LIB,Jo Jorgensen,4,
Venango,Victory,President,,LIB,Jo Jorgensen,2,
Venango,Allegheny,Attorney General,,DEM,Josh Shapiro,32,
Venango,Barkeyville,Attorney General,,DEM,Josh Shapiro,36,
Venango,Canal,Attorney General,,DEM,Josh Shapiro,118,
Venango,Cherrytree,Attorney General,,DEM,Josh Shapiro,202,
Venango,Clinton,Attorney General,,DEM,Josh Shapiro,88,
Venango,Clintonville,Attorney General,,DEM,Josh Shapiro,47,
Venango,Cooperstown,Attorney General,,DEM,Josh Shapiro,63,
Venango,Cornplanter,Attorney General,,DEM,Josh Shapiro,465,
Venango,Cranberry 1,Attorney General,,DEM,Josh Shapiro,353,
Venango,Cranberry 2,Attorney General,,DEM,Josh Shapiro,242,
Venango,Cranberry 3,Attorney General,,DEM,Josh Shapiro,419,
Venango,Emlenton,Attorney General,,DEM,Josh Shapiro,125,
Venango,Franklin 1,Attorney General,,DEM,Josh Shapiro,468,
Venango,Franklin 2,Attorney General,,DEM,Josh Shapiro,459,
Venango,Franklin 3,Attorney General,,DEM,Josh Shapiro,290,
Venango,Frenchcreek,Attorney General,,DEM,Josh Shapiro,264,
Venango,Irwin,Attorney General,,DEM,Josh Shapiro,148,
Venango,Jackson,Attorney General,,DEM,Josh Shapiro,113,
Venango,Mineral,Attorney General,,DEM,Josh Shapiro,76,
Venango,Oakland,Attorney General,,DEM,Josh Shapiro,239,
Venango,Oil City 1,Attorney General,,DEM,Josh Shapiro,345,
Venango,Oil City 2,Attorney General,,DEM,Josh Shapiro,222,
Venango,Oil City 3,Attorney General,,DEM,Josh Shapiro,311,
Venango,Oil City 4,Attorney General,,DEM,Josh Shapiro,237,
Venango,Oil City 5,Attorney General,,DEM,Josh Shapiro,241,
Venango,Oil City 6,Attorney General,,DEM,Josh Shapiro,301,
Venango,Oil City 7,Attorney General,,DEM,Josh Shapiro,216,
Venango,Oilcreek,Attorney General,,DEM,Josh Shapiro,106,
Venango,Pinegrove,Attorney General,,DEM,Josh Shapiro,161,
Venango,Pleasantville,Attorney General,,DEM,Josh Shapiro,114,
Venango,Plum,Attorney General,,DEM,Josh Shapiro,127,
Venango,Polk,Attorney General,,DEM,Josh Shapiro,68,
Venango,President,Attorney General,,DEM,Josh Shapiro,123,
Venango,Richland,Attorney General,,DEM,Josh Shapiro,75,
Venango,Rockland,Attorney General,,DEM,Josh Shapiro,255,
Venango,Rouseville,Attorney General,,DEM,Josh Shapiro,77,
Venango,Sandycreek,Attorney General,,DEM,Josh Shapiro,406,
Venango,Scrubgrass,Attorney General,,DEM,Josh Shapiro,113,
Venango,Sugarcreek 1-4,Attorney General,,DEM,Josh Shapiro,331,
Venango,Sugarcreek 2,Attorney General,,DEM,Josh Shapiro,114,
Venango,Sugarcreek 3,Attorney General,,DEM,Josh Shapiro,161,
Venango,Sugacreek 5,Attorney General,,DEM,Josh Shapiro,196,
Venango,Utica,Attorney General,,DEM,Josh Shapiro,26,
Venango,Victory,Attorney General,,DEM,Josh Shapiro,53,
Venango,Allegheny,Attorney General,,REP,Heather Heidelbaugh,134,
Venango,Barkeyville,Attorney General,,REP,Heather Heidelbaugh,72,
Venango,Canal,Attorney General,,REP,Heather Heidelbaugh,394,
Venango,Cherrytree,Attorney General,,REP,Heather Heidelbaugh,563,
Venango,Clinton,Attorney General,,REP,Heather Heidelbaugh,281,
Venango,Clintonville,Attorney General,,REP,Heather Heidelbaugh,151,
Venango,Cooperstown,Attorney General,,REP,Heather Heidelbaugh,154,
Venango,Cornplanter,Attorney General,,REP,Heather Heidelbaugh,819,
Venango,Cranberry 1,Attorney General,,REP,Heather Heidelbaugh,849,
Venango,Cranberry 2,Attorney General,,REP,Heather Heidelbaugh,655,
Venango,Cranberry 3,Attorney General,,REP,Heather Heidelbaugh,856,
Venango,Emlenton,Attorney General,,REP,Heather Heidelbaugh,220,
Venango,Franklin 1,Attorney General,,REP,Heather Heidelbaugh,478,
Venango,Franklin 2,Attorney General,,REP,Heather Heidelbaugh,586,
Venango,Franklin 3,Attorney General,,REP,Heather Heidelbaugh,391,
Venango,Frenchcreek,Attorney General,,REP,Heather Heidelbaugh,550,
Venango,Irwin,Attorney General,,REP,Heather Heidelbaugh,531,
Venango,Jackson,Attorney General,,REP,Heather Heidelbaugh,432,
Venango,Mineral,Attorney General,,REP,Heather Heidelbaugh,212,
Venango,Oakland,Attorney General,,REP,Heather Heidelbaugh,587,
Venango,Oil City 1,Attorney General,,REP,Heather Heidelbaugh,430,
Venango,Oil City 2,Attorney General,,REP,Heather Heidelbaugh,266,
Venango,Oil City 3,Attorney General,,REP,Heather Heidelbaugh,357,
Venango,Oil City 4,Attorney General,,REP,Heather Heidelbaugh,243,
Venango,Oil City 5,Attorney General,,REP,Heather Heidelbaugh,291,
Venango,Oil City 6,Attorney General,,REP,Heather Heidelbaugh,297,
Venango,Oil City 7,Attorney General,,REP,Heather Heidelbaugh,226,
Venango,Oilcreek,Attorney General,,REP,Heather Heidelbaugh,338,
Venango,Pinegrove,Attorney General,,REP,Heather Heidelbaugh,568,
Venango,Pleasantville,Attorney General,,REP,Heather Heidelbaugh,339,
Venango,Plum,Attorney General,,REP,Heather Heidelbaugh,404,
Venango,Polk,Attorney General,,REP,Heather Heidelbaugh,156,
Venango,President,Attorney General,,REP,Heather Heidelbaugh,195,
Venango,Richland,Attorney General,,REP,Heather Heidelbaugh,338,
Venango,Rockland,Attorney General,,REP,Heather Heidelbaugh,511,
Venango,Rouseville,Attorney General,,REP,Heather Heidelbaugh,135,
Venango,Sandycreek,Attorney General,,REP,Heather Heidelbaugh,793,
Venango,Scrubgrass,Attorney General,,REP,Heather Heidelbaugh,309,
Venango,Sugarcreek 1-4,Attorney General,,REP,Heather Heidelbaugh,518,
Venango,Sugarcreek 2,Attorney General,,REP,Heather Heidelbaugh,230,
Venango,Sugarcreek 3,Attorney General,,REP,Heather Heidelbaugh,340,
Venango,Sugacreek 5,Attorney General,,REP,Heather Heidelbaugh,452,
Venango,Utica,Attorney General,,REP,Heather Heidelbaugh,67,
Venango,Victory,Attorney General,,REP,Heather Heidelbaugh,138,
Venango,Allegheny,Attorney General,,LIB,Daniel Wassmer,3,
Venango,Barkeyville,Attorney General,,LIB,Daniel Wassmer,4,
Venango,Canal,Attorney General,,LIB,Daniel Wassmer,19,
Venango,Cherrytree,Attorney General,,LIB,Daniel Wassmer,14,
Venango,Clinton,Attorney General,,LIB,Daniel Wassmer,5,
Venango,Clintonville,Attorney General,,LIB,Daniel Wassmer,3,
Venango,Cooperstown,Attorney General,,LIB,Daniel Wassmer,4,
Venango,Cornplanter,Attorney General,,LIB,Daniel Wassmer,19,
