county,precinct,office,district,party,candidate,votes
Beaver,ALIQUIPPA 1,President,,,Ballots Cast,223
Beaver,ALIQUIPPA 1,President,,DEM,JOSEPH R. BIDEN,105
Beaver,ALIQUIPPA 1,President,,REP,DONALD J. TRUMP,115
Beaver,ALIQUIPPA 1,President,,LIB,JO JORGENSEN,3
Beaver,ALIQUIPPA 1,President,,,Write-In Totals,0
Beaver,ALIQUIPPA 1,ATTORNEY GENERAL,,DEM,JOSH SHAPIRO,120
Beaver,ALIQUIPPA 1,ATTORNEY GENERAL,,REP,HEATHER HEIDELBAUGH,93
Beaver,ALIQUIPPA 1,ATTORNEY GENERAL,,LIB,DANIEL WASSMER,3
Beaver,ALIQUIPPA 1,ATTORNEY GENERAL,,GRN,RICHARD L. WEISS,1
Beaver,ALIQUIPPA 1,ATTORNEY GENERAL,,,Write-In Totals,0
Beaver,ALIQUIPPA 1,AUDITOR GENERAL,,DEM,NINA AHMAD,108
Beaver,ALIQUIPPA 1,AUDITOR GENERAL,,REP,TIMOTHY DEFOOR,97
Beaver,ALIQUIPPA 1,AUDITOR GENERAL,,LIB,JENNIFER MOORE,8
Beaver,ALIQUIPPA 1,AUDITOR GENERAL,,GRN,OLIVIA FAISON,2
Beaver,ALIQUIPPA 1,AUDITOR GENERAL,,,Write-In Totals,0
Beaver,ALIQUIPPA 1,STATE TREASURER,,DEM,JOE TORSELLA,111
Beaver,ALIQUIPPA 1,STATE TREASURER,,REP,STACY L. GARRITY,104
Beaver,ALIQUIPPA 1,STATE TREASURER,,LIB,JOE SOLOSKI,1
Beaver,ALIQUIPPA 1,STATE TREASURER,,GRN,TIMOTHY RUNKLE,2
Beaver,ALIQUIPPA 1,STATE TREASURER,,,Write-In Totals,0
Beaver,ALIQUIPPA 1,U.S. House,17TH,DEM,CONOR LAMB,110
Beaver,ALIQUIPPA 1,U.S. House,17TH,REP,SEAN PARNELL,111
Beaver,ALIQUIPPA 1,U.S. House,17TH,,Write-In Totals,0
Beaver,ALIQUIPPA 1,State House,16TH,DEM,ROBERT F. MATZIE,124
Beaver,ALIQUIPPA 1,State House,16TH,REP,RICO ELMORE,96
Beaver,ALIQUIPPA 1,State House,16TH,,Write-In Totals,0
Beaver,ALIQUIPPA 2,President,,,Ballots Cast,525
Beaver,ALIQUIPPA 2,President,,DEM,JOSEPH R. BIDEN,482
Beaver,ALIQUIPPA 2,President,,REP,DONALD J. TRUMP,40
Beaver,ALIQUIPPA 2,President,,LIB,JO JORGENSEN,3
