county,precinct,office,district,candidate,party,votes
Crawford,Athens Twp,President,,Joseph R. Biden,DEM,41
Crawford,Beaver Twp,President,,Joseph R. Biden,DEM,89
Crawford,Bloomfield Twp,President,,Joseph R. Biden,DEM,257
Crawford,Blooming Valley Boro,President,,Joseph R. Biden,DEM,44
Crawford,Cambridge Twp,President,,Joseph R. Biden,DEM,295
Crawford,Cambridge Springs Boro,President,,Joseph R. Biden,DEM,292
Crawford,Centerville Boro,President,,Joseph R. Biden,DEM,29
Crawford,Cochranton Boro,President,,Joseph R. Biden,DEM,180
Crawford,Conneaut Twp,President,,Joseph R. Biden,DEM,177
Crawford,Conneaut Lake Boro,President,,Joseph R. Biden,DEM,115
Crawford,Conneautville Boro,President,,Joseph R. Biden,DEM,120
Crawford,Cussewago Twp,President,,Joseph R. Biden,DEM,243
Crawford,E. Fairfield Twp,President,,Joseph R. Biden,DEM,104
Crawford,E. Fallowfield Twp,President,,Joseph R. Biden,DEM,103
Crawford,E. Mead Twp,President,,Joseph R. Biden,DEM,156
Crawford,Fairfield Twp,President,,Joseph R. Biden,DEM,102
Crawford,Greenwood Twp,President,,Joseph R. Biden,DEM,135
Crawford,Hayfield Twp,President,,Joseph R. Biden,DEM,398
Crawford,Hydetown Boro,President,,Joseph R. Biden,DEM,80
Crawford,Linesville Boro,President,,Joseph R. Biden,DEM,144
Crawford,Meadville 1-1,President,,Joseph R. Biden,DEM,471
Crawford,Meadville 1-2,President,,Joseph R. Biden,DEM,521
Crawford,Meadville 2-1,President,,Joseph R. Biden,DEM,347
Crawford,Meadville 2-2,President,,Joseph R. Biden,DEM,325
Crawford,Meadville 2-3,President,,Joseph R. Biden,DEM,561
Crawford,Meadville 3-1,President,,Joseph R. Biden,DEM,236
Crawford,Meadville 3-2,President,,Joseph R. Biden,DEM,193
Crawford,Meadville 4,President,,Joseph R. Biden,DEM,85
Crawford,Meadville 5,President,,Joseph R. Biden,DEM,61
Crawford,N. Shenango Twp,President,,Joseph R. Biden,DEM,233
Crawford,Oil Creek Twp,President,,Joseph R. Biden,DEM,184
Crawford,Pine Twp,President,,Joseph R. Biden,DEM,79
Crawford,Randolph Twp,President,,Joseph R. Biden,DEM,202
Crawford,Richmond Twp,President,,Joseph R. Biden,DEM,173
Crawford,Rockdale Twp,President,,Joseph R. Biden,DEM,205
Crawford,Rome Twp,President,,Joseph R. Biden,DEM,72
Crawford,Sadsbury Twp,President,,Joseph R. Biden,DEM,511
Crawford,Saegertown Boro,President,,Joseph R. Biden,DEM,112
Crawford,S. Shenango Twp,President,,Joseph R. Biden,DEM,381
Crawford,Sparta Twp,President,,Joseph R. Biden,DEM,100
Crawford,Spartansburg Boro,President,,Joseph R. Biden,DEM,36
Crawford,Spring Twp,President,,Joseph R. Biden,DEM,213
Crawford,Springboro,President,,Joseph R. Biden,DEM,61
Crawford,Steuben Twp,President,,Joseph R. Biden,DEM,93
Crawford,Summerhill Twp,President,,Joseph R. Biden,DEM,137
Crawford,Summit Twp,President,,Joseph R. Biden,DEM,268
Crawford,Titusville 1-1,President,,Joseph R. Biden,DEM,126
Crawford,Titusville 1-2,President,,Joseph R. Biden,DEM,148
Crawford,Titusville 2-1,President,,Joseph R. Biden,DEM,150
Crawford,Titusville 2-2,President,,Joseph R. Biden,DEM,204
Crawford,Titusville 3,President,,Joseph R. Biden,DEM,29
Crawford,Titusville 4,President,,Joseph R. Biden,DEM,123
Crawford,Titusville 5,President,,Joseph R. Biden,DEM,48
Crawford,Townville Boro,President,,Joseph R. Biden,DEM,27
Crawford,Troy Twp,President,,Joseph R. Biden,DEM,129
Crawford,Union Twp,President,,Joseph R. Biden,DEM,124
Crawford,Venango Twp,President,,Joseph R. Biden,DEM,174
Crawford,Venango Boro,President,,Joseph R. Biden,DEM,55
Crawford,Vernon Twp I,President,,Joseph R. Biden,DEM,218
Crawford,Vernon Twp II,President,,Joseph R. Biden,DEM,409
Crawford,Vernon Twp III,President,,Joseph R. Biden,DEM,357
Crawford,Wayne Twp,President,,Joseph R. Biden,DEM,163
Crawford,W. Fallowfield Twp,President,,Joseph R. Biden,DEM,60
Crawford,W. Mead Twp I,President,,Joseph R. Biden,DEM,594
Crawford,W. Mead Twp II,President,,Joseph R. Biden,DEM,401
Crawford,W. Shenango Twp,President,,Joseph R. Biden,DEM,67
Crawford,Woodcock Twp,President,,Joseph R. Biden,DEM,331
Crawford,Woodcock Boro,President,,Joseph R. Biden,DEM,23
Crawford,Athens Twp,President,,Donald J. Trump,REP,313
