county,precinct,office,district,party,candidate,votes
Northumberland,Coal Township 1,Registered Voters,,,,506
Northumberland,Coal Township 1,Ballots Cast,,,,86
Northumberland,Coal Township 1,Ballots Cast - Blank,,,,0
Northumberland,Coal Township 1,President,,DEM,DEM JOSEPH R BIDEN/KAMALA D HARRIS,56
Northumberland,Coal Township 1,President,,REP,REP DONALD J TRUMP/MICHAEL R PENCE,30
Northumberland,Coal Township 1,President,,LIB,LIB JO JORGENSEN/JEREMY SPIKE COHEN,0
Northumberland,Coal Township 1,President,,,Write-In Totals,0
Northumberland,Coal Township 1,Attorney General,,DEM,DEM JOSH SHAPIRO,58
Northumberland,Coal Township 1,Attorney General,,REP,REP HEATHER HEIDELBAUGH,25
Northumberland,Coal Township 1,Attorney General,,LIB,LIB DANIEL WASSMER,0
Northumberland,Coal Township 1,Attorney General,,GRN,GRN RICHARD L WEISS,1
Northumberland,Coal Township 1,Attorney General,,,Write-In Totals,0
Northumberland,Coal Township 1,Auditor General,,DEM,DEM NINA AHMAD,52
Northumberland,Coal Township 1,Auditor General,,REP,REP TIMOTHY DEFOOR,28
Northumberland,Coal Township 1,Auditor General,,LIB,LIB JENNIFER MOORE,3
Northumberland,Coal Township 1,Auditor General,,GRN,GRN OLIVIA FAISON,2
Northumberland,Coal Township 1,Auditor General,,,Write-In Totals,0
Northumberland,Coal Township 1,State Treasurer,,DEM,DEM JOE TORSELLA,56
Northumberland,Coal Township 1,State Treasurer,,REP,REP STACY L GARRITY,24
Northumberland,Coal Township 1,State Treasurer,,LIB,LIB JOE SOLOSKI,4
Northumberland,Coal Township 1,State Treasurer,,GRN,GRN TIMOTHY RUNKLE,0
Northumberland,Coal Township 1,State Treasurer,,,Write-In Totals,0
Northumberland,Coal Township 1,U.S. House,9,DEM,DEM GARY WEGMAN,53
Northumberland,Coal Township 1,U.S. House,9,REP,REP DAN MEUSER,32
Northumberland,Coal Township 1,U.S. House,9,,Write-In Totals,0
Northumberland,Coal Township 1,State Senate,27,DEM,DEM MICHELLE SIEGEL,51
Northumberland,Coal Township 1,State Senate,27,REP,REP JOHN R GORDNER,34
Northumberland,Coal Township 1,State Senate,27,,Write-In Totals,0
Northumberland,Coal Township 1,State House,107,REP,REP KURT A MASSER,55
Northumberland,Coal Township 1,State House,107,LIB,LIB RYAN BOURINSKI,25
Northumberland,Coal Township 1,State House,107,,Write-In Totals,0
Northumberland,Coal Township 2,Registered Voters,,,,712
Northumberland,Coal Township 2,Ballots Cast,,,,101
Northumberland,Coal Township 2,Ballots Cast - Blank,,,,0
Northumberland,Coal Township 2,President,,DEM,DEM JOSEPH R BIDEN/KAMALA D HARRIS,72
Northumberland,Coal Township 2,President,,REP,REP DONALD J TRUMP/MICHAEL R PENCE,27
Northumberland,Coal Township 2,President,,LIB,LIB JO JORGENSEN/JEREMY SPIKE COHEN,2
Northumberland,Coal Township 2,President,,,Write-In Totals,0
Northumberland,Coal Township 2,Attorney General,,DEM,DEM JOSH SHAPIRO,69
Northumberland,Coal Township 2,Attorney General,,REP,REP HEATHER HEIDELBAUGH,27
Northumberland,Coal Township 2,Attorney General,,LIB,LIB DANIEL WASSMER,2
Northumberland,Coal Township 2,Attorney General,,GRN,GRN RICHARD L WEISS,2
Northumberland,Coal Township 2,Attorney General,,,Write-In Totals,0
Northumberland,Coal Township 2,Auditor General,,DEM,DEM NINA AHMAD,65
Northumberland,Coal Township 2,Auditor General,,REP,REP TIMOTHY DEFOOR,28
Northumberland,Coal Township 2,Auditor General,,LIB,LIB JENNIFER MOORE,3
Northumberland,Coal Township 2,Auditor General,,GRN,GRN OLIVIA FAISON,1
Northumberland,Coal Township 2,Auditor General,,,Write-In Totals,0
Northumberland,Coal Township 2,State Treasurer,,DEM,DEM JOE TORSELLA,65
Northumberland,Coal Township 2,State Treasurer,,REP,REP STACY L GARRITY,27
Northumberland,Coal Township 2,State Treasurer,,LIB,LIB JOE SOLOSKI,4
Northumberland,Coal Township 2,State Treasurer,,GRN,GRN TIMOTHY RUNKLE,3
Northumberland,Coal Township 2,State Treasurer,,,Write-In Totals,0
Northumberland,Coal Township 2,U.S. House,9,DEM,DEM GARY WEGMAN,65
Northumberland,Coal Township 2,U.S. House,9,REP,REP DAN MEUSER,33
Northumberland,Coal Township 2,U.S. House,9,,Write-In Totals,0
Northumberland,Coal Township 2,State Senate,27,DEM,DEM MICHELLE SIEGEL,66
Northumberland,Coal Township 2,State Senate,27,REP,REP JOHN R GORDNER,34
Northumberland,Coal Township 2,State Senate,27,,Write-In Totals,0
Northumberland,Coal Township 2,State House,107,REP,REP KURT A MASSER,67
Northumberland,Coal Township 2,State House,107,LIB,LIB RYAN BOURINSKI,24
Northumberland,Coal Township 2,State House,107,,Write-In Totals,4
Northumberland,Coal Township 3,Registered Voters,,,,788
Northumberland,Coal Township 3,Ballots Cast,,,,140
Northumberland,Coal Township 3,Ballots Cast - Blank,,,,0
Northumberland,Coal Township 3,President,,DEM,DEM JOSEPH R BIDEN/KAMALA D HARRIS,75
Northumberland,Coal Township 3,President,,REP,REP DONALD J TRUMP/MICHAEL R PENCE,62
Northumberland,Coal Township 3,President,,LIB,LIB JO JORGENSEN/JEREMY SPIKE COHEN,2
Northumberland,Coal Township 3,President,,,Write-In Totals,1
Northumberland,Coal Township 3,Attorney General,,DEM,DEM JOSH SHAPIRO,76
Northumberland,Coal Township 3,Attorney General,,REP,REP HEATHER HEIDELBAUGH,61
Northumberland,Coal Township 3,Attorney General,,LIB,LIB DANIEL WASSMER,0
Northumberland,Coal Township 3,Attorney General,,GRN,GRN RICHARD L WEISS,1
Northumberland,Coal Township 3,Attorney General,,,Write-In Totals,0
Northumberland,Coal Township 3,Auditor General,,DEM,DEM NINA AHMAD,71
Northumberland,Coal Township 3,Auditor General,,REP,REP TIMOTHY DEFOOR,52
Northumberland,Coal Township 3,Auditor General,,LIB,LIB JENNIFER MOORE,9
Northumberland,Coal Township 3,Auditor General,,GRN,GRN OLIVIA FAISON,2
Northumberland,Coal Township 3,Auditor General,,,Write-In Totals,0
Northumberland,Coal Township 3,State Treasurer,,DEM,DEM JOE TORSELLA,69
Northumberland,Coal Township 3,State Treasurer,,REP,REP STACY L GARRITY,55
