county,office,district,party,candidate,votes,election_day,mail,provisional
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Daniel J. (Dem) Konieczka Jr,23418,13112,10177,129
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Daniel J. (Rep) Konieczka Jr,20266,16433,3769,64
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Dean A. (Dem) Birdy,9777,5988,3731,58
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Elliot (Dem) Howsie,54981,26592,28061,328
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Elliot (Rep) Howsie,12810,10126,2635,49
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,George (Dem) Heym,17311,9116,8067,128
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Giuseppe (Dem) Rosselli,28903,17103,11528,272
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Ilan (Dem) Zur,21562,14089,7305,168
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Ilan (Rep) Zur,6921,5722,1181,18
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Jason J. (Dem) Cervone,15394,9642,5657,95
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Jason J. (Rep) Cervone,9545,8291,1224,30
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Jessel Iii(Dem) Costa,43953,21514,22186,253
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Jessel Iii(Rep) Costa,7886,5943,1911,32
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Jimmy Esq(Dem) Sheets,12132,7102,4971,59
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Jimmy Esq(Rep) Sheets,11309,9165,2114,30
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Joseph Patrick (Dem) Murphy,11675,7168,4450,57
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Joseph Patrick (Rep) Murphy,26247,22688,3466,93
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Lisa (Dem) Middleman,59609,33516,25614,479
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Lisa (Rep) Middleman,14694,11063,3576,55
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Marc (Dem) Daffner,9909,5687,4165,57
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Marc (Rep) Daffner,12643,10488,2119,36
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Mark Patrick (Dem) Flaherty,23428,13252,10060,116
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Mark Patrick (Rep) Flaherty,17899,14483,3351,65
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Matt (Dem) Rogers,16005,8859,7047,99
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Matt (Rep) Rogers,14165,11201,2921,43
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Mik (Dem) Pappas,39102,22759,16018,325
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Mik (Rep) Pappas,5651,4522,1096,33
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Nicola (Dem) Henry-Taylor,58708,31630,26653,425
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Patrick A. (Dem) Sweeney,36424,19685,16500,239
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Patrick A. (Rep) Sweeney,10446,8652,1759,35
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Pauline (Dem) Calabrese,24747,13213,11391,143
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Pauline (Rep) Calabrese,14065,11501,2526,38
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Richard Thomas (Dem) Ernsberger,8945,5037,3851,57
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Richard Thomas (Rep) Ernsberger,5366,4213,1133,20
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Rick (Dem) Hosking,9030,5349,3630,51
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Rosemary (Dem) Crawford,29535,15149,14216,170
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Ryan O. (Dem) Hemminger,5921,3507,2387,27
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Ryan O. (Rep) Hemminger,11506,9991,1485,30
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Sabrina (Dem) Korbel,68302,32487,35437,378
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Sabrina (Rep) Korbel,18861,13982,4805,74
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Tiffany (Dem) Sizemore,54547,31969,22126,452
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Tom (Dem) Caulfield,39111,19684,19208,219
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Tom (Rep) Caulfield,10957,8439,2480,38
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,William Bill (Dem) Caye,28404,14593,13658,153
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,William Bill (Rep) Caye,19115,16196,2873,46
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Wrenna (Dem) Watson,59625,32275,26906,444
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Wrenna (Rep) Watson,6167,4359,1786,22
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Democratic,Zeke (Dem) Rediker,32740,19401,13079,260
Allegheny,Judge of the Court of Common Pleas - Allegheny,5,Republican,Zeke (Rep) Rediker,3205,2396,793,16
Allegheny,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,Yes,193866,117383,75232,1251
Allegheny,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,No,55659,45412,10016,231
Allegheny,STATEWIDE REFERENDUM-ACT 2020-91,,,Yes,191318,118019,72104,1195
Allegheny,STATEWIDE REFERENDUM-ACT 2020-91,,,No,55434,43081,12096,257
Allegheny,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,Yes,100862,80301,20076,485
Allegheny,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,No,147524,82548,63993,983
Allegheny,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,Yes,99603,80932,18200,471
Allegheny,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,No,148985,81966,66028,991
Armstrong,Justice of the Supreme Court,,Republican,Kevin (Rep) Brobson,3645,3436,208,1
Armstrong,Justice of the Supreme Court,,Democratic,Maria (Dem) McLaughlin,3242,2234,1001,7
Armstrong,Justice of the Supreme Court,,Republican,Patricia A. (Rep) McCullough,4685,4344,332,9
Armstrong,Justice of the Supreme Court,,Republican,Paula (Rep) Patrick,599,571,28,0
Armstrong,Judge of the Superior Court,,Democratic,Bryan (Dem) Neft,808,612,193,3
Armstrong,Judge of the Superior Court,,Democratic,Jill (Dem) Beck,2616,1801,812,3
Armstrong,Judge of the Superior Court,,Republican,Megan (Rep) Sullivan,8066,7534,522,10
Armstrong,Judge of the Superior Court,,Democratic,Timika (Dem) Lane,270,181,88,1
Armstrong,Judge of the Commonwealth Court,,Democratic,Amanda (Dem) Green Hawkins,2789,1892,892,5
Armstrong,Judge of the Commonwealth Court,,Democratic,David Lee (Dem) Spurgeon,2493,1641,848,4
Armstrong,Judge of the Commonwealth Court,,Republican,Drew (Rep) Crompton,4733,4387,341,5
Armstrong,Judge of the Commonwealth Court,,Democratic,Lori A. (Dem) Dumas,501,346,154,1
Armstrong,Judge of the Commonwealth Court,,Democratic,Sierra (Dem) Street,293,202,91,0
Armstrong,Judge of the Commonwealth Court,,Republican,Stacy Marie (Rep) Wallace,6629,6150,472,7
Armstrong,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,Yes,9693,9013,667,13
Armstrong,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,No,4182,3074,1104,4
Armstrong,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,Yes,9985,9362,608,15
Armstrong,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,No,4022,2854,1165,3
Armstrong,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,Yes,8755,7224,1517,14
Armstrong,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,No,5201,4922,275,4
Armstrong,STATEWIDE REFERENDUM-ACT 2020-91,,,Yes,9584,8045,1524,15
Armstrong,STATEWIDE REFERENDUM-ACT 2020-91,,,No,4431,4163,265,3
Beaver,Justice of the Supreme Court,,Republican,Kevin (Rep) Brobson,5125,4752,368,5
Beaver,Justice of the Supreme Court,,Democratic,Maria (Dem) McLaughlin,13521,8699,4800,22
Beaver,Justice of the Supreme Court,,Republican,Patricia A. (Rep) McCullough,7591,6809,776,6
Beaver,Justice of the Supreme Court,,Republican,Paula (Rep) Patrick,1075,987,88,0
Beaver,Judge of the Superior Court,,Democratic,Bryan (Dem) Neft,3661,2440,1214,7
Beaver,Judge of the Superior Court,,Democratic,Jill (Dem) Beck,9905,6370,3518,17
Beaver,Judge of the Superior Court,,Republican,Megan (Rep) Sullivan,12090,10999,1081,10
Beaver,Judge of the Superior Court,,Democratic,Timika (Dem) Lane,1681,1148,529,4
Beaver,Judge of the Commonwealth Court,,Democratic,Amanda (Dem) Green Hawkins,11610,7290,4299,21
Beaver,Judge of the Commonwealth Court,,Democratic,David Lee (Dem) Spurgeon,9907,6029,3865,13
Beaver,Judge of the Commonwealth Court,,Republican,Drew (Rep) Crompton,7932,7133,790,9
Beaver,Judge of the Commonwealth Court,,Democratic,Lori A. (Dem) Dumas,2264,1450,808,6
Beaver,Judge of the Commonwealth Court,,Democratic,Sierra (Dem) Street,1512,999,512,1
Beaver,Judge of the Commonwealth Court,,Republican,Stacy Marie (Rep) Wallace,9544,8568,968,8
Beaver,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,Yes,18260,16439,1803,18
Beaver,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,No,14726,9372,5327,27
Beaver,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,Yes,18601,16831,1750,20
Beaver,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,No,14432,9014,5392,26
Beaver,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,Yes,22601,16467,6094,40
Beaver,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,No,9618,8600,1013,5
Beaver,STATEWIDE REFERENDUM-ACT 2020-91,,,Yes,24142,17982,6121,39
Beaver,STATEWIDE REFERENDUM-ACT 2020-91,,,No,8006,7045,955,6
Bedford,Justice of the Supreme Court,,Republican,Kevin (Rep) Brobson,3325,3030,289,6
Bedford,Justice of the Supreme Court,,Democratic,Maria (Dem) McLaughlin,1382,770,608,4
Bedford,Justice of the Supreme Court,,Republican,Patricia A. (Rep) McCullough,3115,2882,225,8
Bedford,Justice of the Supreme Court,,Republican,Paula (Rep) Patrick,684,645,37,2
Bedford,Judge of the Superior Court,,Democratic,Bryan (Dem) Neft,335,219,116,0
Bedford,Judge of the Superior Court,,Democratic,Jill (Dem) Beck,961,552,405,4
Bedford,Judge of the Superior Court,,Republican,Megan (Rep) Sullivan,6556,6020,522,14
Bedford,Judge of the Superior Court,,Democratic,Timika (Dem) Lane,178,82,96,0
Bedford,Judge of the Commonwealth Court,,Democratic,Amanda (Dem) Green Hawkins,1048,614,430,4
Bedford,Judge of the Commonwealth Court,,Democratic,David Lee (Dem) Spurgeon,791,438,351,2
Bedford,Judge of the Commonwealth Court,,Republican,Drew (Rep) Crompton,4920,4500,413,7
Bedford,Judge of the Commonwealth Court,,Democratic,Lori A. (Dem) Dumas,426,181,244,1
Bedford,Judge of the Commonwealth Court,,Democratic,Sierra (Dem) Street,241,108,133,0
Bedford,Judge of the Commonwealth Court,,Republican,Stacy Marie (Rep) Wallace,4783,4337,433,13
Bedford,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,Yes,7241,6765,462,14
Bedford,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,No,2480,1641,834,5
Bedford,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,Yes,7381,6892,475,14
Bedford,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,No,2353,1519,829,5
Bedford,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,Yes,4916,3833,1073,10
Bedford,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,No,4774,4535,230,9
Bedford,STATEWIDE REFERENDUM-ACT 2020-91,,,Yes,5576,4460,1107,9
Bedford,STATEWIDE REFERENDUM-ACT 2020-91,,,No,4139,3929,200,10
Berks,Justice of the Supreme Court,,Republican,Kevin (Rep) Brobson,15878,14234,1606,38
Berks,Justice of the Supreme Court,,Democratic,Maria (Dem) McLaughlin,21453,13351,7961,141
Berks,Justice of the Supreme Court,,Republican,Patricia A. (Rep) McCullough,8997,8361,611,25
Berks,Justice of the Supreme Court,,Republican,Paula (Rep) Patrick,6183,5591,565,27
Berks,Judge of the Superior Court,,Democratic,Bryan (Dem) Neft,2487,1675,805,7
Berks,Judge of the Superior Court,,Democratic,Jill (Dem) Beck,8071,5045,2975,51
Berks,Judge of the Superior Court,,Republican,Megan (Rep) Sullivan,28457,25785,2595,77
Berks,Judge of the Superior Court,,Democratic,Timika (Dem) Lane,11205,6746,4369,90
Berks,Judge of the Commonwealth Court,,Democratic,Amanda (Dem) Green Hawkins,8724,5523,3147,54
Berks,Judge of the Commonwealth Court,,Democratic,David Lee (Dem) Spurgeon,7324,4014,3261,49
Berks,Judge of the Commonwealth Court,,Republican,Drew (Rep) Crompton,23331,20982,2285,64
Berks,Judge of the Commonwealth Court,,Democratic,Lori A. (Dem) Dumas,13716,8014,5618,84
Berks,Judge of the Commonwealth Court,,Democratic,Sierra (Dem) Street,9129,5400,3658,71
Berks,Judge of the Commonwealth Court,,Republican,Stacy Marie (Rep) Wallace,23099,20792,2243,64
Berks,Judge of the Court of Common Pleas,23,Democratic,Catherine (Dem) Nadirov,7624,4410,3151,63
Berks,Judge of the Court of Common Pleas,23,Republican,Catherine (Rep) Nadirov,5848,5240,591,17
Berks,Judge of the Court of Common Pleas,23,Democratic,James (Dem) Gavin,9656,5715,3880,61
Berks,Judge of the Court of Common Pleas,23,Republican,James (Rep) Gavin,17175,15311,1807,57
Berks,Judge of the Court of Common Pleas,23,Democratic,Kurt (Dem) Geishauser,4772,3041,1711,20
Berks,Judge of the Court of Common Pleas,23,Republican,Kurt (Rep) Geishauser,11865,10708,1121,36
Berks,Judge of the Court of Common Pleas,23,Democratic,Osmer (Dem) Deming,6091,3771,2281,39
Berks,Judge of the Court of Common Pleas,23,Republican,Osmer (Rep) Deming,3187,2831,343,13
Berks,Judge of the Court of Common Pleas,23,Democratic,Tina (Dem) Boyd,13730,8342,5292,96
Berks,Judge of the Court of Common Pleas,23,Republican,Tina (Rep) Boyd,18983,17235,1689,59
Berks,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,Yes,36678,33549,3006,123
Berks,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,No,25757,16318,9257,182
Berks,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,Yes,37094,34023,2943,128
Berks,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,No,25117,15591,9343,183
Berks,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,Yes,39104,27936,10928,240
Berks,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,No,23202,21712,1424,66
Berks,STATEWIDE REFERENDUM-ACT 2020-91,,,Yes,39309,28759,10315,235
Berks,STATEWIDE REFERENDUM-ACT 2020-91,,,No,22459,20439,1944,76
Blair,Justice of the Supreme Court,,Republican,Kevin (Rep) Brobson,6497,5648,840,9
Blair,Justice of the Supreme Court,,Democratic,Maria (Dem) McLaughlin,4474,2539,1925,10
Blair,Justice of the Supreme Court,,Republican,Patricia A. (Rep) McCullough,6724,5915,801,8
Blair,Justice of the Supreme Court,,Republican,Paula (Rep) Patrick,1386,1246,137,3
Blair,Judge of the Superior Court,,Democratic,Bryan (Dem) Neft,898,555,343,0
Blair,Judge of the Superior Court,,Democratic,Jill (Dem) Beck,2735,1558,1169,8
Blair,Judge of the Superior Court,,Republican,Megan (Rep) Sullivan,13823,12127,1678,18
Blair,Judge of the Superior Court,,Democratic,Timika (Dem) Lane,1020,559,459,2
Blair,Judge of the Commonwealth Court,,Democratic,Amanda (Dem) Green Hawkins,3202,1795,1398,9
Blair,Judge of the Commonwealth Court,,Democratic,David Lee (Dem) Spurgeon,2460,1268,1185,7
Blair,Judge of the Commonwealth Court,,Republican,Drew (Rep) Crompton,9995,8661,1320,14
Blair,Judge of the Commonwealth Court,,Democratic,Lori A. (Dem) Dumas,1501,852,646,3
Blair,Judge of the Commonwealth Court,,Democratic,Sierra (Dem) Street,985,546,436,3
Blair,Judge of the Commonwealth Court,,Republican,Stacy Marie (Rep) Wallace,10509,9070,1425,14
Blair,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,Yes,14942,13317,1611,14
Blair,PROPOSED CONSTITUTIONAL AMENDMENT 1 TERMINATION OR EXTENSION OF DISASTER EMERGENCY DECLARATION,,,No,6696,4013,2661,22
Blair,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,Yes,15104,13494,1596,14
Blair,PROPOSED CONSTITUTIONAL AMENDMENT 2 DISASTER EMERGENCY DECLARATION AND MANAGEMENT,,,No,6546,3845,2678,23
Blair,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,Yes,12951,9256,3665,30
Blair,PROPOSED CONSTITUTIONAL AMENDMENT 3 PROHIBITION AGAINST DENIAL OR ABRIDGEMENT OF EQUALITY OF RIGHTS BECAUSE OF RACE OR ETHNICITY,,,No,8580,7963,611,6
Blair,STATEWIDE REFERENDUM-ACT 2020-91,,,Yes,13577,9877,3672,28
Blair,STATEWIDE REFERENDUM-ACT 2020-91,,,No,7996,7365,622,9
Bradford,Justice of the Supreme Court,,Republican,Kevin (Rep) Brobson,2896,2538,356,2
Bradford,Justice of the Supreme Court,,Democratic,Maria (Dem) McLaughlin,1967,1221,740,6
Bradford,Justice of the Supreme Court,,Republican,Patricia A. (Rep) McCullough,2596,2367,220,9
Bradford,Justice of the Supreme Court,,Republican,Paula (Rep) Patrick,1025,924,98,3
Bradford,Judge of the Superior Court,,Democratic,Bryan (Dem) Neft,328,232,95,1
Bradford,Judge of the Superior Court,,Democratic,Jill (Dem) Beck,1027,637,388,2
Bradford,Judge of the Superior Court,,Republican,Megan (Rep) Sullivan,6027,5373,639,15
Bradford,Judge of the Superior Court,,Democratic,Timika (Dem) Lane,602,323,277,2
