county,office,district,party,candidate,votes,election_day,mail,provisional
Centre,Ballots Cast,,,,44305,32102,12059,144
Centre,Judge of the Superior Court,,,BRANDON NEUMAN,24868,15873,8893,102
Centre,Judge of the Superior Court,,,MARIA BATTISTA,17915,15117,2766,32
Centre,Judge of the Superior Court,,,DANIEL WASSMER,885,627,250,8
Centre,Judge of the Superior Court,,,Write-ins,19,14,5,0
Centre,Judge of the Commonwealth Court,,,STELLA TSAI,25400,16266,9025,109
Centre,Judge of the Commonwealth Court,,,MATT WOLFORD,18297,15365,2900,32
Centre,Judge of the Commonwealth Court,,,Write-ins,21,17,4,0
Centre,District Attorney,,,BERNIE CANTORNA,32737,22271,10348,118
Centre,District Attorney,,,Write-ins,1009,888,121,0
Centre,Jury Commissioner,,,SHELLEY L THOMPSON,25159,16179,8874,106
Centre,Jury Commissioner,,,HOPE P MILLER,18476,15422,3019,35
Centre,Jury Commissioner,,,Write-ins,24,15,9,0
Centre,Magisterial District Judge,49-3-02,,KELLEY GILLETTE-WALKER,8975,6756,2197,22
Centre,Magisterial District Judge,49-3-02,,Write-ins,145,127,18,0
Centre,Mayor,Bellefonte Borough,,GENE D JOHNSON,1740,1336,398,6
Centre,Mayor,Bellefonte Borough,,Write-ins,32,18,14,0
Centre,Borough Council,Bellefonte Ward 1,,CLAUDIA E WILSON,447,328,119,0
Centre,Borough Council,Bellefonte Ward 1,,JON EATON,372,267,105,0
Centre,Borough Council,Bellefonte Ward 1,,RITA PURNELL,325,270,55,0
Centre,Borough Council,Bellefonte Ward 1,,KIMBERLY K SHENK,296,250,46,0
Centre,Borough Council,Bellefonte Ward 1,,Write-ins,3,3,0,0
Centre,Tax Collector,Bellefonte Borough,,DEBRA BURGER,1810,1376,428,6
Centre,Tax Collector,Bellefonte Borough,,Write-ins,10,4,6,0
Centre,School Director,Bellefonte,,JOE YECH,4806,3175,1619,12
Centre,School Director,Bellefonte,,KRISTIN LYONS,5505,4052,1437,16
Centre,School Director,Bellefonte,,NATE CAMPBELL,5112,3726,1374,12
Centre,School Director,Bellefonte,,JON GUIZAR,4744,3457,1276,11
Centre,School Director,Bellefonte,,Write-ins,2648,2272,371,5
Centre,Judge of Elections,,,BYRON ZEIGLER,219,182,37,0
Centre,Judge of Elections,,,Write-ins,1469,1087,380,2
Centre,Inspector of Elections,,,ANTHONY EDMONDSON,215,179,36,0
Centre,Inspector of Elections,,,Write-ins,1309,983,323,3
Centre,Supreme Court Retention - Christine Donohue,,,Yes,26612,17262,9237,113
Centre,Supreme Court Retention - Christine Donohue,,,No,16507,13945,2532,30
Centre,Supreme Court Retention - Kevin M Dougherty,,,Yes,26362,17087,9163,112
Centre,Supreme Court Retention - Kevin M Dougherty,,,No,16570,13982,2558,30
Centre,Supreme Court Retention - David Wecht,,,Yes,26247,16971,9166,110
Centre,Supreme Court Retention - David Wecht,,,No,16615,14022,2561,32
Centre,Superior Court Retention - Alice Beck Dubow,,,Yes,26586,17255,9220,111
Centre,Superior Court Retention - Alice Beck Dubow,,,No,16009,13575,2405,29
Centre,Commonwealth Court Retention - Michael H Wojcik,,,Yes,26506,17192,9209,105
Centre,Commonwealth Court Retention - Michael H Wojcik,,,No,16008,13572,2402,34
Centre,Court of Common Pleas Retention - Jonathan D Grine Oliver,,,Yes,27675,18139,9425,111
