county,precinct,office,district,party,candidate,votes,election_day,mail,provisional,vote_for
Erie,MILLCREEK TWP DISTRICT 24,Judge of the Court of Common Pleas - John J Mead,,,Yes,673,377,293,3,1
Erie,MILLCREEK TWP DISTRICT 24,Judge of the Court of Common Pleas - John J Mead,,,No,294,220,74,0,1
Erie,MILLCREEK TWP DISTRICT 24,Judge of the Court of Common Pleas - John J Mead,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 24,Judge of the Court of Common Pleas - Joseph M Walsh,,,Yes,656,372,281,3,1
Erie,MILLCREEK TWP DISTRICT 24,Judge of the Court of Common Pleas - Joseph M Walsh,,,No,302,221,81,0,1
Erie,MILLCREEK TWP DISTRICT 24,Judge of the Court of Common Pleas - Joseph M Walsh,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Registered Voters,,,,1235,,,,
Erie,MILLCREEK TWP DISTRICT 25,Ballots Cast,,,,584,373,209,2,
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Superior Court,,DEM,Brandon Neuman,323,170,152,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Superior Court,,REP,Maria Battista,228,177,50,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Superior Court,,LBR,Daniel Wassmer,11,7,4,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Superior Court,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Commonwealth Court,,DEM,Stella Tsai,323,174,148,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Commonwealth Court,,REP,Matt Wolford,238,179,58,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas,,DEM,Emily Mosco Merski,332,186,145,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas,,REP,Jeremy Lightner,247,183,63,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,County Executive,,DEM,Christina Vogel,375,211,162,2,1
Erie,MILLCREEK TWP DISTRICT 25,County Executive,,REP,Brenton Davis,200,156,44,0,1
Erie,MILLCREEK TWP DISTRICT 25,County Executive,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Sheriff,,DEM,Chris Campanelli,374,210,163,1,1
Erie,MILLCREEK TWP DISTRICT 25,Sheriff,,REP,Jeremy Markham,198,155,42,1,1
Erie,MILLCREEK TWP DISTRICT 25,Sheriff,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Clerk of Records,,DEM,Aubrea Hagerty Haynes,354,198,155,1,1
Erie,MILLCREEK TWP DISTRICT 25,Clerk of Records,,REP,Nathan Rybner,200,153,46,1,1
Erie,MILLCREEK TWP DISTRICT 25,Clerk of Records,,,Write-ins,1,1,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Township Supervisor,,DEM,Kylie Morris,322,173,148,1,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Township Supervisor,,REP,Harry Morgan,241,184,56,1,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Township Supervisor,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Tax Collector,,DEMREP,Lynn Case Craker,508,313,193,2,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Tax Collector,,,Write-ins,2,2,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Auditor,,DEM,Grant Filbeck,333,179,153,1,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Auditor,,REP,Bob Enas,218,169,48,1,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Auditor,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek School Director,,DEMREP,Gary J Winschel,397,247,149,1,4
Erie,MILLCREEK TWP DISTRICT 25,Millcreek School Director,,DEMREP,Sallie Newsham,360,220,139,1,4
Erie,MILLCREEK TWP DISTRICT 25,Millcreek School Director,,DEMREP,Janis M Filbeck,343,206,136,1,4
Erie,MILLCREEK TWP DISTRICT 25,Millcreek School Director,,DEMREP,Mike Kobylka,336,207,127,2,4
Erie,MILLCREEK TWP DISTRICT 25,Millcreek School Director,,,Write-ins,17,14,3,0,4
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Twp District 25 Judge of Election,,,Write-ins,9,6,3,0,1
Erie,MILLCREEK TWP DISTRICT 25,Millcreek Twp District 25 Inspector of Election,,,Write-ins,7,5,2,0,1
Erie,MILLCREEK TWP DISTRICT 25,Referendum - Millcreek Township,,,Yes,280,179,101,0,1
Erie,MILLCREEK TWP DISTRICT 25,Referendum - Millcreek Township,,,No,259,162,95,2,1
Erie,MILLCREEK TWP DISTRICT 25,Referendum - Millcreek Township,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - Christine Donohue,,,Yes,359,205,152,2,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - Christine Donohue,,,No,180,138,42,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - Christine Donohue,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - Kevin M Dougherty,,,Yes,350,196,152,2,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - Kevin M Dougherty,,,No,187,144,43,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - Kevin M Dougherty,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - David Wecht,,,Yes,355,200,153,2,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - David Wecht,,,No,181,139,42,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Supreme Court - David Wecht,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Superior Court - Alice Beck Dubow,,,Yes,337,191,145,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Superior Court - Alice Beck Dubow,,,No,170,130,39,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Superior Court - Alice Beck Dubow,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Commonwealth Court - Michael H Wojcik,,,Yes,344,196,146,2,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Commonwealth Court - Michael H Wojcik,,,No,165,127,38,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Commonwealth Court - Michael H Wojcik,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas - John J Mead,,,Yes,376,222,153,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas - John J Mead,,,No,140,103,36,1,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas - John J Mead,,,Write-ins,0,0,0,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas - Joseph M Walsh,,,Yes,372,224,148,0,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas - Joseph M Walsh,,,No,146,105,39,2,1
Erie,MILLCREEK TWP DISTRICT 25,Judge of the Court of Common Pleas - Joseph M Walsh,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Registered Voters,,,,2012,,,,
Erie,NORTH EAST TWP DISTRICT 1,Ballots Cast,,,,949,725,222,2,
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Superior Court,,DEM,Brandon Neuman,369,230,138,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Superior Court,,REP,Maria Battista,540,462,77,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Superior Court,,LBR,Daniel Wassmer,20,18,2,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Superior Court,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Commonwealth Court,,DEM,Stella Tsai,369,233,135,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Commonwealth Court,,REP,Matt Wolford,552,470,81,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas,,DEM,Emily Mosco Merski,406,264,141,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas,,REP,Jeremy Lightner,530,450,79,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas,,,Write-ins,1,0,1,0,1
Erie,NORTH EAST TWP DISTRICT 1,County Executive,,DEM,Christina Vogel,450,301,148,1,1
Erie,NORTH EAST TWP DISTRICT 1,County Executive,,REP,Brenton Davis,491,417,73,1,1
Erie,NORTH EAST TWP DISTRICT 1,County Executive,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Sheriff,,DEM,Chris Campanelli,401,252,148,1,1
Erie,NORTH EAST TWP DISTRICT 1,Sheriff,,REP,Jeremy Markham,532,461,70,1,1
Erie,NORTH EAST TWP DISTRICT 1,Sheriff,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Clerk of Records,,DEM,Aubrea Hagerty Haynes,421,279,141,1,1
Erie,NORTH EAST TWP DISTRICT 1,Clerk of Records,,REP,Nathan Rybner,486,413,72,1,1
Erie,NORTH EAST TWP DISTRICT 1,Clerk of Records,,,Write-ins,1,1,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East Township Supervisor,,DEM,GW Fritz Holzhausen,323,207,115,1,1
Erie,NORTH EAST TWP DISTRICT 1,North East Township Supervisor,,REP,Fredrick Fritzer Shunk,601,500,101,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East Township Supervisor,,,Write-ins,4,3,1,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East Township Tax Collector,,DEMREP,Penny Luke,891,677,214,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East Township Tax Collector,,,Write-ins,8,6,2,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East Township Auditor,,,Write-ins,19,16,3,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East School Director,,DEMREP,Jane Blystone,537,381,156,0,4
Erie,NORTH EAST TWP DISTRICT 1,North East School Director,,DEMREP,Corrie E Boyd,581,434,147,0,4
Erie,NORTH EAST TWP DISTRICT 1,North East School Director,,DEM,Ginny Schwartz,373,244,128,1,4
Erie,NORTH EAST TWP DISTRICT 1,North East School Director,,DEM,Alene Rohde,333,211,122,0,4
Erie,NORTH EAST TWP DISTRICT 1,North East School Director,,REP,Neil Mccord,587,487,100,0,4
Erie,NORTH EAST TWP DISTRICT 1,North East School Director,,REP,Amanda Steeneck,506,437,69,0,4
Erie,NORTH EAST TWP DISTRICT 1,North East School Director,,,Write-ins,18,15,3,0,4
Erie,NORTH EAST TWP DISTRICT 1,North East Twp District 1 Judge of Election,,NP,Aaron Abercrombie,731,557,174,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East Twp District 1 Judge of Election,,,Write-ins,7,6,1,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East Twp District 1 Inspector of Election,,REP,Barbara Fynan,769,615,154,0,1
Erie,NORTH EAST TWP DISTRICT 1,North East Twp District 1 Inspector of Election,,,Write-ins,8,4,4,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - Christine Donohue,,,Yes,429,292,136,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - Christine Donohue,,,No,462,393,69,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - Christine Donohue,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - Kevin M Dougherty,,,Yes,427,290,136,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - Kevin M Dougherty,,,No,460,391,69,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - Kevin M Dougherty,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - David Wecht,,,Yes,418,286,131,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - David Wecht,,,No,464,392,72,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Supreme Court - David Wecht,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Superior Court - Alice Beck Dubow,,,Yes,422,298,123,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Superior Court - Alice Beck Dubow,,,No,437,370,67,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Superior Court - Alice Beck Dubow,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Commonwealth Court - Michael H Wojcik,,,Yes,430,309,120,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Commonwealth Court - Michael H Wojcik,,,No,428,358,70,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Commonwealth Court - Michael H Wojcik,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas - John J Mead,,,Yes,494,365,128,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas - John J Mead,,,No,371,306,65,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas - John J Mead,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas - Joseph M Walsh,,,Yes,522,383,138,1,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas - Joseph M Walsh,,,No,348,287,61,0,1
Erie,NORTH EAST TWP DISTRICT 1,Judge of the Court of Common Pleas - Joseph M Walsh,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Registered Voters,,,,2445,,,,
Erie,NORTH EAST TWP DISTRICT 2,Ballots Cast,,,,1125,847,276,2,
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Superior Court,,DEM,Brandon Neuman,476,269,205,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Superior Court,,REP,Maria Battista,602,544,58,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Superior Court,,LBR,Daniel Wassmer,26,20,6,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Superior Court,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Commonwealth Court,,DEM,Stella Tsai,461,265,194,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Commonwealth Court,,REP,Matt Wolford,638,566,72,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas,,DEM,Emily Mosco Merski,496,299,195,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas,,REP,Jeremy Lightner,597,522,75,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas,,,Write-ins,7,6,1,0,1
Erie,NORTH EAST TWP DISTRICT 2,County Executive,,DEM,Christina Vogel,551,333,216,2,1
Erie,NORTH EAST TWP DISTRICT 2,County Executive,,REP,Brenton Davis,562,505,57,0,1
Erie,NORTH EAST TWP DISTRICT 2,County Executive,,,Write-ins,3,2,1,0,1
Erie,NORTH EAST TWP DISTRICT 2,Sheriff,,DEM,Chris Campanelli,469,270,197,2,1
Erie,NORTH EAST TWP DISTRICT 2,Sheriff,,REP,Jeremy Markham,636,563,73,0,1
Erie,NORTH EAST TWP DISTRICT 2,Sheriff,,,Write-ins,2,1,1,0,1
Erie,NORTH EAST TWP DISTRICT 2,Clerk of Records,,DEM,Aubrea Hagerty Haynes,512,302,208,2,1
Erie,NORTH EAST TWP DISTRICT 2,Clerk of Records,,REP,Nathan Rybner,562,502,60,0,1
Erie,NORTH EAST TWP DISTRICT 2,Clerk of Records,,,Write-ins,1,1,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,North East Township Supervisor,,DEM,GW Fritz Holzhausen,367,220,146,1,1
Erie,NORTH EAST TWP DISTRICT 2,North East Township Supervisor,,REP,Fredrick Fritzer Shunk,707,595,111,1,1
Erie,NORTH EAST TWP DISTRICT 2,North East Township Supervisor,,,Write-ins,7,3,4,0,1
Erie,NORTH EAST TWP DISTRICT 2,North East Township Tax Collector,,DEMREP,Penny Luke,1062,803,257,2,1
Erie,NORTH EAST TWP DISTRICT 2,North East Township Tax Collector,,,Write-ins,9,6,3,0,1
Erie,NORTH EAST TWP DISTRICT 2,North East Township Auditor,,,Write-ins,34,26,7,1,1
Erie,NORTH EAST TWP DISTRICT 2,North East School Director,,DEMREP,Jane Blystone,616,429,185,2,4
Erie,NORTH EAST TWP DISTRICT 2,North East School Director,,DEMREP,Corrie E Boyd,654,477,176,1,4
Erie,NORTH EAST TWP DISTRICT 2,North East School Director,,DEM,Ginny Schwartz,435,246,188,1,4
Erie,NORTH EAST TWP DISTRICT 2,North East School Director,,DEM,Alene Rohde,399,231,167,1,4
Erie,NORTH EAST TWP DISTRICT 2,North East School Director,,REP,Neil Mccord,654,561,93,0,4
Erie,NORTH EAST TWP DISTRICT 2,North East School Director,,REP,Amanda Steeneck,585,525,60,0,4
Erie,NORTH EAST TWP DISTRICT 2,North East School Director,,,Write-ins,32,27,5,0,4
Erie,NORTH EAST TWP DISTRICT 2,North East Twp District 2 Judge of Election,,REP,David W Meehl,895,727,166,2,1
Erie,NORTH EAST TWP DISTRICT 2,North East Twp District 2 Judge of Election,,,Write-ins,20,13,7,0,1
Erie,NORTH EAST TWP DISTRICT 2,North East Twp District 2 Inspector of Election,,DEM,Vanessa Mazza,823,574,247,2,1
Erie,NORTH EAST TWP DISTRICT 2,North East Twp District 2 Inspector of Election,,,Write-ins,26,22,4,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - Christine Donohue,,,Yes,556,348,206,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - Christine Donohue,,,No,516,460,56,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - Christine Donohue,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - Kevin M Dougherty,,,Yes,561,348,211,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - Kevin M Dougherty,,,No,510,459,51,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - Kevin M Dougherty,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - David Wecht,,,Yes,551,340,209,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - David Wecht,,,No,515,462,53,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Supreme Court - David Wecht,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Superior Court - Alice Beck Dubow,,,Yes,546,339,205,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Superior Court - Alice Beck Dubow,,,No,487,445,42,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Superior Court - Alice Beck Dubow,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Commonwealth Court - Michael H Wojcik,,,Yes,552,349,201,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Commonwealth Court - Michael H Wojcik,,,No,472,431,41,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Commonwealth Court - Michael H Wojcik,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas - John J Mead,,,Yes,613,411,200,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas - John J Mead,,,No,413,369,44,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas - John J Mead,,,Write-ins,0,0,0,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas - Joseph M Walsh,,,Yes,653,441,210,2,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas - Joseph M Walsh,,,No,386,349,37,0,1
Erie,NORTH EAST TWP DISTRICT 2,Judge of the Court of Common Pleas - Joseph M Walsh,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Registered Voters,,,,2040,,,,
Erie,SPRINGFIELD TWP,Ballots Cast,,,,913,695,217,1,
Erie,SPRINGFIELD TWP,Judge of the Superior Court,,DEM,Brandon Neuman,345,196,149,0,1
Erie,SPRINGFIELD TWP,Judge of the Superior Court,,REP,Maria Battista,534,467,66,1,1
Erie,SPRINGFIELD TWP,Judge of the Superior Court,,LBR,Daniel Wassmer,13,12,1,0,1
Erie,SPRINGFIELD TWP,Judge of the Superior Court,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Judge of the Commonwealth Court,,DEM,Stella Tsai,353,202,151,0,1
Erie,SPRINGFIELD TWP,Judge of the Commonwealth Court,,REP,Matt Wolford,537,471,65,1,1
Erie,SPRINGFIELD TWP,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas,,DEM,Emily Mosco Merski,397,244,153,0,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas,,REP,Jeremy Lightner,498,436,61,1,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,County Executive,,DEM,Christina Vogel,416,257,159,0,1
Erie,SPRINGFIELD TWP,County Executive,,REP,Brenton Davis,487,430,56,1,1
Erie,SPRINGFIELD TWP,County Executive,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Sheriff,,DEM,Chris Campanelli,396,244,152,0,1
Erie,SPRINGFIELD TWP,Sheriff,,REP,Jeremy Markham,498,438,59,1,1
Erie,SPRINGFIELD TWP,Sheriff,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Clerk of Records,,DEM,Aubrea Hagerty Haynes,401,244,157,0,1
Erie,SPRINGFIELD TWP,Clerk of Records,,REP,Nathan Rybner,481,422,58,1,1
Erie,SPRINGFIELD TWP,Clerk of Records,,,Write-ins,1,1,0,0,1
Erie,SPRINGFIELD TWP,Springfield Township Supervisor,,REP,Luke Weldon,758,608,149,1,1
Erie,SPRINGFIELD TWP,Springfield Township Supervisor,,,Write-ins,25,15,10,0,1
Erie,SPRINGFIELD TWP,Springfield Tax Collector,,REP,Bonnie J Howland,801,630,170,1,1
Erie,SPRINGFIELD TWP,Springfield Tax Collector,,,Write-ins,14,8,6,0,1
Erie,SPRINGFIELD TWP,Springfield Auditor,,,Write-ins,20,15,5,0,1
Erie,SPRINGFIELD TWP,Northwestern School Director,,DEMREP,Heather Fawcett,580,437,142,1,4
Erie,SPRINGFIELD TWP,Northwestern School Director,,DEMREP,Mark Swanson,546,406,139,1,4
Erie,SPRINGFIELD TWP,Northwestern School Director,,DEM,Jennifer Kumar,465,319,146,0,4
Erie,SPRINGFIELD TWP,Northwestern School Director,,DEMREP,Becky Mikovch,448,327,120,1,4
Erie,SPRINGFIELD TWP,Northwestern School Director,,REP,Dan Peppers,490,431,58,1,4
Erie,SPRINGFIELD TWP,Northwestern School Director,,,Write-ins,95,85,10,0,4
Erie,SPRINGFIELD TWP,Springfield Twp Judge of Election,,REP,Debora J Bright,739,600,138,1,1
Erie,SPRINGFIELD TWP,Springfield Twp Judge of Election,,,Write-ins,11,8,3,0,1
Erie,SPRINGFIELD TWP,Springfield Twp Inspector of Election,,REP,Martha J Camp,743,604,138,1,1
Erie,SPRINGFIELD TWP,Springfield Twp Inspector of Election,,,Write-ins,14,13,1,0,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - Christine Donohue,,,Yes,419,276,142,1,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - Christine Donohue,,,No,434,378,56,0,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - Christine Donohue,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - Kevin M Dougherty,,,Yes,407,272,134,1,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - Kevin M Dougherty,,,No,446,381,65,0,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - Kevin M Dougherty,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - David Wecht,,,Yes,401,266,134,1,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - David Wecht,,,No,450,385,65,0,1
Erie,SPRINGFIELD TWP,Judge of the Supreme Court - David Wecht,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Judge of the Superior Court - Alice Beck Dubow,,,Yes,389,272,116,1,1
Erie,SPRINGFIELD TWP,Judge of the Superior Court - Alice Beck Dubow,,,No,436,359,77,0,1
Erie,SPRINGFIELD TWP,Judge of the Superior Court - Alice Beck Dubow,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Judge of the Commonwealth Court - Michael H Wojcik,,,Yes,386,270,115,1,1
Erie,SPRINGFIELD TWP,Judge of the Commonwealth Court - Michael H Wojcik,,,No,432,357,75,0,1
Erie,SPRINGFIELD TWP,Judge of the Commonwealth Court - Michael H Wojcik,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas - John J Mead,,,Yes,463,338,124,1,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas - John J Mead,,,No,352,282,70,0,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas - John J Mead,,,Write-ins,0,0,0,0,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas - Joseph M Walsh,,,Yes,476,348,127,1,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas - Joseph M Walsh,,,No,343,276,67,0,1
Erie,SPRINGFIELD TWP,Judge of the Court of Common Pleas - Joseph M Walsh,,,Write-ins,0,0,0,0,1
Erie,SUMMIT TWP DISTRICT 1,Registered Voters,,,,2802,,,,
Erie,SUMMIT TWP DISTRICT 1,Ballots Cast,,,,1440,912,523,5,
Erie,SUMMIT TWP DISTRICT 1,Judge of the Superior Court,,DEM,Brandon Neuman,682,324,357,1,1
Erie,SUMMIT TWP DISTRICT 1,Judge of the Superior Court,,REP,Maria Battista,694,548,144,2,1
Erie,SUMMIT TWP DISTRICT 1,Judge of the Superior Court,,LBR,Daniel Wassmer,30,18,12,0,1
Erie,SUMMIT TWP DISTRICT 1,Judge of the Superior Court,,,Write-ins,0,0,0,0,1
Erie,SUMMIT TWP DISTRICT 1,Judge of the Commonwealth Court,,DEM,Stella Tsai,686,321,364,1,1
