county,precinct,office,district,party,candidate,votes,election_day,mail,provisional,vote_for
Schuylkill,Pine Grove,Judge of Election Pine Grove South,,,Write-ins,2,1,1,0,1
Schuylkill,Pine Grove,Inspector of Election Pine Grove North,,DEM,Tracy Wolfe,236,180,56,0,1
Schuylkill,Pine Grove,Inspector of Election Pine Grove North,,,Write-ins,6,6,0,0,1
Schuylkill,Pine Grove,Inspector of Election Pine Grove South,,,Write-ins,8,8,0,0,1
Schuylkill,Port Carbon,Mayor Port Carbon,,DEM/REP,Jim McBreen,373,297,76,0,1
Schuylkill,Port Carbon,Mayor Port Carbon,,,Write-ins,30,23,7,0,1
Schuylkill,Port Carbon,Tax Collector Port Carbon,,DEM/REP,MaryJo Ferraro,416,329,87,0,1
Schuylkill,Port Carbon,Tax Collector Port Carbon,,,Write-ins,5,5,0,0,1
Schuylkill,Port Carbon,Council V4 4yr Port Carbon,,DEM/REP,Kim Hrenyo,289,227,62,0,4
Schuylkill,Port Carbon,Council V4 4yr Port Carbon,,DEM/REP,Cody Herndon,298,232,66,0,4
Schuylkill,Port Carbon,Council V4 4yr Port Carbon,,DEM/REP,Harold Bucky Herndon,311,247,64,0,4
Schuylkill,Port Carbon,Council V4 4yr Port Carbon,,REP,Scott D. Krater,339,270,69,0,4
Schuylkill,Port Carbon,Council V4 4yr Port Carbon,,,Write-ins,33,26,7,0,4
Schuylkill,Port Carbon,Judge of Election Port Carbon 1st,,DEM,Rosalind V. Rux,111,89,22,0,1
Schuylkill,Port Carbon,Judge of Election Port Carbon 1st,,,Write-ins,4,4,0,0,1
Schuylkill,Port Carbon,Judge of Election Port Carbon 2nd,,REP,Joanne L. Lesusky,243,200,43,0,1
Schuylkill,Port Carbon,Judge of Election Port Carbon 2nd,,,Write-ins,10,7,3,0,1
Schuylkill,Port Carbon,Inspector of Election Port Carbon 1st,,DEM,Rosalind V. Rux,71,48,23,0,1
Schuylkill,Port Carbon,Inspector of Election Port Carbon 1st,,REP,Joanne Everdale,69,66,3,0,1
Schuylkill,Port Carbon,Inspector of Election Port Carbon 1st,,,Write-ins,1,1,0,0,1
Schuylkill,Port Carbon,Inspector of Election Port Carbon 2nd,,DEM,Leonard Lesusky,93,60,33,0,1
Schuylkill,Port Carbon,Inspector of Election Port Carbon 2nd,,REP,Donna Renninger,207,175,32,0,1
Schuylkill,Port Carbon,Inspector of Election Port Carbon 2nd,,,Write-ins,0,0,0,0,1
Schuylkill,Port Clinton,Mayor Port Clinton,,REP,Michael C. Henry,57,53,4,0,1
Schuylkill,Port Clinton,Mayor Port Clinton,,,Write-ins,3,3,0,0,1
Schuylkill,Port Clinton,Tax Collector Port Clinton,,,Write-ins,4,4,0,0,1
Schuylkill,Port Clinton,Council V3 4yr Port Clinton,,REP,Gregory Boltz,55,51,4,0,3
Schuylkill,Port Clinton,Council V3 4yr Port Clinton,,REP,John W. Blackwell,49,45,4,0,3
Schuylkill,Port Clinton,Council V3 4yr Port Clinton,,REP,Herman Baver,37,33,4,0,3
Schuylkill,Port Clinton,Council V3 4yr Port Clinton,,,Write-ins,6,6,0,0,3
Schuylkill,Port Clinton,Judge of Election Port Clinton,,DEM,Maxcine Kokitus,56,50,6,0,1
Schuylkill,Port Clinton,Judge of Election Port Clinton,,,Write-ins,1,1,0,0,1
Schuylkill,Port Clinton,Inspector of Election Port Clinton,,DEM,Helen P. Swoyer,34,30,4,0,1
Schuylkill,Port Clinton,Inspector of Election Port Clinton,,REP,Anna Kauffman,32,30,2,0,1
Schuylkill,Port Clinton,Inspector of Election Port Clinton,,,Write-ins,0,0,0,0,1
Schuylkill,Porter Twp.,Supervisor V1 6yr Porter Twp.,,REP,Gary Bender,454,405,49,0,1
Schuylkill,Porter Twp.,Supervisor V1 6yr Porter Twp.,,,Write-ins,37,29,8,0,1
Schuylkill,Porter Twp.,Tax Collector Porter Twp.,,REP,Krista L. Keisling,505,451,54,0,1
Schuylkill,Porter Twp.,Tax Collector Porter Twp.,,,Write-ins,11,5,6,0,1
Schuylkill,Porter Twp.,Auditor V1 6yr Porter Twp.,,,Write-ins,53,46,7,0,1
Schuylkill,Porter Twp.,Judge of Election Porter Twp. East,,REP,Angelina T. Balas,234,212,22,0,1
Schuylkill,Porter Twp.,Judge of Election Porter Twp. East,,,Write-ins,3,3,0,0,1
Schuylkill,Porter Twp.,Judge of Election Porter Twp. West,,,Write-ins,17,15,2,0,1
Schuylkill,Porter Twp.,Inspector of Election Porter Twp. East,,REP,Carol A. Kasper,253,229,24,0,1
Schuylkill,Porter Twp.,Inspector of Election Porter Twp. East,,,Write-ins,0,0,0,0,1
Schuylkill,Porter Twp.,Inspector of Election Porter Twp. West,,,Write-ins,18,16,2,0,1
Schuylkill,Pottsville,City Mayor Pottsville,,DEM,Andy Wollyung,1399,947,446,6,1
Schuylkill,Pottsville,City Mayor Pottsville,,REP,Tom Smith,1942,1688,247,7,1
Schuylkill,Pottsville,City Mayor Pottsville,,,Write-ins,7,5,2,0,1
Schuylkill,Pottsville,City Council Pottsville,,DEM,Thomas Wood,1562,1104,448,10,2
Schuylkill,Pottsville,City Council Pottsville,,DEM,Mike Weres,1315,895,413,7,2
Schuylkill,Pottsville,City Council Pottsville,,REP,Scott Price,1707,1468,236,3,2
Schuylkill,Pottsville,City Council Pottsville,,REP,Jon Marsh,1741,1511,225,5,2
Schuylkill,Pottsville,City Council Pottsville,,,Write-ins,8,7,1,0,2
Schuylkill,Pottsville,Judge of Election Pottsville 1st,,REP,Victoria A. Blankenhorn,112,95,17,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 1st,,,Write-ins,1,0,1,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 2nd,,,Write-ins,24,24,0,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 3-2,,,Write-ins,19,14,5,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 3-1,,REP,Regina A. Freiler,265,213,51,1,1
Schuylkill,Pottsville,Judge of Election Pottsville 3-1,,,Write-ins,4,1,3,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 3-3,,REP,Robert Potts,176,146,30,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 3-3,,,Write-ins,4,3,1,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 4th,,,Write-ins,21,20,1,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 5-1,,,Write-ins,23,18,4,1,1
Schuylkill,Pottsville,Judge of Election Pottsville 5-2,,REP,Al LaPlaca,242,211,31,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 5-2,,,Write-ins,15,11,2,2,1
Schuylkill,Pottsville,Judge of Election Pottsville 6th,,REP,Christine Doyle,243,199,42,2,1
Schuylkill,Pottsville,Judge of Election Pottsville 6th,,,Write-ins,4,3,1,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 7-1,,,Write-ins,37,25,12,0,1
Schuylkill,Pottsville,Judge of Election Pottsville 7-2,,DEM,Mary E. Brahler,465,363,100,2,1
Schuylkill,Pottsville,Judge of Election Pottsville 7-2,,,Write-ins,12,12,0,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 1st,,,Write-ins,4,4,0,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 2nd,,,Write-ins,18,18,0,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 3-2,,,Write-ins,19,14,5,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 3-1,,DEM,Jane Kruse,128,86,41,1,1
Schuylkill,Pottsville,Inspector of Election Pottsville 3-1,,REP,Jane E. Yeasted,178,155,23,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 3-1,,,Write-ins,0,0,0,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 3-3,,DEM,Sharon L. Armson,93,61,32,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 3-3,,REP,Deb Shelcusky,114,101,13,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 3-3,,,Write-ins,2,0,2,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 4th,,,Write-ins,22,19,3,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 5-1,,,Write-ins,13,8,4,1,1
Schuylkill,Pottsville,Inspector of Election Pottsville 5-2,,DEM,Scott Hasenauer,125,90,34,1,1
Schuylkill,Pottsville,Inspector of Election Pottsville 5-2,,REP,Patricia Roos,185,164,20,1,1
Schuylkill,Pottsville,Inspector of Election Pottsville 5-2,,,Write-ins,1,1,0,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 6th,,,Write-ins,26,16,10,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 7-1,,,Write-ins,28,19,9,0,1
Schuylkill,Pottsville,Inspector of Election Pottsville 7-2,,DEM,Carolyn M. Marconis,470,368,100,2,1
Schuylkill,Pottsville,Inspector of Election Pottsville 7-2,,,Write-ins,13,13,0,0,1
Schuylkill,Reilly Twp.,Supervisor V1 6yr Reilly Twp.,,REP,Laurie Ruch,161,150,11,0,1
Schuylkill,Reilly Twp.,Supervisor V1 6yr Reilly Twp.,,,Write-ins,1,0,1,0,1
Schuylkill,Reilly Twp.,Supervisor V1 4yr Reilly Twp.,,DEM,Joseph Karmazin,146,132,14,0,1
Schuylkill,Reilly Twp.,Supervisor V1 4yr Reilly Twp.,,,Write-ins,10,10,0,0,1
Schuylkill,Reilly Twp.,Tax Collector Reilly Twp.,,DEM,Mary Ann Matukewicz,157,142,15,0,1
Schuylkill,Reilly Twp.,Tax Collector Reilly Twp.,,,Write-ins,3,3,0,0,1
Schuylkill,Reilly Twp.,Auditor V1 6yr Reilly Twp.,,DEM,Susan Minnichbach,154,140,14,0,1
Schuylkill,Reilly Twp.,Auditor V1 6yr Reilly Twp.,,,Write-ins,2,2,0,0,1
Schuylkill,Reilly Twp.,Judge of Election Reilly Twp.,,DEM,Kathleen Minnig,145,132,13,0,1
Schuylkill,Reilly Twp.,Judge of Election Reilly Twp.,,,Write-ins,3,3,0,0,1
Schuylkill,Reilly Twp.,Inspector of Election Reilly Twp.,,DEM,Rose Ann Donlen,65,54,11,0,1
Schuylkill,Reilly Twp.,Inspector of Election Reilly Twp.,,REP,Michelle Siminitus,107,103,4,0,1
Schuylkill,Reilly Twp.,Inspector of Election Reilly Twp.,,,Write-ins,0,0,0,0,1
Schuylkill,Ringtown,Mayor Ringtown,,REP,Philip Beaver,194,168,26,0,1
Schuylkill,Ringtown,Mayor Ringtown,,,Write-ins,8,8,0,0,1
Schuylkill,Ringtown,Tax Collector Ringtown,,REP,Shirley M. Gilbert,207,175,32,0,1
Schuylkill,Ringtown,Tax Collector Ringtown,,,Write-ins,1,1,0,0,1
Schuylkill,Ringtown,Council V2 4yr Ringtown,,REP,Thomas F. Murray,188,163,25,0,2
Schuylkill,Ringtown,Council V2 4yr Ringtown,,REP,Leonard G. Kamarousky,161,133,28,0,2
Schuylkill,Ringtown,Council V2 4yr Ringtown,,,Write-ins,6,6,0,0,2
Schuylkill,Ringtown,Auditor V1 6yr Ringtown,,REP,Diane Schmidt,204,173,31,0,1
Schuylkill,Ringtown,Auditor V1 6yr Ringtown,,,Write-ins,1,1,0,0,1
Schuylkill,Ringtown,Auditor V1 4yr Ringtown,,REP,Jacqueline A. Peleschak,196,171,25,0,1
Schuylkill,Ringtown,Auditor V1 4yr Ringtown,,,Write-ins,0,0,0,0,1
Schuylkill,Ringtown,Auditor V1 2yr Ringtown,,,Write-ins,12,11,1,0,1
Schuylkill,Ringtown,Judge of Election Ringtown,,REP,Arlene Sachleben,204,177,27,0,1
Schuylkill,Ringtown,Judge of Election Ringtown,,,Write-ins,2,2,0,0,1
Schuylkill,Ringtown,Inspector of Election Ringtown,,REP,Mary Balkiewicz,201,177,24,0,1
Schuylkill,Ringtown,Inspector of Election Ringtown,,,Write-ins,1,0,1,0,1
Schuylkill,Rush Twp.,Supervisor V1 6yr Rush Twp.,,DEM/REP,James M. Stewart,864,668,195,1,1
Schuylkill,Rush Twp.,Supervisor V1 6yr Rush Twp.,,,Write-ins,22,16,5,1,1
Schuylkill,Rush Twp.,Tax Collector Rush Twp.,,DEM/REP,Michelle Kabilko,951,736,214,1,1
Schuylkill,Rush Twp.,Tax Collector Rush Twp.,,,Write-ins,6,4,1,1,1
Schuylkill,Rush Twp.,Auditor V1 6yr Rush Twp.,,,Write-ins,42,30,11,1,1
Schuylkill,Rush Twp.,Auditor V1 4yr Rush Twp.,,,Write-ins,33,26,6,1,1
Schuylkill,Rush Twp.,Auditor V1 2yr Rush Twp.,,,Write-ins,31,25,5,1,1
Schuylkill,Rush Twp.,Judge of Election Rush Twp. East,,REP,Amy Werner,366,285,81,0,1
Schuylkill,Rush Twp.,Judge of Election Rush Twp. East,,,Write-ins,6,5,1,0,1
Schuylkill,Rush Twp.,Judge of Election Rush Twp. West,,REP,Catherine A. Klingaman,351,296,55,0,1
Schuylkill,Rush Twp.,Judge of Election Rush Twp. West,,,Write-ins,12,3,8,1,1
Schuylkill,Rush Twp.,Judge of Election Rush Twp. Elixir,,,Write-ins,5,3,2,0,1
Schuylkill,Rush Twp.,Inspector of Election Rush Twp. East,,REP,"Ross R. Werner, Jr.",361,283,78,0,1
Schuylkill,Rush Twp.,Inspector of Election Rush Twp. East,,,Write-ins,6,5,1,0,1
Schuylkill,Rush Twp.,Inspector of Election Rush Twp. West,,DEM/REP,Valerie A. Klingaman,362,291,71,0,1
Schuylkill,Rush Twp.,Inspector of Election Rush Twp. West,,,Write-ins,4,2,1,1,1
Schuylkill,Rush Twp.,Inspector of Election Rush Twp. Elixir,,,Write-ins,4,4,0,0,1
Schuylkill,Ryan Twp.,Supervisor V1 6yr Ryan Twp.,,REP,Lori A. Feldish-Ludinsky,390,343,46,1,1
Schuylkill,Ryan Twp.,Supervisor V1 6yr Ryan Twp.,,,Write-ins,11,10,1,0,1
Schuylkill,Ryan Twp.,Tax Collector Ryan Twp.,,DEM/REP,Mary T. Peca,446,373,72,1,1
Schuylkill,Ryan Twp.,Tax Collector Ryan Twp.,,,Write-ins,3,3,0,0,1
Schuylkill,Ryan Twp.,Auditor V1 6yr Ryan Twp.,,,Write-ins,34,33,1,0,1
Schuylkill,Ryan Twp.,Judge of Election Ryan Twp.,,,Write-ins,26,24,2,0,1
Schuylkill,Ryan Twp.,Inspector of Election Ryan Twp.,,REP,Michelle A. Mistishen,404,355,48,1,1
Schuylkill,Ryan Twp.,Inspector of Election Ryan Twp.,,,Write-ins,4,4,0,0,1
Schuylkill,Saint Clair,Mayor Saint Clair,,DEM,David Linkchorst,264,196,67,1,1
Schuylkill,Saint Clair,Mayor Saint Clair,,REP,Richard E. Tomko,511,423,88,0,1
Schuylkill,Saint Clair,Mayor Saint Clair,,,Write-ins,7,7,0,0,1
Schuylkill,Saint Clair,Tax Collector Saint Clair,,DEM/REP,William Umbenhaur,725,578,146,1,1
Schuylkill,Saint Clair,Tax Collector Saint Clair,,,Write-ins,12,12,0,0,1
Schuylkill,Saint Clair,Council V3 4yr Saint Clair,,DEM,Michael Petrozino,425,317,107,1,3
Schuylkill,Saint Clair,Council V3 4yr Saint Clair,,DEM,Judith Stednitz-Julian,368,261,106,1,3
Schuylkill,Saint Clair,Council V3 4yr Saint Clair,,DEM,"Anthony Tony Klazas, Sr.",382,270,112,0,3
Schuylkill,Saint Clair,Council V3 4yr Saint Clair,,REP,Vaughn Vesay,303,276,27,0,3
Schuylkill,Saint Clair,Council V3 4yr Saint Clair,,REP,Thomas Kelly,325,292,33,0,3
Schuylkill,Saint Clair,Council V3 4yr Saint Clair,,REP,Blake Herndon,307,281,25,1,3
Schuylkill,Saint Clair,Council V3 4yr Saint Clair,,,Write-ins,10,9,1,0,3
Schuylkill,Saint Clair,Judge of Election Saint Clair Middle,,,Write-ins,13,13,0,0,1
Schuylkill,Saint Clair,Judge of Election Saint Clair South,,DEM/REP,Linda Cresswell,274,227,47,0,1
Schuylkill,Saint Clair,Judge of Election Saint Clair South,,,Write-ins,4,4,0,0,1
Schuylkill,Saint Clair,Judge of Election Saint Clair North,,,Write-ins,16,11,5,0,1
Schuylkill,Saint Clair,Inspector of Election Saint Clair Middle,,,Write-ins,9,8,1,0,1
Schuylkill,Saint Clair,Inspector of Election Saint Clair South,,DEM,Elaine M. Woll,271,222,49,0,1
Schuylkill,Saint Clair,Inspector of Election Saint Clair South,,,Write-ins,7,7,0,0,1
Schuylkill,Saint Clair,Inspector of Election Saint Clair North,,REP,Diane Haney,197,163,34,0,1
Schuylkill,Saint Clair,Inspector of Election Saint Clair North,,,Write-ins,6,5,1,0,1
Schuylkill,Schuylkill Haven,Mayor Schuylkill Haven,,DEM/REP,John Williams,1062,901,158,3,1
Schuylkill,Schuylkill Haven,Mayor Schuylkill Haven,,,Write-ins,47,45,2,0,1
Schuylkill,Schuylkill Haven,Tax Collector Schuylkill Haven,,DEM/REP,Edward Jake Whetstone,1109,946,160,3,1
Schuylkill,Schuylkill Haven,Tax Collector Schuylkill Haven,,,Write-ins,14,11,3,0,1
Schuylkill,Schuylkill Haven,Council V3 4yr Schuylkill Haven,,DEM,Sierra Pritiskutch,524,402,120,2,3
Schuylkill,Schuylkill Haven,Council V3 4yr Schuylkill Haven,,DEM,John Williams,609,487,120,2,3
Schuylkill,Schuylkill Haven,Council V3 4yr Schuylkill Haven,,REP,Jesse Kavanaugh,712,645,65,2,3
Schuylkill,Schuylkill Haven,Council V3 4yr Schuylkill Haven,,,Write-ins,32,27,5,0,3
Schuylkill,Schuylkill Haven,Council V1 2yr Schuylkill Haven,,,Write-ins,20,19,1,0,1
Schuylkill,Schuylkill Haven,Judge of Election Schuylkill Haven North,,DEM,Mary E. Porter,193,171,20,2,1
Schuylkill,Schuylkill Haven,Judge of Election Schuylkill Haven North,,,Write-ins,5,5,0,0,1
Schuylkill,Schuylkill Haven,Judge of Election Schuylkill Haven East,,DEM,Leroy K. Boyer,287,229,57,1,1
Schuylkill,Schuylkill Haven,Judge of Election Schuylkill Haven East,,,Write-ins,10,10,0,0,1
Schuylkill,Schuylkill Haven,Judge of Election Schuylkill Haven South,,,Write-ins,20,15,5,0,1
Schuylkill,Schuylkill Haven,Judge of Election Schuylkill Haven West,,DEM,Peggy Boyer,168,138,30,0,1
Schuylkill,Schuylkill Haven,Judge of Election Schuylkill Haven West,,REP,Stephen E. Hammond,176,169,7,0,1
Schuylkill,Schuylkill Haven,Judge of Election Schuylkill Haven West,,,Write-ins,0,0,0,0,1
Schuylkill,Schuylkill Haven,Inspector of Election Schuylkill Haven North,,REP,Ruth L. Tucci,227,204,20,3,1
Schuylkill,Schuylkill Haven,Inspector of Election Schuylkill Haven North,,,Write-ins,5,4,1,0,1
Schuylkill,Schuylkill Haven,Inspector of Election Schuylkill Haven East,,DEM,Melissa Ann Shappell,167,120,47,0,1
Schuylkill,Schuylkill Haven,Inspector of Election Schuylkill Haven East,,REP,Deborah A. Kulich,178,158,19,1,1
Schuylkill,Schuylkill Haven,Inspector of Election Schuylkill Haven East,,,Write-ins,0,0,0,0,1
Schuylkill,Schuylkill Haven,Inspector of Election Schuylkill Haven South,,,Write-ins,17,14,3,0,1
Schuylkill,Schuylkill Haven,Inspector of Election Schuylkill Haven West,,DEM,Chris Tinari,239,209,30,0,1
Schuylkill,Schuylkill Haven,Inspector of Election Schuylkill Haven West,,,Write-ins,11,11,0,0,1
Schuylkill,Schuylkill Twp.,Supervisor V1 6yr Schuylkill Twp.,,DEM/REP,Charles Hosler,218,170,48,0,1
Schuylkill,Schuylkill Twp.,Supervisor V1 6yr Schuylkill Twp.,,,Write-ins,182,159,23,0,1
Schuylkill,Schuylkill Twp.,Tax Collector Schuylkill Twp.,,DEM/REP,Frank Fabrizio,382,315,66,1,1
Schuylkill,Schuylkill Twp.,Tax Collector Schuylkill Twp.,,,Write-ins,5,3,2,0,1
Schuylkill,Schuylkill Twp.,Auditor V1 6yr Schuylkill Twp.,,DEM/REP,Christine Verdier,343,282,60,1,1
Schuylkill,Schuylkill Twp.,Auditor V1 6yr Schuylkill Twp.,,,Write-ins,13,12,1,0,1
Schuylkill,Schuylkill Twp.,Auditor V1 4yr Schuylkill Twp.,,DEM/REP,Richard Rich Magnani,207,157,49,1,1
Schuylkill,Schuylkill Twp.,Auditor V1 4yr Schuylkill Twp.,,,Write-ins,127,121,6,0,1
Schuylkill,Schuylkill Twp.,Auditor V1 2yr Schuylkill Twp.,,REP,"Thomas J. Rossochacy, Sr.",358,294,63,1,1
Schuylkill,Schuylkill Twp.,Auditor V1 2yr Schuylkill Twp.,,,Write-ins,5,4,1,0,1
Schuylkill,Schuylkill Twp.,Judge of Election Schuylkill Twp,,,Write-ins,26,18,8,0,1
Schuylkill,Schuylkill Twp.,Inspector of Election Schuylkill Twp,,,Write-ins,20,13,7,0,1
Schuylkill,Shenandoah,Mayor Shenandoah,,DEM,Leo Pietkiewicz,297,239,58,0,1
Schuylkill,Shenandoah,Mayor Shenandoah,,REP,Bob Cook,315,278,36,1,1
Schuylkill,Shenandoah,Mayor Shenandoah,,,Write-ins,5,3,2,0,1
Schuylkill,Shenandoah,Tax Collector Shenandoah,,DEM/REP,Donna Wonderlick Kulpowicz,541,456,84,1,1
Schuylkill,Shenandoah,Tax Collector Shenandoah,,,Write-ins,6,6,0,0,1
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,DEM,Michael Whitecavage,323,261,61,1,4
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,DEM,James P. Burke,255,202,52,1,4
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,DEM,Michelle Gulden,271,212,59,0,4
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,DEM,Katie Catizone,246,193,53,0,4
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,REP,Diane Korenda,313,282,31,0,4
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,REP,Adolph Ace Wychulis,302,265,36,1,4
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,REP,Jacob Alinsky,261,228,32,1,4
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,REP,Andrew Szczyglak,313,277,36,0,4
Schuylkill,Shenandoah,Council V4 4yr Shenandoah,,,Write-ins,6,5,1,0,4
Schuylkill,Shenandoah,Judge of Election Shenandoah 1st,,,Write-ins,4,4,0,0,1
Schuylkill,Shenandoah,Judge of Election Shenandoah 2nd,,,Write-ins,11,10,1,0,1
Schuylkill,Shenandoah,Judge of Election Shenandoah 3rd,,DEM,Donna M. Gawrylik,130,113,17,0,1
Schuylkill,Shenandoah,Judge of Election Shenandoah 3rd,,,Write-ins,10,9,0,1,1
Schuylkill,Shenandoah,Judge of Election Shenandoah 4th,,DEM,Joseph F. Jacko,87,70,17,0,1
Schuylkill,Shenandoah,Judge of Election Shenandoah 4th,,,Write-ins,4,4,0,0,1
Schuylkill,Shenandoah,Judge of Election Shenandoah 5th,,,Write-ins,10,9,1,0,1
Schuylkill,Shenandoah,Judge of Election Shenandoah 6th,,,Write-ins,4,4,0,0,1
Schuylkill,Shenandoah,Inspector of Election Shenandoah 1st,,,Write-ins,3,3,0,0,1
Schuylkill,Shenandoah,Inspector of Election Shenandoah 2nd,,REP,Bobbi Marie Piekarski,73,62,11,0,1
Schuylkill,Shenandoah,Inspector of Election Shenandoah 2nd,,,Write-ins,1,1,0,0,1
Schuylkill,Shenandoah,Inspector of Election Shenandoah 3rd,,,Write-ins,12,10,1,1,1
Schuylkill,Shenandoah,Inspector of Election Shenandoah 4th,,,Write-ins,26,26,0,0,1
Schuylkill,Shenandoah,Inspector of Election Shenandoah 5th,,,Write-ins,9,8,1,0,1
Schuylkill,Shenandoah,Inspector of Election Shenandoah 6th,,REP,Barbara Shustack,36,28,8,0,1
Schuylkill,Shenandoah,Inspector of Election Shenandoah 6th,,,Write-ins,0,0,0,0,1
Schuylkill,South Manheim Twp.,Supervisor V1 6yr South Manheim Twp.,,REP,Jack Brennan,641,505,136,0,1
Schuylkill,South Manheim Twp.,Supervisor V1 6yr South Manheim Twp.,,,Write-ins,12,8,4,0,1
Schuylkill,South Manheim Twp.,Tax Collector South Manheim Twp.,,REP,Kelly Handling,700,532,168,0,1
Schuylkill,South Manheim Twp.,Tax Collector South Manheim Twp.,,,Write-ins,7,6,1,0,1
Schuylkill,South Manheim Twp.,Auditor V1 6yr South Manheim Twp.,,,Write-ins,35,29,6,0,1
Schuylkill,South Manheim Twp.,Auditor V1 4yr South Manheim Twp.,,,Write-ins,32,25,7,0,1
Schuylkill,South Manheim Twp.,Judge of Election South Manheim Twp.,,REP,Gregg Mensch,618,498,120,0,1
Schuylkill,South Manheim Twp.,Judge of Election South Manheim Twp.,,,Write-ins,10,7,3,0,1
Schuylkill,South Manheim Twp.,Inspector of Election South Manheim Twp.,,REP,Cindy Strouphauer,624,501,123,0,1
Schuylkill,South Manheim Twp.,Inspector of Election South Manheim Twp.,,,Write-ins,9,7,2,0,1
Schuylkill,Tamaqua,Mayor Tamaqua,,DEM/REP,David S. Clemson,1177,977,199,1,1
Schuylkill,Tamaqua,Mayor Tamaqua,,,Write-ins,40,34,6,0,1
Schuylkill,Tamaqua,Tax Collector Tamaqua,,DEM/REP,Pamela J. McCullion,1208,998,210,0,1
Schuylkill,Tamaqua,Tax Collector Tamaqua,,,Write-ins,6,4,2,0,1
Schuylkill,Tamaqua,Council V3 4yr Tamaqua,,DEM,Sharon Stokes,464,328,136,0,3
Schuylkill,Tamaqua,Council V3 4yr Tamaqua,,DEM,Jillian L. Newhartz,366,240,126,0,3
Schuylkill,Tamaqua,Council V3 4yr Tamaqua,,DEM/REP,George Haldeman,776,632,143,1,3
Schuylkill,Tamaqua,Council V3 4yr Tamaqua,,REP,Kyle V. Oliphant,765,685,79,1,3
Schuylkill,Tamaqua,Council V3 4yr Tamaqua,,REP,Kathy Kunkel,795,702,92,1,3
Schuylkill,Tamaqua,Council V3 4yr Tamaqua,,,Write-ins,13,13,0,0,3
Schuylkill,Tamaqua,Auditor V1 6yr Tamaqua,,REP,Betsy Melnik,1031,887,143,1,1
Schuylkill,Tamaqua,Auditor V1 6yr Tamaqua,,,Write-ins,27,22,5,0,1
Schuylkill,Tamaqua,Auditor V1 4yr Tamaqua,,,Write-ins,131,119,11,1,1
Schuylkill,Tamaqua,Judge of Election Tamaqua 1st,,,Write-ins,13,10,3,0,1
Schuylkill,Tamaqua,Judge of Election Tamaqua 2nd,,,Write-ins,16,12,3,1,1
Schuylkill,Tamaqua,Judge of Election Tamaqua 3rd,,REP,"Joseph Salla, Jr.",295,253,42,0,1
Schuylkill,Tamaqua,Judge of Election Tamaqua 3rd,,,Write-ins,12,8,4,0,1
Schuylkill,Tamaqua,Judge of Election Tamaqua 4th,,REP,Maria Derr,208,187,21,0,1
Schuylkill,Tamaqua,Judge of Election Tamaqua 4th,,,Write-ins,2,1,1,0,1
Schuylkill,Tamaqua,Inspector of Election Tamaqua 1st,,,Write-ins,13,10,3,0,1
Schuylkill,Tamaqua,Inspector of Election Tamaqua 2nd,,,Write-ins,16,12,3,1,1
Schuylkill,Tamaqua,Inspector of Election Tamaqua 3rd,,DEM,Patricia Ann Burke,279,219,60,0,1
Schuylkill,Tamaqua,Inspector of Election Tamaqua 3rd,,,Write-ins,8,8,0,0,1
Schuylkill,Tamaqua,Inspector of Election Tamaqua 4th,,DEM,Sara Haldeman,91,71,20,0,1
Schuylkill,Tamaqua,Inspector of Election Tamaqua 4th,,REP,Kim Haldeman,145,137,8,0,1
Schuylkill,Tamaqua,Inspector of Election Tamaqua 4th,,,Write-ins,0,0,0,0,1
Schuylkill,Tower City,Mayor Tower City,,,Write-ins,92,88,4,0,1
Schuylkill,Tower City,Tax Collector Tower City,,REP,Cynthia K. Donton,260,233,27,0,1
