county,precinct,office,district,party,candidate,vote_for,votes,election_day,mail,provisional
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - PAUPACK TOWNSHIP,,,ERIC FRENCH,1,756,466,286,4
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - PAUPACK TOWNSHIP,,,Write-in,1,158,97,59,2
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - PRESTON TOWNSHIP,,,JAMES CAREY,1,248,190,56,2
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - PRESTON TOWNSHIP,,,Write-in,1,11,10,1,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - PROMPTON BOROUGH,,,Write-in,1,2,2,0,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - SALEM TOWNSHIP,,,DUANE SMITH,1,858,641,216,1
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - SALEM TOWNSHIP,,,Write-in,1,45,27,18,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - SCOTT TOWNSHIP,,,NATASHA TUTTLE,1,81,69,11,1
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - SCOTT TOWNSHIP,,,Write-in,1,0,0,0,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - SOUTH CANAAN TOWNSHIP,,,LINDA KIZER,1,418,338,78,2
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - SOUTH CANAAN TOWNSHIP,,,Write-in,1,5,2,3,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - STARRUCCA BOROUGH,,,DAVID C GAUSE,1,45,39,6,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - STARRUCCA BOROUGH,,,Write-in,1,0,0,0,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - STERLING TOWNSHIP,,,LAURA LEE LITTLETON,1,280,233,45,2
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - STERLING TOWNSHIP,,,Write-in,1,9,6,3,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - TEXAS TOWNSHIP #1,,,Write-in,1,15,11,4,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - TEXAS TOWNSHIP #2,,,Write-in,1,16,12,4,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - TEXAS TOWNSHIP #3,,,Write-in,1,7,5,2,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - WAYMART BOROUGH,,,GEORGE L SCHAFFER,1,233,199,34,0
Wayne,WAYMART BOROUGH,INSPECTOR OF ELECTIONS - WAYMART BOROUGH,,,Write-in,1,5,4,1,0
Wayne,WAYMART BOROUGH,JUSTICE OF THE SUPREME COURT - DONOHUE RETENTION,,,Yes,1,6366,4012,2332,22
Wayne,WAYMART BOROUGH,JUSTICE OF THE SUPREME COURT - DONOHUE RETENTION,,,No,1,7232,5904,1292,36
Wayne,WAYMART BOROUGH,JUSTICE OF THE SUPREME COURT - DOUGHERTY RETENTION,,,Yes,1,6381,4039,2319,23
Wayne,WAYMART BOROUGH,JUSTICE OF THE SUPREME COURT - DOUGHERTY RETENTION,,,No,1,7197,5866,1296,35
Wayne,WAYMART BOROUGH,JUSTICE OF THE SUPREME COURT - WECHT RETENTION,,,Yes,1,6222,3917,2284,21
Wayne,WAYMART BOROUGH,JUSTICE OF THE SUPREME COURT - WECHT RETENTION,,,No,1,7295,5935,1323,37
Wayne,WAYMART BOROUGH,JUDGE OF THE SUPERIOR COURT - DUBOW RETENTION,,,Yes,1,6406,4075,2309,22
Wayne,WAYMART BOROUGH,JUDGE OF THE SUPERIOR COURT - DUBOW RETENTION,,,No,1,6755,5496,1225,34
Wayne,WAYMART BOROUGH,JUDGE OF THE COMMONWEALTH COURT - WOJCIK RETENTION,,,Yes,1,6435,4125,2288,22
Wayne,WAYMART BOROUGH,JUDGE OF THE COMMONWEALTH COURT - WOJCIK RETENTION,,,No,1,6723,5449,1240,34
