county,office,district,party,candidate,votes,election_day,mail,provisional
Lackawanna,INSPECTOR OF ELECTION Moosic W-01 P-00,,,Write-In Totals,17,7,10,0
Lackawanna,JUDGE OF ELECTION Moosic W-02 P-00,,REP,HOWARD TIMMS JR.,474,332,142,0
Lackawanna,JUDGE OF ELECTION Moosic W-02 P-00,,,Write-In Totals,13,9,4,0
Lackawanna,INSPECTOR OF ELECTION Moosic W-02 P-00,,DEM,HELEN GREGORCZYK,355,206,149,0
Lackawanna,INSPECTOR OF ELECTION Moosic W-02 P-00,,REP,STASIA W. SERAFINI,290,233,57,0
Lackawanna,INSPECTOR OF ELECTION Moosic W-02 P-00,,,Write-In Totals,1,1,0,0
Lackawanna,JUDGE OF ELECTION Moosic W-03 P-00,,,Write-In Totals,25,21,4,0
Lackawanna,INSPECTOR OF ELECTION Moosic W-03 P-00,,DEM,PATRICIA MICCICHE,258,194,63,1
Lackawanna,INSPECTOR OF ELECTION Moosic W-03 P-00,,,Write-In Totals,2,2,0,0
Lackawanna,JUDGE OF ELECTION Moosic W-04 P-00,,,Write-In Totals,21,15,6,0
Lackawanna,INSPECTOR OF ELECTION Moosic W-04 P-00,,REP,MARIE J. SANTILLI,253,197,56,0
Lackawanna,INSPECTOR OF ELECTION Moosic W-04 P-00,,,Write-In Totals,12,6,6,0
Lackawanna,MAYOR MOSCOW,,DNR,ROSEMARIE WARNER,641,483,151,7
Lackawanna,MAYOR MOSCOW,,,Write-In Totals,14,8,6,0
Lackawanna,TAX COLLECTOR MOSCOW,,DEM,CONSTANCE SANKO,630,472,151,7
Lackawanna,TAX COLLECTOR MOSCOW,,,Write-In Totals,9,2,7,0
Lackawanna,COUNCIL MOSCOW,,DEM,NICHOLE M. MUSEWICZ,456,331,122,3
Lackawanna,COUNCIL MOSCOW,,DNR,EARNEST C. CHURCH,401,295,102,4
Lackawanna,COUNCIL MOSCOW,,REP,ARTHUR PENCEK,409,315,90,4
Lackawanna,COUNCIL MOSCOW,,REP,DENNIS CAWLEY,390,302,82,6
Lackawanna,COUNCIL MOSCOW,,,Write-In Totals,31,19,10,2
Lackawanna,JUDGE OF ELECTION Moscow W-00 P-00,,REP,TERESA M. RIPLEY,436,335,94,7
Lackawanna,JUDGE OF ELECTION Moscow W-00 P-00,,,Write-In Totals,74,65,9,0
Lackawanna,INSPECTOR OF ELECTION Moscow W-00 P-00,,DNR,KIMBERLY MECCA,575,424,144,7
Lackawanna,INSPECTOR OF ELECTION Moscow W-00 P-00,,,Write-In Totals,47,45,2,0
Lackawanna,SUPERVISOR NEWTON,,DEM,CRAIG SYMONS,440,293,144,3
Lackawanna,SUPERVISOR NEWTON,,REP,ROBERT NAEGELE,502,449,53,0
Lackawanna,SUPERVISOR NEWTON,,,Write-In Totals,2,2,0,0
Lackawanna,TAX COLLECTOR NEWTON,,REP,JENNIFER KWIATKOWSKI,789,647,140,2
Lackawanna,TAX COLLECTOR NEWTON,,,Write-In Totals,14,8,5,1
Lackawanna,AUDITOR NEWTON,,,Write-In Totals,46,35,10,1
Lackawanna,JUDGE OF ELECTION Newton Township W-00 P-00,,DEM,P. TIMOTHY KELLY,416,273,141,2
Lackawanna,JUDGE OF ELECTION Newton Township W-00 P-00,,REP,SUSAN NIKL,494,443,51,0
Lackawanna,JUDGE OF ELECTION Newton Township W-00 P-00,,,Write-In Totals,1,0,0,1
Lackawanna,INSPECTOR OF ELECTION Newton Township W-00 P-00,,REP,KENNETH NIKL,693,580,112,1
Lackawanna,INSPECTOR OF ELECTION Newton Township W-00 P-00,,,Write-In Totals,22,15,6,1
Lackawanna,SUPERVISOR NORTH ABINGTON,,REP,THOMAS MUNDRAKE,228,193,35,0
Lackawanna,SUPERVISOR NORTH ABINGTON,,,Write-In Totals,10,9,1,0
Lackawanna,TAX COLLECTOR NORTH ABINGTON,,REP,LAURA A. MENNIG,230,197,33,0
Lackawanna,TAX COLLECTOR NORTH ABINGTON,,,Write-In Totals,3,3,0,0
Lackawanna,AUDITOR SIX YEAR TERM NORTH ABINGTON,,REP,CAROLYN LEWIS,216,185,31,0
Lackawanna,AUDITOR SIX YEAR TERM NORTH ABINGTON,,,Write-In Totals,4,4,0,0
Lackawanna,AUDITOR FOUR YEAR UNEXPIRED TERM NORTH ABINGTON,,REP,SUZANNE GIRIO JUDGE,204,174,30,0
Lackawanna,AUDITOR FOUR YEAR UNEXPIRED TERM NORTH ABINGTON,,,Write-In Totals,4,4,0,0
Lackawanna,JUDGE OF ELECTION North Abington Twp. W-00 P-00,,,Write-In Totals,32,30,2,0
Lackawanna,INSPECTOR OF ELECTION North Abington Twp. W-00 P-00,,REP,WILLIAM YOUNG,194,171,23,0
Lackawanna,INSPECTOR OF ELECTION North Abington Twp. W-00 P-00,,,Write-In Totals,4,4,0,0
Lackawanna,MAYOR OLD FORGE,,DNR,ROBERT J. LEGG,2468,1756,707,5
Lackawanna,MAYOR OLD FORGE,,,Write-In Totals,84,63,21,0
Lackawanna,TAX COLLECTOR OLD FORGE,,DNR,JOHN A. CANTARELLA JR.,2440,1744,693,3
Lackawanna,TAX COLLECTOR OLD FORGE,,,Write-In Totals,18,14,4,0
Lackawanna,CONTROLLER OLD FORGE,,DNR,ALLAN MCANDREW,2101,1464,635,2
Lackawanna,CONTROLLER OLD FORGE,,,Write-In Totals,382,304,77,1
Lackawanna,COUNCIL FOUR YEAR TERM OLD FORGE,,DNR,MARIO NESE,1889,1309,577,3
Lackawanna,COUNCIL FOUR YEAR TERM OLD FORGE,,DNR,MIKE LETTIERI,2073,1468,602,3
Lackawanna,COUNCIL FOUR YEAR TERM OLD FORGE,,DNR,ANDY BEAVER BUTLER,1675,1151,522,2
Lackawanna,COUNCIL FOUR YEAR TERM OLD FORGE,,,Write-In Totals,154,128,26,0
Lackawanna,COUNCIL TWO YEAR UNEXPIRED TERM OLD FORGE,,DEM,CHARLENE CHICKEY,1397,882,511,4
Lackawanna,COUNCIL TWO YEAR UNEXPIRED TERM OLD FORGE,,REP,JAMES J. HOOVER,1390,1123,266,1
Lackawanna,COUNCIL TWO YEAR UNEXPIRED TERM OLD FORGE,,,Write-In Totals,9,5,4,0
Lackawanna,SPECIAL ELECTION COUNCIL TWO YEAR UNEXPIRED TERM OLD FORGE,,DEM,BENNY PRITCHYK,1699,1112,584,3
Lackawanna,SPECIAL ELECTION COUNCIL TWO YEAR UNEXPIRED TERM OLD FORGE,,REP,ALLISON GREVERA,1054,864,189,1
Lackawanna,SPECIAL ELECTION COUNCIL TWO YEAR UNEXPIRED TERM OLD FORGE,,,Write-In Totals,3,1,2,0
Lackawanna,OLD FORGE SCHOOL DIRECTOR FOUR YEAR TERM,,DNR,MEGAN SALLAVANTI-DIBILEO,1971,1370,596,5
Lackawanna,OLD FORGE SCHOOL DIRECTOR FOUR YEAR TERM,,DNR,ALISHA MARMO HUDAK,1630,1135,492,3
Lackawanna,OLD FORGE SCHOOL DIRECTOR FOUR YEAR TERM,,DEM,LAURA ZAJACZKOWSKI-,1597,1044,550,3
Lackawanna,OLD FORGE SCHOOL DIRECTOR FOUR YEAR TERM,,DNR,JENNA DERENICK,1425,986,437,2
Lackawanna,OLD FORGE SCHOOL DIRECTOR FOUR YEAR TERM,,REP,MICHAEL ZUPON,1099,876,222,1
Lackawanna,OLD FORGE SCHOOL DIRECTOR FOUR YEAR TERM,,,Write-In Totals,162,143,19,0
Lackawanna,OLD FORGE SCHOOL DIRECTOR TWO YEAR UNEXPIRED TERM,,DNR,MEGAN SALLAVANTI-DIBILEO,2305,1634,666,5
Lackawanna,OLD FORGE SCHOOL DIRECTOR TWO YEAR UNEXPIRED TERM,,,Write-In Totals,61,48,13,0
Lackawanna,JUDGE OF ELECTION Old Forge W-01 P-00,,REP,KATHLEEN TALARICO,245,192,52,1
Lackawanna,JUDGE OF ELECTION Old Forge W-01 P-00,,,Write-In Totals,14,8,6,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-01 P-00,,REP,EARL TALARICO III,241,191,49,1
Lackawanna,INSPECTOR OF ELECTION Old Forge W-01 P-00,,,Write-In Totals,16,9,7,0
Lackawanna,JUDGE OF ELECTION Old Forge W-02 P-00,,,Write-In Totals,12,12,0,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-02 P-00,,,Write-In Totals,11,11,0,0
Lackawanna,JUDGE OF ELECTION Old Forge W-03 P-00,,,Write-In Totals,42,35,7,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-03 P-00,,REP,LAUREEN A. CUMMINGS,306,235,71,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-03 P-00,,,Write-In Totals,15,15,0,0
Lackawanna,JUDGE OF ELECTION Old Forge W-04 P-00,,DNR,MARTHA MEMOLO,292,216,76,0
Lackawanna,JUDGE OF ELECTION Old Forge W-04 P-00,,,Write-In Totals,15,14,1,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-04 P-00,,,Write-In Totals,50,46,4,0
Lackawanna,JUDGE OF ELECTION Old Forge W-05 P-00,,,Write-In Totals,35,29,6,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-05 P-00,,DEM,ROSEMARY PERRONE,250,145,105,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-05 P-00,,,Write-In Totals,20,20,0,0
Lackawanna,JUDGE OF ELECTION Old Forge W-06 P-01,,DEM,DAVE THOMAS,226,143,83,0
Lackawanna,JUDGE OF ELECTION Old Forge W-06 P-01,,,Write-In Totals,4,4,0,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-06 P-01,,,Write-In Totals,38,33,5,0
Lackawanna,JUDGE OF ELECTION Old Forge W-06 P-02,,,Write-In Totals,35,28,7,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-06 P-02,,DNR,BARRY TALLO,387,261,126,0
Lackawanna,INSPECTOR OF ELECTION Old Forge W-06 P-02,,,Write-In Totals,2,2,0,0
Lackawanna,MAYOR OLYPHANT,,DEM,JONATHAN SEDLAK,1224,916,304,4
Lackawanna,MAYOR OLYPHANT,,REP,LAUREN TELEP,557,479,78,0
Lackawanna,MAYOR OLYPHANT,,,Write-In Totals,8,7,1,0
Lackawanna,TAX COLLECTOR OLYPHANT,,DNR,CHRISTOPHER J. PATRICK,1431,1113,314,4
Lackawanna,TAX COLLECTOR OLYPHANT,,,Write-In Totals,31,25,6,0
Lackawanna,CONTROLLER OLYPHANT,,DNR,ROBERT HOOPER,1489,1155,330,4
Lackawanna,CONTROLLER OLYPHANT,,,Write-In Totals,24,16,8,0
Lackawanna,COUNCIL OLYPHANT,,DNR,ERIC HARTSHORN,1072,817,251,4
Lackawanna,COUNCIL OLYPHANT,,DNR,JOSEPH COLLARINI,1052,789,261,2
Lackawanna,COUNCIL OLYPHANT,,DEM,JAMES BALDAN,1033,757,273,3
Lackawanna,COUNCIL OLYPHANT,,REP,DAVE MITCHKO,738,631,106,1
Lackawanna,COUNCIL OLYPHANT,,,Write-In Totals,25,19,6,0
Lackawanna,MID VALLEY SCHOOL DIRECTOR REGION 2 TWO YEAR UNEXPIRED TERM,,DEM,BOB DOUGHTON,1278,972,302,4
Lackawanna,MID VALLEY SCHOOL DIRECTOR REGION 2 TWO YEAR UNEXPIRED TERM,,,Write-In Totals,44,38,6,0
Lackawanna,JUDGE OF ELECTION Olyphant W-01 P-00,,REP,KIMBERLY DEMATTEO,171,135,35,1
Lackawanna,JUDGE OF ELECTION Olyphant W-01 P-00,,,Write-In Totals,8,7,1,0
Lackawanna,INSPECTOR OF ELECTION Olyphant W-01 P-00,,DEM,JOHN JOE VINANSKY,167,112,53,2
Lackawanna,INSPECTOR OF ELECTION Olyphant W-01 P-00,,REP,JANET VALVANO,83,73,10,0
Lackawanna,INSPECTOR OF ELECTION Olyphant W-01 P-00,,,Write-In Totals,0,0,0,0
Lackawanna,JUDGE OF ELECTION Olyphant W-02 P-00,,DNR,DAWN WILSON,246,194,52,0
Lackawanna,JUDGE OF ELECTION Olyphant W-02 P-00,,,Write-In Totals,2,2,0,0
Lackawanna,INSPECTOR OF ELECTION Olyphant W-02 P-00,,DEM,MICHAEL GRAYSON,225,174,51,0
Lackawanna,INSPECTOR OF ELECTION Olyphant W-02 P-00,,,Write-In Totals,6,5,1,0
Lackawanna,JUDGE OF ELECTION Olyphant W-03 P-01,,REP,DEBORAH L. LEE,112,95,16,1
Lackawanna,JUDGE OF ELECTION Olyphant W-03 P-01,,,Write-In Totals,7,6,1,0
Lackawanna,INSPECTOR OF ELECTION Olyphant W-03 P-01,,,Write-In Totals,8,8,0,0
Lackawanna,JUDGE OF ELECTION Olyphant W-03 P-02,,,Write-In Totals,10,6,4,0
Lackawanna,INSPECTOR OF ELECTION Olyphant W-03 P-02,,,Write-In Totals,10,6,4,0
Lackawanna,JUDGE OF ELECTION Olyphant W-04 P-01,,,Write-In Totals,22,17,5,0
Lackawanna,INSPECTOR OF ELECTION Olyphant W-04 P-01,,,Write-In Totals,17,14,3,0
Lackawanna,JUDGE OF ELECTION Olyphant W-04 P-02,,,Write-In Totals,18,10,8,0
Lackawanna,INSPECTOR OF ELECTION Olyphant W-04 P-02,,,Write-In Totals,11,6,5,0
Lackawanna,SUPERVISOR RANSOM,,DNR,DAVE BIRD,447,374,73,0
Lackawanna,SUPERVISOR RANSOM,,,Write-In Totals,14,10,4,0
Lackawanna,TAX COLLECTOR RANSOM,,DNR,LENAY BLACKWELL,455,373,82,0
Lackawanna,TAX COLLECTOR RANSOM,,,Write-In Totals,5,4,1,0
Lackawanna,AUDITOR RANSOM,,,Write-In Totals,17,13,4,0
Lackawanna,JUDGE OF ELECTION Ransom Township W-00 P-01,,REP,BARBARA KLIPPLE,183,158,25,0
Lackawanna,JUDGE OF ELECTION Ransom Township W-00 P-01,,,Write-In Totals,11,3,8,0
Lackawanna,INSPECTOR OF ELECTION Ransom Township W-00 P-01,,DEM,HELEN DOTY,125,82,43,0
Lackawanna,INSPECTOR OF ELECTION Ransom Township W-00 P-01,,REP,REBECCA ROBERTS,105,100,5,0
Lackawanna,INSPECTOR OF ELECTION Ransom Township W-00 P-01,,,Write-In Totals,1,1,0,0
Lackawanna,JUDGE OF ELECTION Ransom Township W-00 P-02,,REP,PAM BIRD,100,90,10,0
Lackawanna,JUDGE OF ELECTION Ransom Township W-00 P-02,,,Write-In Totals,2,2,0,0
Lackawanna,INSPECTOR OF ELECTION Ransom Township W-00 P-02,,REP,DOROTHY WELLS,94,85,9,0
Lackawanna,INSPECTOR OF ELECTION Ransom Township W-00 P-02,,,Write-In Totals,3,3,0,0
Lackawanna,JUDGE OF ELECTION Ransom Township W-00 P-03,,REP,JANET J. DEGILIO,116,98,18,0
Lackawanna,JUDGE OF ELECTION Ransom Township W-00 P-03,,,Write-In Totals,1,1,0,0
Lackawanna,INSPECTOR OF ELECTION Ransom Township W-00 P-03,,REP,CHERYL B. MACHESKA,117,99,18,0
Lackawanna,INSPECTOR OF ELECTION Ransom Township W-00 P-03,,,Write-In Totals,1,1,0,0
Lackawanna,SUPERVISOR ROARING BROOK,,REP,ERIC SCHIELD,595,462,129,4
Lackawanna,SUPERVISOR ROARING BROOK,,,Write-In Totals,35,28,7,0
Lackawanna,TAX COLLECTOR ROARING BROOK,,DEM,ANN MARIE STREMPEK,610,442,164,4
Lackawanna,TAX COLLECTOR ROARING BROOK,,,Write-In Totals,8,8,0,0
Lackawanna,AUDITOR ROARING BROOK,,,Write-In Totals,39,31,8,0
Lackawanna,JUDGE OF ELECTION Roaring Brook Twp. W-00 P-00,,REP,ERIC JONES,532,433,96,3
Lackawanna,JUDGE OF ELECTION Roaring Brook Twp. W-00 P-00,,,Write-In Totals,20,14,6,0
Lackawanna,INSPECTOR OF ELECTION Roaring Brook Twp. W-00 P-00,,REP,MARY BLASSO,530,433,95,2
Lackawanna,INSPECTOR OF ELECTION Roaring Brook Twp. W-00 P-00,,,Write-In Totals,23,16,7,0
Lackawanna,SUPERVISOR SCOTT,,DNR,BRIAN BRENZEL,1441,1088,347,6
Lackawanna,SUPERVISOR SCOTT,,,Write-In Totals,43,35,8,0
Lackawanna,TAX COLLECTOR SCOTT,,DNR,MICHAEL CIUCCOLI,1581,1196,379,6
Lackawanna,TAX COLLECTOR SCOTT,,,Write-In Totals,11,8,3,0
Lackawanna,AUDITOR SCOTT,,REP,JILL SARNOSKI SUDA,1238,993,239,6
Lackawanna,AUDITOR SCOTT,,,Write-In Totals,41,25,16,0
Lackawanna,LAKELAND SCHOOL DIRECTOR REGION 3,,DNR,JOSEPH SULLIVAN,1435,1084,345,6
Lackawanna,LAKELAND SCHOOL DIRECTOR REGION 3,,,Write-In Totals,21,16,5,0
Lackawanna,JUDGE OF ELECTION Scott Township W-00 P-01,,REP,CINDY NOLDY,623,520,102,1
Lackawanna,JUDGE OF ELECTION Scott Township W-00 P-01,,,Write-In Totals,16,9,7,0
Lackawanna,INSPECTOR OF ELECTION Scott Township W-00 P-01,,REP,CINDY NOLDY,611,510,100,1
Lackawanna,INSPECTOR OF ELECTION Scott Township W-00 P-01,,,Write-In Totals,17,10,7,0
Lackawanna,JUDGE OF ELECTION Scott Township W-00 P-02,,DNR,ROBERT J. O'LEARY,642,463,176,3
Lackawanna,JUDGE OF ELECTION Scott Township W-00 P-02,,,Write-In Totals,10,7,3,0
Lackawanna,INSPECTOR OF ELECTION Scott Township W-00 P-02,,,Write-In Totals,47,35,12,0
Lackawanna,MAYOR SCRANTON,,DEM,PAIGE COGNETTI,9745,6377,3325,43
Lackawanna,MAYOR SCRANTON,,REP,TRISH BEYNON,3596,2900,689,7
Lackawanna,MAYOR SCRANTON,,,Write-In Totals,26,17,9,0
Lackawanna,TAX COLLECTOR SCRANTON,,DEM,CATHY NEALON WECHSLER,13595,9260,4276,59
Lackawanna,TAX COLLECTOR SCRANTON,,,Write-In Totals,256,223,31,2
Lackawanna,CITY COUNCIL SCRANTON,,DEM,PATRICK FLYNN,10246,6725,3473,48
Lackawanna,CITY COUNCIL SCRANTON,,DNR,SEAN MCANDREW,7878,5365,2482,31
Lackawanna,CITY COUNCIL SCRANTON,,DEM,TOM SCHUSTER,8821,5781,3007,33
Lackawanna,CITY COUNCIL SCRANTON,,REP,MARC A. PANE,4571,3772,790,9
Lackawanna,CITY COUNCIL SCRANTON,,REP,VIRGIL ARGENTA,3111,2520,587,4
Lackawanna,CITY COUNCIL SCRANTON,,IND,GERALD SMURL,5238,3675,1548,15
Lackawanna,CITY COUNCIL SCRANTON,,,Write-In Totals,109,69,40,0
Lackawanna,SCRANTON SCHOOL DIRECTOR,,DNR,DANIELLE CHESEK,9647,6399,3215,33
Lackawanna,SCRANTON SCHOOL DIRECTOR,,DNR,JENNA STRZELECKI,8684,5655,3000,29
Lackawanna,SCRANTON SCHOOL DIRECTOR,,DNR,JOE BRAZIL,8302,5421,2850,31
Lackawanna,SCRANTON SCHOOL DIRECTOR,,DEM,CAROL J. CLEARY,8914,5642,3235,37
Lackawanna,SCRANTON SCHOOL DIRECTOR,,REP,JOHN HOWE,4267,3494,762,11
Lackawanna,SCRANTON SCHOOL DIRECTOR,,,Write-In Totals,197,138,59,0
Lackawanna,JUDGE OF ELECTION Scranton W-01 P-01,,DEM,ROSANNE DAVITT,334,260,68,6
Lackawanna,JUDGE OF ELECTION Scranton W-01 P-01,,,Write-In Totals,10,8,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-01 P-01,,DEM,HEATHER TOMLINSON,322,249,67,6
Lackawanna,INSPECTOR OF ELECTION Scranton W-01 P-01,,,Write-In Totals,8,6,2,0
Lackawanna,JUDGE OF ELECTION Scranton W-01 P-02,,,Write-In Totals,14,13,1,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-01 P-02,,,Write-In Totals,11,11,0,0
Lackawanna,JUDGE OF ELECTION Scranton W-02 P-01,,,Write-In Totals,20,18,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-02 P-01,,,Write-In Totals,17,15,2,0
Lackawanna,JUDGE OF ELECTION Scranton W-02 P-02,,,Write-In Totals,30,20,10,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-02 P-02,,REP,MARY ANN MCGUIRE,187,157,30,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-02 P-02,,,Write-In Totals,20,14,6,0
Lackawanna,JUDGE OF ELECTION Scranton W-02 P-03,,,Write-In Totals,15,7,8,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-02 P-03,,,Write-In Totals,13,5,8,0
Lackawanna,JUDGE OF ELECTION Scranton W-03 P-01,,,Write-In Totals,9,7,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-03 P-01,,,Write-In Totals,10,9,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-03 P-02,,REP,DARIA VOGEL,227,152,75,0
Lackawanna,JUDGE OF ELECTION Scranton W-03 P-02,,,Write-In Totals,9,7,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-03 P-02,,,Write-In Totals,26,22,4,0
Lackawanna,JUDGE OF ELECTION Scranton W-04 P-01,,,Write-In Totals,20,17,3,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-04 P-01,,REP,WILLIAM KRESGE,119,97,22,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-04 P-01,,,Write-In Totals,10,7,3,0
Lackawanna,JUDGE OF ELECTION Scranton W-04 P-02,,,Write-In Totals,14,11,2,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-04 P-02,,,Write-In Totals,11,10,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-05 P-01,,DNR,MICHAEL JACOBS,241,179,62,0
Lackawanna,JUDGE OF ELECTION Scranton W-05 P-01,,,Write-In Totals,6,6,0,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-05 P-01,,DEM,JACKIE BONAFEDE,203,143,60,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-05 P-01,,REP,DAVID SPIOTTO,73,68,5,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-05 P-01,,,Write-In Totals,3,3,0,0
Lackawanna,JUDGE OF ELECTION Scranton W-05 P-02,,,Write-In Totals,13,9,4,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-05 P-02,,,Write-In Totals,9,5,4,0
Lackawanna,JUDGE OF ELECTION Scranton W-06 P-01,,,Write-In Totals,25,24,1,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-06 P-01,,,Write-In Totals,9,8,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-07 P-01,,DEM,TUCKER HOTTES,185,113,72,0
Lackawanna,JUDGE OF ELECTION Scranton W-07 P-01,,,Write-In Totals,8,8,0,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-07 P-01,,,Write-In Totals,19,17,2,0
Lackawanna,JUDGE OF ELECTION Scranton W-09 P-01,,,Write-In Totals,42,18,24,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-09 P-01,,REP,LINDA HOWARTH,141,50,90,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-09 P-01,,,Write-In Totals,15,5,9,1
Lackawanna,JUDGE OF ELECTION Scranton W-09 P-02,,,Write-In Totals,12,10,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-09 P-02,,,Write-In Totals,6,6,0,0
Lackawanna,JUDGE OF ELECTION Scranton W-10 P-01,,DEM,WILLIAM PILKONIS,287,158,124,5
Lackawanna,JUDGE OF ELECTION Scranton W-10 P-01,,,Write-In Totals,3,2,1,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-10 P-01,,DEM,SANDRA PILKONIS,280,155,121,4
Lackawanna,INSPECTOR OF ELECTION Scranton W-10 P-01,,,Write-In Totals,3,2,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-10 P-02,,,Write-In Totals,52,36,16,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-10 P-02,,REP,G. ROBERT YOUNG,195,133,61,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-10 P-02,,,Write-In Totals,24,14,10,0
Lackawanna,JUDGE OF ELECTION Scranton W-10 P-03,,,Write-In Totals,37,31,6,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-10 P-03,,REP,JOY LIN,216,158,58,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-10 P-03,,,Write-In Totals,15,10,5,0
Lackawanna,JUDGE OF ELECTION Scranton W-11 P-01,,,Write-In Totals,28,17,11,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-11 P-01,,,Write-In Totals,21,17,4,0
Lackawanna,JUDGE OF ELECTION Scranton W-12 P-01,,DEM,BOB GATTENS SR.,183,126,57,0
Lackawanna,JUDGE OF ELECTION Scranton W-12 P-01,,,Write-In Totals,4,3,1,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-12 P-01,,DEM,BOB GATTENS JR.,183,126,57,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-12 P-01,,,Write-In Totals,4,3,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-12 P-02,,,Write-In Totals,8,6,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-12 P-02,,,Write-In Totals,7,6,1,0
Lackawanna,JUDGE OF ELECTION Scranton W-12 P-03,,DEM,RACHEL GOODWIN,359,243,114,2
Lackawanna,JUDGE OF ELECTION Scranton W-12 P-03,,,Write-In Totals,2,2,0,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-12 P-03,,DEM,JOHN PAUL GUSE,284,187,95,2
Lackawanna,INSPECTOR OF ELECTION Scranton W-12 P-03,,REP,MARIE SCHUMACHER,153,120,33,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-12 P-03,,,Write-In Totals,1,1,0,0
Lackawanna,JUDGE OF ELECTION Scranton W-13 P-01,,DEM,JUDITH POPSO,356,247,108,1
Lackawanna,JUDGE OF ELECTION Scranton W-13 P-01,,,Write-In Totals,6,6,0,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-13 P-01,,DEM,ROBERTA CERRA,348,243,104,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-13 P-01,,,Write-In Totals,7,7,0,0
Lackawanna,JUDGE OF ELECTION Scranton W-13 P-02,,DEM,RUTH BURKE,221,173,46,2
Lackawanna,JUDGE OF ELECTION Scranton W-13 P-02,,,Write-In Totals,3,3,0,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-13 P-02,,DEM,THOMAS BURKE,222,177,44,1
Lackawanna,INSPECTOR OF ELECTION Scranton W-13 P-02,,,Write-In Totals,2,2,0,0
Lackawanna,JUDGE OF ELECTION Scranton W-14 P-01,,,Write-In Totals,13,10,3,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-14 P-01,,,Write-In Totals,8,6,2,0
Lackawanna,JUDGE OF ELECTION Scranton W-15 P-01,,,Write-In Totals,14,12,2,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-15 P-01,,,Write-In Totals,15,13,2,0
Lackawanna,JUDGE OF ELECTION Scranton W-15 P-02,,,Write-In Totals,13,12,1,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-15 P-02,,,Write-In Totals,11,11,0,0
Lackawanna,JUDGE OF ELECTION Scranton W-16 P-01,,,Write-In Totals,50,41,9,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-16 P-01,,REP,JEFF MORAN,139,64,75,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-16 P-01,,,Write-In Totals,9,6,3,0
Lackawanna,JUDGE OF ELECTION Scranton W-17 P-01,,DEM,MAGGIE O'BRIEN,299,182,117,0
Lackawanna,JUDGE OF ELECTION Scranton W-17 P-01,,REP,JENNIFER REED,65,49,15,1
Lackawanna,JUDGE OF ELECTION Scranton W-17 P-01,,,Write-In Totals,1,1,0,0
Lackawanna,INSPECTOR OF ELECTION Scranton W-17 P-01,,DEM,LILLIAN ALBANESI,305,187,117,1
