county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Snyder,Center Township,Constable,Center Township,,Write-ins,35,32,3,0
Snyder,Center Township,Constable,Center Township,,Overvotes,0,0,0,0
Snyder,Center Township,Constable,Center Township,,Undervotes,539,483,56,0
Snyder,Center Township,Judge of Elections,Center Township,,Write-ins,41,38,3,0
Snyder,Center Township,Judge of Elections,Center Township,,Overvotes,0,0,0,0
Snyder,Center Township,Judge of Elections,Center Township,,Undervotes,533,477,56,0
Snyder,Center Township,Inspector of Elections,Center Township,,Write-ins,30,26,4,0
Snyder,Center Township,Inspector of Elections,Center Township,,Overvotes,0,0,0,0
Snyder,Center Township,Inspector of Elections,Center Township,,Undervotes,544,489,55,0
Snyder,Center Township,Supreme Court Retention - Christine Donohue,,,Yes,102,68,34,0
Snyder,Center Township,Supreme Court Retention - Christine Donohue,,,No,456,433,23,0
Snyder,Center Township,Supreme Court Retention - Christine Donohue,,,Overvotes,0,0,0,0
Snyder,Center Township,Supreme Court Retention - Christine Donohue,,,Undervotes,16,14,2,0
Snyder,Center Township,Supreme Court Retention - Kevin M Dougherty,,,Yes,100,66,34,0
Snyder,Center Township,Supreme Court Retention - Kevin M Dougherty,,,No,459,436,23,0
Snyder,Center Township,Supreme Court Retention - Kevin M Dougherty,,,Overvotes,0,0,0,0
Snyder,Center Township,Supreme Court Retention - Kevin M Dougherty,,,Undervotes,15,13,2,0
Snyder,Center Township,Supreme Court Retention - David Wecht,,,Yes,98,64,34,0
Snyder,Center Township,Supreme Court Retention - David Wecht,,,No,458,435,23,0
Snyder,Center Township,Supreme Court Retention - David Wecht,,,Overvotes,0,0,0,0
Snyder,Center Township,Supreme Court Retention - David Wecht,,,Undervotes,18,16,2,0
Snyder,Center Township,Superior Court Retention - Alice Beck Dubow,,,Yes,160,127,33,0
Snyder,Center Township,Superior Court Retention - Alice Beck Dubow,,,No,366,346,20,0
Snyder,Center Township,Superior Court Retention - Alice Beck Dubow,,,Overvotes,0,0,0,0
Snyder,Center Township,Superior Court Retention - Alice Beck Dubow,,,Undervotes,48,42,6,0
Snyder,Center Township,Commonwealth Court Retention - Michael H Wojcik,,,Yes,167,129,38,0
Snyder,Center Township,Commonwealth Court Retention - Michael H Wojcik,,,No,359,343,16,0
Snyder,Center Township,Commonwealth Court Retention - Michael H Wojcik,,,Overvotes,0,0,0,0
Snyder,Center Township,Commonwealth Court Retention - Michael H Wojcik,,,Undervotes,48,43,5,0
Snyder,Chapman Township,Registered Voters,,,,471,,,
Snyder,Chapman Township,Ballots Cast,,,,186,162,24,0
Snyder,Chapman Township,Ballots Cast Blank,,,,0,0,0,0
Snyder,Chapman Township,Judge of the Superior Court,,DEM,BRANDON NEUMAN,41,28,13,0
Snyder,Chapman Township,Judge of the Superior Court,,REP,MARIA BATTISTA,134,123,11,0
Snyder,Chapman Township,Judge of the Superior Court,,LBR,DANIEL WASSMER,3,3,0,0
Snyder,Chapman Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Snyder,Chapman Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Snyder,Chapman Township,Judge of the Superior Court,,,Undervotes,8,8,0,0
Snyder,Chapman Township,Judge of the Commonwealth Court,,DEM,STELLA TSAI,45,30,15,0
Snyder,Chapman Township,Judge of the Commonwealth Court,,REP,MATT WOLFORD,133,124,9,0
Snyder,Chapman Township,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Snyder,Chapman Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Snyder,Chapman Township,Judge of the Commonwealth Court,,,Undervotes,7,7,0,0
Snyder,Chapman Township,Register of Wills and Recorder of Deeds,,REP,STACEY L ZERBE,164,145,19,0
Snyder,Chapman Township,Register of Wills and Recorder of Deeds,,,Write-ins,0,0,0,0
Snyder,Chapman Township,Register of Wills and Recorder of Deeds,,,Overvotes,0,0,0,0
Snyder,Chapman Township,Register of Wills and Recorder of Deeds,,,Undervotes,22,17,5,0
Snyder,Chapman Township,School Director,Selinsgrove Area,DAR,JARED HOFFMAN,81,64,17,0
Snyder,Chapman Township,School Director,Selinsgrove Area,DEM,TONI NILES,42,28,14,0
Snyder,Chapman Township,School Director,Selinsgrove Area,DEM,CHRISTOPHER A AIKEY,41,29,12,0
Snyder,Chapman Township,School Director,Selinsgrove Area,DEM,ANDREW V PALADINO,32,22,10,0
Snyder,Chapman Township,School Director,Selinsgrove Area,REP,KENNETH TEATS JR,138,129,9,0
Snyder,Chapman Township,School Director,Selinsgrove Area,REP,CHELSEY PAGANA DAVIS,115,102,13,0
