county,office,district,party,candidate,votes,election_day,mail,provisional
Venango,Borough Mayor Rouseville,,,No,0,0,0,0
Venango,Borough Mayor Rouseville,,,Write-ins,37,37,0,0
Venango,Borough Mayor Rouseville,,,Overvotes,0,0,0,0
Venango,Borough Mayor Rouseville,,,Undervotes,108,93,15,0
Venango,Borough Mayor Sugarcreek,,REP,CRAIG WESTOVER,1213,1018,192,3
Venango,Borough Mayor Sugarcreek,,,Write-ins,81,58,23,0
Venango,Borough Mayor Sugarcreek,,,Overvotes,1,1,0,0
Venango,Borough Mayor Sugarcreek,,,Undervotes,198,124,69,5
Venango,Borough Mayor Utica,,,No,0,0,0,0
Venango,Borough Mayor Utica,,,Write-ins,29,29,0,0
Venango,Borough Mayor Utica,,,Overvotes,0,0,0,0
Venango,Borough Mayor Utica,,,Undervotes,35,31,2,2
Venango,Borough Council T4V4 Clintonville,,REP,ASHLEY JANELLA RAYL,80,72,8,0
Venango,Borough Council T4V4 Clintonville,,REP,AARON J KAYLOR,62,56,6,0
Venango,Borough Council T4V4 Clintonville,,REP,STEPHEN J ENGLES,64,57,7,0
Venango,Borough Council T4V4 Clintonville,,REP,WANDA K JACOBS,80,70,10,0
Venango,Borough Council T4V4 Clintonville,,,Write-ins,0,0,0,0
Venango,Borough Council T4V4 Clintonville,,,Overvotes,0,0,0,0
Venango,Borough Council T4V4 Clintonville,,,Undervotes,166,105,61,0
Venango,Borough Council T4V3 Barkeyville,,DEM,GUY W SURRENA,38,30,7,1
Venango,Borough Council T4V3 Barkeyville,,REP,DIXIE L HALLENBECK,53,47,5,1
Venango,Borough Council T4V3 Barkeyville,,REP,RANDALL MARTIN,46,37,8,1
Venango,Borough Council T4V3 Barkeyville,,,Write-ins,4,2,2,0
Venango,Borough Council T4V3 Barkeyville,,,Overvotes,0,0,0,0
Venango,Borough Council T4V3 Barkeyville,,,Undervotes,60,52,8,0
Venango,Borough Council T4V3 Cooperstown,,DEM,BRENDA L SCHWAB,73,61,12,0
Venango,Borough Council T4V3 Cooperstown,,REP,BARBARA KAY McELHANEY,93,87,6,0
Venango,Borough Council T4V3 Cooperstown,,REP,JOHN ELTZ,69,63,6,0
Venango,Borough Council T4V3 Cooperstown,,LIB,CHARLES HUEGEL,41,37,4,0
Venango,Borough Council T4V3 Cooperstown,,,Write-ins,30,30,0,0
Venango,Borough Council T4V3 Cooperstown,,,Overvotes,0,0,0,0
Venango,Borough Council T4V3 Cooperstown,,,Undervotes,156,127,23,6
Venango,Borough Council T4V3 Emlenton,,,No,0,0,0,0
Venango,Borough Council T4V3 Emlenton,,,Write-ins,275,252,23,0
Venango,Borough Council T4V3 Emlenton,,,Overvotes,0,0,0,0
Venango,Borough Council T4V3 Emlenton,,,Undervotes,313,231,82,0
Venango,Borough Council T4V3 Pleasantville,,REP,HOWARD CRAWFORD,149,149,0,0
Venango,Borough Council T4V3 Pleasantville,,REP,JOHN MICHAEL DUNHAM,151,151,0,0
Venango,Borough Council T4V3 Pleasantville,,,Write-ins,17,17,0,0
Venango,Borough Council T4V3 Pleasantville,,,Overvotes,0,0,0,0
Venango,Borough Council T4V3 Pleasantville,,,Undervotes,334,334,0,0
Venango,Borough Council T4V3 Polk,,REP,JAMES R MILLER,95,85,10,0
Venango,Borough Council T4V3 Polk,,REP,PAUL R ADAMS II,75,66,9,0
Venango,Borough Council T4V3 Polk,,,Write-ins,19,17,2,0
Venango,Borough Council T4V3 Polk,,,Overvotes,0,0,0,0
Venango,Borough Council T4V3 Polk,,,Undervotes,165,144,21,0
Venango,Borough Council T4V3 Rouseville,,,No,0,0,0,0
Venango,Borough Council T4V3 Rouseville,,,Write-ins,117,117,0,0
Venango,Borough Council T4V3 Rouseville,,,Overvotes,0,0,0,0
Venango,Borough Council T4V3 Rouseville,,,Undervotes,318,273,45,0
Venango,Borough Council T4V3 Utica,,,No,0,0,0,0
Venango,Borough Council T4V3 Utica,,,Write-ins,71,70,0,1
Venango,Borough Council T4V3 Utica,,,Overvotes,0,0,0,0
Venango,Borough Council T4V3 Utica,,,Undervotes,121,110,6,5
Venango,Borough Council T4V1 Sugarcreek 1,,REP,LARRY J BAUGHMAN,204,170,32,2
Venango,Borough Council T4V1 Sugarcreek 1,,,Write-ins,5,3,2,0
Venango,Borough Council T4V1 Sugarcreek 1,,,Overvotes,0,0,0,0
Venango,Borough Council T4V1 Sugarcreek 1,,,Undervotes,31,21,10,0
Venango,Borough Council T4V1 Sugarcreek 4,,REP,JOHN McCLELLAND,249,199,50,0
Venango,Borough Council T4V1 Sugarcreek 4,,,Write-ins,9,8,1,0
Venango,Borough Council T4V1 Sugarcreek 4,,,Overvotes,0,0,0,0
Venango,Borough Council T4V1 Sugarcreek 4,,,Undervotes,28,16,12,0
Venango,Borough Council T4V1 Sugarcreek 5,,REP,ALAN HELLER,358,301,57,0
Venango,Borough Council T4V1 Sugarcreek 5,,,Write-ins,8,5,3,0
Venango,Borough Council T4V1 Sugarcreek 5,,,Overvotes,0,0,0,0
Venango,Borough Council T4V1 Sugarcreek 5,,,Undervotes,58,32,25,1
Venango,Borough Council T2V1 Emlenton,,,No,0,0,0,0
Venango,Borough Council T2V1 Emlenton,,,Write-ins,47,40,7,0
Venango,Borough Council T2V1 Emlenton,,,Overvotes,0,0,0,0
Venango,Borough Council T2V1 Emlenton,,,Undervotes,149,121,28,0
Venango,Borough Council T2V1 Pleasantville,,,No,0,0,0,0
Venango,Borough Council T2V1 Pleasantville,,,Write-ins,18,18,0,0
Venango,Borough Council T2V1 Pleasantville,,,Overvotes,0,0,0,0
Venango,Borough Council T2V1 Pleasantville,,,Undervotes,199,199,0,0
Venango,Borough Council T2V1 Sugarcreek 3,,DEM,JOHN BARGER,94,66,28,0
Venango,Borough Council T2V1 Sugarcreek 3,,REP,MATT CARLSON,194,172,22,0
Venango,Borough Council T2V1 Sugarcreek 3,,,Write-ins,6,5,1,0
Venango,Borough Council T2V1 Sugarcreek 3,,,Overvotes,1,0,1,0
Venango,Borough Council T2V1 Sugarcreek 3,,,Undervotes,10,6,1,3
Venango,Borough Tax Collector Barkeyville,,REP,SUSAN MARTIN,54,48,5,1
Venango,Borough Tax Collector Barkeyville,,,Write-ins,1,1,0,0
Venango,Borough Tax Collector Barkeyville,,,Overvotes,0,0,0,0
Venango,Borough Tax Collector Barkeyville,,,Undervotes,12,7,5,0
Venango,Borough Tax Collector Clintonville,,REP,MARY M KELLY,97,83,14,0
Venango,Borough Tax Collector Clintonville,,,Write-ins,0,0,0,0
Venango,Borough Tax Collector Clintonville,,,Overvotes,0,0,0,0
Venango,Borough Tax Collector Clintonville,,,Undervotes,16,7,9,0
Venango,Borough Tax Collector Cooperstown,,REP,DORIS SUE FOX,139,125,14,0
Venango,Borough Tax Collector Cooperstown,,,Write-ins,2,1,1,0
Venango,Borough Tax Collector Cooperstown,,,Overvotes,0,0,0,0
Venango,Borough Tax Collector Cooperstown,,,Undervotes,13,9,2,2
Venango,Borough Tax Collector Emlenton,,REP,DANIEL O NEWBURY,144,126,18,0
Venango,Borough Tax Collector Emlenton,,,Write-ins,6,4,2,0
Venango,Borough Tax Collector Emlenton,,,Overvotes,0,0,0,0
Venango,Borough Tax Collector Emlenton,,,Undervotes,46,31,15,0
Venango,Borough Tax Collector Pleasantville,,REP,SHERYL L WALTERS,197,197,0,0
Venango,Borough Tax Collector Pleasantville,,,Write-ins,1,1,0,0
Venango,Borough Tax Collector Pleasantville,,,Overvotes,0,0,0,0
Venango,Borough Tax Collector Pleasantville,,,Undervotes,19,19,0,0
Venango,Borough Tax Collector Polk,,,No,0,0,0,0
Venango,Borough Tax Collector Polk,,,Write-ins,13,12,1,0
Venango,Borough Tax Collector Polk,,,Overvotes,0,0,0,0
Venango,Borough Tax Collector Polk,,,Undervotes,105,92,13,0
Venango,Borough Tax Collector Rouseville,,REP,PATRICIA ANN HUBER,137,122,15,0
Venango,Borough Tax Collector Rouseville,,,Write-ins,2,2,0,0
Venango,Borough Tax Collector Rouseville,,,Overvotes,0,0,0,0
Venango,Borough Tax Collector Rouseville,,,Undervotes,6,6,0,0
Venango,Borough Tax Collector Sugarcreek,,DEM/REP,KATIE RIAL,1387,1124,259,4
Venango,Borough Tax Collector Sugarcreek,,,Write-ins,22,17,5,0
Venango,Borough Tax Collector Sugarcreek,,,Overvotes,2,2,0,0
Venango,Borough Tax Collector Sugarcreek,,,Undervotes,82,58,20,4
Venango,Borough Tax Collector Utica,,REP,CHRISTOPHER NICKLIN,61,57,2,2
Venango,Borough Tax Collector Utica,,,Write-ins,1,1,0,0
Venango,Borough Tax Collector Utica,,,Overvotes,0,0,0,0
Venango,Borough Tax Collector Utica,,,Undervotes,2,2,0,0
Venango,Borough Auditor T6 Emlenton,,,No,0,0,0,0
Venango,Borough Auditor T6 Emlenton,,,Write-ins,20,17,3,0
Venango,Borough Auditor T6 Emlenton,,,Overvotes,0,0,0,0
Venango,Borough Auditor T6 Emlenton,,,Undervotes,176,144,32,0
Venango,Borough Auditor T6 Utica,,,No,0,0,0,0
Venango,Borough Auditor T6 Utica,,,Write-ins,16,16,0,0
Venango,Borough Auditor T6 Utica,,,Overvotes,0,0,0,0
Venango,Borough Auditor T6 Utica,,,Undervotes,48,44,2,2
Venango,Borough Auditor T4 Emlenton,,,No,0,0,0,0
Venango,Borough Auditor T4 Emlenton,,,Write-ins,17,13,4,0
Venango,Borough Auditor T4 Emlenton,,,Overvotes,0,0,0,0
Venango,Borough Auditor T4 Emlenton,,,Undervotes,179,148,31,0
Venango,Borough Auditor T2 Emlenton,,,No,0,0,0,0
Venango,Borough Auditor T2 Emlenton,,,Write-ins,15,10,5,0
Venango,Borough Auditor T2 Emlenton,,,Overvotes,0,0,0,0
Venango,Borough Auditor T2 Emlenton,,,Undervotes,181,151,30,0
Venango,Judge of Election Franklin 1,,REP,THERESA A CLARAHAN,459,359,100,0
Venango,Judge of Election Franklin 1,,,Write-ins,10,6,4,0
Venango,Judge of Election Franklin 1,,,Overvotes,0,0,0,0
Venango,Judge of Election Franklin 1,,,Undervotes,118,71,46,1
Venango,Judge of Election Franklin 2,,,No,0,0,0,0
Venango,Judge of Election Franklin 2,,,Write-ins,31,29,2,0
Venango,Judge of Election Franklin 2,,,Overvotes,0,0,0,0
Venango,Judge of Election Franklin 2,,,Undervotes,607,448,159,0
Venango,Judge of Election Franklin 3,,,No,0,0,0,0
Venango,Judge of Election Franklin 3,,,Write-ins,26,24,2,0
Venango,Judge of Election Franklin 3,,,Overvotes,0,0,0,0
Venango,Judge of Election Franklin 3,,,Undervotes,381,281,99,1
Venango,Judge of Election Oil City 1,,,No,0,0,0,0
Venango,Judge of Election Oil City 1,,,Write-ins,16,12,3,1
Venango,Judge of Election Oil City 1,,,Overvotes,0,0,0,0
Venango,Judge of Election Oil City 1,,,Undervotes,470,354,115,1
Venango,Judge of Election Oil City 2,,,No,0,0,0,0
Venango,Judge of Election Oil City 2,,,Write-ins,18,16,2,0
Venango,Judge of Election Oil City 2,,,Overvotes,0,0,0,0
Venango,Judge of Election Oil City 2,,,Undervotes,265,219,46,0
Venango,Judge of Election Oil City 3,,,No,0,0,0,0
Venango,Judge of Election Oil City 3,,,Write-ins,22,17,5,0
Venango,Judge of Election Oil City 3,,,Overvotes,0,0,0,0
Venango,Judge of Election Oil City 3,,,Undervotes,298,231,65,2
Venango,Judge of Election Oil City 4,,,No,0,0,0,0
Venango,Judge of Election Oil City 4,,,Write-ins,11,10,1,0
Venango,Judge of Election Oil City 4,,,Overvotes,0,0,0,0
Venango,Judge of Election Oil City 4,,,Undervotes,234,188,45,1
Venango,Judge of Election Oil City 5,,,No,0,0,0,0
Venango,Judge of Election Oil City 5,,,Write-ins,17,16,1,0
Venango,Judge of Election Oil City 5,,,Overvotes,0,0,0,0
Venango,Judge of Election Oil City 5,,,Undervotes,324,271,51,2
Venango,Judge of Election Oil City 6,,REP,PATRICIA M BAKER,268,220,47,1
Venango,Judge of Election Oil City 6,,,Write-ins,7,4,3,0
Venango,Judge of Election Oil City 6,,,Overvotes,2,2,0,0
Venango,Judge of Election Oil City 6,,,Undervotes,102,66,36,0
Venango,Judge of Election Oil City 7,,,No,0,0,0,0
Venango,Judge of Election Oil City 7,,,Write-ins,17,16,1,0
Venango,Judge of Election Oil City 7,,,Overvotes,0,0,0,0
Venango,Judge of Election Oil City 7,,,Undervotes,283,234,47,2
Venango,Judge of Election Sugarcreek Boro 1/4,,REP,SCOTT A CHMIEL,441,367,72,2
Venango,Judge of Election Sugarcreek Boro 1/4,,,Write-ins,8,5,3,0
Venango,Judge of Election Sugarcreek Boro 1/4,,,Overvotes,0,0,0,0
Venango,Judge of Election Sugarcreek Boro 1/4,,,Undervotes,77,45,32,0
Venango,Judge of Election Sugarcreek Boro 2,,,No,0,0,0,0
Venango,Judge of Election Sugarcreek Boro 2,,,Write-ins,19,17,2,0
Venango,Judge of Election Sugarcreek Boro 2,,,Overvotes,0,0,0,0
Venango,Judge of Election Sugarcreek Boro 2,,,Undervotes,219,180,37,2
Venango,Judge of Election Sugarcreek Boro 3,,,No,0,0,0,0
Venango,Judge of Election Sugarcreek Boro 3,,,Write-ins,19,18,1,0
Venango,Judge of Election Sugarcreek Boro 3,,,Overvotes,0,0,0,0
Venango,Judge of Election Sugarcreek Boro 3,,,Undervotes,286,231,52,3
Venango,Judge of Election Sugarcreek Boro 5,,REP,CYNTHIA RUDITIS,372,309,63,0
Venango,Judge of Election Sugarcreek Boro 5,,,Write-ins,2,1,1,0
Venango,Judge of Election Sugarcreek Boro 5,,,Overvotes,0,0,0,0
Venango,Judge of Election Sugarcreek Boro 5,,,Undervotes,50,28,21,1
Venango,Judge of Election Allegheny Twp,,,No,0,0,0,0
Venango,Judge of Election Allegheny Twp,,,Write-ins,8,7,0,1
Venango,Judge of Election Allegheny Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Allegheny Twp,,,Undervotes,100,79,21,0
Venango,Judge of Election Barkeyville Boro,,,No,0,0,0,0
Venango,Judge of Election Barkeyville Boro,,,Write-ins,5,4,1,0
Venango,Judge of Election Barkeyville Boro,,,Overvotes,0,0,0,0
Venango,Judge of Election Barkeyville Boro,,,Undervotes,62,52,9,1
Venango,Judge of Election Canal Twp,,DEM,LORI L DAILEY,231,195,36,0
Venango,Judge of Election Canal Twp,,,Write-ins,6,5,1,0
Venango,Judge of Election Canal Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Canal Twp,,,Undervotes,57,52,5,0
Venango,Judge of Election Cherrytree Twp,,REP,TAMBRA SABITINI,409,365,44,0
Venango,Judge of Election Cherrytree Twp,,,Write-ins,2,2,0,0
Venango,Judge of Election Cherrytree Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Cherrytree Twp,,,Undervotes,31,18,11,2
Venango,Judge of Election Clinton Twp,,,No,0,0,0,0
Venango,Judge of Election Clinton Twp,,,Write-ins,2,2,0,0
Venango,Judge of Election Clinton Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Clinton Twp,,,Undervotes,201,167,34,0
Venango,Judge of Election Clintonville Boro,,REP,CINDA L KLINZING,92,81,11,0
Venango,Judge of Election Clintonville Boro,,,Write-ins,0,0,0,0
Venango,Judge of Election Clintonville Boro,,,Overvotes,0,0,0,0
Venango,Judge of Election Clintonville Boro,,,Undervotes,21,9,12,0
Venango,Judge of Election Cooperstown Boro,,,No,0,0,0,0
Venango,Judge of Election Cooperstown Boro,,,Write-ins,10,10,0,0
Venango,Judge of Election Cooperstown Boro,,,Overvotes,0,0,0,0
Venango,Judge of Election Cooperstown Boro,,,Undervotes,144,125,17,2
Venango,Judge of Election Cornplanter Twp,,REP,DEBORAH L SCHUMACHER,704,570,133,1
Venango,Judge of Election Cornplanter Twp,,,Write-ins,9,5,4,0
Venango,Judge of Election Cornplanter Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Cornplanter Twp,,,Undervotes,134,82,52,0
Venango,Judge of Election Cranberry Twp 1,,,No,0,0,0,0
Venango,Judge of Election Cranberry Twp 1,,,Write-ins,37,34,3,0
Venango,Judge of Election Cranberry Twp 1,,,Overvotes,0,0,0,0
Venango,Judge of Election Cranberry Twp 1,,,Undervotes,762,638,121,3
Venango,Judge of Election Cranberry Twp 2,,REP,LEATRICE BROSIUS,520,466,54,0
Venango,Judge of Election Cranberry Twp 2,,,Write-ins,2,1,1,0
Venango,Judge of Election Cranberry Twp 2,,,Overvotes,0,0,0,0
Venango,Judge of Election Cranberry Twp 2,,,Undervotes,69,54,15,0
Venango,Judge of Election Cranberry Twp 3,,REP,JULIE HARRY,728,596,128,4
Venango,Judge of Election Cranberry Twp 3,,,Write-ins,7,5,2,0
Venango,Judge of Election Cranberry Twp 3,,,Overvotes,0,0,0,0
Venango,Judge of Election Cranberry Twp 3,,,Undervotes,84,43,40,1
Venango,Judge of Election Emlenton Boro,,REP,LINDA GRIEFF,166,138,28,0
Venango,Judge of Election Emlenton Boro,,,Write-ins,2,1,1,0
Venango,Judge of Election Emlenton Boro,,,Overvotes,0,0,0,0
Venango,Judge of Election Emlenton Boro,,,Undervotes,28,22,6,0
Venango,Judge of Election Frenchcreek Twp,,,No,0,0,0,0
Venango,Judge of Election Frenchcreek Twp,,,Write-ins,16,11,5,0
Venango,Judge of Election Frenchcreek Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Frenchcreek Twp,,,Undervotes,484,386,97,1
Venango,Judge of Election Irwin Twp,,,No,0,0,0,0
Venango,Judge of Election Irwin Twp,,,Write-ins,32,27,5,0
Venango,Judge of Election Irwin Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Irwin Twp,,,Undervotes,341,280,61,0
Venango,Judge of Election Jackson Twp,,,No,0,0,0,0
Venango,Judge of Election Jackson Twp,,,Write-ins,23,21,1,1
Venango,Judge of Election Jackson Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Jackson Twp,,,Undervotes,298,253,45,0
Venango,Judge of Election Mineral Twp,,,No,0,0,0,0
Venango,Judge of Election Mineral Twp,,,Write-ins,25,21,4,0
Venango,Judge of Election Mineral Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Mineral Twp,,,Undervotes,173,155,17,1
Venango,Judge of Election Oakland Twp,,REP,WILLIAM McCLINTOCK,510,454,56,0
Venango,Judge of Election Oakland Twp,,,Write-ins,2,0,2,0
Venango,Judge of Election Oakland Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Oakland Twp,,,Undervotes,58,46,12,0
Venango,Judge of Election Oilcreek Twp,,REP,MARTHA SPARKS,236,212,24,0
Venango,Judge of Election Oilcreek Twp,,,Write-ins,2,2,0,0
Venango,Judge of Election Oilcreek Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Oilcreek Twp,,,Undervotes,23,16,7,0
Venango,Judge of Election Pinegrove Twp,,,No,0,0,0,0
Venango,Judge of Election Pinegrove Twp,,,Write-ins,27,25,2,0
Venango,Judge of Election Pinegrove Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Pinegrove Twp,,,Undervotes,410,367,42,1
Venango,Judge of Election Pleasantville Boro,,REP,MARIE J RAINEY,201,201,0,0
Venango,Judge of Election Pleasantville Boro,,,Write-ins,2,2,0,0
Venango,Judge of Election Pleasantville Boro,,,Overvotes,0,0,0,0
Venango,Judge of Election Pleasantville Boro,,,Undervotes,14,14,0,0
Venango,Judge of Election Plum Twp,,,No,0,0,0,0
Venango,Judge of Election Plum Twp,,,Write-ins,11,11,0,0
Venango,Judge of Election Plum Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Plum Twp,,,Undervotes,299,253,46,0
Venango,Judge of Election Polk Boro,,,No,0,0,0,0
Venango,Judge of Election Polk Boro,,,Write-ins,14,13,1,0
Venango,Judge of Election Polk Boro,,,Overvotes,0,0,0,0
Venango,Judge of Election Polk Boro,,,Undervotes,104,91,13,0
Venango,Judge of Election President Twp,,,No,0,0,0,0
Venango,Judge of Election President Twp,,,Write-ins,25,21,4,0
Venango,Judge of Election President Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election President Twp,,,Undervotes,209,165,44,0
Venango,Judge of Election Richland Twp,,,No,0,0,0,0
Venango,Judge of Election Richland Twp,,,Write-ins,16,16,0,0
Venango,Judge of Election Richland Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Richland Twp,,,Undervotes,211,179,32,0
Venango,Judge of Election Rockland Twp,,,No,0,0,0,0
Venango,Judge of Election Rockland Twp,,,Write-ins,29,27,2,0
Venango,Judge of Election Rockland Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Rockland Twp,,,Undervotes,432,349,83,0
Venango,Judge of Election Rouseville Boro,,,No,0,0,0,0
Venango,Judge of Election Rouseville Boro,,,Write-ins,11,11,0,0
Venango,Judge of Election Rouseville Boro,,,Overvotes,0,0,0,0
Venango,Judge of Election Rouseville Boro,,,Undervotes,134,119,15,0
Venango,Judge of Election Sandycreek Twp,,,No,0,0,0,0
Venango,Judge of Election Sandycreek Twp,,,Write-ins,24,17,6,1
Venango,Judge of Election Sandycreek Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Sandycreek Twp,,,Undervotes,735,584,150,1
Venango,Judge of Election Scrubgrass Twp,,,No,0,0,0,0
Venango,Judge of Election Scrubgrass Twp,,,Write-ins,8,7,1,0
Venango,Judge of Election Scrubgrass Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Scrubgrass Twp,,,Undervotes,200,168,32,0
Venango,Judge of Election Utica Boro,,,No,0,0,0,0
Venango,Judge of Election Utica Boro,,,Write-ins,16,16,0,0
Venango,Judge of Election Utica Boro,,,Overvotes,0,0,0,0
Venango,Judge of Election Utica Boro,,,Undervotes,48,44,2,2
Venango,Judge of Election Victory Twp,,,No,0,0,0,0
Venango,Judge of Election Victory Twp,,,Write-ins,11,10,1,0
Venango,Judge of Election Victory Twp,,,Overvotes,0,0,0,0
Venango,Judge of Election Victory Twp,,,Undervotes,110,93,16,1
Venango,Inspector of Election Franklin 1,,,No,0,0,0,0
Venango,Inspector of Election Franklin 1,,,Write-ins,42,31,11,0
Venango,Inspector of Election Franklin 1,,,Overvotes,0,0,0,0
Venango,Inspector of Election Franklin 1,,,Undervotes,545,405,139,1
Venango,Inspector of Election Franklin 2,,,No,0,0,0,0
Venango,Inspector of Election Franklin 2,,,Write-ins,27,24,3,0
Venango,Inspector of Election Franklin 2,,,Overvotes,0,0,0,0
Venango,Inspector of Election Franklin 2,,,Undervotes,611,453,158,0
Venango,Inspector of Election Franklin 3,,,No,0,0,0,0
Venango,Inspector of Election Franklin 3,,,Write-ins,27,24,3,0
Venango,Inspector of Election Franklin 3,,,Overvotes,0,0,0,0
Venango,Inspector of Election Franklin 3,,,Undervotes,380,281,98,1
Venango,Inspector of Election Oil City 1,,,No,0,0,0,0
Venango,Inspector of Election Oil City 1,,,Write-ins,17,13,3,1
Venango,Inspector of Election Oil City 1,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oil City 1,,,Undervotes,469,353,115,1
Venango,Inspector of Election Oil City 2,,,No,0,0,0,0
Venango,Inspector of Election Oil City 2,,,Write-ins,17,15,2,0
Venango,Inspector of Election Oil City 2,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oil City 2,,,Undervotes,266,220,46,0
Venango,Inspector of Election Oil City 3,,,No,0,0,0,0
Venango,Inspector of Election Oil City 3,,,Write-ins,21,17,4,0
Venango,Inspector of Election Oil City 3,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oil City 3,,,Undervotes,299,231,66,2
Venango,Inspector of Election Oil City 4,,,No,0,0,0,0
Venango,Inspector of Election Oil City 4,,,Write-ins,10,10,0,0
Venango,Inspector of Election Oil City 4,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oil City 4,,,Undervotes,235,188,46,1
Venango,Inspector of Election Oil City 5,,,No,0,0,0,0
Venango,Inspector of Election Oil City 5,,,Write-ins,17,16,1,0
Venango,Inspector of Election Oil City 5,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oil City 5,,,Undervotes,324,271,51,2
Venango,Inspector of Election Oil City 6,,,No,0,0,0,0
Venango,Inspector of Election Oil City 6,,,Write-ins,23,16,7,0
Venango,Inspector of Election Oil City 6,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oil City 6,,,Undervotes,356,276,79,1
Venango,Inspector of Election Oil City 7,,,No,0,0,0,0
Venango,Inspector of Election Oil City 7,,,Write-ins,18,17,1,0
Venango,Inspector of Election Oil City 7,,,Overvotes,0,0,0,0
Venango,Inspector of Election Oil City 7,,,Undervotes,282,233,47,2
Venango,Inspector of Election Sugarcreek Boro 1/4,,DEM,MARY A HOUSHOLDER,366,272,92,2
Venango,Inspector of Election Sugarcreek Boro 1/4,,,Write-ins,32,26,6,0
Venango,Inspector of Election Sugarcreek Boro 1/4,,,Overvotes,0,0,0,0
Venango,Inspector of Election Sugarcreek Boro 1/4,,,Undervotes,128,119,9,0
Venango,Inspector of Election Sugarcreek Boro 2,,,No,0,0,0,0
Venango,Inspector of Election Sugarcreek Boro 2,,,Write-ins,21,18,2,1
Venango,Inspector of Election Sugarcreek Boro 2,,,Overvotes,0,0,0,0
Venango,Inspector of Election Sugarcreek Boro 2,,,Undervotes,217,179,37,1
Venango,Inspector of Election Sugarcreek Boro 3,,,No,0,0,0,0
Venango,Inspector of Election Sugarcreek Boro 3,,,Write-ins,18,17,1,0
Venango,Inspector of Election Sugarcreek Boro 3,,,Overvotes,0,0,0,0
Venango,Inspector of Election Sugarcreek Boro 3,,,Undervotes,287,232,52,3
Venango,Inspector of Election Sugarcreek Boro 5,,,No,0,0,0,0
Venango,Inspector of Election Sugarcreek Boro 5,,,Write-ins,21,15,6,0
Venango,Inspector of Election Sugarcreek Boro 5,,,Overvotes,0,0,0,0
Venango,Inspector of Election Sugarcreek Boro 5,,,Undervotes,403,323,79,1
Venango,Inspector of Election Allegheny Twp,,,No,0,0,0,0
Venango,Inspector of Election Allegheny Twp,,,Write-ins,9,8,0,1
Venango,Inspector of Election Allegheny Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Allegheny Twp,,,Undervotes,99,78,21,0
Venango,Inspector of Election Barkeyville Boro,,,No,0,0,0,0
Venango,Inspector of Election Barkeyville Boro,,,Write-ins,3,2,1,0
Venango,Inspector of Election Barkeyville Boro,,,Overvotes,0,0,0,0
Venango,Inspector of Election Barkeyville Boro,,,Undervotes,64,54,9,1
Venango,Inspector of Election Canal Twp,,DEM,CYNTHIA M DAILEY,102,72,30,0
Venango,Inspector of Election Canal Twp,,REP,TAMMY WAGLER,189,177,12,0
Venango,Inspector of Election Canal Twp,,,Write-ins,1,1,0,0
Venango,Inspector of Election Canal Twp,,,Overvotes,1,1,0,0
Venango,Inspector of Election Canal Twp,,,Undervotes,1,1,0,0
Venango,Inspector of Election Cherrytree Twp,,REP,KAREN ROSE McGRATH,401,358,43,0
Venango,Inspector of Election Cherrytree Twp,,,Write-ins,3,3,0,0
Venango,Inspector of Election Cherrytree Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Cherrytree Twp,,,Undervotes,38,24,12,2
Venango,Inspector of Election Clinton Twp,,,No,0,0,0,0
Venango,Inspector of Election Clinton Twp,,,Write-ins,2,2,0,0
Venango,Inspector of Election Clinton Twp,,,Overvotes,0,0,0,0
Venango,Inspector of Election Clinton Twp,,,Undervotes,201,167,34,0
Venango,Inspector of Election Clintonville Boro,,,No,0,0,0,0
Venango,Inspector of Election Clintonville Boro,,,Write-ins,8,8,0,0
Venango,Inspector of Election Clintonville Boro,,,Overvotes,0,0,0,0
Venango,Inspector of Election Clintonville Boro,,,Undervotes,105,82,23,0
Venango,Inspector of Election Cooperstown Boro,,,No,0,0,0,0
