county,office,district,party,candidate,votes,election_day,mail,provisional
Clarion,Township Auditor Farmington Township 2 Year Term,,WRITE-IN,Robin Cornecki,1,,,
Clarion,Township Auditor Farmington Township 2 Year Term,,WRITE-IN,Nina Wells,1,,,
Clarion,Township Auditor Farmington Township 2 Year Term,,WRITE-IN,Kirk Wise,1,,,
Clarion,Township Tax Collector Farmington Township 4 Year Term,,DEM/REP,Nancy S Ochs,546,,,
Clarion,Township Tax Collector Farmington Township 4 Year Term,,WRITE-IN,Carl Kahle,1,,,
Clarion,Township Tax Collector Farmington Township 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Judge of Election Farmington Township North 4 Year Term,,DEM,Jana Wolbert,94,,,
Clarion,Judge of Election Farmington Township North 4 Year Term,,WRITE-IN,Vanessa Silvis,1,,,
Clarion,Judge of Election Farmington Township North 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Judge of Election Farmington Township North 4 Year Term,,WRITE-IN,Ryan Cornecki,3,,,
Clarion,Judge of Election Farmington Township Central 4 Year Term,,REP,Carol Hall,379,,,
Clarion,Judge of Election Farmington Township Central 4 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Judge of Election Farmington Township Central 4 Year Term,,WRITE-IN,Cindy Callihan,1,,,
Clarion,Inspector of Election Farmington Township North 4 Year Term,,DEM,Karen Fox,49,,,
Clarion,Inspector of Election Farmington Township North 4 Year Term,,REP,Shirley Good,82,,,
Clarion,Inspector of Election Farmington Township North 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Inspector of Election Farmington Township Central 4 Year Term,,REP,Donna L Moore,377,,,
Clarion,Inspector of Election Farmington Township Central 4 Year Term,,WRITE-IN,Darlene Flick,1,,,
Clarion,Inspector of Election Farmington Township Central 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,REP,Terry Beamer,77,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,REP,Malinda D Little,65,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,WRITE-IN,Jay Ferringer,1,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,WRITE-IN,Patti Hanna,3,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,WRITE-IN,Doug Minich,2,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,WRITE-IN,Benjamin Kundick,1,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,WRITE-IN,Gardner Walters,1,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,WRITE-IN,Ted Minich,1,,,
Clarion,Borough Council Hawthorn Boro 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Borough Council Hawthorn Boro 2 Year Term,,WRITE-IN,Levi Wolfgong,1,,,
Clarion,Borough Council Hawthorn Boro 2 Year Term,,WRITE-IN,Gardner Walters,1,,,
Clarion,Borough Council Hawthorn Boro 2 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Borough Tax Collector Hawthorn Boro 4 Year Term,,DEM,Georgean Cyphert,92,,,
Clarion,Borough Tax Collector Hawthorn Boro 4 Year Term,,WRITE-IN,Mary Jane Aaron,1,,,
Clarion,Borough Tax Collector Hawthorn Boro 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Mayor Hawthorn Boro 4 Year Term,,DEM,Ronald F Cyphert,82,,,
Clarion,Mayor Hawthorn Boro 4 Year Term,,WRITE-IN,Levi Wolfgong,1,,,
Clarion,Mayor Hawthorn Boro 4 Year Term,,WRITE-IN,Doug Minich,2,,,
Clarion,Mayor Hawthorn Boro 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Judge of Election Hawthorn Boro 4 Year Term,,WRITE-IN,Shanelle Hawk,1,,,
Clarion,Judge of Election Hawthorn Boro 4 Year Term,,WRITE-IN,Ted Minich,1,,,
Clarion,Judge of Election Hawthorn Boro 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Inspector of Election Hawthorn Boro 4 Year Term,,REP,Mary Jane Aaron,92,,,
Clarion,Inspector of Election Hawthorn Boro 4 Year Term,,WRITE-IN,Gardner Walters,1,,,
Clarion,Inspector of Election Hawthorn Boro 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Township Supervisor Highland Township 6 Year Term,,DEM/REP,Richard A Staley,173,,,
Clarion,Township Supervisor Highland Township 6 Year Term,,WRITE-IN,Terry Stiglitz,1,,,
Clarion,Township Supervisor Highland Township 6 Year Term,,WRITE-IN,Edward Ditz,1,,,
Clarion,Township Supervisor Highland Township 6 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Township Auditor Highland Township 6 Year Term,,WRITE-IN,Greg Alexander,1,,,
Clarion,Township Auditor Highland Township 6 Year Term,,WRITE-IN,Sue Patton,1,,,
Clarion,Township Auditor Highland Township 6 Year Term,,WRITE-IN,Nancy Kadunce,1,,,
Clarion,Township Auditor Highland Township 6 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Township Tax Collector Highland Township 4 Year Term,,DEM,Nancy M Kadunce,167,,,
Clarion,Township Tax Collector Highland Township 4 Year Term,,WRITE-IN,Pam Gilmore,1,,,
Clarion,Township Tax Collector Highland Township 4 Year Term,,WRITE-IN,Sue Patton,1,,,
Clarion,Township Tax Collector Highland Township 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Judge of Election Highland Township 4 Year Term,,REP,Catherine Barr,161,,,
Clarion,Judge of Election Highland Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Inspector of Election Highland Township 4 Year Term,,DEM/REP,Pamala Rapp,174,,,
Clarion,Inspector of Election Highland Township 4 Year Term,,WRITE-IN,Janice Porter,1,,,
Clarion,Inspector of Election Highland Township 4 Year Term,,WRITE-IN,Tina Bauer,2,,,
Clarion,Inspector of Election Highland Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Borough Council Knox Boro 4 Year Term,,REP,William L Henry III,216,,,
Clarion,Borough Council Knox Boro 4 Year Term,,REP,Grace T Minick,162,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Nick Baughman,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Mary Brown,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Andrew Raybuck,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Kylee Cozad,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Shelby Hartzell,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Kathryn Busch,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Katy Kellner,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Rebekah Anderson,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Ryan Lasher,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Kirsten Wolfe,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Frances Nesta,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Russell Cataldo,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Phillip T Durnell Jr,1,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Borough Council Knox Boro 4 Year Term,,WRITE-IN,Terry C Troup,1,,,
Clarion,Borough Auditor Knox Boro 6 Year Term,,WRITE-IN,Ryan Lasher,1,,,
Clarion,Borough Auditor Knox Boro 6 Year Term,,WRITE-IN,Dave Mays,1,,,
Clarion,Borough Auditor Knox Boro 6 Year Term,,WRITE-IN,Jack Bish,2,,,
Clarion,Borough Auditor Knox Boro 6 Year Term,,WRITE-IN,Traci Stephens,1,,,
Clarion,Borough Auditor Knox Boro 6 Year Term,,WRITE-IN,James Langharst Jr,1,,,
Clarion,Borough Auditor Knox Boro 6 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Borough Auditor Knox Boro 4 Year Term,,WRITE-IN,Nick Baughman,1,,,
Clarion,Borough Auditor Knox Boro 4 Year Term,,WRITE-IN,Linda Hunsberger,1,,,
Clarion,Borough Auditor Knox Boro 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Borough Auditor Knox Boro 4 Year Term,,WRITE-IN,Ethan Heeter,1,,,
Clarion,Borough Auditor Knox Boro 4 Year Term,,WRITE-IN,Dave Mays,1,,,
Clarion,Borough Auditor Knox Boro 4 Year Term,,WRITE-IN,William Vickers,1,,,
Clarion,Borough Auditor Knox Boro 4 Year Term,,WRITE-IN,Traci Stephens,1,,,
Clarion,Borough Auditor Knox Boro 2 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Borough Auditor Knox Boro 2 Year Term,,WRITE-IN,Fawn Creed,1,,,
Clarion,Borough Auditor Knox Boro 2 Year Term,,WRITE-IN,Dave Mays,1,,,
Clarion,Borough Auditor Knox Boro 2 Year Term,,WRITE-IN,Traci Stephens,1,,,
Clarion,Borough Tax Collector Knox Boro 4 Year Term,,REP,Timmy L Cochran,246,,,
Clarion,Borough Tax Collector Knox Boro 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Borough Tax Collector Knox Boro 4 Year Term,,WRITE-IN,Ryan Smith,16,,,
Clarion,Mayor Knox Borough 4 Year Term,,REP,Kirsten Wolfe,241,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Richard Cochran,1,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Nick Baughman,1,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Tiki Kahle,1,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Kylee Cozad,1,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Jack Bish Jr,1,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Charlie Bell,1,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Russell Cataldo,1,,,
Clarion,Mayor Knox Borough 4 Year Term,,WRITE-IN,Eric Baylor,1,,,
Clarion,Judge of Election Knox Boro 4 Year Term,,REP,Karen Ashbaugh Price,253,,,
Clarion,Judge of Election Knox Boro 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Judge of Election Knox Boro 4 Year Term,,WRITE-IN,Eric Baylor,1,,,
Clarion,Inspector of Election Knox Boro 4 Year Term,,REP,Gloria J Saylor,250,,,
Clarion,Inspector of Election Knox Boro 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Inspector of Election Knox Boro 4 Year Term,,WRITE-IN,Elizabeth Mays,5,,,
Clarion,Inspector of Election Knox Boro 4 Year Term,,WRITE-IN,Eric Baylor,1,,,
Clarion,Township Supervisor Knox Township 6 Year Term,,DEM,Derek Anderson,221,,,
Clarion,Township Supervisor Knox Township 6 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Township Supervisor Knox Township 6 Year Term,,WRITE-IN,Frank Schill,1,,,
Clarion,Township Supervisor Knox Township 6 Year Term,,WRITE-IN,Douglas Bauer,1,,,
Clarion,Township Supervisor Knox Township 6 Year Term,,WRITE-IN,Charles Mander,1,,,
Clarion,Township Supervisor Knox Township 6 Year Term,,WRITE-IN,Rick Best,1,,,
Clarion,Township Supervisor Knox Township 6 Year Term,,WRITE-IN,Brad Ochs,4,,,
Clarion,Township Auditor Knox Township 6 Year Term,,WRITE-IN,Scattered,6,,,
Clarion,Township Auditor Knox Township 6 Year Term,,WRITE-IN,Donald Cussins,1,,,
Clarion,Township Auditor Knox Township 6 Year Term,,WRITE-IN,Julie Schill,2,,,
Clarion,Township Auditor Knox Township 6 Year Term,,WRITE-IN,Tim McCloskey,1,,,
Clarion,Township Auditor Knox Township 6 Year Term,,WRITE-IN,Mary Lutz,2,,,
Clarion,Township Auditor Knox Township 6 Year Term,,WRITE-IN,Lisa Judy,1,,,
Clarion,Township Auditor Knox Township 6 Year Term,,WRITE-IN,Rick Best,1,,,
Clarion,Township Auditor Knox Township 6 Year Term,,WRITE-IN,Linda Gatesman,1,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Scattered,4,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Mark Eisenman,2,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Lee Dechant,1,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Ken Lander,1,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Bill Hartle,1,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Julie Schill,3,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Jesse James Schmader,1,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Mary Lutz,1,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Timothy C Huebert,1,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Dana Ochs,1,,,
Clarion,Township Auditor Knox Township 2 Year Term,,WRITE-IN,Linda Gatesman,1,,,
Clarion,Township Tax Collector Knox Township 4 Year Term,,DEM/REP,Linda S Gatesman,285,,,
Clarion,Township Tax Collector Knox Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Judge of Election Knox Township 4 Year Term,,DEM,Julie Schill,254,,,
Clarion,Judge of Election Knox Township 4 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Inspector of Election Knox Township 4 Year Term,,DEM/REP,Judith D Reitz,272,,,
Clarion,Inspector of Election Knox Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Township Supervisor Licking Township 6 Year Term,,REP,Len Elder,115,,,
Clarion,Township Supervisor Licking Township 6 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Township Supervisor Licking Township 6 Year Term,,WRITE-IN,Larry Morrison,1,,,
Clarion,Township Supervisor Licking Township 6 Year Term,,WRITE-IN,Tim Varner,0,,,
Clarion,Township Supervisor Licking Township 6 Year Term,,WRITE-IN,Doug Marshall,0,,,
Clarion,Township Supervisor Licking Township 6 Year Term,,WRITE-IN,Greg Fair,2,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Fred Ferris Jr,1,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Wesley Wolf,1,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Bryan Elder,1,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Mendy Stewart,0,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Tim Varner,3,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Larry Morrison,3,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Dan Craig,1,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Tyler McCreary,1,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Donna Pryor,0,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Doug Marshall,1,,,
Clarion,Township Supervisor Licking Township 2 Year Term,,WRITE-IN,Carl Fair,1,,,
Clarion,Township Auditor Licking Township 6 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Township Auditor Licking Township 6 Year Term,,WRITE-IN,Ezra Derstine,1,,,
Clarion,Township Auditor Licking Township 6 Year Term,,WRITE-IN,Bonnie Elder,1,,,
Clarion,Township Auditor Licking Township 6 Year Term,,WRITE-IN,Larry Morrison,1,,,
Clarion,Township Auditor Licking Township 6 Year Term,,WRITE-IN,Edward Cheatle,1,,,
Clarion,Township Auditor Licking Township 4 Year Term,,REP,Bonnie Elder,118,,,
Clarion,Township Auditor Licking Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Township Auditor Licking Township 4 Year Term,,WRITE-IN,Dawn Ritzler,1,,,
Clarion,Township Auditor Licking Township 4 Year Term,,WRITE-IN,Donna Pryor,0,,,
Clarion,Township Auditor Licking Township 2 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Township Auditor Licking Township 2 Year Term,,WRITE-IN,Mendy Stewart,1,,,
Clarion,Township Auditor Licking Township 2 Year Term,,WRITE-IN,Bonnie Elder,1,,,
Clarion,Township Auditor Licking Township 2 Year Term,,WRITE-IN,Donna Pryor,1,,,
Clarion,Township Tax Collector Licking Township 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Township Tax Collector Licking Township 4 Year Term,,WRITE-IN,Adam Crawford,1,,,
Clarion,Township Tax Collector Licking Township 4 Year Term,,WRITE-IN,Brice Stewart,1,,,
Clarion,Township Tax Collector Licking Township 4 Year Term,,WRITE-IN,Jonathan Terwilliger,1,,,
Clarion,Township Tax Collector Licking Township 4 Year Term,,WRITE-IN,Paula Beal,1,,,
Clarion,Township Tax Collector Licking Township 4 Year Term,,WRITE-IN,Carla Magrini,1,,,
Clarion,Township Tax Collector Licking Township 4 Year Term,,WRITE-IN,Gina Marshall,1,,,
Clarion,Judge of Election Licking Township 4 Year Term,,REP,Keith A McHugh,114,,,
Clarion,Judge of Election Licking Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Inspector of Election Licking Township 4 Year Term,,WRITE-IN,Scattered,1,,,
Clarion,Inspector of Election Licking Township 4 Year Term,,WRITE-IN,James Mulkern,3,,,
Clarion,Inspector of Election Licking Township 4 Year Term,,WRITE-IN,Korona Say,4,,,
Clarion,Inspector of Election Licking Township 4 Year Term,,WRITE-IN,Alex Elder,1,,,
Clarion,Township Supervisor Limestone Township 6 Year Term,,REP,Randy G Smith Jr,558,,,
Clarion,Township Supervisor Limestone Township 6 Year Term,,WRITE-IN,Judy Bowser,1,,,
Clarion,Township Supervisor Limestone Township 6 Year Term,,WRITE-IN,Rollie Burns,1,,,
Clarion,Township Supervisor Limestone Township 6 Year Term,,WRITE-IN,Darl Kennemuth,1,,,
Clarion,Township Supervisor Limestone Township 6 Year Term,,WRITE-IN,James Spangler,1,,,
Clarion,Township Supervisor Limestone Township 6 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Supervisor Limestone Township 6 Year Term,,WRITE-IN,Harry Smathers,2,,,
Clarion,Township Supervisor Limestone Township 6 Year Term,,WRITE-IN,Charles E Bickel,1,,,
Clarion,Township Auditor Limestone Township 6 Year Term,,REP,Brianna McKinley,546,,,
Clarion,Township Auditor Limestone Township 6 Year Term,,WRITE-IN,Judy Bowser,1,,,
Clarion,Township Auditor Limestone Township 6 Year Term,,WRITE-IN,Rollie Burns,1,,,
Clarion,Township Auditor Limestone Township 6 Year Term,,WRITE-IN,Devon Laird,1,,,
Clarion,Township Auditor Limestone Township 6 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Township Auditor Limestone Township 6 Year Term,,WRITE-IN,Gwen Wills,1,,,
Clarion,Township Tax Collector Limestone Township 4 Year Term,,DEM/REP,Donna M Smith,604,,,
Clarion,Township Tax Collector Limestone Township 4 Year Term,,WRITE-IN,Tracy Park,1,,,
Clarion,Township Tax Collector Limestone Township 4 Year Term,,WRITE-IN,Judy Bowser,1,,,
Clarion,Township Tax Collector Limestone Township 4 Year Term,,WRITE-IN,Kaylee Novosel,1,,,
Clarion,Township Tax Collector Limestone Township 4 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Tax Collector Limestone Township 4 Year Term,,WRITE-IN,Storm Yeany,1,,,
Clarion,Judge of Election Limestone Township 4 Year Term,,REP,Jean Ehrhart,565,,,
Clarion,Judge of Election Limestone Township 4 Year Term,,WRITE-IN,Judy Bowser,1,,,
Clarion,Judge of Election Limestone Township 4 Year Term,,WRITE-IN,Rodney Buzzard,1,,,
Clarion,Judge of Election Limestone Township 4 Year Term,,WRITE-IN,Ann Jamison,1,,,
Clarion,Judge of Election Limestone Township 4 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Judge of Election Limestone Township 4 Year Term,,WRITE-IN,Jack Troese,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Judy Bowser,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Roland Bates,2,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Carmelita Blair,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Merlin Leadbetter III,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Dorothy Huffman,5,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Robert V Megnin,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Kara Kennemuth,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Joan Callen,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Linda Jarvias,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Margie Hartle,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Rhonda Smith,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Terry Blair,2,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Sarah Meals,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Garrett Goheen,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Maddy Kemmer,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Robert Smith,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Abigail Young,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Randy Reynolds,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Rex Cyphert,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Scattered,8,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Joseph Billotte II,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Ann Jamison,25,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,William Fiscus,1,,,
Clarion,Inspector of Election Limestone Township 4 Year Term,,WRITE-IN,Storm Yeany,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Art Goodman,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,James Kifer,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Mike McNaughton,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Greg Seybert,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Tom Barger,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Lanny Fields,2,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Chris Ruffner,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Barry Allmond,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Frank McNaughton,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Jonathan Best,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Corey Bliss,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,William Arner,1,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Scattered,3,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Kelly Himes,8,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Lanny Himes,30,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,James T Traister,14,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,Thomas Traister,29,,,
Clarion,Township Supervisor Madison Township 6 Year Term,,WRITE-IN,John Creese,1,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Kathy Peters,7,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Linda Campbell,1,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Chrissy Culbertson,1,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Cindy Barger,1,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Sandi Earley,2,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Debra Johnson,1,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Rick Himes,1,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Frank McNaughton,1,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Scattered,4,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Lanny Himes,2,,,
Clarion,Township Auditor Madison Township 6 Year Term,,WRITE-IN,Kelly Himes,3,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Kathy Clark,1,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Sandi Earley,3,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Susan Carnathan,1,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Kathy Peters,2,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Dave Mackinley,1,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Richard McNaughton,1,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Scattered,2,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Donald Cooper,5,,,
Clarion,Township Auditor Madison Township 2 Year Term,,WRITE-IN,Kelly Himes,1,,,
Clarion,Township Tax Collector Madison Township 4 Year Term,,DEM/REP,Debra Johnson,284,,,
Clarion,Township Tax Collector Madison Township 4 Year Term,,WRITE-IN,Lianna Empfield,2,,,
Clarion,Township Tax Collector Madison Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Judge of Election Madison Township 4 Year Term,,REP,Susan Carnathan,262,,,
Clarion,Judge of Election Madison Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Judge of Election Madison Township 4 Year Term,,WRITE-IN,Kim Sleigher,4,,,
Clarion,Inspector of Election Madison Township 4 Year Term,,REP,Danyelle Hiles,260,,,
Clarion,Inspector of Election Madison Township 4 Year Term,,WRITE-IN,Linda Janis,0,,,
Clarion,Inspector of Election Madison Township 4 Year Term,,WRITE-IN,Scattered,0,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Richard Frost,1,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Deborah Palmer,2,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Fred Brandstetter,2,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Kristine Hamilton,1,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,John W Smith,1,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Todd Dame,1,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Richard Erb,1,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Sam Graybill,1,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Gary Wolbert,1,,,
Clarion,Township Supervisor Millcreek Township 6 Year Term,,WRITE-IN,Kevin Reed,1,,,
