county,office,district,party,candidate,votes,election_day,mail,provisional
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,REP,Eileen A. McMullen,385,316,69,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,7,4,3,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,20,19,1,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,22,19,2,1
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,REP,Annette M. Farabaugh,382,316,65,1
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,12,9,3,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,28,24,4,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,30,25,5,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,25,24,1,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,101,86,15,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,27,21,6,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,20,15,5,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,6,5,1,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,55,48,7,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,34,26,8,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,114,97,17,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,DEM,Connie Thomas,453,379,74,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,13,13,0,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,17,13,4,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,53,46,7,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,69,67,2,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,17,15,2,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,DEM,Rosie Cernic,185,143,42,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,6,5,1,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,7,5,2,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,REP,Ronald Timothy Kakabar,1471,1300,170,1
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,52,45,7,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,16,12,4,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,22,19,3,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,REP,Shirley Gowin,100,80,20,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,1,1,0,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,18,18,0,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,REP,Rose Mardula,493,449,43,1
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,DEM,Ruth Mulhearn,288,199,89,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,0,0,0,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,23,20,2,1
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,31,26,5,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,23,18,5,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,6,4,2,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,110,91,19,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,36,34,2,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,DEM,Janet L. Dobransky,476,388,88,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,5,5,0,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,44,38,6,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,15,13,2,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,REP,Russell Grieff,1415,1254,160,1
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,76,66,10,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,11,8,3,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,26,20,6,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,22,20,2,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,42,38,4,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,9,6,3,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,13,11,2,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,27,20,7,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,22,17,5,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,112,89,23,0
Cambria,Tax Collector TWP V1 YR4 STONYCREEK,,,Write-ins,14,13,1,0
Cambria,Constable TOWNSHIP V1 YR6 ADAMS,,,Write-ins,206,192,14,0
Cambria,Constable TOWNSHIP V1 YR6 ALLEGHENY,,,Write-ins,7,6,1,0
Cambria,Constable TOWNSHIP V1 YR6 BARR,,,Write-ins,46,40,6,0
Cambria,Constable TOWNSHIP V1 YR6 BLACKLICK,,,Write-ins,21,16,5,0
Cambria,Constable TOWNSHIP V1 YR6 CHEST,,,Write-ins,3,2,1,0
Cambria,Constable TOWNSHIP V1 YR6 CLEARFIELD,,,Write-ins,27,22,5,0
Cambria,Constable TOWNSHIP V1 YR6 CONEMAUGH,,,Write-ins,31,25,6,0
Cambria,Constable TOWNSHIP V1 YR6 CRESSON,,,Write-ins,25,22,3,0
Cambria,Constable TOWNSHIP V1 YR6 CROYLE,,,Write-ins,21,19,1,1
Cambria,Constable TOWNSHIP V1 YR6 DEAN,,,Write-ins,6,5,1,0
Cambria,Constable TOWNSHIP V1 YR6 EAST CARROLL,,,Write-ins,17,15,2,0
Cambria,Constable TOWNSHIP V1 YR6 EAST TAYLOR,,,Write-ins,42,39,3,0
Cambria,Constable TOWNSHIP V1 YR6 ELDER,,,Write-ins,13,10,3,0
Cambria,Constable TOWNSHIP V1 YR6 GALLITZIN,,,Write-ins,9,8,1,0
Cambria,Constable TOWNSHIP V1 YR6 LOWER YODER,,,Write-ins,27,20,7,0
Cambria,Constable TOWNSHIP V1 YR6 MUNSTER,,,Write-ins,4,3,1,0
Cambria,Constable TOWNSHIP V1 YR6 SUSQUEHANNA,,,Write-ins,16,12,4,0
Cambria,Constable TOWNSHIP V1 YR6 UPPER YODER,,,Write-ins,80,73,7,0
Cambria,Constable TOWNSHIP V1 YR6 WASHINGTON,,,Write-ins,8,6,2,0
Cambria,Constable TOWNSHIP V1 YR6 WHITE,,,Write-ins,10,8,2,0
Cambria,Constable TOWNSHIP V1 YR6 STONYCREEK,,,Write-ins,29,24,5,0
Cambria,Judge of Election V1 YR4 ADAMS NO. 1,,REP,Kerry S. Petry,392,354,37,1
Cambria,Judge of Election V1 YR4 ADAMS NO. 1,,,Write-ins,12,9,3,0
Cambria,Judge of Election V1 YR4 ADAMS DUNLO,,,Write-ins,23,22,1,0
Cambria,Judge of Election V1 YR4 ADAMS ELTON,,REP,Stacey M. Fondelier,419,361,58,0
Cambria,Judge of Election V1 YR4 ADAMS ELTON,,,Write-ins,3,3,0,0
Cambria,Judge of Election V1 YR4 ADAMS GRAMLING,,REP,Brenda J. Webb,226,204,22,0
Cambria,Judge of Election V1 YR4 ADAMS GRAMLING,,,Write-ins,1,1,0,0
Cambria,Judge of Election V1 YR4 ADAMS ST. MICHAEL,,REP,Cathryn E. Faher,293,253,40,0
Cambria,Judge of Election V1 YR4 ADAMS ST. MICHAEL,,,Write-ins,4,4,0,0
Cambria,Judge of Election V1 YR4 ALLEGHENY TWP,,,Write-ins,12,9,3,0
Cambria,Judge of Election V1 YR4 BARR TOWNSHIP,,REP,Theresa C. Dumm,661,571,90,0
Cambria,Judge of Election V1 YR4 BARR TOWNSHIP,,,Write-ins,6,4,2,0
Cambria,Judge of Election V1 YR4 BLACKLICK TOWNSHIP,,REP,Janalee Schilling,404,329,75,0
Cambria,Judge of Election V1 YR4 BLACKLICK TOWNSHIP,,,Write-ins,5,3,2,0
Cambria,Judge of Election V1 YR4 BROWNSTOWN BOROUGH,,DEM,Laurie A. Blasko,216,173,43,0
Cambria,Judge of Election V1 YR4 BROWNSTOWN BOROUGH,,,Write-ins,0,0,0,0
Cambria,Judge of Election V1 YR4 CAMBRIA 1,,,Write-ins,33,23,10,0
Cambria,Judge of Election V1 YR4 CAMBRIA COLVER,,REP,Norma Cicero,340,293,47,0
Cambria,Judge of Election V1 YR4 CAMBRIA COLVER,,,Write-ins,4,4,0,0
Cambria,Judge of Election V1 YR4 CAMBRIA REVLOC,,DEM,Krista Neumann,184,155,29,0
Cambria,Judge of Election V1 YR4 CAMBRIA REVLOC,,,Write-ins,4,3,1,0
Cambria,Judge of Election V1 YR4 CAMBRIA 4,,DEM,Anne Heinzeroth,323,239,84,0
Cambria,Judge of Election V1 YR4 CAMBRIA 4,,,Write-ins,18,14,4,0
Cambria,Judge of Election V1 YR4 CARROLLTOWN BORO,,DEM,David A. Link,238,192,46,0
Cambria,Judge of Election V1 YR4 CARROLLTOWN BORO,,,Write-ins,16,16,0,0
Cambria,Judge of Election V1 YR4 CASSANDRA BORO,,,Write-ins,8,8,0,0
Cambria,Judge of Election V1 YR4 CHEST SPRINGS BORO,,DEM,Carol Stoltz,46,43,3,0
Cambria,Judge of Election V1 YR4 CHEST SPRINGS BORO,,,Write-ins,1,1,0,0
Cambria,Judge of Election V1 YR4 CHEST TOWNSHIP,,,Write-ins,7,6,1,0
Cambria,Judge of Election V1 YR4 CLEARFIELD TOWNSHIP,,REP,Cynthia Conzatti,366,301,65,0
Cambria,Judge of Election V1 YR4 CLEARFIELD TOWNSHIP,,,Write-ins,6,3,3,0
Cambria,Judge of Election V1 YR4 CON COVER HILL,,REP,Jessica A. Johnson,242,187,54,1
Cambria,Judge of Election V1 YR4 CON COVER HILL,,,Write-ins,2,1,1,0
Cambria,Judge of Election V1 YR4 CON CENTER,,DEM,Michelle Ciotti,186,141,45,0
Cambria,Judge of Election V1 YR4 CON CENTER,,,Write-ins,12,12,0,0
Cambria,Judge of Election V1 YR4 CRESSON BOROUGH,,,Write-ins,24,24,0,0
Cambria,Judge of Election V1 YR4 CRESSON NORTH,,DEM,Margaret A. Hegemann,300,227,73,0
Cambria,Judge of Election V1 YR4 CRESSON NORTH,,,Write-ins,9,9,0,0
Cambria,Judge of Election V1 YR4 CRESSON SOUTH,,,Write-ins,10,9,1,0
Cambria,Judge of Election V1 YR4 CROYLE 1,,REP,Frank Bopp,289,257,32,0
Cambria,Judge of Election V1 YR4 CROYLE 1,,,Write-ins,1,1,0,0
Cambria,Judge of Election V1 YR4 CROYLE 2,,DEM,Donna Crowell,293,244,47,2
Cambria,Judge of Election V1 YR4 CROYLE 2,,,Write-ins,6,5,1,0
Cambria,Judge of Election V1 YR4 DAISYTOWN BOROUGH,,REP,Susan Rosenbaum,106,95,11,0
Cambria,Judge of Election V1 YR4 DAISYTOWN BOROUGH,,,Write-ins,0,0,0,0
Cambria,Judge of Election V1 YR4 DALE BOROUGH,,,Write-ins,16,14,2,0
Cambria,Judge of Election V1 YR4 DEAN TOWNSHIP,,DEM,Lois Bergamaschi,101,81,20,0
Cambria,Judge of Election V1 YR4 DEAN TOWNSHIP,,,Write-ins,1,1,0,0
Cambria,Judge of Election V1 YR4 E CARROLL NORTH,,,Write-ins,9,9,0,0
Cambria,Judge of Election V1 YR4 E CARROLL SOUTH,,,Write-ins,14,12,2,0
Cambria,Judge of Election V1 YR4 E CONEMAUGH BORO,,DEM,Colleen Migyanka,183,148,34,1
Cambria,Judge of Election V1 YR4 E CONEMAUGH BORO,,,Write-ins,2,2,0,0
Cambria,Judge of Election V1 YR4 E TAYLOR 1,,,Write-ins,17,15,2,0
Cambria,Judge of Election V1 YR4 E TAYLOR . 2,,REP,Philip J. Brezovic,200,161,38,1
Cambria,Judge of Election V1 YR4 E TAYLOR . 2,,,Write-ins,1,0,0,1
Cambria,Judge of Election V1 YR4 EBENSBURG CENTER,,DEM,Jason M. Jacoby,245,174,71,0
Cambria,Judge of Election V1 YR4 EBENSBURG CENTER,,,Write-ins,5,5,0,0
Cambria,Judge of Election V1 YR4 EBENSBURG EAST,,,Write-ins,15,11,4,0
Cambria,Judge of Election V1 YR4 EBENSBURG WEST,,DEM,Annalisa McCann,341,257,84,0
Cambria,Judge of Election V1 YR4 EBENSBURG WEST,,,Write-ins,6,6,0,0
Cambria,Judge of Election V1 YR4 EHRENFELD BOROUGH,,DEM,Nancy L. Turchak,43,40,3,0
Cambria,Judge of Election V1 YR4 EHRENFELD BOROUGH,,,Write-ins,0,0,0,0
Cambria,Judge of Election V1 YR4 ELDER TOWNSHIP,,DEM,Joe Miller,218,168,49,1
Cambria,Judge of Election V1 YR4 ELDER TOWNSHIP,,,Write-ins,1,1,0,0
Cambria,Judge of Election V1 YR4 FERNDALE BOROUGH,,,Write-ins,16,15,1,0
Cambria,Judge of Election V1 YR4 FRANKLIN BOROUGH,,,Write-ins,11,11,0,0
Cambria,Judge of Election V1 YR4 GALLITZIN BOROUGH,,DEM,Reyne Mackey,269,237,32,0
Cambria,Judge of Election V1 YR4 GALLITZIN BOROUGH,,,Write-ins,9,9,0,0
Cambria,Judge of Election V1 YR4 GALLITZIN TWP,,REP,Theresa Grimes,304,263,41,0
Cambria,Judge of Election V1 YR4 GALLITZIN TWP,,,Write-ins,6,5,1,0
Cambria,Judge of Election V1 YR4 GEISTOWN 1,,,Write-ins,15,11,4,0
Cambria,Judge of Election V1 YR4 GEISTOWN 2,,REP,Joanne Hart Graffte,378,300,78,0
Cambria,Judge of Election V1 YR4 GEISTOWN 2,,,Write-ins,9,5,4,0
Cambria,Judge of Election V1 YR4 HASTINGS BOROUGH,,REP,Marianne Mortensen,254,219,35,0
Cambria,Judge of Election V1 YR4 HASTINGS BOROUGH,,,Write-ins,1,1,0,0
Cambria,Judge of Election V1 YR4 JACKSON 1,,,Write-ins,22,21,1,0
Cambria,Judge of Election V1 YR4 JACKSON VINCO,,REP,Linda S. Smeed,533,431,101,1
Cambria,Judge of Election V1 YR4 JACKSON VINCO,,,Write-ins,11,6,5,0
Cambria,Judge of Election V1 YR4 JACKSON 3,,REP,Connie Nealen,489,407,82,0
Cambria,Judge of Election V1 YR4 JACKSON 3,,,Write-ins,5,2,3,0
Cambria,Judge of Election V1 YR4 LILLY 1W,,REP,Mark G. Behe,87,79,8,0
Cambria,Judge of Election V1 YR4 LILLY 1W,,,Write-ins,0,0,0,0
Cambria,Judge of Election V1 YR4 LILLY W2,,DEM,Carrie Andraychak,139,114,25,0
Cambria,Judge of Election V1 YR4 LILLY W2,,,Write-ins,2,2,0,0
Cambria,Judge of Election V1 YR4 LORAIN BOROUGH,,DEM,Nancy Tavalsky,119,92,27,0
Cambria,Judge of Election V1 YR4 LORAIN BOROUGH,,,Write-ins,7,7,0,0
Cambria,Judge of Election V1 YR4 LORETTO BOROUGH,,,Write-ins,11,10,1,0
Cambria,Judge of Election V1 YR4 LOWER YODER 1,,,Write-ins,23,21,2,0
Cambria,Judge of Election V1 YR4 LOWER YODER 2,,REP,Jacob Custer,295,212,82,1
Cambria,Judge of Election V1 YR4 LOWER YODER 2,,,Write-ins,6,2,4,0
Cambria,Judge of Election V1 YR4 MIDDLE TAYLOR,,DEM,Gloria Rager,272,232,39,1
Cambria,Judge of Election V1 YR4 MIDDLE TAYLOR,,,Write-ins,5,5,0,0
Cambria,Judge of Election V1 YR4 MUNSTER TOWNSHIP,,REP,Theresa Lysic,187,164,23,0
Cambria,Judge of Election V1 YR4 MUNSTER TOWNSHIP,,,Write-ins,0,0,0,0
Cambria,Judge of Election V1 YR4 NANTY GLO 1W,,,Write-ins,24,22,2,0
Cambria,Judge of Election V1 YR4 NANTY GLO 2W,,,Write-ins,13,9,4,0
Cambria,Judge of Election V1 YR4 NC BORO NORTH,,DEM,Joyce Smorto,280,230,50,0
Cambria,Judge of Election V1 YR4 NC BORO NORTH,,,Write-ins,9,9,0,0
Cambria,Judge of Election V1 YR4 NC BORO CENTER,,,Write-ins,20,18,2,0
Cambria,Judge of Election V1 YR4 NC BORO SOUTH,,,Write-ins,13,13,0,0
Cambria,Judge of Election V1 YR4 PATTON 1W,,,Write-ins,15,14,1,0
Cambria,Judge of Election V1 YR4 PATTON 2W,,,Write-ins,13,11,2,0
Cambria,Judge of Election V1 YR4 PORTAGE1W,,REP,Marian Slebodnick,118,101,17,0
Cambria,Judge of Election V1 YR4 PORTAGE1W,,,Write-ins,2,2,0,0
Cambria,Judge of Election V1 YR4 PORTAGE 2W,,DEM,Tina Freiwald,178,137,41,0
Cambria,Judge of Election V1 YR4 PORTAGE 2W,,,Write-ins,6,5,1,0
Cambria,Judge of Election V1 YR4 PORTAGE 3W,,REP,Mary Ann Kissell,155,133,22,0
Cambria,Judge of Election V1 YR4 PORTAGE 3W,,,Write-ins,2,2,0,0
Cambria,Judge of Election V1 YR4 PORTAGE CENTER,,DEM,Judith E. Smith,385,293,91,1
Cambria,Judge of Election V1 YR4 PORTAGE CENTER,,,Write-ins,7,7,0,0
Cambria,Judge of Election V1 YR4 PORTAGE SOUTHWEST,,DEM,Mary Louise Earnest,473,320,151,2
Cambria,Judge of Election V1 YR4 PORTAGE SOUTHWEST,,,Write-ins,8,7,1,0
Cambria,Judge of Election V1 YR4 READE TOWNSHIP,,DEM,Tammy Hughes,312,263,49,0
Cambria,Judge of Election V1 YR4 READE TOWNSHIP,,,Write-ins,9,6,3,0
Cambria,Judge of Election V1 YR4 RICHLAND 1,,REP,Sharon Reynolds,319,268,51,0
Cambria,Judge of Election V1 YR4 RICHLAND 1,,,Write-ins,9,7,2,0
Cambria,Judge of Election V1 YR4 RICHLAND 2,,,Write-ins,13,12,1,0
Cambria,Judge of Election V1 YR4 RICHLAND T 3,,DEM,Katherine Mavrodis Brlansky,261,218,43,0
Cambria,Judge of Election V1 YR4 RICHLAND T 3,,,Write-ins,6,6,0,0
Cambria,Judge of Election V1 YR4 RICHLAND 4,,,Write-ins,21,18,3,0
Cambria,Judge of Election V1 YR4 RICHLAND 5,,REP,Mary Louise Koeck,286,251,34,1
Cambria,Judge of Election V1 YR4 RICHLAND 5,,,Write-ins,2,2,0,0
Cambria,Judge of Election V1 YR4 RICHLAND 6,,,Write-ins,32,30,2,0
Cambria,Judge of Election V1 YR4 RICHLAND 7,,DEM,Judy Bako,344,263,80,1
Cambria,Judge of Election V1 YR4 RICHLAND 7,,,Write-ins,5,5,0,0
Cambria,Judge of Election V1 YR4 RICHLAND 8,,DEM,John Klinar,187,125,62,0
Cambria,Judge of Election V1 YR4 RICHLAND 8,,,Write-ins,6,5,1,0
Cambria,Judge of Election V1 YR4 RICHLAND 9,,,Write-ins,12,9,3,0
Cambria,Judge of Election V1 YR4 SANKERTOWN BOROUGH,,DEM,Debra J. Wade,152,135,17,0
Cambria,Judge of Election V1 YR4 SANKERTOWN BOROUGH,,,Write-ins,1,1,0,0
Cambria,Judge of Election V1 YR4 SCALP LEVEL BOROUGH,,REP,Kathleen M. Suto,134,115,19,0
Cambria,Judge of Election V1 YR4 SCALP LEVEL BOROUGH,,,Write-ins,0,0,0,0
Cambria,Judge of Election V1 YR4 SOUTH FORK BOROUGH,,,Write-ins,9,9,0,0
Cambria,Judge of Election V1 YR4 SOUTHMOUNT 1,,DEM,Senda A. Harvey,412,307,103,2
Cambria,Judge of Election V1 YR4 SOUTHMOUNT 1,,,Write-ins,21,19,2,0
Cambria,Judge of Election V1 YR4 SOUTHMOUNT 2,,,Write-ins,24,21,3,0
Cambria,Judge of Election V1 YR4 STONYCREEK W1,,,Write-ins,18,13,5,0
Cambria,Judge of Election V1 YR4 STONYCREEK W2,,REP,Marianne Meyer,116,109,7,0
Cambria,Judge of Election V1 YR4 STONYCREEK W2,,,Write-ins,1,1,0,0
Cambria,Judge of Election V1 YR4 STONYCREEK W3,,,Write-ins,11,9,2,0
Cambria,Judge of Election V1 YR4 STONYCREEK W4,,DEM,Rosemary Miller,208,149,59,0
Cambria,Judge of Election V1 YR4 STONYCREEK W4,,,Write-ins,9,9,0,0
Cambria,Judge of Election V1 YR4 SUMMERHILL BORO,,,Write-ins,19,17,2,0
Cambria,Judge of Election V1 YR4 SUMMERHILL NORTH,,,Write-ins,11,10,1,0
Cambria,Judge of Election V1 YR4 SUMMERHILL SOUTH,,DEM,Marcella Roxby,223,194,29,0
Cambria,Judge of Election V1 YR4 SUMMERHILL SOUTH,,,Write-ins,2,2,0,0
Cambria,Judge of Election V1 YR4 SUSQUEHANNA N,,D/R,Janet D. Whited,334,282,52,0
Cambria,Judge of Election V1 YR4 SUSQUEHANNA N,,,Write-ins,3,3,0,0
Cambria,Judge of Election V1 YR4 SUSQUEHANNA S,,,Write-ins,23,23,0,0
Cambria,Judge of Election V1 YR4 TUNNELHILL BOROUGH,,,Write-ins,13,13,0,0
Cambria,Judge of Election V1 YR4 UPPER YODER 1,,REP,Kevin P. Kinkead,355,287,68,0
Cambria,Judge of Election V1 YR4 UPPER YODER 1,,,Write-ins,8,3,5,0
Cambria,Judge of Election V1 YR4 UPPER YODER 2,,,Write-ins,13,11,2,0
Cambria,Judge of Election V1 YR4 UPPER YODER 3,,DEM,Michelle Concannon,271,209,62,0
Cambria,Judge of Election V1 YR4 UPPER YODER 3,,,Write-ins,5,3,2,0
Cambria,Judge of Election V1 YR4 UPPER YODER 4,,,Write-ins,13,13,0,0
Cambria,Judge of Election V1 YR4 VINTONDALE BOROUGH,,,Write-ins,13,11,2,0
Cambria,Judge of Election V1 YR4 WASHINGTON TOWNSHIP,,,Write-ins,31,24,7,0
Cambria,Judge of Election V1 YR4 W CARROLL NORTH,,REP,Kathy E. Bills,131,115,16,0
Cambria,Judge of Election V1 YR4 W CARROLL NORTH,,,Write-ins,2,2,0,0
Cambria,Judge of Election V1 YR4 W CARROLL SOUTH,,,Write-ins,5,5,0,0
Cambria,Judge of Election V1 YR4 WESTMONT 1,,,Write-ins,33,26,6,1
Cambria,Judge of Election V1 YR4 WESTMONT 2,,REP,Teena Leventry,577,441,133,3
Cambria,Judge of Election V1 YR4 WESTMONT 2,,,Write-ins,13,12,1,0
Cambria,Judge of Election V1 YR4 WESTMONT 3,,DEM,Rebecca Catelinet,531,408,120,3
Cambria,Judge of Election V1 YR4 WESTMONT 3,,,Write-ins,6,4,2,0
Cambria,Judge of Election V1 YR4 WEST TAYLOR,,DEM,Judith Ashcom,187,143,44,0
Cambria,Judge of Election V1 YR4 WEST TAYLOR,,,Write-ins,8,7,1,0
Cambria,Judge of Election V1 YR4 WHITE TOWNSHIP,,REP,Lisa Marie Gates,209,180,29,0
Cambria,Judge of Election V1 YR4 WHITE TOWNSHIP,,,Write-ins,4,1,3,0
Cambria,Judge of Election V1 YR4 JTWN CENTER TOWN,,REP,Susan Miller,140,90,50,0
Cambria,Judge of Election V1 YR4 JTWN CENTER TOWN,,,Write-ins,9,6,3,0
Cambria,Judge of Election V1 YR4 JTWN KERNVILLE,,,Write-ins,9,6,3,0
Cambria,Judge of Election V1 YR4 JTWN SEVENTH WARD,,REP,Savannah Kinsey,170,140,29,1
Cambria,Judge of Election V1 YR4 JTWN SEVENTH WARD,,,Write-ins,6,3,3,0
Cambria,Judge of Election V1 YR4 JTWN 8W1,,DEM,Linda Tisinger,158,116,39,3
Cambria,Judge of Election V1 YR4 JTWN 8W1,,,Write-ins,6,5,1,0
Cambria,Judge of Election V1 YR4 JTWN 8W3,,,Write-ins,41,35,6,0
Cambria,Judge of Election V1 YR4 JTWN OLD CON/WOOD,,REP,Georgia Lehman,193,162,30,1
Cambria,Judge of Election V1 YR4 JTWN OLD CON/WOOD,,,Write-ins,9,7,2,0
Cambria,Judge of Election V1 YR4 JTWN PROSPECT,,,Write-ins,26,26,0,0
Cambria,Judge of Election V1 YR4 JTWN CAMBRIA CITY,,DEM,Donna Fabry,75,53,22,0
Cambria,Judge of Election V1 YR4 JTWN CAMBRIA CITY,,,Write-ins,4,3,1,0
Cambria,Judge of Election V1 YR4 JTWN 17W1,,DEM,Margaret Raslevich,184,145,39,0
Cambria,Judge of Election V1 YR4 JTWN 17W1,,,Write-ins,7,5,2,0
Cambria,Judge of Election V1 YR4 JTWN 17W2,,DEM,Wendy Penrose,182,142,38,2
Cambria,Judge of Election V1 YR4 JTWN 17W2,,,Write-ins,6,6,0,0
Cambria,Judge of Election V1 YR4 JTWN 17W3,,,Write-ins,8,5,3,0
Cambria,Judge of Election V1 YR4 JTWN 17W4,,,Write-ins,7,5,2,0
Cambria,Judge of Election V1 YR4 JTWN 18W,,,Write-ins,14,9,5,0
Cambria,Judge of Election V1 YR4 JTWN 19W,,,Write-ins,14,12,2,0
Cambria,Judge of Election V1 YR4 JTWN 20W1,,REP,Sheryl Mihalaki,252,203,49,0
Cambria,Judge of Election V1 YR4 JTWN 20W1,,,Write-ins,11,8,3,0
Cambria,Judge of Election V1 YR4 JTWN 20W2,,,Write-ins,17,10,7,0
Cambria,Judge of Election V1 YR4 JTWN 21W,,REP,Robert Fabina,123,106,17,0
Cambria,Judge of Election V1 YR4 JTWN 21W,,,Write-ins,0,0,0,0
Cambria,Inspector of Election V1 YR4 ADAMS 1,,REP,Sharon Chesnutwood,303,282,20,1
Cambria,Inspector of Election V1 YR4 ADAMS 1,,DEM,Janet G. Hoffman,157,122,35,0
Cambria,Inspector of Election V1 YR4 ADAMS 1,,,Write-ins,0,0,0,0
Cambria,Inspector of Election V1 YR4 ADAMS DUNLO,,REP,Judith Rigel,194,178,16,0
Cambria,Inspector of Election V1 YR4 ADAMS DUNLO,,,Write-ins,2,2,0,0
Cambria,Inspector of Election V1 YR4 ADAMS ELTON,,REP,Patrick Mulcahy,304,274,30,0
Cambria,Inspector of Election V1 YR4 ADAMS ELTON,,DEM,Kathleen Newcomer,171,127,44,0
Cambria,Inspector of Election V1 YR4 ADAMS ELTON,,,Write-ins,0,0,0,0
Cambria,Inspector of Election V1 YR4 ADAMS GRAMLING,,REP,Sharon J. Myers,215,192,23,0
Cambria,Inspector of Election V1 YR4 ADAMS GRAMLING,,,Write-ins,12,12,0,0
Cambria,Inspector of Election V1 YR4 ADAMS ST MICH,,DEM,Carol L. Moss,303,255,48,0
Cambria,Inspector of Election V1 YR4 ADAMS ST MICH,,,Write-ins,1,1,0,0
Cambria,Inspector of Election V1 YR4 ALLEGHENY,,REP,Marjorie Seymour,353,271,82,0
Cambria,Inspector of Election V1 YR4 ALLEGHENY,,,Write-ins,3,3,0,0
Cambria,Inspector of Election V1 YR4 BARR,,REP,Barbara J. Dumm,664,573,91,0
Cambria,Inspector of Election V1 YR4 BARR,,,Write-ins,7,5,2,0
Cambria,Inspector of Election V1 YR4 BLACKLICK TWP,,REP,Michele Smith,413,333,80,0
Cambria,Inspector of Election V1 YR4 BLACKLICK TWP,,,Write-ins,8,5,3,0
Cambria,Inspector of Election V1 YR4 BROWNSTOWN,,DEM,Linda L. Popchak,210,170,40,0
Cambria,Inspector of Election V1 YR4 BROWNSTOWN,,,Write-ins,0,0,0,0
Cambria,Inspector of Election V1 YR4 CAMBRIA 1,,,Write-ins,25,18,7,0
