county,office,district,party,candidate,votes,election_day,mail,provisional
Northampton,Registered Voters,,,,229230,0,0,0
Northampton,Ballots Cast,,,,92224,61339,30542,343
Northampton,Ballots Cast Blank,,,,18,13,3,2
Northampton,Judge of the Superior Court,,REP,MARIA BATTISTA,35979,28561,7335,83
Northampton,Judge of the Superior Court,,DEM,BRANDON NEUMAN,51431,29210,21980,241
Northampton,Judge of the Superior Court,,LBR,DANIEL WASSMER,1709,993,708,8
Northampton,Judge of the Superior Court,,,Write-ins,39,32,7,0
Northampton,Judge of the Commonwealth Court,,REP,MATT WOLFORD,36349,28726,7540,83
Northampton,Judge of the Commonwealth Court,,DEM,STELLA TSAI,52363,29617,22495,251
Northampton,Judge of the Commonwealth Court,,,Write-ins,44,38,6,0
Northampton,Judge of the Court of Common Pleas,,REP,JAMES FULLER,35425,28122,7223,80
Northampton,Judge of the Court of Common Pleas,,DEM,JEREMY CLARK,53545,30468,22826,251
Northampton,Judge of the Court of Common Pleas,,,Write-ins,52,33,19,0
Northampton,County Executive,,REP,TOM GIOVANNI,36129,28624,7426,79
Northampton,County Executive,,DEM,TARA ZRINSKI,53129,30295,22581,253
Northampton,County Executive,,,Write-ins,54,36,18,0
Northampton,County Council At Large,,REP,JOHN BROWN,34674,27754,6856,64
Northampton,County Council At Large,,DEM,DAVID HOLLAND,50069,28344,21508,217
Northampton,County Council At Large,,REP,SAM ELIAS,35461,28214,7182,65
Northampton,County Council At Large,,DEM,LORI VARGO HEFFNER,50211,28672,21334,205
Northampton,County Council At Large,,REP,DANIEL CAMPO,34791,27926,6799,66
Northampton,County Council At Large,,REP,JOHN P. GOFFREDO,34997,27957,6981,59
Northampton,County Council At Large,,DEM,JASON BOULETTE,48791,28073,20525,193
Northampton,County Council At Large,,DEM,THERESA FADEM,48627,27776,20646,205
Northampton,County Council At Large,,REP,JUAN E. MARTINEZ,33166,26862,6241,63
Northampton,County Council At Large,,DEM,NADEEM QAYYUM,45247,26220,18838,189
Northampton,County Council At Large,,,Write-ins,255,175,79,1
Northampton,School Director Region I,Northampton Area,DEM,DOUGLAS VAUGHN,2482,1271,1202,9
Northampton,School Director Region I,Northampton Area,REP,ZACHARY KROMER,2522,2041,472,9
Northampton,School Director Region I,Northampton Area,,Write-ins,6,3,3,0
Northampton,Township Supervisor (6 Year),Allen Twsp,REP,JASON M. FRACK,790,575,213,2
Northampton,Township Supervisor (6 Year),Allen Twsp,REP,GERALD MONTANARI,744,558,183,3
Northampton,Township Supervisor (6 Year),Allen Twsp,DEM,SEAN SCULLEY,933,385,546,2
Northampton,Township Supervisor (6 Year),Allen Twsp,,Write-ins,11,3,8,0
Northampton,Township Auditor (6 Year),Allen Twsp,,Write-ins,32,6,26,0
Northampton,Tax Collector,Allen Twsp,,Write-ins,31,8,23,0
Northampton,Judge of Elections,,,Write-ins,2010,713,1285,12
Northampton,Inspector of Elections,,REP,SANDRA A. LEWELLIN,482,361,118,3
Northampton,Inspector of Elections,,,Write-ins,1848,696,1141,11
Northampton,Supreme Court Retention - Christine Donohue,,,Yes,54520,31991,22296,233
Northampton,Supreme Court Retention - Christine Donohue,,,No,32769,26143,6552,74
Northampton,Supreme Court Retention - Kevin M Dougherty,,,Yes,54472,31942,22299,231
Northampton,Supreme Court Retention - Kevin M Dougherty,,,No,32609,26009,6527,73
Northampton,Supreme Court Retention - David Wecht,,,Yes,53934,31571,22133,230
Northampton,Supreme Court Retention - David Wecht,,,No,32856,26142,6641,73
Northampton,Superior Court Retention - Alice Beck Dubow,,,Yes,51014,29592,21217,205
Northampton,Superior Court Retention - Alice Beck Dubow,,,No,31452,24768,6597,87
Northampton,Commonwealth Court Retention - Michael H Wojcik,,,Yes,50941,29592,21141,208
Northampton,Commonwealth Court Retention - Michael H Wojcik,,,No,31267,24532,6653,82
Northampton,Court of Common Pleas Retention - Samuel P Murray,,,Yes,51889,30199,21487,203
Northampton,Court of Common Pleas Retention - Samuel P Murray,,,No,30290,23892,6318,80
Northampton,Court of Common Pleas Retention - Paula A Roscioli,,,Yes,53479,31366,21901,212
Northampton,Court of Common Pleas Retention - Paula A Roscioli,,,No,29307,23304,5926,77
Northampton,Judge of Elections,,REP,SANDRA PIZZOLATTO,454,280,174,0
Northampton,School Director At,LARGE - Bangor Area,DEM/REP,OLIVIA FRAUNFELTER,2568,1645,917,6
Northampton,School Director At,LARGE - Bangor Area,DEM,THOMAS J. MORT,2749,1805,936,8
Northampton,School Director At,LARGE - Bangor Area,DEM/REP,ASHLEY L. MORT,2426,1612,810,4
Northampton,School Director At,LARGE - Bangor Area,REP,ANNAMARIE T. ROBERTONE,3079,2592,485,2
Northampton,School Director At,LARGE - Bangor Area,REP,DAVE DENARDO,3145,2591,553,1
Northampton,School Director At,LARGE - Bangor Area,,Write-ins,52,20,32,0
Northampton,Mayor,Bangor Boro,REP,DAVID MCCLONGHAN,571,477,92,2
Northampton,Mayor,Bangor Boro,,Write-ins,29,13,16,0
Northampton,Borough Council (4 Year),Bangor Boro,REP,MARISSA L. DONNELLY,546,453,91,2
Northampton,Borough Council (4 Year),Bangor Boro,REP,JAMES AUGUSTINE,499,437,61,1
Northampton,Borough Council (4 Year),Bangor Boro,REP,JAMES W. KRESGE,513,436,76,1
Northampton,Borough Council (4 Year),Bangor Boro,REP,ZACHARY MASLANY,463,406,56,1
Northampton,Borough Council (4 Year),Bangor Boro,,Write-ins,32,5,27,0
Northampton,Tax Collector,Bangor Boro,DEM,BRENDA I. VALLETTA,711,525,184,2
Northampton,Tax Collector,Bangor Boro,,Write-ins,10,8,2,0
Northampton,Judge of Elections,,DEM,SANDRA SCHWEITZER,141,129,11,1
Northampton,Magisterial District Judge,03-3-02,DEM,ELLEN S. KINGSLEY,2879,1396,1470,13
Northampton,Magisterial District Judge,03-3-02,REP,ROBERT KEMMERER,4194,3223,962,9
Northampton,Magisterial District Judge,03-3-02,,Write-ins,1,1,0,0
Northampton,School Director Region III,Northampton Area,DEM,PARKER FLAMISCH,1844,967,869,8
Northampton,School Director Region III,Northampton Area,REP,JAMIE SHANKWEILER MARCHIANO,1946,1620,322,4
Northampton,School Director Region III,Northampton Area,,Write-ins,7,4,3,0
Northampton,Mayor,Bath Boro,REP,FIORELLA R. MIRABITO,399,264,133,2
Northampton,Mayor,Bath Boro,,Write-ins,30,15,15,0
Northampton,Borough Council (4 Year),Bath Boro,REP,KATHERINE YOST,338,244,94,0
Northampton,Borough Council (4 Year),Bath Boro,REP,DARRIN D. HECKMAN,323,233,89,1
Northampton,Borough Council (4 Year),Bath Boro,REP,JAMES LISIECKI,322,239,83,0
Northampton,Borough Council (4 Year),Bath Boro,,Write-ins,116,96,20,0
Northampton,Tax Collector,Bath Boro,,Write-ins,36,15,21,0
Northampton,Judge of Elections,,REP,CHRISTINA ODUARDO,328,230,97,1
Northampton,Inspector of Elections,,REP,KATHLEEN WEBER,368,269,98,1
Northampton,School Director At,LARGE - Bethlehem Area,DEM,SILAGH WHITE,16810,9907,6827,76
Northampton,School Director At,LARGE - Bethlehem Area,DEM/REP,SHANNON L. PATRICK,15282,9039,6184,59
Northampton,School Director At,LARGE - Bethlehem Area,DEM/REP,MICHAEL E. FACCINETTO,15520,9396,6065,59
Northampton,School Director At,LARGE - Bethlehem Area,REP,HEATHER L. CHRISTEIN,8169,6170,1976,23
Northampton,School Director At,LARGE - Bethlehem Area,,Write-ins,139,90,46,3
Northampton,School Director Region I,Bethlehem Area,DEM,WINSTON ALOZIE,3195,2203,969,23
Northampton,School Director Region I,Bethlehem Area,REP,MICHAEL KASTELNIK,775,583,187,5
Northampton,School Director Region I,Bethlehem Area,,Write-ins,2,2,0,0
Northampton,Mayor,Bethlehem,DEM,J. WILLIAM REYNOLDS,9756,6145,3555,56
Northampton,Mayor,Bethlehem,,Write-ins,231,114,116,1
Northampton,City Council At Large,Bethlehem,DEM,RACHEL LEON,9224,5731,3448,45
Northampton,City Council At Large,Bethlehem,DEM,JO DANIELS,8931,5665,3225,41
Northampton,City Council At Large,Bethlehem,DEM,HILLARY G. KWIATEK,9076,5714,3317,45
Northampton,City Council At Large,Bethlehem,DEM,JUSTIN AMANN,9021,5734,3245,42
Northampton,City Council At Large,Bethlehem,REP,JOSEPH F. POPLAWSKI,3402,2542,847,13
Northampton,City Council At Large,Bethlehem,,Write-ins,110,59,51,0
Northampton,City Controller,Bethlehem,DEM,GEORGE YASSO,10046,6267,3727,52
Northampton,City Controller,Bethlehem,,Write-ins,59,32,27,0
Northampton,Judge of Elections,,REP,MARTIN A. ROMERIL,181,123,58,0
Northampton,Judge of Elections,,REP,JACINTA REPASCH,151,110,40,1
Northampton,Judge of Elections,,REP,BRENDA L. HENDRICKS,232,127,104,1
Northampton,Inspector of Elections,,REP,LAUREN M. HENDRICKS,231,128,102,1
Northampton,Tax Collector,Bethlehem Twsp,,Write-ins,193,44,146,3
Northampton,Judge of Elections,,DEM,JENNIFER CUNNINGHAM,342,214,125,3
Northampton,Inspector of Elections,,REP,ANGELINE REGIS,304,236,67,1
Northampton,Judge of Elections,,DEM,LESLIE M. ALTIERI,536,278,257,1
Northampton,Inspector of Elections,,DEM,ALEXANDER BRYAN ALTIERI,528,271,256,1
Northampton,Township Commissioner,Bethlehem Twsp Ward 2,DEM,MATTHEW DECKMAN,1209,649,558,2
Northampton,Township Commissioner,Bethlehem Twsp Ward 2,REP,STEVEN GRECO,680,550,129,1
Northampton,Township Commissioner,Bethlehem Twsp Ward 2,,Write-ins,0,0,0,0
Northampton,Judge of Elections,,REP,MARY BETH FINNERTY,245,187,58,0
Northampton,Township Commissioner,Bethlehem Twsp Ward 4,REP,JOHN MERHOTTEIN,1144,742,398,4
Northampton,Township Commissioner,Bethlehem Twsp Ward 4,,Write-ins,53,15,37,1
Northampton,Judge of Elections,,REP,MARY ELLEN INGENO,263,175,88,0
Northampton,Inspector of Elections,,REP,DOUGLAS J. KLEMM,260,174,86,0
Northampton,School Director Region I,Nazareth Area,REP,WAYNE R. SIMPSON,1907,1449,454,4
Northampton,School Director Region I,Nazareth Area,DEM,SAMANTHA ONDILLA,1597,813,779,5
Northampton,School Director Region I,Nazareth Area,,Write-ins,1,1,0,0
Northampton,Township Supervisor (6 Year),Bushkill Twsp,REP,RANDY R. KNAUSS,1830,1356,472,2
Northampton,Township Supervisor (6 Year),Bushkill Twsp,REP,KEITH MCKEON,1607,1278,329,0
Northampton,Township Supervisor (6 Year),Bushkill Twsp,DEM,ANGELA TRILLI-BRAUN,1335,612,718,5
Northampton,Township Supervisor (6 Year),Bushkill Twsp,,Write-ins,7,3,4,0
Northampton,Township Auditor (6 Year),Bushkill Twsp,REP,JOSEPH DIGERLANDO,2026,1357,666,3
Northampton,Township Auditor (6 Year),Bushkill Twsp,,Write-ins,23,4,19,0
Northampton,Township Auditor (2 Year),Bushkill Twsp,,Write-ins,63,23,39,1
Northampton,Tax Collector,Bushkill Twsp,DEM,NICOLE E. SIMETI BITTING,1509,670,833,6
Northampton,Tax Collector,Bushkill Twsp,,Write-ins,569,530,39,0
Northampton,Judge of Elections,,REP,JOAN M. SKUTCHES,713,475,238,0
Northampton,Inspector of Elections,,REP,JOSEPH M. SKUTCHES JR.,550,411,139,0
Northampton,Inspector of Elections,,DEM,GREGORY G. SCHLEGEL,533,244,287,2
Northampton,Judge of Elections,,REP,MICHELE DAVIDSON,423,351,71,1
Northampton,Inspector of Elections,,REP,RITA L. WELLER,419,348,70,1
Northampton,Mayor,Chapman,,Write-ins,17,15,2,0
Northampton,Borough Council (4 Year),Chapman,,Write-ins,32,26,6,0
Northampton,Borough Council (2 Year),Chapman,,Write-ins,4,4,0,0
Northampton,Township Auditor (6 Year),Chapman,,Write-ins,9,7,2,0
Northampton,Township Auditor (4 Year),Chapman,,Write-ins,7,5,2,0
Northampton,Tax Collector,Chapman,,Write-ins,5,5,0,0
Northampton,Decrease in Number of Members of Chapman Council,Chapman,,Yes,33,27,6,0
Northampton,Decrease in Number of Members of Chapman Council,Chapman,,No,21,19,2,0
Northampton,Magisterial District Judge,03-2-08,DEM/REP,JOHN C. CAPOBIANCO,5995,3359,2611,25
Northampton,Magisterial District Judge,03-2-08,,Write-ins,39,25,14,0
Northampton,School Director Region II,Northampton Area,DEM,FRANCES SHEHAB,2359,1394,961,4
Northampton,School Director Region II,Northampton Area,REP,NATHAN J. LICHTENWALNER,1848,1509,339,0
Northampton,School Director Region II,Northampton Area,DEM/REP,ROSS MAKARY,1865,1164,700,1
Northampton,School Director Region II,Northampton Area,,Write-ins,30,15,14,1
Northampton,Township Supervisor (6 Year),East Allen Twsp,REP,CHRISTOPHER S. CRUZ,955,703,251,1
Northampton,Township Supervisor (6 Year),East Allen Twsp,REP,MARK H. SCHWARTZ,944,707,237,0
Northampton,Township Supervisor (6 Year),East Allen Twsp,,Write-ins,25,3,22,0
Northampton,Township Supervisor (4 Year),East Allen Twsp,DEM,LOUIS COLLINS,968,530,437,1
Northampton,Township Supervisor (4 Year),East Allen Twsp,REP,ERIC MILLER,770,607,163,0
Northampton,Township Supervisor (4 Year),East Allen Twsp,,Write-ins,3,3,0,0
Northampton,Township Auditor (6 Year),East Allen Twsp,,Write-ins,24,6,18,0
Northampton,Tax Collector,East Allen Twsp,REP,JOY HEMMING,1074,757,316,1
Northampton,Tax Collector,East Allen Twsp,,Write-ins,11,1,10,0
Northampton,Judge of Elections,,REP,MARK A. FLOYD,556,400,156,0
Northampton,Inspector of Elections,,DEM,CATHY ROMMAL,495,250,245,0
Northampton,Inspector of Elections,,REP,JILL C. FLOYD,412,329,83,0
Northampton,Judge of Elections,,DEM,LAUREL ARDLE,481,270,210,1
Northampton,Inspector of Elections,,DEM,KENNETH ARDLE,413,227,185,1
Northampton,Inspector of Elections,,REP,NORMAN S. DANIEL,398,320,78,0
Northampton,Mayor,East Bangor,REP,CHRISTOPHER M. CONFALONE,184,155,29,0
Northampton,Mayor,East Bangor,,Write-ins,2,1,1,0
Northampton,Borough Council (4 Year),East Bangor,REP,JENNIFER R. REESE,137,120,17,0
Northampton,Borough Council (4 Year),East Bangor,REP,CLIFFORD P. JAMES,128,113,15,0
Northampton,Borough Council (4 Year),East Bangor,REP,DAVID M. GAIR,119,105,14,0
Northampton,Borough Council (4 Year),East Bangor,DEM,SUSAN J. RUGGIERO,118,84,34,0
Northampton,Borough Council (4 Year),East Bangor,,Write-ins,24,16,8,0
Northampton,Borough Council (2 Year),East Bangor,,Write-ins,15,11,4,0
Northampton,Tax Collector,East Bangor,DEM,CINDY S. STRUNK,167,122,45,0
Northampton,Tax Collector,East Bangor,,Write-ins,1,1,0,0
Northampton,Judge of Elections,,REP,BONNIE SINGER,171,143,28,0
Northampton,Magisterial District Judge,03-2-05,DEM/REP,ROBERT C. WEBER,2133,1568,557,8
Northampton,Magisterial District Judge,03-2-05,,Write-ins,17,7,10,0
Northampton,School Director Region II,Easton Area,DEM,SHANDEKA M. GREENFIELD,2590,1845,734,11
Northampton,School Director Region II,Easton Area,DEM,JOSHUA DAVIS,2441,1791,645,5
Northampton,School Director Region II,Easton Area,,Write-ins,51,39,12,0
Northampton,City Council District 1,Easton,DEM,FRANK GRAZIANO III,2085,1538,539,8
Northampton,City Council District 1,Easton,,Write-ins,19,12,7,0
Northampton,Judge of Elections,,DEM,ROBERT J. MACDONALD IV,355,256,98,1
Northampton,School Director Region III,Easton Area,DEM,MEG SAYAGO,4849,2792,2041,16
Northampton,School Director Region III,Easton Area,DEM/REP,EDWARD KEEGAN,3757,2389,1361,7
Northampton,School Director Region III,Easton Area,REP,SHAUN JENSEN,2784,2050,728,6
Northampton,School Director Region III,Easton Area,,Write-ins,117,97,19,1
Northampton,Judge of Elections,,DEM,CAROLINE BISSELL,600,394,206,0
Northampton,Inspector of Elections,,DEM,RICHARD MOODY,526,350,176,0
Northampton,Inspector of Elections,,IND,CHRISTINA DONOVAN,133,90,43,0
Northampton,Judge of Elections,,DEM,THOMAS H. PRITCHETT,401,288,110,3
Northampton,Inspector of Elections,,DEM,THOMAS P. BRUNO JR.,307,234,72,1
Northampton,City Council District 2,Easton,DEM,JULIE ZANDO-DENNIS,766,538,224,4
Northampton,City Council District 2,Easton,REP,SHARBEL KOORIE,408,325,82,1
Northampton,City Council District 2,Easton,,Write-ins,0,0,0,0
Northampton,Magisterial District Judge,03-2-06,DEM/REP,DANIEL G. CORPORA,3152,2034,1108,10
Northampton,Magisterial District Judge,03-2-06,,Write-ins,21,17,4,0
Northampton,City Council District 3,Easton,DEM,SUSAN HARTRANFT-BITTINGER,1309,887,417,5
Northampton,City Council District 3,Easton,,Write-ins,20,11,9,0
Northampton,Judge of Elections,,DEM,STEVEN SCHMID,514,349,162,3
Northampton,Inspector of Elections,,REP,KAMARR S. WHEELER,222,154,67,1
Northampton,Judge of Elections,,DEM,LUCILLE KIM ROBINSON,129,88,41,0
Northampton,Inspector of Elections,,DEM,MYRNA SOLOMON,128,88,40,0
Northampton,Township Supervisor (6 Year),Forks Twsp,DEM,AMY BLUM,3203,1625,1569,9
Northampton,Township Supervisor (6 Year),Forks Twsp,DEM,DEREK HUGHES,3038,1579,1450,9
Northampton,Township Supervisor (6 Year),Forks Twsp,REP,TIM HUGHES,2354,1682,666,6
Northampton,Township Supervisor (6 Year),Forks Twsp,REP,GENE PARZIALE,2215,1614,598,3
Northampton,Township Supervisor (6 Year),Forks Twsp,,Write-ins,1,1,0,0
Northampton,Township Auditor (6 Year),Forks Twsp,DEM,HEATHER THOMAS,3873,1946,1914,13
Northampton,Township Auditor (6 Year),Forks Twsp,,Write-ins,52,13,39,0
Northampton,Tax Collector,Forks Twsp,DEM/REP,ANNE BENNETT-MORSE,4110,2070,2025,15
Northampton,Tax Collector,Forks Twsp,,Write-ins,30,11,19,0
Northampton,Judge of Elections,,REP,RICHARD R. SIEGFRIED,866,542,321,3
Northampton,Judge of Elections,,REP,SHARON L. WILCOXSON,665,428,236,1
Northampton,Inspector of Elections,,REP,SHARON L. WILCOXSON,649,419,229,1
Northampton,Mayor,Freemansburg,DEM,GERALD C. YOB,316,237,76,3
Northampton,Mayor,Freemansburg,REP,WILL POWER,223,162,59,2
Northampton,Mayor,Freemansburg,,Write-ins,12,9,3,0
Northampton,Borough Council (4 Year),Freemansburg,DEM,JUSTINE LABAR-ROSSI,391,277,112,2
Northampton,Borough Council (4 Year),Freemansburg,DEM,BETH DERR ZMIJEWSKI,378,265,109,4
Northampton,Borough Council (4 Year),Freemansburg,DEM,MARGARET LORRAH,375,262,109,4
Northampton,Borough Council (4 Year),Freemansburg,REP,MONICA ELLIOTT,159,142,17,0
Northampton,Borough Council (4 Year),Freemansburg,,Write-ins,1,0,1,0
Northampton,Borough Council (2 Year),Freemansburg,DEM,MONICA ELLIOTT,421,302,115,4
Northampton,Borough Council (2 Year),Freemansburg,,Write-ins,4,2,2,0
Northampton,Tax Collector,Freemansburg,DEM,RAMONA RUIZ,432,300,127,5
Northampton,Tax Collector,Freemansburg,,Write-ins,1,1,0,0
Northampton,School Director Region II,Wilson Area,DEM/REP,HOLLY WAUGH,999,557,438,4
Northampton,School Director Region II,Wilson Area,,Write-ins,17,9,8,0
Northampton,Mayor,Glendon,DEM,MELODY MCALLISTER,51,30,21,0
Northampton,Mayor,Glendon,IND,JEFFREY M. MUSCHLITZ,42,31,11,0
Northampton,Mayor,Glendon,,Write-ins,0,0,0,0
Northampton,Borough Council (4 Year),Glendon,DEM,AMY L. WEISENBERGER-CASWELL,63,34,29,0
Northampton,Borough Council (4 Year),Glendon,REP,KURT OSTRANDER,34,27,7,0
Northampton,Borough Council (4 Year),Glendon,REP,DONALD YOUNG,29,27,2,0
Northampton,Borough Council (4 Year),Glendon,,Write-ins,12,10,2,0
Northampton,Tax Collector,Glendon,DEM,THERESA SIDOR,69,38,31,0
Northampton,Tax Collector,Glendon,,Write-ins,4,4,0,0
Northampton,Township Supervisor (6 Year),Hanover,DEM,STEPHEN M. GROSS,3068,1740,1319,9
Northampton,Township Supervisor (6 Year),Hanover,DEM,JOSEPH PEPITONE,2626,1396,1223,7
Northampton,Township Supervisor (6 Year),Hanover,REP,BARRY CHECK,1528,1155,372,1
Northampton,Township Supervisor (6 Year),Hanover,REP,BILL PINTER,1402,1057,344,1
Northampton,Township Supervisor (6 Year),Hanover,,Write-ins,7,3,4,0
Northampton,Township Auditor (6 Year),Hanover,DEM,ANGELA BROWN,3128,1668,1451,9
Northampton,Township Auditor (6 Year),Hanover,,Write-ins,32,16,16,0
Northampton,Tax Collector,Hanover,DEM,JOSEPH PEPITONE,3150,1711,1430,9
Northampton,Tax Collector,Hanover,,Write-ins,34,17,17,0
Northampton,Judge of Elections,,REP,MARY ANN MORALES,438,276,161,1
