county,precinct,office,district,party,candidate,votes,vote_for
Pike,LEHMAN TWP #1,Sheriff,,,Write-ins,18,1
Pike,LEHMAN TWP #2,Sheriff,,D/R,Brian M. Vennie,949,1
Pike,LEHMAN TWP #2,Sheriff,,,Write-ins,23,1
Pike,MATAMORAS BORO,Sheriff,,D/R,Brian M. Vennie,522,1
Pike,MATAMORAS BORO,Sheriff,,,Write-ins,7,1
Pike,MILFORD BORO,Sheriff,,D/R,Brian M. Vennie,307,1
Pike,MILFORD BORO,Sheriff,,,Write-ins,5,1
Pike,MILFORD TWP,Sheriff,,D/R,Brian M. Vennie,378,1
Pike,MILFORD TWP,Sheriff,,,Write-ins,5,1
Pike,PALMYRA TWP,Sheriff,,D/R,Brian M. Vennie,831,1
Pike,PALMYRA TWP,Sheriff,,,Write-ins,9,1
Pike,PORTER TWP,Sheriff,,D/R,Brian M. Vennie,140,1
Pike,PORTER TWP,Sheriff,,,Write-ins,0,1
Pike,SHOHOLA TWP,Sheriff,,D/R,Brian M. Vennie,662,1
Pike,SHOHOLA TWP,Sheriff,,,Write-ins,4,1
Pike,WESTFALL TWP,Sheriff,,D/R,Brian M. Vennie,774,1
Pike,WESTFALL TWP,Sheriff,,,Write-ins,10,1
Pike,BLOOMING GROVE TWP,Magisterial District Judge 60-3-02,,D/R,Randy Schmalzle,1174,1
Pike,BLOOMING GROVE TWP,Magisterial District Judge 60-3-02,,,Write-ins,14,1
Pike,GREENE TWP,Magisterial District Judge 60-3-02,,D/R,Randy Schmalzle,856,1
Pike,GREENE TWP,Magisterial District Judge 60-3-02,,,Write-ins,6,1
Pike,PALMYRA TWP,Magisterial District Judge 60-3-02,,D/R,Randy Schmalzle,863,1
Pike,PALMYRA TWP,Magisterial District Judge 60-3-02,,,Write-ins,8,1
Pike,DELAWARE TWP #1,Magisterial District Judge 60-3-04,,D/R,Christina Ballas,762,1
Pike,DELAWARE TWP #1,Magisterial District Judge 60-3-04,,,Write-ins,12,1
Pike,DELAWARE TWP #2,Magisterial District Judge 60-3-04,,D/R,Christina Ballas,692,1
Pike,DELAWARE TWP #2,Magisterial District Judge 60-3-04,,,Write-ins,31,1
Pike,LEHMAN TWP #1,Magisterial District Judge 60-3-04,,D/R,Christina Ballas,784,1
Pike,LEHMAN TWP #1,Magisterial District Judge 60-3-04,,,Write-ins,22,1
Pike,LEHMAN TWP #2,Magisterial District Judge 60-3-04,,D/R,Christina Ballas,956,1
Pike,LEHMAN TWP #2,Magisterial District Judge 60-3-04,,,Write-ins,21,1
Pike,PORTER TWP,Magisterial District Judge 60-3-04,,D/R,Christina Ballas,134,1
Pike,PORTER TWP,Magisterial District Judge 60-3-04,,,Write-ins,0,1
Pike,DELAWARE TWP #1,Delaware Valley School District,,DEM,Joseph Kuemerle,414,4
Pike,DELAWARE TWP #1,Delaware Valley School District,,D/R,Pam Lutfy,484,4
Pike,DELAWARE TWP #1,Delaware Valley School District,,D/R,Jessica Adler Decker,456,4
Pike,DELAWARE TWP #1,Delaware Valley School District,,D/R,Felicia Sheehan,452,4
Pike,DELAWARE TWP #1,Delaware Valley School District,,REP,Dori Smith,478,4
Pike,DELAWARE TWP #1,Delaware Valley School District,,,Write-ins,9,4
Pike,DELAWARE TWP #2,Delaware Valley School District,,DEM,Joseph Kuemerle,382,4
Pike,DELAWARE TWP #2,Delaware Valley School District,,D/R,Pam Lutfy,453,4
Pike,DELAWARE TWP #2,Delaware Valley School District,,D/R,Jessica Adler Decker,457,4
Pike,DELAWARE TWP #2,Delaware Valley School District,,D/R,Felicia Sheehan,443,4
Pike,DELAWARE TWP #2,Delaware Valley School District,,REP,Dori Smith,467,4
Pike,DELAWARE TWP #2,Delaware Valley School District,,,Write-ins,9,4
Pike,DINGMAN TWP #1,Delaware Valley School District,,DEM,Joseph Kuemerle,800,4
Pike,DINGMAN TWP #1,Delaware Valley School District,,D/R,Pam Lutfy,858,4
Pike,DINGMAN TWP #1,Delaware Valley School District,,D/R,Jessica Adler Decker,802,4
Pike,DINGMAN TWP #1,Delaware Valley School District,,D/R,Felicia Sheehan,776,4
Pike,DINGMAN TWP #1,Delaware Valley School District,,REP,Dori Smith,849,4
Pike,DINGMAN TWP #1,Delaware Valley School District,,,Write-ins,33,4
Pike,DINGMAN TWP #2,Delaware Valley School District,,DEM,Joseph Kuemerle,731,4
Pike,DINGMAN TWP #2,Delaware Valley School District,,D/R,Pam Lutfy,698,4
Pike,DINGMAN TWP #2,Delaware Valley School District,,D/R,Jessica Adler Decker,684,4
Pike,DINGMAN TWP #2,Delaware Valley School District,,D/R,Felicia Sheehan,678,4
Pike,DINGMAN TWP #2,Delaware Valley School District,,REP,Dori Smith,758,4
Pike,DINGMAN TWP #2,Delaware Valley School District,,,Write-ins,11,4
Pike,MATAMORAS BORO,Delaware Valley School District,,DEM,Joseph Kuemerle,291,4
Pike,MATAMORAS BORO,Delaware Valley School District,,D/R,Pam Lutfy,362,4
Pike,MATAMORAS BORO,Delaware Valley School District,,D/R,Jessica Adler Decker,337,4
Pike,MATAMORAS BORO,Delaware Valley School District,,D/R,Felicia Sheehan,332,4
Pike,MATAMORAS BORO,Delaware Valley School District,,REP,Dori Smith,304,4
Pike,MATAMORAS BORO,Delaware Valley School District,,,Write-ins,8,4
Pike,MILFORD BORO,Delaware Valley School District,,DEM,Joseph Kuemerle,257,4
Pike,MILFORD BORO,Delaware Valley School District,,D/R,Pam Lutfy,178,4
Pike,MILFORD BORO,Delaware Valley School District,,D/R,Jessica Adler Decker,174,4
Pike,MILFORD BORO,Delaware Valley School District,,D/R,Felicia Sheehan,164,4
Pike,MILFORD BORO,Delaware Valley School District,,REP,Dori Smith,152,4
Pike,MILFORD BORO,Delaware Valley School District,,,Write-ins,4,4
Pike,MILFORD TWP,Delaware Valley School District,,DEM,Joseph Kuemerle,257,4
Pike,MILFORD TWP,Delaware Valley School District,,D/R,Pam Lutfy,241,4
Pike,MILFORD TWP,Delaware Valley School District,,D/R,Jessica Adler Decker,234,4
Pike,MILFORD TWP,Delaware Valley School District,,D/R,Felicia Sheehan,244,4
Pike,MILFORD TWP,Delaware Valley School District,,REP,Dori Smith,231,4
Pike,MILFORD TWP,Delaware Valley School District,,,Write-ins,12,4
Pike,SHOHOLA TWP,Delaware Valley School District,,DEM,Joseph Kuemerle,355,4
Pike,SHOHOLA TWP,Delaware Valley School District,,D/R,Pam Lutfy,425,4
Pike,SHOHOLA TWP,Delaware Valley School District,,D/R,Jessica Adler Decker,410,4
Pike,SHOHOLA TWP,Delaware Valley School District,,D/R,Felicia Sheehan,389,4
Pike,SHOHOLA TWP,Delaware Valley School District,,REP,Dori Smith,426,4
Pike,SHOHOLA TWP,Delaware Valley School District,,,Write-ins,8,4
Pike,WESTFALL TWP,Delaware Valley School District,,DEM,Joseph Kuemerle,434,4
Pike,WESTFALL TWP,Delaware Valley School District,,D/R,Pam Lutfy,500,4
Pike,WESTFALL TWP,Delaware Valley School District,,D/R,Jessica Adler Decker,471,4
Pike,WESTFALL TWP,Delaware Valley School District,,D/R,Felicia Sheehan,456,4
Pike,WESTFALL TWP,Delaware Valley School District,,REP,Dori Smith,511,4
Pike,WESTFALL TWP,Delaware Valley School District,,,Write-ins,8,4
Pike,LEHMAN TWP #1,East Stroudsburg School District,,D/R,Jason A. Gullstrand,461,4
Pike,LEHMAN TWP #1,East Stroudsburg School District,,DEM,Shaneka Storey,539,4
Pike,LEHMAN TWP #1,East Stroudsburg School District,,DEM,Richard Schlameuss,481,4
Pike,LEHMAN TWP #1,East Stroudsburg School District,,D/R,George C. Andrews,403,4
Pike,LEHMAN TWP #1,East Stroudsburg School District,,REP,Steve Ertle,352,4
Pike,LEHMAN TWP #1,East Stroudsburg School District,,REP,Wayne Rohner,347,4
Pike,LEHMAN TWP #1,East Stroudsburg School District,,,Write-ins,15,4
Pike,LEHMAN TWP #2,East Stroudsburg School District,,D/R,Jason A. Gullstrand,535,4
Pike,LEHMAN TWP #2,East Stroudsburg School District,,DEM,Shaneka Storey,662,4
Pike,LEHMAN TWP #2,East Stroudsburg School District,,DEM,Richard Schlameuss,549,4
Pike,LEHMAN TWP #2,East Stroudsburg School District,,D/R,George C. Andrews,475,4
Pike,LEHMAN TWP #2,East Stroudsburg School District,,REP,Steve Ertle,337,4
Pike,LEHMAN TWP #2,East Stroudsburg School District,,REP,Wayne Rohner,341,4
Pike,LEHMAN TWP #2,East Stroudsburg School District,,,Write-ins,11,4
Pike,PORTER TWP,East Stroudsburg School District,,D/R,Jason A. Gullstrand,73,4
Pike,PORTER TWP,East Stroudsburg School District,,DEM,Shaneka Storey,61,4
Pike,PORTER TWP,East Stroudsburg School District,,DEM,Richard Schlameuss,57,4
Pike,PORTER TWP,East Stroudsburg School District,,D/R,George C. Andrews,71,4
Pike,PORTER TWP,East Stroudsburg School District,,REP,Steve Ertle,82,4
Pike,PORTER TWP,East Stroudsburg School District,,REP,Wayne Rohner,74,4
Pike,PORTER TWP,East Stroudsburg School District,,,Write-ins,0,4
Pike,BLOOMING GROVE TWP,Wallenpaupack Area School District,,D/R,Lisa Smith,985,4
Pike,BLOOMING GROVE TWP,Wallenpaupack Area School District,,D/R,John Kiesendahl,859,4
Pike,BLOOMING GROVE TWP,Wallenpaupack Area School District,,D/R,Michael Romeo,842,4
Pike,BLOOMING GROVE TWP,Wallenpaupack Area School District,,D/R,Paul Otway,807,4
Pike,BLOOMING GROVE TWP,Wallenpaupack Area School District,,,Write-ins,42,4
Pike,GREENE TWP,Wallenpaupack Area School District,,D/R,Lisa Smith,678,4
Pike,GREENE TWP,Wallenpaupack Area School District,,D/R,John Kiesendahl,639,4
Pike,GREENE TWP,Wallenpaupack Area School District,,D/R,Michael Romeo,600,4
Pike,GREENE TWP,Wallenpaupack Area School District,,D/R,Paul Otway,705,4
Pike,GREENE TWP,Wallenpaupack Area School District,,,Write-ins,18,4
Pike,LACKAWAXEN TWP #1,Wallenpaupack Area School District,,D/R,Lisa Smith,490,4
Pike,LACKAWAXEN TWP #1,Wallenpaupack Area School District,,D/R,John Kiesendahl,513,4
Pike,LACKAWAXEN TWP #1,Wallenpaupack Area School District,,D/R,Michael Romeo,444,4
Pike,LACKAWAXEN TWP #1,Wallenpaupack Area School District,,D/R,Paul Otway,418,4
Pike,LACKAWAXEN TWP #1,Wallenpaupack Area School District,,,Write-ins,11,4
Pike,LACKAWAXEN TWP #2,Wallenpaupack Area School District,,D/R,Lisa Smith,435,4
Pike,LACKAWAXEN TWP #2,Wallenpaupack Area School District,,D/R,John Kiesendahl,427,4
Pike,LACKAWAXEN TWP #2,Wallenpaupack Area School District,,D/R,Michael Romeo,370,4
Pike,LACKAWAXEN TWP #2,Wallenpaupack Area School District,,D/R,Paul Otway,352,4
Pike,LACKAWAXEN TWP #2,Wallenpaupack Area School District,,,Write-ins,13,4
Pike,PALMYRA TWP,Wallenpaupack Area School District,,D/R,Lisa Smith,720,4
Pike,PALMYRA TWP,Wallenpaupack Area School District,,D/R,John Kiesendahl,679,4
Pike,PALMYRA TWP,Wallenpaupack Area School District,,D/R,Michael Romeo,633,4
Pike,PALMYRA TWP,Wallenpaupack Area School District,,D/R,Paul Otway,654,4
Pike,PALMYRA TWP,Wallenpaupack Area School District,,,Write-ins,14,4
Pike,BLOOMING GROVE TWP,Blooming Grove Twp Supervisor 6yr,,REP,Tim Morey,958,1
Pike,BLOOMING GROVE TWP,Blooming Grove Twp Supervisor 6yr,,,Write-ins,32,1
Pike,BLOOMING GROVE TWP,Blooming Grove Twp Supervisor 2yr,,D/I,Cary Ringel,655,1
Pike,BLOOMING GROVE TWP,Blooming Grove Twp Supervisor 2yr,,REP,Lance Spodek,723,1
Pike,BLOOMING GROVE TWP,Blooming Grove Twp Supervisor 2yr,,,Write-ins,7,1
Pike,BLOOMING GROVE TWP,Blooming Grove Twp Tax Collector,,D/R,Linda Delling - Delabar,1249,1
Pike,BLOOMING GROVE TWP,Blooming Grove Twp Tax Collector,,,Write-ins,6,1
Pike,DELAWARE TWP #1,Delaware Twp Supervisor,,REP,Steven Tarquini,624,1
Pike,DELAWARE TWP #1,Delaware Twp Supervisor,,,Write-ins,28,1
Pike,DELAWARE TWP #2,Delaware Twp Supervisor,,REP,Steven Tarquini,551,1
Pike,DELAWARE TWP #2,Delaware Twp Supervisor,,,Write-ins,76,1
Pike,DELAWARE TWP #1,Delaware Twp Tax Collector,,D/R,Yvonne Teta,769,1
Pike,DELAWARE TWP #1,Delaware Twp Tax Collector,,,Write-ins,7,1
Pike,DELAWARE TWP #2,Delaware Twp Tax Collector,,D/R,Yvonne Teta,704,1
Pike,DELAWARE TWP #2,Delaware Twp Tax Collector,,,Write-ins,24,1
Pike,DELAWARE TWP #1,Delaware Twp Auditor 6yr,,DEM,Cheryl R. Glenn,409,1
Pike,DELAWARE TWP #1,Delaware Twp Auditor 6yr,,REP,Gina Mancato,501,1
Pike,DELAWARE TWP #1,Delaware Twp Auditor 6yr,,,Write-ins,1,1
Pike,DELAWARE TWP #2,Delaware Twp Auditor 6yr,,DEM,Cheryl R. Glenn,378,1
Pike,DELAWARE TWP #2,Delaware Twp Auditor 6yr,,REP,Gina Mancato,480,1
Pike,DELAWARE TWP #2,Delaware Twp Auditor 6yr,,,Write-ins,0,1
Pike,DELAWARE TWP #1,Delaware Twp Auditor 4yr,,DEM,Martha L. Raimon,407,1
Pike,DELAWARE TWP #1,Delaware Twp Auditor 4yr,,REP,Aaron Feingold,501,1
Pike,DELAWARE TWP #1,Delaware Twp Auditor 4yr,,,Write-ins,1,1
Pike,DELAWARE TWP #2,Delaware Twp Auditor 4yr,,DEM,Martha L. Raimon,376,1
Pike,DELAWARE TWP #2,Delaware Twp Auditor 4yr,,REP,Aaron Feingold,475,1
Pike,DELAWARE TWP #2,Delaware Twp Auditor 4yr,,,Write-ins,4,1
Pike,DELAWARE TWP #1,Delaware Twp Constable,,,Write-ins,94,1
Pike,DELAWARE TWP #1,Delaware Twp Constable,,,Charles Hiller,0,1
Pike,DELAWARE TWP #2,Delaware Twp Constable,,,Write-ins,196,1
Pike,DELAWARE TWP #2,Delaware Twp Constable,,,Charles Hiller,0,1
Pike,DINGMAN TWP #1,Dingman Twp Supervisor,,D/R,Ed Nikles,1358,1
Pike,DINGMAN TWP #1,Dingman Twp Supervisor,,,Write-ins,18,1
Pike,DINGMAN TWP #2,Dingman Twp Supervisor,,D/R,Ed Nikles,1237,1
Pike,DINGMAN TWP #2,Dingman Twp Supervisor,,,Write-ins,32,1
Pike,DINGMAN TWP #1,Dingman Twp Tax Collector,,D/R,James Leiser,1430,1
Pike,DINGMAN TWP #1,Dingman Twp Tax Collector,,,Write-ins,19,1
Pike,DINGMAN TWP #2,Dingman Twp Tax Collector,,D/R,James Leiser,1323,1
Pike,DINGMAN TWP #2,Dingman Twp Tax Collector,,,Write-ins,19,1
Pike,DINGMAN TWP #1,Dingman Twp Auditor,,DEM,Dominique Azzollini,793,1
Pike,DINGMAN TWP #1,Dingman Twp Auditor,,REP,Theresa Brown,930,1
Pike,DINGMAN TWP #1,Dingman Twp Auditor,,,Write-ins,0,1
Pike,DINGMAN TWP #2,Dingman Twp Auditor,,DEM,Dominique Azzollini,717,1
Pike,DINGMAN TWP #2,Dingman Twp Auditor,,REP,Theresa Brown,818,1
Pike,DINGMAN TWP #2,Dingman Twp Auditor,,,Write-ins,3,1
Pike,GREENE TWP,Greene Twp Supervisor,,D/R,Amanda Seagraves,712,1
Pike,GREENE TWP,Greene Twp Supervisor,,LYT,Chris Davies,295,1
Pike,GREENE TWP,Greene Twp Supervisor,,,Write-ins,1,1
Pike,GREENE TWP,Greene Txp Tax Collector,,D/R,Barbara Gilpin,938,1
Pike,GREENE TWP,Greene Txp Tax Collector,,,Write-ins,11,1
Pike,GREENE TWP,Greene Twp Auditor 6yr,,REP,Steven Nesco,648,1
Pike,GREENE TWP,Greene Twp Auditor 6yr,,LYT,Chris Davies,349,1
Pike,GREENE TWP,Greene Twp Auditor 6yr,,,Write-ins,4,1
Pike,GREENE TWP,Greene Twp Auditor 2yr,,D/R,Amy Reynolds,666,1
Pike,GREENE TWP,Greene Twp Auditor 2yr,,LYT,Chris Davies,333,1
