county,office,district,party,candidate,votes
Wyoming,FALLS TOWNSHIP AUDITOR 4 YEARS,,,CHARLES M HARRIS JR,2
Wyoming,FALLS TOWNSHIP AUDITOR 4 YEARS,,,Write-ins,30
Wyoming,FALLS TOWNSHIP SUPERVISOR,,REP,ROY LANDSIEDEL,442
Wyoming,FALLS TOWNSHIP SUPERVISOR,,,Write-ins,23
Wyoming,FALLS TOWNSHIP CONSTABLE,,,Write-ins,34
Wyoming,FALLS TOWNSHIP TAX COLLECTOR,,DEM/REP,LISA LANDSIEDEL,484
Wyoming,FALLS TOWNSHIP TAX COLLECTOR,,,Write-ins,23
Wyoming,FALLS TOWNSHIP JUDGE OF ELECTIONS,,REP,MELODIE MADUS,449
Wyoming,FALLS TOWNSHIP JUDGE OF ELECTIONS,,,Write-ins,18
Wyoming,FALLS TOWNSHIP INSPECTOR OF ELECTIONS,,REP,CAROLINE KEELER,459
Wyoming,FALLS TOWNSHIP INSPECTOR OF ELECTIONS,,,BRIAN T LOUNSBURY,1
Wyoming,FALLS TOWNSHIP INSPECTOR OF ELECTIONS,,,BRUCE TUSZYNSKI,1
Wyoming,FALLS TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,13
Wyoming,FORKSTON TOWNSHIP AUDITOR 6 YEARS,,,Write-ins,3
Wyoming,FORKSTON TOWNSHIP AUDITOR 2 YEARS,,,MONICA DENISON,1
Wyoming,FORKSTON TOWNSHIP AUDITOR 2 YEARS,,,Write-ins,5
Wyoming,FORKSTON TOWNSHIP SUPERVISOR,,REP,PAUL HAYDUK,95
Wyoming,FORKSTON TOWNSHIP CONSTABLE,,,EDWARD YOUNICA,1
Wyoming,FORKSTON TOWNSHIP CONSTABLE,,,JOHN GAYDOS,1
Wyoming,FORKSTON TOWNSHIP CONSTABLE,,,Write-ins,3
Wyoming,FORKSTON TOWNSHIP TAX COLLECTOR,,REP,VALERIE WATLAVAGE,100
Wyoming,FORKSTON TOWNSHIP JUDGE OF ELECTIONS,,DEM,ELLEN OTTEN,90
Wyoming,FORKSTON TOWNSHIP INSPECTOR OF ELECTIONS,,,LEANORA DENISON,3
Wyoming,FORKSTON TOWNSHIP INSPECTOR OF ELECTIONS,,,CAROL SLOAN,1
Wyoming,FORKSTON TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,3
Wyoming,LACEYVILLE BOROUGH MAYOR,,REP,JEFFERY SHOTWELL,67
Wyoming,LACEYVILLE BOROUGH MAYOR,,,Write-ins,2
Wyoming,LACEYVILLE BOROUGH COUNCILMEN,,REP,PHILIP BREWER,68
Wyoming,LACEYVILLE BOROUGH COUNCILMEN,,,JAMIE LOPEZ,8
Wyoming,LACEYVILLE BOROUGH COUNCILMEN,,,Write-ins,4
Wyoming,LACEYVILLE BOROUGH TAX COLLECTOR,,REP,NICHOLE RENE EDKIN,69
Wyoming,LACEYVILLE BOROUGH TAX COLLECTOR,,,Write-ins,3
Wyoming,LACEYVILLE BOROUGH JUDGE OF ELECTIONS,,REP,TERESA BREWER,71
Wyoming,LACEYVILLE BOROUGH INSPECTOR OF ELECTIONS,,DEM,RUTH HEFT,60
Wyoming,LACEYVILLE BOROUGH INSPECTOR OF ELECTIONS,,,LORRAINE BREWER,1
Wyoming,LACEYVILLE BOROUGH INSPECTOR OF ELECTIONS,,,Write-ins,1
Wyoming,LEMON TOWNSHIP AUDITOR,,REP,PHYLLIS LESLIE,361
Wyoming,LEMON TOWNSHIP AUDITOR,,,Write-ins,7
Wyoming,LEMON TOWNSHIP SUPERVISOR,,REP,BRENT D ROGERS,360
Wyoming,LEMON TOWNSHIP SUPERVISOR,,,Write-ins,7
Wyoming,LEMON TOWNSHIP TAX COLLECTOR,,REP,CONNIE LAWRENCE,381
Wyoming,LEMON TOWNSHIP TAX COLLECTOR,,,Write-ins,5
Wyoming,LEMON TOWNSHIP JUDGE OF ELECTIONS,,REP,PHYLLIS LESLIE,359
Wyoming,LEMON TOWNSHIP JUDGE OF ELECTIONS,,,Write-ins,9
Wyoming,LEMON TOWNSHIP INSPECTOR OF ELECTIONS,,REP,ELAINE DECKER,365
Wyoming,LEMON TOWNSHIP INSPECTOR OF ELECTIONS,,,RUTH PSOLKA,2
Wyoming,LEMON TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,6
Wyoming,MEHOOPANY TOWNSHIP AUDITOR 6 YEARS,,,WENDY GLOFFKE,2
Wyoming,MEHOOPANY TOWNSHIP AUDITOR 6 YEARS,,,Write-ins,10
Wyoming,MEHOOPANY TOWNSHIP AUDITOR 4 YEARS,,,WENDY GLOFFKE,3
Wyoming,MEHOOPANY TOWNSHIP AUDITOR 4 YEARS,,,Write-ins,13
Wyoming,MEHOOPANY TOWNSHIP SUPERVISOR,,REP,DANIEL LOREN DAY,237
Wyoming,MEHOOPANY TOWNSHIP SUPERVISOR,,,Write-ins,1
Wyoming,MEHOOPANY TOWNSHIP CONSTABLE,,,JOHN WITTER,1
Wyoming,MEHOOPANY TOWNSHIP CONSTABLE,,,Write-ins,9
Wyoming,MEHOOPANY TOWNSHIP TAX COLLECTOR,,REP,JENNIFER BULLOCK POWELL,248
Wyoming,MEHOOPANY TOWNSHIP TAX COLLECTOR,,,Write-ins,3
Wyoming,MEHOOPANY TOWNSHIP JUDGE OF ELECTIONS,,REP,ORADELL M BANKER,244
Wyoming,MEHOOPANY TOWNSHIP JUDGE OF ELECTIONS,,,Write-ins,2
Wyoming,MEHOOPANY TOWNSHIP INSPECTOR OF ELECTIONS,,REP,LINDA DECKER,227
Wyoming,MEHOOPANY TOWNSHIP INSPECTOR OF ELECTIONS,,,CLIFTEENA FURMAN,14
Wyoming,MEHOOPANY TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,1
Wyoming,MESHOPPEN BOROUGH COUNCILMEN,,DEM,JACK VAOW,39
Wyoming,MESHOPPEN BOROUGH COUNCILMEN,,DEM,JOHN V BUNNELL,27
Wyoming,MESHOPPEN BOROUGH COUNCILMEN,,,DOUGLAS REISING,6
Wyoming,MESHOPPEN BOROUGH COUNCILMEN,,,Write-ins,7
Wyoming,MESHOPPEN BOROUGH CONSTABLE,,,MORGAN ROBINSON,1
Wyoming,MESHOPPEN BOROUGH CONSTABLE,,,Write-ins,2
Wyoming,MESHOPPEN BOROUGH TAX COLLECTOR,,,Write-ins,5
Wyoming,MESHOPPEN BOROUGH JUDGE OF ELECTIONS,,,STEPHANIE CARNEY,5
Wyoming,MESHOPPEN BOROUGH INSPECTOR OF ELECTIONS,,,JERAMIE CANNELLA,2
Wyoming,MESHOPPEN BOROUGH INSPECTOR OF ELECTIONS,,,Write-ins,3
Wyoming,MESHOPPEN TOWNSHIP AUDITOR,,,CINDY CONA,1
Wyoming,MESHOPPEN TOWNSHIP AUDITOR,,,DAVID JENNINGS,1
Wyoming,MESHOPPEN TOWNSHIP AUDITOR,,,HERBERT SMITH,1
Wyoming,MESHOPPEN TOWNSHIP AUDITOR,,,KYLE WILBUR,1
Wyoming,MESHOPPEN TOWNSHIP AUDITOR,,,THOMAS STITZER,1
Wyoming,MESHOPPEN TOWNSHIP AUDITOR,,,Write-ins,7
Wyoming,MESHOPPEN TOWNSHIP SUPERVISOR,,REP,JOSEPH J STERNICK,185
Wyoming,MESHOPPEN TOWNSHIP SUPERVISOR,,,Write-ins,5
Wyoming,MESHOPPEN TOWNSHIP CONSTABLE,,,FREDERICK HEMANN,1
Wyoming,MESHOPPEN TOWNSHIP CONSTABLE,,,JOHN MANDZIARA,1
Wyoming,MESHOPPEN TOWNSHIP CONSTABLE,,,Write-ins,9
Wyoming,MESHOPPEN TOWNSHIP TAX COLLECTOR,,REP,BOYCE WHITE,204
Wyoming,MESHOPPEN TOWNSHIP JUDGE OF ELECTION,,REP,KIMBERLY TOTH,188
Wyoming,MESHOPPEN TOWNSHIP JUDGE OF ELECTION,,,Write-ins,2
Wyoming,MESHOPPEN TOWNSHIP INSPECTOR OF ELECTIONS,,REP,TIFFANY TOTH,188
Wyoming,MESHOPPEN TOWNSHIP INSPECTOR OF ELECTIONS,,,LORI TEWKSBURY,4
Wyoming,MESHOPPEN TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,2
Wyoming,MONROE TOWNSHIP AUDITOR,,,THOMAS A TRAVER III,10
Wyoming,MONROE TOWNSHIP AUDITOR,,,Write-ins,35
Wyoming,MONROE TOWNSHIP SUPERVISOR,,REP,CHARELS DALE WRIGHT,384
Wyoming,MONROE TOWNSHIP SUPERVISOR,,,Write-ins,21
Wyoming,MONROE TOWNSHIP TAX COLLECTOR,,REP,NICOLE BLAT,381
Wyoming,MONROE TOWNSHIP TAX COLLECTOR,,,Write-ins,12
Wyoming,MONROE TOWNSHIP JUDGE OF ELECTIONS,,DEM,ROBERTA DANIELS,316
Wyoming,MONROE TOWNSHIP JUDGE OF ELECTIONS,,,Write-ins,26
Wyoming,MONROE TOWNSHIP INSPECTOR OF ELECTIONS,,DEM,MARGARET WEISS,132
Wyoming,MONROE TOWNSHIP INSPECTOR OF ELECTIONS,,REP,LAURA HADSALL,336
Wyoming,MONROE TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,1
Wyoming,NICHOLSON BOROUGH MAYOR,,REP,CHARLES H LITWIN JR,174
Wyoming,NICHOLSON BOROUGH MAYOR,,,Write-ins,8
Wyoming,NICHOLSON BOROUGH COUNCILMEN,,DEM,JOHN KIRYLUK,138
Wyoming,NICHOLSON BOROUGH COUNCILMEN,,REP,JOAN IRION JENKINS,121
Wyoming,NICHOLSON BOROUGH COUNCILMEN,,REP,JOHN R DECKER,117
Wyoming,NICHOLSON BOROUGH COUNCILMEN,,,SCOTT AYLESWORTH,40
Wyoming,NICHOLSON BOROUGH COUNCILMEN,,,Write-ins,10
Wyoming,NICHOLSON BOROUGH CONSTABLE,,,CHARLES LITWIN,1
Wyoming,NICHOLSON BOROUGH CONSTABLE,,,EVAN HERRON,1
Wyoming,NICHOLSON BOROUGH CONSTABLE,,,Write-ins,4
Wyoming,NICHOLSON BOROUGH TAX COLLECTOR,,,BARBARA NICHOLS,7
Wyoming,NICHOLSON BOROUGH TAX COLLECTOR,,,Write-ins,6
Wyoming,NICHOLSON BOROUGH JUDGE OF ELECTIONS,,REP,ANNA ATEN,173
Wyoming,NICHOLSON BOROUGH JUDGE OF ELECTIONS,,,Write-ins,2
Wyoming,NICHOLSON BOROUGH INSPECTOR OF ELECTIONS,,DEM,CYNTHIA C. STEVENS,161
Wyoming,NICHOLSON BOROUGH INSPECTOR OF ELECTIONS,,,MARCY FREETHY,1
Wyoming,NICHOLSON TOWNSHIP AUDITOR,,,CODY CROASDALE,13
Wyoming,NICHOLSON TOWNSHIP AUDITOR,,,Write-ins,23
Wyoming,NICHOLSON TOWNSHIP SUPERVISOR,,REP,VERNE CROASDALE,282
Wyoming,NICHOLSON TOWNSHIP SUPERVISOR,,,Write-ins,11
Wyoming,NICHOLSON TOWNSHIP TAX COLLECTOR,,,TRACY DWYER,111
Wyoming,NICHOLSON TOWNSHIP TAX COLLECTOR,,,Write-ins,20
Wyoming,NICHOLSON TOWNSHIP JUDGE OF ELECTIONS,,REP,CYNTHIA R MECCA,283
Wyoming,NICHOLSON TOWNSHIP JUDGE OF ELECTIONS,,,Write-ins,6
Wyoming,NICHOLSON TOWNSHIP INSPECTOR OF ELECTIONS,,REP,CHRISTINE DECKER,270
Wyoming,NICHOLSON TOWNSHIP INSPECTOR OF ELECTIONS,,,BILLIE JEAN GUZZON,6
Wyoming,NICHOLSON TOWNSHIP INSPECTOR OF ELECTIONS,,,Write-ins,6
Wyoming,NORTH BRANCH TOWNSHIP AUDITOR,,,STEPHANIE MCKASKLE,2
Wyoming,NORTH BRANCH TOWNSHIP AUDITOR,,,Write-ins,2
Wyoming,NORTH BRANCH TOWNSHIP SUPERVISOR,,REP,TIMOTHY POOLE,58
Wyoming,NORTH BRANCH TOWNSHIP SUPERVISOR,,,Write-ins,7
Wyoming,NORTH BRANCH TOWNSHIP TAX COLLECTOR,,REP,DONNA GORENCEL,36
Wyoming,NORTH BRANCH TOWNSHIP TAX COLLECTOR,,,Write-ins,8
Wyoming,NORTH BRANCH TOWNSHIP JUDGE OF ELECTIONS,,DEM,CAITLYN ALLAOUI,54
Wyoming,NORTH BRANCH TOWNSHIP JUDGE OF ELECTIONS,,,Write-ins,3
Wyoming,NORTH BRANCH TOWNSHIP INSPECTOR OF ELECTIONS,,DEM,THOMAS MYERS,18
Wyoming,NORTH BRANCH TOWNSHIP INSPECTOR OF ELECTIONS,,REP,JUDY E MORRIS,62
Wyoming,NORTHMORELAND TOWNSHIP AUDITOR,,,BRIAN STEPHENSON,7
Wyoming,NORTHMORELAND TOWNSHIP AUDITOR,,,Write-ins,41
Wyoming,NORTHMORELAND TOWNSHIP SUPERVISOR,,DEM/REP,RANDY TAFFERA,333
Wyoming,NORTHMORELAND TOWNSHIP SUPERVISOR,,,Write-ins,158
Wyoming,NORTHMORELAND TOWNSHIP TAX COLLECTOR,,,JENNIFER KOCHAN,114
Wyoming,NORTHMORELAND TOWNSHIP TAX COLLECTOR,,,Write-ins,48
Wyoming,NORTHMORELAND TOWNSHIP JUDGE OF ELECTIONS,,REP,DONNA L SPUDIS,411
Wyoming,NORTHMORELAND TOWNSHIP JUDGE OF ELECTIONS,,,Write-ins,11
Wyoming,NORTHMORELAND TOWNSHIP INSPECTOR OF ELECTIONS,,DEM,SARAH ARNDT,208
Wyoming,NORTHMORELAND TOWNSHIP INSPECTOR OF ELECTIONS,,REP,KELLIE RUSINKO,324
Wyoming,NOXEN TOWNSHIP AUDITOR,,REP,JEFFREY PAULEY,232
Wyoming,NOXEN TOWNSHIP AUDITOR,,,Write-ins,3
Wyoming,NOXEN TOWNSHIP SUPERVISOR,,DEM,JACQUELINE KLIAMOVICH,45
Wyoming,NOXEN TOWNSHIP SUPERVISOR,,REP,MIKE MULLY JR,221
Wyoming,NOXEN TOWNSHIP SUPERVISOR,,,Write-ins,2
Wyoming,NOXEN TOWNSHIP CONSTABLE,,,DALLAS HANNA,6
Wyoming,NOXEN TOWNSHIP CONSTABLE,,,Write-ins,16
Wyoming,NOXEN TOWNSHIP TAX COLLECTOR,,DEM,WENDY B HETTES,235
Wyoming,NOXEN TOWNSHIP TAX COLLECTOR,,,Write-ins,1
Wyoming,NOXEN TOWNSHIP JUDGE OF ELECTION,,REP,REBECCA SCOUTEN,243
