county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Potter,Pleasant Valley Township,Judge of the Superior Court,,DEM,Brandon Neuman,4,3,1,0
Potter,Pleasant Valley Township,Judge of the Superior Court,,REP,Maria Battista,26,26,0,0
Potter,Pleasant Valley Township,Judge of the Superior Court,,LBR,Daniel Wassmer,0,0,0,0
Potter,Pleasant Valley Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Potter,Pleasant Valley Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Judge of the Superior Court,,,Undervotes,2,2,0,0
Potter,Pleasant Valley Township,Judge of the Commonwealth Court,,DEM,Stella Tsai,4,3,1,0
Potter,Pleasant Valley Township,Judge of the Commonwealth Court,,REP,Matt Wolford,26,26,0,0
Potter,Pleasant Valley Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Potter,Pleasant Valley Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Judge of the Commonwealth Court,,,Undervotes,2,2,0,0
Potter,Pleasant Valley Township,District Attorney,,REP,Andy Watson,28,27,1,0
Potter,Pleasant Valley Township,District Attorney,,,Write-ins,0,0,0,0
Potter,Pleasant Valley Township,District Attorney,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,District Attorney,,,Undervotes,4,4,0,0
Potter,Pleasant Valley Township,Coroner,,REP,Kevin J Dusenbury,29,28,1,0
Potter,Pleasant Valley Township,Coroner,,,Write-ins,0,0,0,0
Potter,Pleasant Valley Township,Coroner,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Coroner,,,Undervotes,3,3,0,0
Potter,Pleasant Valley Township,School Director At Large,Port Allegany,DEM,Sean Lathrop,10,9,1,0
Potter,Pleasant Valley Township,School Director At Large,Port Allegany,REP,Nathan Burgett,19,19,0,0
Potter,Pleasant Valley Township,School Director At Large,Port Allegany,REP,Erica Babcock,26,26,0,0
Potter,Pleasant Valley Township,School Director At Large,Port Allegany,,Write-ins,0,0,0,0
Potter,Pleasant Valley Township,School Director At Large,Port Allegany,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,School Director At Large,Port Allegany,,Undervotes,33,32,1,0
Potter,Pleasant Valley Township,Township Supervisor,Pleasant Valley Township,REP,Frank Dean,25,24,1,0
Potter,Pleasant Valley Township,Township Supervisor,Pleasant Valley Township,,Write-ins,6,6,0,0
Potter,Pleasant Valley Township,Township Supervisor,Pleasant Valley Township,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Township Supervisor,Pleasant Valley Township,,Undervotes,1,1,0,0
Potter,Pleasant Valley Township,Auditor,Pleasant Valley Township,,Write-ins,5,5,0,0
Potter,Pleasant Valley Township,Auditor,Pleasant Valley Township,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Auditor,Pleasant Valley Township,,Undervotes,27,26,1,0
Potter,Pleasant Valley Township,Tax Collector,Pleasant Valley Township,,Write-ins,7,7,0,0
Potter,Pleasant Valley Township,Tax Collector,Pleasant Valley Township,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Tax Collector,Pleasant Valley Township,,Undervotes,25,24,1,0
Potter,Pleasant Valley Township,Judge of Elections,Pleasant Valley Township,,Write-ins,6,6,0,0
Potter,Pleasant Valley Township,Judge of Elections,Pleasant Valley Township,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Judge of Elections,Pleasant Valley Township,,Undervotes,26,25,1,0
Potter,Pleasant Valley Township,Inspector of Elections,Pleasant Valley Township,,Write-ins,6,6,0,0
Potter,Pleasant Valley Township,Inspector of Elections,Pleasant Valley Township,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Inspector of Elections,Pleasant Valley Township,,Undervotes,26,25,1,0
Potter,Pleasant Valley Township,Supreme Court Retention - Christine Donohue,,,Yes,9,8,1,0
Potter,Pleasant Valley Township,Supreme Court Retention - Christine Donohue,,,No,22,22,0,0
Potter,Pleasant Valley Township,Supreme Court Retention - Christine Donohue,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Supreme Court Retention - Christine Donohue,,,Undervotes,1,1,0,0
Potter,Pleasant Valley Township,Supreme Court Retention - Kevin M Dougherty,,,Yes,12,11,1,0
Potter,Pleasant Valley Township,Supreme Court Retention - Kevin M Dougherty,,,No,19,19,0,0
Potter,Pleasant Valley Township,Supreme Court Retention - Kevin M Dougherty,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Supreme Court Retention - Kevin M Dougherty,,,Undervotes,1,1,0,0
Potter,Pleasant Valley Township,Supreme Court Retention - David Wecht,,,Yes,11,10,1,0
Potter,Pleasant Valley Township,Supreme Court Retention - David Wecht,,,No,20,20,0,0
Potter,Pleasant Valley Township,Supreme Court Retention - David Wecht,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Supreme Court Retention - David Wecht,,,Undervotes,1,1,0,0
Potter,Pleasant Valley Township,Superior Court Retention - Alice Beck Dubow,,,Yes,12,11,1,0
Potter,Pleasant Valley Township,Superior Court Retention - Alice Beck Dubow,,,No,19,19,0,0
Potter,Pleasant Valley Township,Superior Court Retention - Alice Beck Dubow,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Superior Court Retention - Alice Beck Dubow,,,Undervotes,1,1,0,0
Potter,Pleasant Valley Township,Commonwealth Court Retention - Michael H Wojcik,,,Yes,13,12,1,0
Potter,Pleasant Valley Township,Commonwealth Court Retention - Michael H Wojcik,,,No,18,18,0,0
Potter,Pleasant Valley Township,Commonwealth Court Retention - Michael H Wojcik,,,Overvotes,0,0,0,0
Potter,Pleasant Valley Township,Commonwealth Court Retention - Michael H Wojcik,,,Undervotes,1,1,0,0
Potter,Portage Township,Registered Voters,,,,126,,,
Potter,Portage Township,Ballots Cast,,,,74,58,16,0
Potter,Portage Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Portage Township,Judge of the Superior Court,,DEM,Brandon Neuman,24,16,8,0
Potter,Portage Township,Judge of the Superior Court,,REP,Maria Battista,45,37,8,0
Potter,Portage Township,Judge of the Superior Court,,LBR,Daniel Wassmer,0,0,0,0
Potter,Portage Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Potter,Portage Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Potter,Portage Township,Judge of the Superior Court,,,Undervotes,5,5,0,0
Potter,Portage Township,Judge of the Commonwealth Court,,DEM,Stella Tsai,22,15,7,0
Potter,Portage Township,Judge of the Commonwealth Court,,REP,Matt Wolford,47,38,9,0
Potter,Portage Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Potter,Portage Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Potter,Portage Township,Judge of the Commonwealth Court,,,Undervotes,5,5,0,0
Potter,Portage Township,District Attorney,,REP,Andy Watson,56,47,9,0
Potter,Portage Township,District Attorney,,,Write-ins,1,1,0,0
Potter,Portage Township,District Attorney,,,Overvotes,0,0,0,0
Potter,Portage Township,District Attorney,,,Undervotes,17,10,7,0
Potter,Portage Township,Coroner,,REP,Kevin J Dusenbury,66,54,12,0
Potter,Portage Township,Coroner,,,Write-ins,0,0,0,0
Potter,Portage Township,Coroner,,,Overvotes,0,0,0,0
Potter,Portage Township,Coroner,,,Undervotes,8,4,4,0
Potter,Portage Township,School Director Region 3 (4 Year),Austin Area,REP,Joshua Roeske,68,53,15,0
Potter,Portage Township,School Director Region 3 (4 Year),Austin Area,,Write-ins,0,0,0,0
Potter,Portage Township,School Director Region 3 (4 Year),Austin Area,,Overvotes,0,0,0,0
Potter,Portage Township,School Director Region 3 (4 Year),Austin Area,,Undervotes,6,5,1,0
Potter,Portage Township,School Director Region 3 (2 Year),Austin Area,,Write-ins,14,13,1,0
Potter,Portage Township,School Director Region 3 (2 Year),Austin Area,,Overvotes,0,0,0,0
Potter,Portage Township,School Director Region 3 (2 Year),Austin Area,,Undervotes,60,45,15,0
Potter,Portage Township,Township Supervisor,Portage Township,,Write-ins,24,23,1,0
Potter,Portage Township,Township Supervisor,Portage Township,,Overvotes,0,0,0,0
Potter,Portage Township,Township Supervisor,Portage Township,,Undervotes,50,35,15,0
Potter,Portage Township,Auditor,Portage Township,,Write-ins,0,0,0,0
Potter,Portage Township,Auditor,Portage Township,,Overvotes,0,0,0,0
Potter,Portage Township,Auditor,Portage Township,,Undervotes,74,58,16,0
Potter,Portage Township,Tax Collector,Portage Township,,Write-ins,33,31,2,0
Potter,Portage Township,Tax Collector,Portage Township,,Overvotes,0,0,0,0
Potter,Portage Township,Tax Collector,Portage Township,,Undervotes,41,27,14,0
Potter,Portage Township,Judge of Elections,Portage Township,REP,Betsy Fowler,68,55,13,0
Potter,Portage Township,Judge of Elections,Portage Township,,Write-ins,0,0,0,0
Potter,Portage Township,Judge of Elections,Portage Township,,Overvotes,0,0,0,0
Potter,Portage Township,Judge of Elections,Portage Township,,Undervotes,6,3,3,0
Potter,Portage Township,Inspector of Elections,Portage Township,REP,Denise Owens,66,52,14,0
Potter,Portage Township,Inspector of Elections,Portage Township,,Write-ins,0,0,0,0
Potter,Portage Township,Inspector of Elections,Portage Township,,Overvotes,0,0,0,0
Potter,Portage Township,Inspector of Elections,Portage Township,,Undervotes,8,6,2,0
Potter,Portage Township,Supreme Court Retention - Christine Donohue,,,Yes,25,16,9,0
Potter,Portage Township,Supreme Court Retention - Christine Donohue,,,No,49,42,7,0
Potter,Portage Township,Supreme Court Retention - Christine Donohue,,,Overvotes,0,0,0,0
Potter,Portage Township,Supreme Court Retention - Christine Donohue,,,Undervotes,0,0,0,0
Potter,Portage Township,Supreme Court Retention - Kevin M Dougherty,,,Yes,25,16,9,0
Potter,Portage Township,Supreme Court Retention - Kevin M Dougherty,,,No,49,42,7,0
Potter,Portage Township,Supreme Court Retention - Kevin M Dougherty,,,Overvotes,0,0,0,0
Potter,Portage Township,Supreme Court Retention - Kevin M Dougherty,,,Undervotes,0,0,0,0
Potter,Portage Township,Supreme Court Retention - David Wecht,,,Yes,26,17,9,0
Potter,Portage Township,Supreme Court Retention - David Wecht,,,No,48,41,7,0
Potter,Portage Township,Supreme Court Retention - David Wecht,,,Overvotes,0,0,0,0
Potter,Portage Township,Supreme Court Retention - David Wecht,,,Undervotes,0,0,0,0
Potter,Portage Township,Superior Court Retention - Alice Beck Dubow,,,Yes,23,17,6,0
Potter,Portage Township,Superior Court Retention - Alice Beck Dubow,,,No,50,40,10,0
Potter,Portage Township,Superior Court Retention - Alice Beck Dubow,,,Overvotes,0,0,0,0
Potter,Portage Township,Superior Court Retention - Alice Beck Dubow,,,Undervotes,1,1,0,0
Potter,Portage Township,Commonwealth Court Retention - Michael H Wojcik,,,Yes,23,17,6,0
Potter,Portage Township,Commonwealth Court Retention - Michael H Wojcik,,,No,49,40,9,0
Potter,Portage Township,Commonwealth Court Retention - Michael H Wojcik,,,Overvotes,0,0,0,0
Potter,Portage Township,Commonwealth Court Retention - Michael H Wojcik,,,Undervotes,2,1,1,0
Potter,Roulette Township,Registered Voters,,,,733,,,
Potter,Roulette Township,Ballots Cast,,,,304,275,28,1
Potter,Roulette Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Roulette Township,Judge of the Superior Court,,DEM,Brandon Neuman,71,48,22,1
Potter,Roulette Township,Judge of the Superior Court,,REP,Maria Battista,225,219,6,0
Potter,Roulette Township,Judge of the Superior Court,,LBR,Daniel Wassmer,3,3,0,0
Potter,Roulette Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Potter,Roulette Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Potter,Roulette Township,Judge of the Superior Court,,,Undervotes,5,5,0,0
Potter,Roulette Township,Judge of the Commonwealth Court,,DEM,Stella Tsai,71,49,21,1
Potter,Roulette Township,Judge of the Commonwealth Court,,REP,Matt Wolford,227,220,7,0
Potter,Roulette Township,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Potter,Roulette Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Potter,Roulette Township,Judge of the Commonwealth Court,,,Undervotes,6,6,0,0
Potter,Roulette Township,District Attorney,,REP,Andy Watson,251,235,16,0
Potter,Roulette Township,District Attorney,,,Write-ins,12,11,1,0
Potter,Roulette Township,District Attorney,,,Overvotes,0,0,0,0
Potter,Roulette Township,District Attorney,,,Undervotes,41,29,11,1
Potter,Roulette Township,Coroner,,REP,Kevin J Dusenbury,274,255,19,0
Potter,Roulette Township,Coroner,,,Write-ins,3,3,0,0
Potter,Roulette Township,Coroner,,,Overvotes,0,0,0,0
Potter,Roulette Township,Coroner,,,Undervotes,27,17,9,1
Potter,Roulette Township,School Director At Large,Port Allegany,DEM,Sean Lathrop,149,127,21,1
Potter,Roulette Township,School Director At Large,Port Allegany,REP,Nathan Burgett,161,153,8,0
Potter,Roulette Township,School Director At Large,Port Allegany,REP,Erica Babcock,221,208,13,0
Potter,Roulette Township,School Director At Large,Port Allegany,,Write-ins,1,1,0,0
Potter,Roulette Township,School Director At Large,Port Allegany,,Overvotes,0,0,0,0
Potter,Roulette Township,School Director At Large,Port Allegany,,Undervotes,266,228,35,3
Potter,Roulette Township,Township Supervisor (6 Year),Roulette Township,REP,Ricky Fillhart,277,256,21,0
Potter,Roulette Township,Township Supervisor (6 Year),Roulette Township,,Write-ins,7,7,0,0
Potter,Roulette Township,Township Supervisor (6 Year),Roulette Township,,Overvotes,0,0,0,0
Potter,Roulette Township,Township Supervisor (6 Year),Roulette Township,,Undervotes,20,12,7,1
Potter,Roulette Township,Township Supervisor (2 Year),Roulette Township,REP,Brian Drabert,281,260,21,0
Potter,Roulette Township,Township Supervisor (2 Year),Roulette Township,,Write-ins,4,4,0,0
Potter,Roulette Township,Township Supervisor (2 Year),Roulette Township,,Overvotes,0,0,0,0
Potter,Roulette Township,Township Supervisor (2 Year),Roulette Township,,Undervotes,19,11,7,1
Potter,Roulette Township,Auditor (6 Year),Roulette Township,,Write-ins,14,14,0,0
Potter,Roulette Township,Auditor (6 Year),Roulette Township,,Overvotes,0,0,0,0
Potter,Roulette Township,Auditor (6 Year),Roulette Township,,Undervotes,290,261,28,1
Potter,Roulette Township,Auditor (4 Year),Roulette Township,,Write-ins,11,10,1,0
Potter,Roulette Township,Auditor (4 Year),Roulette Township,,Overvotes,0,0,0,0
Potter,Roulette Township,Auditor (4 Year),Roulette Township,,Undervotes,293,265,27,1
Potter,Roulette Township,Tax Collector,Roulette Township,REP,Debra D Ostrom,282,259,23,0
Potter,Roulette Township,Tax Collector,Roulette Township,,Write-ins,1,1,0,0
Potter,Roulette Township,Tax Collector,Roulette Township,,Overvotes,0,0,0,0
Potter,Roulette Township,Tax Collector,Roulette Township,,Undervotes,21,15,5,1
Potter,Roulette Township,Judge of Elections,Roulette Township,,Write-ins,15,12,3,0
Potter,Roulette Township,Judge of Elections,Roulette Township,,Overvotes,0,0,0,0
Potter,Roulette Township,Judge of Elections,Roulette Township,,Undervotes,289,263,25,1
Potter,Roulette Township,Inspector of Elections,Roulette Township,,Write-ins,20,19,1,0
Potter,Roulette Township,Inspector of Elections,Roulette Township,,Overvotes,0,0,0,0
Potter,Roulette Township,Inspector of Elections,Roulette Township,,Undervotes,284,256,27,1
Potter,Roulette Township,Supreme Court Retention - Christine Donohue,,,Yes,103,82,20,1
Potter,Roulette Township,Supreme Court Retention - Christine Donohue,,,No,185,177,8,0
Potter,Roulette Township,Supreme Court Retention - Christine Donohue,,,Overvotes,0,0,0,0
Potter,Roulette Township,Supreme Court Retention - Christine Donohue,,,Undervotes,16,16,0,0
Potter,Roulette Township,Supreme Court Retention - Kevin M Dougherty,,,Yes,110,89,20,1
Potter,Roulette Township,Supreme Court Retention - Kevin M Dougherty,,,No,177,169,8,0
Potter,Roulette Township,Supreme Court Retention - Kevin M Dougherty,,,Overvotes,0,0,0,0
Potter,Roulette Township,Supreme Court Retention - Kevin M Dougherty,,,Undervotes,17,17,0,0
Potter,Roulette Township,Supreme Court Retention - David Wecht,,,Yes,107,86,20,1
Potter,Roulette Township,Supreme Court Retention - David Wecht,,,No,179,171,8,0
Potter,Roulette Township,Supreme Court Retention - David Wecht,,,Overvotes,0,0,0,0
Potter,Roulette Township,Supreme Court Retention - David Wecht,,,Undervotes,18,18,0,0
Potter,Roulette Township,Superior Court Retention - Alice Beck Dubow,,,Yes,114,92,21,1
Potter,Roulette Township,Superior Court Retention - Alice Beck Dubow,,,No,171,164,7,0
Potter,Roulette Township,Superior Court Retention - Alice Beck Dubow,,,Overvotes,0,0,0,0
Potter,Roulette Township,Superior Court Retention - Alice Beck Dubow,,,Undervotes,19,19,0,0
Potter,Roulette Township,Commonwealth Court Retention - Michael H Wojcik,,,Yes,114,92,21,1
Potter,Roulette Township,Commonwealth Court Retention - Michael H Wojcik,,,No,171,164,7,0
Potter,Roulette Township,Commonwealth Court Retention - Michael H Wojcik,,,Overvotes,0,0,0,0
Potter,Roulette Township,Commonwealth Court Retention - Michael H Wojcik,,,Undervotes,19,19,0,0
Potter,Sharon Township,Registered Voters,,,,561,,,
Potter,Sharon Township,Ballots Cast,,,,201,176,25,0
Potter,Sharon Township,Ballots Cast Blank,,,,0,0,0,0
Potter,Sharon Township,Judge of the Superior Court,,DEM,Brandon Neuman,30,20,10,0
Potter,Sharon Township,Judge of the Superior Court,,REP,Maria Battista,159,147,12,0
Potter,Sharon Township,Judge of the Superior Court,,LBR,Daniel Wassmer,3,3,0,0
Potter,Sharon Township,Judge of the Superior Court,,,Write-ins,0,0,0,0
Potter,Sharon Township,Judge of the Superior Court,,,Overvotes,0,0,0,0
Potter,Sharon Township,Judge of the Superior Court,,,Undervotes,9,6,3,0
Potter,Sharon Township,Judge of the Commonwealth Court,,DEM,Stella Tsai,29,19,10,0
Potter,Sharon Township,Judge of the Commonwealth Court,,REP,Matt Wolford,161,150,11,0
Potter,Sharon Township,Judge of the Commonwealth Court,,,Write-ins,1,0,1,0
Potter,Sharon Township,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Potter,Sharon Township,Judge of the Commonwealth Court,,,Undervotes,10,7,3,0
Potter,Sharon Township,District Attorney,,REP,Andy Watson,169,153,16,0
Potter,Sharon Township,District Attorney,,,Write-ins,5,3,2,0
Potter,Sharon Township,District Attorney,,,Overvotes,0,0,0,0
Potter,Sharon Township,District Attorney,,,Undervotes,27,20,7,0
Potter,Sharon Township,Coroner,,REP,Kevin J Dusenbury,186,164,22,0
Potter,Sharon Township,Coroner,,,Write-ins,3,3,0,0
Potter,Sharon Township,Coroner,,,Overvotes,0,0,0,0
Potter,Sharon Township,Coroner,,,Undervotes,12,9,3,0
Potter,Sharon Township,School Director Region 1,Oswayo Valley,REP,Kent A Wichert,82,73,9,0
Potter,Sharon Township,School Director Region 1,Oswayo Valley,REP,Jacqueline 'Jackie' S Taylor,85,73,12,0
Potter,Sharon Township,School Director Region 1,Oswayo Valley,,Write-ins,2,1,1,0
Potter,Sharon Township,School Director Region 1,Oswayo Valley,,Overvotes,0,0,0,0
Potter,Sharon Township,School Director Region 1,Oswayo Valley,,Undervotes,37,27,10,0
Potter,Sharon Township,School Director Region 3,Oswayo Valley,DEM,Donald A Serkleski,28,23,5,0
Potter,Sharon Township,School Director Region 3,Oswayo Valley,REP,Wanda Lee West,68,64,4,0
Potter,Sharon Township,School Director Region 3,Oswayo Valley,,Write-ins,0,0,0,0
Potter,Sharon Township,School Director Region 3,Oswayo Valley,,Overvotes,0,0,0,0
Potter,Sharon Township,School Director Region 3,Oswayo Valley,,Undervotes,2,2,0,0
Potter,Sharon Township,Township Supervisor,Sharon Township,REP,Barrie L White Jr,163,146,17,0
Potter,Sharon Township,Township Supervisor,Sharon Township,,Write-ins,10,10,0,0
Potter,Sharon Township,Township Supervisor,Sharon Township,,Overvotes,0,0,0,0
Potter,Sharon Township,Township Supervisor,Sharon Township,,Undervotes,28,20,8,0
Potter,Sharon Township,Auditor,Sharon Township,,Write-ins,6,4,2,0
Potter,Sharon Township,Auditor,Sharon Township,,Overvotes,0,0,0,0
Potter,Sharon Township,Auditor,Sharon Township,,Undervotes,195,172,23,0
Potter,Sharon Township,Tax Collector,Sharon Township,REP,Crystal McCleaft,191,168,23,0
Potter,Sharon Township,Tax Collector,Sharon Township,,Write-ins,2,2,0,0
Potter,Sharon Township,Tax Collector,Sharon Township,,Overvotes,0,0,0,0
Potter,Sharon Township,Tax Collector,Sharon Township,,Undervotes,8,6,2,0
Potter,Sharon Township,Judge of Elections,Sharon Township,REP,Heather Renner,178,161,17,0
Potter,Sharon Township,Judge of Elections,Sharon Township,,Write-ins,1,0,1,0
Potter,Sharon Township,Judge of Elections,Sharon Township,,Overvotes,0,0,0,0
Potter,Sharon Township,Judge of Elections,Sharon Township,,Undervotes,22,15,7,0
Potter,Sharon Township,Inspector of Elections,Sharon Township,,Write-ins,5,3,2,0
Potter,Sharon Township,Inspector of Elections,Sharon Township,,Overvotes,0,0,0,0
Potter,Sharon Township,Inspector of Elections,Sharon Township,,Undervotes,196,173,23,0
Potter,Sharon Township,Supreme Court Retention - Christine Donohue,,,Yes,40,30,10,0
Potter,Sharon Township,Supreme Court Retention - Christine Donohue,,,No,150,139,11,0
Potter,Sharon Township,Supreme Court Retention - Christine Donohue,,,Overvotes,0,0,0,0
Potter,Sharon Township,Supreme Court Retention - Christine Donohue,,,Undervotes,11,7,4,0
Potter,Sharon Township,Supreme Court Retention - Kevin M Dougherty,,,Yes,47,36,11,0
Potter,Sharon Township,Supreme Court Retention - Kevin M Dougherty,,,No,143,133,10,0
Potter,Sharon Township,Supreme Court Retention - Kevin M Dougherty,,,Overvotes,1,0,1,0
Potter,Sharon Township,Supreme Court Retention - Kevin M Dougherty,,,Undervotes,10,7,3,0
Potter,Sharon Township,Supreme Court Retention - David Wecht,,,Yes,40,29,11,0
Potter,Sharon Township,Supreme Court Retention - David Wecht,,,No,148,138,10,0
Potter,Sharon Township,Supreme Court Retention - David Wecht,,,Overvotes,0,0,0,0
Potter,Sharon Township,Supreme Court Retention - David Wecht,,,Undervotes,13,9,4,0
Potter,Sharon Township,Superior Court Retention - Alice Beck Dubow,,,Yes,55,44,11,0
Potter,Sharon Township,Superior Court Retention - Alice Beck Dubow,,,No,132,123,9,0
Potter,Sharon Township,Superior Court Retention - Alice Beck Dubow,,,Overvotes,0,0,0,0
Potter,Sharon Township,Superior Court Retention - Alice Beck Dubow,,,Undervotes,14,9,5,0
Potter,Sharon Township,Commonwealth Court Retention - Michael H Wojcik,,,Yes,54,43,11,0
Potter,Sharon Township,Commonwealth Court Retention - Michael H Wojcik,,,No,132,123,9,0
Potter,Sharon Township,Commonwealth Court Retention - Michael H Wojcik,,,Overvotes,0,0,0,0
Potter,Sharon Township,Commonwealth Court Retention - Michael H Wojcik,,,Undervotes,15,10,5,0
Potter,Shinglehouse Borough,Registered Voters,,,,694,,,
Potter,Shinglehouse Borough,Ballots Cast,,,,242,220,21,1
Potter,Shinglehouse Borough,Ballots Cast Blank,,,,0,0,0,0
Potter,Shinglehouse Borough,Judge of the Superior Court,,DEM,Brandon Neuman,49,36,12,1
Potter,Shinglehouse Borough,Judge of the Superior Court,,REP,Maria Battista,175,167,8,0
Potter,Shinglehouse Borough,Judge of the Superior Court,,LBR,Daniel Wassmer,6,5,1,0
Potter,Shinglehouse Borough,Judge of the Superior Court,,,Write-ins,1,1,0,0
Potter,Shinglehouse Borough,Judge of the Superior Court,,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Judge of the Superior Court,,,Undervotes,11,11,0,0
Potter,Shinglehouse Borough,Judge of the Commonwealth Court,,DEM,Stella Tsai,53,39,13,1
Potter,Shinglehouse Borough,Judge of the Commonwealth Court,,REP,Matt Wolford,174,166,8,0
Potter,Shinglehouse Borough,Judge of the Commonwealth Court,,,Write-ins,2,2,0,0
Potter,Shinglehouse Borough,Judge of the Commonwealth Court,,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Judge of the Commonwealth Court,,,Undervotes,13,13,0,0
Potter,Shinglehouse Borough,District Attorney,,REP,Andy Watson,213,195,17,1
Potter,Shinglehouse Borough,District Attorney,,,Write-ins,5,5,0,0
Potter,Shinglehouse Borough,District Attorney,,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,District Attorney,,,Undervotes,24,20,4,0
Potter,Shinglehouse Borough,Coroner,,REP,Kevin J Dusenbury,233,215,17,1
Potter,Shinglehouse Borough,Coroner,,,Write-ins,0,0,0,0
Potter,Shinglehouse Borough,Coroner,,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Coroner,,,Undervotes,9,5,4,0
Potter,Shinglehouse Borough,School Director Region 2,Oswayo Valley,,Write-ins,26,24,2,0
Potter,Shinglehouse Borough,School Director Region 2,Oswayo Valley,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,School Director Region 2,Oswayo Valley,,Undervotes,29,25,4,0
Potter,Shinglehouse Borough,Mayor,Shinglehouse Borough,REP,Eric McKean,219,202,16,1
Potter,Shinglehouse Borough,Mayor,Shinglehouse Borough,,Write-ins,6,6,0,0
Potter,Shinglehouse Borough,Mayor,Shinglehouse Borough,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Mayor,Shinglehouse Borough,,Undervotes,17,12,5,0
Potter,Shinglehouse Borough,Borough Council,Shinglehouse Borough,REP,George R Donovan,212,192,19,1
Potter,Shinglehouse Borough,Borough Council,Shinglehouse Borough,REP,Lucas A Resig,204,188,16,0
Potter,Shinglehouse Borough,Borough Council,Shinglehouse Borough,REP,Charles R Welty,200,184,16,0
Potter,Shinglehouse Borough,Borough Council,Shinglehouse Borough,,Write-ins,3,3,0,0
Potter,Shinglehouse Borough,Borough Council,Shinglehouse Borough,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Borough Council,Shinglehouse Borough,,Undervotes,107,93,12,2
Potter,Shinglehouse Borough,Auditor,Shinglehouse Borough,,Write-ins,24,23,1,0
Potter,Shinglehouse Borough,Auditor,Shinglehouse Borough,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Auditor,Shinglehouse Borough,,Undervotes,218,197,20,1
Potter,Shinglehouse Borough,Tax Collector,Shinglehouse Borough,REP,Deborah C Resig,147,130,16,1
Potter,Shinglehouse Borough,Tax Collector,Shinglehouse Borough,,Write-ins,84,84,0,0
Potter,Shinglehouse Borough,Tax Collector,Shinglehouse Borough,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Tax Collector,Shinglehouse Borough,,Undervotes,11,6,5,0
Potter,Shinglehouse Borough,Judge of Elections,Shinglehouse Borough,REP,Patricia C Dusenbury,232,213,18,1
Potter,Shinglehouse Borough,Judge of Elections,Shinglehouse Borough,,Write-ins,1,1,0,0
Potter,Shinglehouse Borough,Judge of Elections,Shinglehouse Borough,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Judge of Elections,Shinglehouse Borough,,Undervotes,9,6,3,0
Potter,Shinglehouse Borough,Inspector of Elections,Shinglehouse Borough,,Write-ins,18,17,1,0
Potter,Shinglehouse Borough,Inspector of Elections,Shinglehouse Borough,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Inspector of Elections,Shinglehouse Borough,,Undervotes,224,203,20,1
Potter,Shinglehouse Borough,Supreme Court Retention - Christine Donohue,,,Yes,84,70,13,1
Potter,Shinglehouse Borough,Supreme Court Retention - Christine Donohue,,,No,146,138,8,0
Potter,Shinglehouse Borough,Supreme Court Retention - Christine Donohue,,,Overvotes,0,0,0,0
Potter,Shinglehouse Borough,Supreme Court Retention - Christine Donohue,,,Undervotes,12,12,0,0
Potter,Shinglehouse Borough,Supreme Court Retention - Kevin M Dougherty,,,Yes,88,74,13,1
Potter,Shinglehouse Borough,Supreme Court Retention - Kevin M Dougherty,,,No,142,134,8,0
