county,office,district,party,candidate,votes
Allegheny,Judge of Election Springdale Township,,NON,Write-in,15
Allegheny,Judge of Election Springdale Township,,,Overvotes,0
Allegheny,Judge of Election Springdale Township,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 1,,NON,Write-in,3
Allegheny,Judge of Election Stowe Ward 1,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 1,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 2 District 1,,NON,Write-in,2
Allegheny,Judge of Election Stowe Ward 2 District 1,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 2 District 1,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 2 District 2,,NON,Write-in,9
Allegheny,Judge of Election Stowe Ward 2 District 2,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 2 District 2,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 3,,NON,Write-in,4
Allegheny,Judge of Election Stowe Ward 3,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 3,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 4 District 1,,DEM,Julienne Giuliani,101
Allegheny,Judge of Election Stowe Ward 4 District 1,,NON,Write-in,1
Allegheny,Judge of Election Stowe Ward 4 District 1,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 4 District 1,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 4 District 2,,NON,Write-in,4
Allegheny,Judge of Election Stowe Ward 4 District 2,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 4 District 2,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 5,,NON,Write-in,3
Allegheny,Judge of Election Stowe Ward 5,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 5,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 6,,NON,Write-in,4
Allegheny,Judge of Election Stowe Ward 6,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 6,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 7,,NON,Write-in,2
Allegheny,Judge of Election Stowe Ward 7,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 7,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 8,,NON,Write-in,1
Allegheny,Judge of Election Stowe Ward 8,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 8,,,Undervotes,0
Allegheny,Judge of Election Stowe Ward 9,,NON,Write-in,2
Allegheny,Judge of Election Stowe Ward 9,,,Overvotes,0
Allegheny,Judge of Election Stowe Ward 9,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 1,,DEM,Vera Lampley,234
Allegheny,Judge of Election Swissvale District 1,,NON,Write-in,5
Allegheny,Judge of Election Swissvale District 1,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 1,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 2,,NON,Write-in,21
Allegheny,Judge of Election Swissvale District 2,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 2,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 3,,NON,Write-in,11
Allegheny,Judge of Election Swissvale District 3,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 3,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 4,,NON,Write-in,16
Allegheny,Judge of Election Swissvale District 4,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 4,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 5,,NON,Write-in,21
Allegheny,Judge of Election Swissvale District 5,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 5,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 6,,NON,Write-in,7
Allegheny,Judge of Election Swissvale District 6,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 6,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 7,,NON,Write-in,8
Allegheny,Judge of Election Swissvale District 7,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 7,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 8,,NON,Write-in,16
Allegheny,Judge of Election Swissvale District 8,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 8,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 9,,NON,Write-in,68
Allegheny,Judge of Election Swissvale District 9,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 9,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 10,,NON,Write-in,3
Allegheny,Judge of Election Swissvale District 10,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 10,,,Undervotes,0
Allegheny,Judge of Election Swissvale District 11,,NON,Write-in,16
Allegheny,Judge of Election Swissvale District 11,,,Overvotes,0
Allegheny,Judge of Election Swissvale District 11,,,Undervotes,0
Allegheny,Judge of Election Tarentum Ward 1 District 1,,REP,Nancy R. Pfeil,137
Allegheny,Judge of Election Tarentum Ward 1 District 1,,NON,Write-in,7
Allegheny,Judge of Election Tarentum Ward 1 District 1,,,Overvotes,0
Allegheny,Judge of Election Tarentum Ward 1 District 1,,,Undervotes,0
Allegheny,Judge of Election Tarentum Ward 1 District 2,,NON,Write-in,16
Allegheny,Judge of Election Tarentum Ward 1 District 2,,,Overvotes,0
Allegheny,Judge of Election Tarentum Ward 1 District 2,,,Undervotes,0
Allegheny,Judge of Election Tarentum Ward 2,,NON,Write-in,3
Allegheny,Judge of Election Tarentum Ward 2,,,Overvotes,0
Allegheny,Judge of Election Tarentum Ward 2,,,Undervotes,0
Allegheny,Judge of Election Tarentum Ward 3 District 1,,NON,Write-in,4
Allegheny,Judge of Election Tarentum Ward 3 District 1,,,Overvotes,0
Allegheny,Judge of Election Tarentum Ward 3 District 1,,,Undervotes,0
Allegheny,Judge of Election Tarentum Ward 3 District 2,,NON,Write-in,16
Allegheny,Judge of Election Tarentum Ward 3 District 2,,,Overvotes,0
Allegheny,Judge of Election Tarentum Ward 3 District 2,,,Undervotes,0
Allegheny,Judge of Election Thornburg,,DEM,Mary H. Grogan,224
Allegheny,Judge of Election Thornburg,,NON,Write-in,0
Allegheny,Judge of Election Thornburg,,,Overvotes,0
Allegheny,Judge of Election Thornburg,,,Undervotes,0
Allegheny,Judge of Election Pennsbury Village,,NON,Write-in,13
Allegheny,Judge of Election Pennsbury Village,,,Overvotes,0
Allegheny,Judge of Election Pennsbury Village,,,Undervotes,0
Allegheny,Judge of Election Trafford,,NON,Write-in,1
Allegheny,Judge of Election Trafford,,,Overvotes,0
Allegheny,Judge of Election Trafford,,,Undervotes,0
Allegheny,Judge of Election Turtle Creek Ward 1 District 1,,NON,Write-in,13
Allegheny,Judge of Election Turtle Creek Ward 1 District 1,,,Overvotes,0
Allegheny,Judge of Election Turtle Creek Ward 1 District 1,,,Undervotes,0
Allegheny,Judge of Election Turtle Creek Ward 1 District 2,,NON,Write-in,6
Allegheny,Judge of Election Turtle Creek Ward 1 District 2,,,Overvotes,0
Allegheny,Judge of Election Turtle Creek Ward 1 District 2,,,Undervotes,0
Allegheny,Judge of Election Turtle Creek Ward 2 District 1,,NON,Write-in,10
Allegheny,Judge of Election Turtle Creek Ward 2 District 1,,,Overvotes,0
Allegheny,Judge of Election Turtle Creek Ward 2 District 1,,,Undervotes,0
Allegheny,Judge of Election Turtle Creek Ward 2 District 2,,NON,Write-in,4
Allegheny,Judge of Election Turtle Creek Ward 2 District 2,,,Overvotes,0
Allegheny,Judge of Election Turtle Creek Ward 2 District 2,,,Undervotes,0
Allegheny,Judge of Election Turtle Creek Ward 3 District 1,,NON,Write-in,6
Allegheny,Judge of Election Turtle Creek Ward 3 District 1,,,Overvotes,0
Allegheny,Judge of Election Turtle Creek Ward 3 District 1,,,Undervotes,0
Allegheny,Judge of Election Turtle Creek Ward 3 District 2,,NON,Write-in,10
Allegheny,Judge of Election Turtle Creek Ward 3 District 2,,,Overvotes,0
Allegheny,Judge of Election Turtle Creek Ward 3 District 2,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 1 District 1,,REP,Leslie W. Snyder,166
Allegheny,Judge of Election Upper St Clair Ward 1 District 1,,NON,Write-in,5
Allegheny,Judge of Election Upper St Clair Ward 1 District 1,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 1 District 1,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 1 District 2,,DEM,Jeffrey Dormish,290
Allegheny,Judge of Election Upper St Clair Ward 1 District 2,,NON,Write-in,5
Allegheny,Judge of Election Upper St Clair Ward 1 District 2,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 1 District 2,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 1 District 3,,NON,Write-in,19
Allegheny,Judge of Election Upper St Clair Ward 1 District 3,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 1 District 3,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 1 District 4,,NON,Write-in,20
Allegheny,Judge of Election Upper St Clair Ward 1 District 4,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 1 District 4,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 2 District 1,,DEM,John J. Laukaitis,361
Allegheny,Judge of Election Upper St Clair Ward 2 District 1,,NON,Write-in,7
Allegheny,Judge of Election Upper St Clair Ward 2 District 1,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 2 District 1,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 2 District 2,,NON,Write-in,16
Allegheny,Judge of Election Upper St Clair Ward 2 District 2,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 2 District 2,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 2 District 3,,NON,Write-in,17
Allegheny,Judge of Election Upper St Clair Ward 2 District 3,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 2 District 3,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 2 District 4,,NON,Write-in,19
Allegheny,Judge of Election Upper St Clair Ward 2 District 4,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 2 District 4,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 3 District 1,,NON,Write-in,32
Allegheny,Judge of Election Upper St Clair Ward 3 District 1,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 3 District 1,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 3 District 2,,NON,Write-in,9
Allegheny,Judge of Election Upper St Clair Ward 3 District 2,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 3 District 2,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 3 District 3,,REP,Janine F. Kennedy,386
Allegheny,Judge of Election Upper St Clair Ward 3 District 3,,NON,Write-in,11
Allegheny,Judge of Election Upper St Clair Ward 3 District 3,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 3 District 3,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 4 District 1,,NON,Write-in,16
Allegheny,Judge of Election Upper St Clair Ward 4 District 1,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 4 District 1,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 4 District 2,,NON,Write-in,21
Allegheny,Judge of Election Upper St Clair Ward 4 District 2,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 4 District 2,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 4 District 3,,NON,Write-in,17
Allegheny,Judge of Election Upper St Clair Ward 4 District 3,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 4 District 3,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 4 District 4,,NON,Write-in,32
Allegheny,Judge of Election Upper St Clair Ward 4 District 4,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 4 District 4,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 5 District 1,,REP,Marcia L. Olds,329
Allegheny,Judge of Election Upper St Clair Ward 5 District 1,,NON,Write-in,24
Allegheny,Judge of Election Upper St Clair Ward 5 District 1,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 5 District 1,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 5 District 2,,REP,Barbara Clelland,363
Allegheny,Judge of Election Upper St Clair Ward 5 District 2,,NON,Write-in,21
Allegheny,Judge of Election Upper St Clair Ward 5 District 2,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 5 District 2,,,Undervotes,0
Allegheny,Judge of Election Upper St Clair Ward 5 District 3,,NON,Write-in,12
Allegheny,Judge of Election Upper St Clair Ward 5 District 3,,,Overvotes,0
Allegheny,Judge of Election Upper St Clair Ward 5 District 3,,,Undervotes,0
Allegheny,Judge of Election Verona District 1,,NON,Write-in,5
Allegheny,Judge of Election Verona District 1,,,Overvotes,0
Allegheny,Judge of Election Verona District 1,,,Undervotes,0
Allegheny,Judge of Election Verona District 2,,NON,Write-in,8
Allegheny,Judge of Election Verona District 2,,,Overvotes,0
Allegheny,Judge of Election Verona District 2,,,Undervotes,0
Allegheny,Judge of Election Verona District 3,,NON,Write-in,4
Allegheny,Judge of Election Verona District 3,,,Overvotes,0
Allegheny,Judge of Election Verona District 3,,,Undervotes,0
Allegheny,Judge of Election Versailles District 1,,NON,Write-in,23
Allegheny,Judge of Election Versailles District 1,,,Overvotes,0
Allegheny,Judge of Election Versailles District 1,,,Undervotes,0
Allegheny,Judge of Election Versailles District 2,,NON,Write-in,12
Allegheny,Judge of Election Versailles District 2,,,Overvotes,0
Allegheny,Judge of Election Versailles District 2,,,Undervotes,0
Allegheny,Judge of Election Wall,,NON,Write-in,7
Allegheny,Judge of Election Wall,,,Overvotes,0
Allegheny,Judge of Election Wall,,,Undervotes,0
Allegheny,Judge of Election West Deer District 1,,DEM,Sherry Torick,602
Allegheny,Judge of Election West Deer District 1,,NON,Write-in,16
Allegheny,Judge of Election West Deer District 1,,,Overvotes,0
Allegheny,Judge of Election West Deer District 1,,,Undervotes,0
Allegheny,Judge of Election West Deer District 2,,REP,Deanna Zourelias,221
Allegheny,Judge of Election West Deer District 2,,NON,Write-in,4
Allegheny,Judge of Election West Deer District 2,,,Overvotes,0
Allegheny,Judge of Election West Deer District 2,,,Undervotes,0
Allegheny,Judge of Election West Deer District 3,,NON,Write-in,9
Allegheny,Judge of Election West Deer District 3,,,Overvotes,0
Allegheny,Judge of Election West Deer District 3,,,Undervotes,0
Allegheny,Judge of Election West Deer District 4,,REP,Annette J. Locke,305
Allegheny,Judge of Election West Deer District 4,,NON,Write-in,14
Allegheny,Judge of Election West Deer District 4,,,Overvotes,0
Allegheny,Judge of Election West Deer District 4,,,Undervotes,0
Allegheny,Judge of Election West Deer District 5,,NON,Write-in,11
Allegheny,Judge of Election West Deer District 5,,,Overvotes,0
Allegheny,Judge of Election West Deer District 5,,,Undervotes,0
Allegheny,Judge of Election West Deer District 6,,NON,Write-in,9
Allegheny,Judge of Election West Deer District 6,,,Overvotes,0
Allegheny,Judge of Election West Deer District 6,,,Undervotes,0
Allegheny,Judge of Election West Deer District 7,,NON,Write-in,39
Allegheny,Judge of Election West Deer District 7,,,Overvotes,0
Allegheny,Judge of Election West Deer District 7,,,Undervotes,0
Allegheny,Judge of Election West Deer District 8,,NON,Write-in,137
Allegheny,Judge of Election West Deer District 8,,,Overvotes,0
Allegheny,Judge of Election West Deer District 8,,,Undervotes,0
Allegheny,Judge of Election West Elizabeth,,D/R,Leslie Surmick,68
Allegheny,Judge of Election West Elizabeth,,NON,Write-in,2
Allegheny,Judge of Election West Elizabeth,,,Overvotes,0
Allegheny,Judge of Election West Elizabeth,,,Undervotes,0
Allegheny,Judge of Election West Homestead District 1,,NON,Write-in,3
Allegheny,Judge of Election West Homestead District 1,,,Overvotes,0
Allegheny,Judge of Election West Homestead District 1,,,Undervotes,0
Allegheny,Judge of Election West Homestead District 2,,NON,Write-in,4
Allegheny,Judge of Election West Homestead District 2,,,Overvotes,0
Allegheny,Judge of Election West Homestead District 2,,,Undervotes,0
Allegheny,Judge of Election West Homestead District 3,,NON,Write-in,19
Allegheny,Judge of Election West Homestead District 3,,,Overvotes,0
Allegheny,Judge of Election West Homestead District 3,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 1,,NON,Write-in,10
Allegheny,Judge of Election West Mifflin District 1,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 1,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 2,,NON,Write-in,10
Allegheny,Judge of Election West Mifflin District 2,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 2,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 3,,NON,Write-in,8
Allegheny,Judge of Election West Mifflin District 3,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 3,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 4,,NON,Write-in,1
Allegheny,Judge of Election West Mifflin District 4,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 4,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 5,,D/R,Mary Lou Wagner,291
Allegheny,Judge of Election West Mifflin District 5,,NON,Write-in,2
Allegheny,Judge of Election West Mifflin District 5,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 5,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 6,,NON,Write-in,21
Allegheny,Judge of Election West Mifflin District 6,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 6,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 7,,NON,Write-in,10
Allegheny,Judge of Election West Mifflin District 7,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 7,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 8,,NON,Write-in,6
Allegheny,Judge of Election West Mifflin District 8,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 8,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 9,,DEM,Elizabeth Russell,291
Allegheny,Judge of Election West Mifflin District 9,,NON,Write-in,7
Allegheny,Judge of Election West Mifflin District 9,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 9,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 10,,NON,Write-in,15
Allegheny,Judge of Election West Mifflin District 10,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 10,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 11,,NON,Write-in,11
Allegheny,Judge of Election West Mifflin District 11,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 11,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 12,,NON,Write-in,13
Allegheny,Judge of Election West Mifflin District 12,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 12,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 13,,NON,Write-in,13
Allegheny,Judge of Election West Mifflin District 13,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 13,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 14,,NON,Write-in,12
Allegheny,Judge of Election West Mifflin District 14,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 14,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 15,,NON,Write-in,14
Allegheny,Judge of Election West Mifflin District 15,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 15,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 16,,NON,Write-in,13
Allegheny,Judge of Election West Mifflin District 16,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 16,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 17,,NON,Write-in,10
Allegheny,Judge of Election West Mifflin District 17,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 17,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 18,,NON,Write-in,14
Allegheny,Judge of Election West Mifflin District 18,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 18,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 19,,DEM,Heather L. Beckinger,197
Allegheny,Judge of Election West Mifflin District 19,,NON,Write-in,3
Allegheny,Judge of Election West Mifflin District 19,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 19,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 20,,NON,Write-in,10
Allegheny,Judge of Election West Mifflin District 20,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 20,,,Undervotes,0
Allegheny,Judge of Election West Mifflin District 21,,NON,Write-in,9
Allegheny,Judge of Election West Mifflin District 21,,,Overvotes,0
Allegheny,Judge of Election West Mifflin District 21,,,Undervotes,0
Allegheny,Judge of Election West View District 1,,NON,Write-in,21
Allegheny,Judge of Election West View District 1,,,Overvotes,0
Allegheny,Judge of Election West View District 1,,,Undervotes,0
Allegheny,Judge of Election West View District 2,,NON,Write-in,9
Allegheny,Judge of Election West View District 2,,,Overvotes,0
Allegheny,Judge of Election West View District 2,,,Undervotes,0
Allegheny,Judge of Election West View District 3,,NON,Write-in,10
Allegheny,Judge of Election West View District 3,,,Overvotes,0
Allegheny,Judge of Election West View District 3,,,Undervotes,0
Allegheny,Judge of Election West View District 4,,NON,Write-in,9
Allegheny,Judge of Election West View District 4,,,Overvotes,0
Allegheny,Judge of Election West View District 4,,,Undervotes,0
Allegheny,Judge of Election West View District 5,,NON,Write-in,20
Allegheny,Judge of Election West View District 5,,,Overvotes,0
Allegheny,Judge of Election West View District 5,,,Undervotes,0
Allegheny,Judge of Election West View District 6,,NON,Write-in,18
Allegheny,Judge of Election West View District 6,,,Overvotes,0
Allegheny,Judge of Election West View District 6,,,Undervotes,0
Allegheny,Judge of Election West View District 7,,NON,Write-in,23
Allegheny,Judge of Election West View District 7,,,Overvotes,0
Allegheny,Judge of Election West View District 7,,,Undervotes,0
Allegheny,Judge of Election Whitaker District 1,,NON,Write-in,13
Allegheny,Judge of Election Whitaker District 1,,,Overvotes,0
Allegheny,Judge of Election Whitaker District 1,,,Undervotes,0
Allegheny,Judge of Election Whitaker District 2,,NON,Write-in,9
Allegheny,Judge of Election Whitaker District 2,,,Overvotes,0
Allegheny,Judge of Election Whitaker District 2,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 1,,NON,Write-in,12
Allegheny,Judge of Election Whitehall District 1,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 1,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 2,,NON,Write-in,19
Allegheny,Judge of Election Whitehall District 2,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 2,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 3,,NON,Write-in,9
Allegheny,Judge of Election Whitehall District 3,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 3,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 4,,NON,Write-in,10
Allegheny,Judge of Election Whitehall District 4,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 4,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 5,,REP,Rachelle Rodgers,194
Allegheny,Judge of Election Whitehall District 5,,NON,Write-in,10
Allegheny,Judge of Election Whitehall District 5,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 5,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 6,,NON,Write-in,20
Allegheny,Judge of Election Whitehall District 6,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 6,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 7,,NON,Write-in,9
Allegheny,Judge of Election Whitehall District 7,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 7,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 8,,REP,Robert Damien Schorr,272
Allegheny,Judge of Election Whitehall District 8,,NON,Write-in,24
Allegheny,Judge of Election Whitehall District 8,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 8,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 9,,NON,Write-in,19
Allegheny,Judge of Election Whitehall District 9,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 9,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 10,,NON,Write-in,17
Allegheny,Judge of Election Whitehall District 10,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 10,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 11,,REP,Jason Weighley,203
Allegheny,Judge of Election Whitehall District 11,,NON,Write-in,17
Allegheny,Judge of Election Whitehall District 11,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 11,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 12,,NON,Write-in,24
Allegheny,Judge of Election Whitehall District 12,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 12,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 13,,NON,Write-in,11
Allegheny,Judge of Election Whitehall District 13,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 13,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 14,,DEM,Lance Gjerstad,220
Allegheny,Judge of Election Whitehall District 14,,NON,Write-in,10
Allegheny,Judge of Election Whitehall District 14,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 14,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 15,,NON,Write-in,16
Allegheny,Judge of Election Whitehall District 15,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 15,,,Undervotes,0
Allegheny,Judge of Election Whitehall District 16,,DEM,Cynthia Guenther,236
Allegheny,Judge of Election Whitehall District 16,,NON,Write-in,3
Allegheny,Judge of Election Whitehall District 16,,,Overvotes,0
Allegheny,Judge of Election Whitehall District 16,,,Undervotes,0
Allegheny,Judge of Election White Oak District 1,,REP,Ronald Wos,208
Allegheny,Judge of Election White Oak District 1,,NON,Write-in,13
Allegheny,Judge of Election White Oak District 1,,,Overvotes,0
Allegheny,Judge of Election White Oak District 1,,,Undervotes,0
Allegheny,Judge of Election White Oak District 2,,NON,Write-in,10
Allegheny,Judge of Election White Oak District 2,,,Overvotes,0
Allegheny,Judge of Election White Oak District 2,,,Undervotes,0
Allegheny,Judge of Election White Oak District 3,,NON,Write-in,20
Allegheny,Judge of Election White Oak District 3,,,Overvotes,0
Allegheny,Judge of Election White Oak District 3,,,Undervotes,0
Allegheny,Judge of Election White Oak District 4,,DEM,Mary Ann B. Anitori,301
Allegheny,Judge of Election White Oak District 4,,NON,Write-in,4
Allegheny,Judge of Election White Oak District 4,,,Overvotes,0
Allegheny,Judge of Election White Oak District 4,,,Undervotes,0
Allegheny,Judge of Election White Oak District 5,,NON,Write-in,16
Allegheny,Judge of Election White Oak District 5,,,Overvotes,0
Allegheny,Judge of Election White Oak District 5,,,Undervotes,0
Allegheny,Judge of Election White Oak District 6,,NON,Write-in,5
Allegheny,Judge of Election White Oak District 6,,,Overvotes,0
Allegheny,Judge of Election White Oak District 6,,,Undervotes,0
Allegheny,Judge of Election White Oak District 7,,NON,Write-in,18
Allegheny,Judge of Election White Oak District 7,,,Overvotes,0
Allegheny,Judge of Election White Oak District 7,,,Undervotes,0
Allegheny,Judge of Election Wilkins Ward 1 District 1,,DEM,Maureen McKeever,248
Allegheny,Judge of Election Wilkins Ward 1 District 1,,NON,Write-in,2
Allegheny,Judge of Election Wilkins Ward 1 District 1,,,Overvotes,0
Allegheny,Judge of Election Wilkins Ward 1 District 1,,,Undervotes,0
Allegheny,Judge of Election Wilkins Ward 1 District 2,,NON,Write-in,25
Allegheny,Judge of Election Wilkins Ward 1 District 2,,,Overvotes,0
Allegheny,Judge of Election Wilkins Ward 1 District 2,,,Undervotes,0
Allegheny,Judge of Election Wilkins Ward 1 District 3,,REP,Karen Sue Toft,228
Allegheny,Judge of Election Wilkins Ward 1 District 3,,NON,Write-in,29
Allegheny,Judge of Election Wilkins Ward 1 District 3,,,Overvotes,0
Allegheny,Judge of Election Wilkins Ward 1 District 3,,,Undervotes,0
Allegheny,Judge of Election Wilkins Ward 1 District 4,,NON,Write-in,10
Allegheny,Judge of Election Wilkins Ward 1 District 4,,,Overvotes,0
Allegheny,Judge of Election Wilkins Ward 1 District 4,,,Undervotes,0
