county,office,district,party,candidate,votes,election_day,mail,provisional
Bucks,Recorder of Deeds,,,Robin Robinson,131456,75737,55168,551
Bucks,Recorder of Deeds,,,Dan McPhillips,104000,81195,22463,342
Bucks,Recorder of Deeds,,,Write-in,97,68,29,0
Bucks,County Controller,,,Neale Dougherty,130061,74816,54695,550
Bucks,County Controller,,,Pamela Van Blunk,104031,80972,22720,339
Bucks,County Controller,,,Write-in,109,82,27,0
Bucks,Magisterial District Judge 07-1-02,07-1-02,,David Chichilitti,4497,3215,1268,14
Bucks,Magisterial District Judge 07-1-02,07-1-02,,Write-in,192,162,30,0
Bucks,Magisterial District Judge 07-1-03,07-1-03,,"Kevin P. Wagner, Sr.",4358,3085,1254,19
Bucks,Magisterial District Judge 07-1-03,07-1-03,,Write-in,58,44,14,0
Bucks,Magisterial District Judge 07-1-07,07-1-07,,Daniel Baranoski,12000,8896,3080,24
Bucks,Magisterial District Judge 07-1-07,07-1-07,,Write-in,156,113,42,1
Bucks,Magisterial District Judge 07-1-11,07-1-11,,Corryn L. Kronnagel,15786,9609,6103,74
Bucks,Magisterial District Judge 07-1-11,07-1-11,,Write-in,289,228,60,1
Bucks,Magisterial District Judge 07-3-01,07-3-01,,Timothy J. Barton,9144,4896,4203,45
Bucks,Magisterial District Judge 07-3-01,07-3-01,,Heather Hines,6497,4611,1842,44
Bucks,Magisterial District Judge 07-3-01,07-3-01,,Write-in,3,3,0,0
Bucks,Bensalem Township School Director 4 Year Term,,,Kate Pascucci,9278,5695,3554,29
Bucks,Bensalem Township School Director 4 Year Term,,,Leann Hart,9021,5509,3485,27
Bucks,Bensalem Township School Director 4 Year Term,,,Rachel Fingles,8848,5391,3429,28
Bucks,Bensalem Township School Director 4 Year Term,,,Rodger Allen,8761,5362,3372,27
Bucks,Bensalem Township School Director 4 Year Term,,,Marc Cohen,8282,6709,1547,26
Bucks,Bensalem Township School Director 4 Year Term,,,Sheldon Per,8172,6669,1478,25
Bucks,Bensalem Township School Director 4 Year Term,,,Abby Koss,8079,6585,1468,26
Bucks,Bensalem Township School Director 4 Year Term,,,Lee Schum,7872,6409,1440,23
Bucks,Bensalem Township School Director 4 Year Term,,,Write-in,22,16,6,0
Bucks,Bensalem Township School Director 4 Year Term,,,Write-in,9,7,2,0
Bucks,Bensalem Township School Director 4 Year Term,,,Write-in,3,2,1,0
Bucks,Bensalem Township School Director 4 Year Term,,,Write-in,1,0,1,0
Bucks,Bristol Borough School Director 4 Year Term,,,Brianna M. Curran,1998,1455,534,9
Bucks,Bristol Borough School Director 4 Year Term,,,John D'Angelo,1890,1369,511,10
Bucks,Bristol Borough School Director 4 Year Term,,,David Nemeth,1607,1160,437,10
Bucks,Bristol Borough School Director 4 Year Term,,,Anthony Smith,1514,1073,431,10
Bucks,Bristol Borough School Director 4 Year Term,,,Write-in,47,36,11,0
Bucks,Bristol Borough School Director 4 Year Term,,,Write-in,19,19,0,0
Bucks,Bristol Borough School Director 4 Year Term,,,Write-in,13,12,1,0
Bucks,Bristol Borough School Director 4 Year Term,,,Write-in,10,10,0,0
Bucks,Bristol Township School Director 4 Year Term,,,"Tim Witherspoon, Jr.",8187,5169,2985,33
Bucks,Bristol Township School Director 4 Year Term,,,"James P. Morgan, III",7738,4848,2861,29
Bucks,Bristol Township School Director 4 Year Term,,,Drew DiDonato,7847,4915,2903,29
Bucks,Bristol Township School Director 4 Year Term,,,Gallus Obert,7509,4628,2854,27
Bucks,Bristol Township School Director 4 Year Term,,,Barbara Garwood,4819,3917,896,6
Bucks,Bristol Township School Director 4 Year Term,,,Frank Barnhardt,4763,3915,840,8
Bucks,Bristol Township School Director 4 Year Term,,,Andrea Winstanley,4654,3810,839,5
Bucks,Bristol Township School Director 4 Year Term,,,"Khalif M. Williams, Sr.",3786,3079,700,7
Bucks,Bristol Township School Director 4 Year Term,,,Write-in,90,83,7,0
Bucks,Bristol Township School Director 4 Year Term,,,Write-in,9,8,1,0
Bucks,Bristol Township School Director 4 Year Term,,,Write-in,4,4,0,0
Bucks,Bristol Township School Director 4 Year Term,,,Write-in,3,2,1,0
Bucks,Centennial School Director Region 1 4 Year Term,1,,Elizabeth Montalvo,2814,1651,1150,13
Bucks,Centennial School Director Region 1 4 Year Term,1,,Flemming Godiksen,2940,2431,507,2
Bucks,Centennial School Director Region 1 4 Year Term,1,,Write-in,9,4,5,0
Bucks,Centennial School Director Region 2 4 Year Term,2,,Krista DiPaolo,3978,2033,1927,18
Bucks,Centennial School Director Region 2 4 Year Term,2,,Mark Gindhart,2698,2051,637,10
Bucks,Centennial School Director Region 2 4 Year Term,2,,Write-in,4,2,2,0
Bucks,Centennial School Director Region 3 4 Year Term,3,,Karen M.S. Krieger,3032,1748,1275,9
Bucks,Centennial School Director Region 3 4 Year Term,3,,Jane Schrader Lynch,2988,1722,1257,9
Bucks,Centennial School Director Region 3 4 Year Term,3,,Mary Alice Brancato,2509,2051,452,6
Bucks,Centennial School Director Region 3 4 Year Term,3,,Mark Werner,2574,2116,451,7
Bucks,Centennial School Director Region 3 4 Year Term,3,,Write-in,2,1,1,0
Bucks,Centennial School Director Region 3 4 Year Term,3,,Write-in,0,0,0,0
Bucks,Central Bucks School Director Region 2 4 Year Term,2,,Amanda O'Connor,10295,5630,4617,48
Bucks,Central Bucks School Director Region 2 4 Year Term,2,,Andrew Miller,7642,5573,2043,26
Bucks,Central Bucks School Director Region 2 4 Year Term,2,,Write-in,2,1,1,0
Bucks,Central Bucks School Director Region 3 2 Year Term,3,,David Comalli,8650,4576,4035,39
Bucks,Central Bucks School Director Region 3 2 Year Term,3,,Sharon Beck,6779,4913,1833,33
Bucks,Central Bucks School Director Region 3 2 Year Term,3,,Write-in,8,3,5,0
Bucks,Central Bucks School Director Region 3 4 Year Term,3,,Katrina O. Filiatrault,8539,4486,4012,41
Bucks,Central Bucks School Director Region 3 4 Year Term,3,,Daniel Kimicata,8177,4283,3855,39
Bucks,Central Bucks School Director Region 3 4 Year Term,3,,Elizabeth Betty Santoro,6791,4913,1849,29
Bucks,Central Bucks School Director Region 3 4 Year Term,3,,Roman Szewczuk,6277,4578,1669,30
Bucks,Central Bucks School Director Region 3 4 Year Term,3,,Write-in,5,4,1,0
Bucks,Central Bucks School Director Region 3 4 Year Term,3,,Write-in,3,1,2,0
Bucks,Council Rock School Director Region 3 4 Year Term,3,,Jim Green,1646,855,787,4
Bucks,Council Rock School Director Region 3 4 Year Term,3,,Bob Hickey,1501,1170,329,2
Bucks,Council Rock School Director Region 3 4 Year Term,3,,Write-in,2,2,0,0
Bucks,Council Rock School Director Region 6 4 Year Term,6,,Audrey Tashjian,1610,825,776,9
Bucks,Council Rock School Director Region 6 4 Year Term,6,,Michael Roosevelt,2080,1646,428,6
Bucks,Council Rock School Director Region 6 4 Year Term,6,,Write-in,2,2,0,0
Bucks,Council Rock School Director Region 8 4 Year Term,8,,Cheryl Rickert,2524,1131,1389,4
Bucks,Council Rock School Director Region 8 4 Year Term,8,,Hedy L. Ranieri,1997,1316,678,3
Bucks,Council Rock School Director Region 8 4 Year Term,8,,Write-in,3,3,0,0
Bucks,Council Rock School Director Region 9 4 Year Term,9,,Nicole Peet Khan,1913,1077,826,10
Bucks,Council Rock School Director Region 9 4 Year Term,9,,Mitchell Smedley,1493,1032,448,13
Bucks,Council Rock School Director Region 9 4 Year Term,9,,Write-in,1,1,0,0
Bucks,Morrisville Borough School Director 4 Year Term,,,Sara Stern,1813,1285,522,6
Bucks,Morrisville Borough School Director 4 Year Term,,,Timothy Evans,1717,1216,496,5
Bucks,Morrisville Borough School Director 4 Year Term,,,Charles E. Sweeney,1683,1192,484,7
Bucks,Morrisville Borough School Director 4 Year Term,,,Write-in,369,350,15,4
Bucks,Morrisville Borough School Director 4 Year Term,,,Write-in,19,18,1,0
Bucks,Morrisville Borough School Director 4 Year Term,,,Write-in,11,10,1,0
Bucks,Morrisville Borough School Director 4 Year Term,,,Write-in,10,9,1,0
Bucks,Neshaminy School Director Region 1 4 Year Term,1,,Brian Sucevic,3563,2240,1311,12
Bucks,Neshaminy School Director Region 1 4 Year Term,1,,Erin Brosious,3674,3169,503,2
Bucks,Neshaminy School Director Region 1 4 Year Term,1,,Write-in,4,4,0,0
Bucks,Neshaminy School Director Region 2 4 Year Term,2,,Nicholas McGoldrick,3445,2258,1179,8
Bucks,Neshaminy School Director Region 2 4 Year Term,2,,John Allen,2699,2291,406,2
Bucks,Neshaminy School Director Region 2 4 Year Term,2,,Write-in,9,9,0,0
Bucks,Neshaminy School Director Region 3 4 Year Term,3,,Kristin Egan,8647,5112,3507,28
Bucks,Neshaminy School Director Region 3 4 Year Term,3,,Jake Krause,6862,4464,2376,22
Bucks,Neshaminy School Director Region 3 4 Year Term,3,,Write-in,104,72,32,0
Bucks,Neshaminy School Director Region 3 4 Year Term,3,,Write-in,25,18,7,0
Bucks,New Hope - Solebury School Director 4 Year Term,,,Liz Sheehan,4039,2063,1946,30
Bucks,New Hope - Solebury School Director 4 Year Term,,,Ellen Stiefel,3866,1948,1889,29
Bucks,New Hope - Solebury School Director 4 Year Term,,,Melissa Persichetti,3862,1966,1866,30
Bucks,New Hope - Solebury School Director 4 Year Term,,,Tracy Costigan,3791,1928,1836,27
Bucks,New Hope - Solebury School Director 4 Year Term,,,Write-in,534,456,75,3
Bucks,New Hope - Solebury School Director 4 Year Term,,,Write-in,31,20,10,1
Bucks,New Hope - Solebury School Director 4 Year Term,,,Write-in,17,9,8,0
Bucks,New Hope - Solebury School Director 4 Year Term,,,Write-in,14,7,7,0
Bucks,North Penn School Director 4 Year Term,,,Christine Coyne,31,14,17,0
Bucks,North Penn School Director 4 Year Term,,,"Ken Keiser, Jr.",26,10,16,0
Bucks,North Penn School Director 4 Year Term,,,Koh Chiba,27,11,16,0
Bucks,North Penn School Director 4 Year Term,,,Al Roesch,29,12,17,0
Bucks,North Penn School Director 4 Year Term,,,Thomas Moyer,38,31,7,0
Bucks,North Penn School Director 4 Year Term,,,Victor Minnick,32,26,6,0
Bucks,North Penn School Director 4 Year Term,,,Jeff Eshleman,36,29,7,0
Bucks,North Penn School Director 4 Year Term,,,Yanni Lambros,31,26,5,0
Bucks,North Penn School Director 4 Year Term,,,Write-in,0,0,0,0
Bucks,North Penn School Director 4 Year Term,,,Write-in,0,0,0,0
Bucks,North Penn School Director 4 Year Term,,,Write-in,0,0,0,0
Bucks,North Penn School Director 4 Year Term,,,Write-in,0,0,0,0
Bucks,Palisades School Director Region 1 4 Year Term,1,,Scott Freeman,1464,980,480,4
Bucks,Palisades School Director Region 1 4 Year Term,1,,James Hallowell,1130,925,203,2
Bucks,Palisades School Director Region 1 4 Year Term,1,,Write-in,17,10,7,0
Bucks,Palisades School Director Region 1 4 Year Term,1,,Write-in,0,0,0,0
Bucks,Palisades School Director Region 2 4 Year Term,2,,James D. Ott,1796,1386,405,5
Bucks,Palisades School Director Region 2 4 Year Term,2,,Write-in,48,27,20,1
Bucks,Palisades School Director Region 3 4 Year Term,3,,Cora Landis,1283,1046,235,2
Bucks,Palisades School Director Region 3 4 Year Term,3,,Write-in,259,200,57,2
Bucks,Pennridge School Director 4 Year Term,,,Carly Taylor,10246,6011,4206,29
Bucks,Pennridge School Director 4 Year Term,,,Thomas Trauger,10141,5937,4176,28
Bucks,Pennridge School Director 4 Year Term,,,Nathaniel Leffever,9921,5787,4107,27
Bucks,Pennridge School Director 4 Year Term,,,Dan Bebernitz,9717,5651,4039,27
Bucks,Pennridge School Director 4 Year Term,,,Brian McMullen,9850,8051,1776,23
Bucks,Pennridge School Director 4 Year Term,,,Michael Bongiovanni,9682,7892,1766,24
Bucks,Pennridge School Director 4 Year Term,,,Jonathan Russell,9799,7945,1831,23
Bucks,Pennridge School Director 4 Year Term,,,"Daniel P. Mainieri, III",9450,7726,1701,23
Bucks,Pennridge School Director 4 Year Term,,,Write-in,18,15,3,0
Bucks,Pennridge School Director 4 Year Term,,,Write-in,3,2,1,0
Bucks,Pennridge School Director 4 Year Term,,,Write-in,3,2,1,0
Bucks,Pennridge School Director 4 Year Term,,,Write-in,4,3,1,0
Bucks,Pennsbury School Director Region 1 4 Year Term,1,,Lois Lambing,6672,3603,3046,23
Bucks,Pennsbury School Director Region 1 4 Year Term,1,,Joshua Waldorf,6785,3643,3116,26
Bucks,Pennsbury School Director Region 1 4 Year Term,1,,Steven Keller,3854,2821,1019,14
Bucks,Pennsbury School Director Region 1 4 Year Term,1,,Write-in,75,56,18,1
Bucks,Pennsbury School Director Region 1 4 Year Term,1,,Write-in,7,6,1,0
Bucks,Pennsbury School Director Region 2 2 Year Term,2,,Jim Boice,4123,2653,1454,16
Bucks,Pennsbury School Director Region 2 2 Year Term,2,,Andrew Dell,2446,2011,431,4
Bucks,Pennsbury School Director Region 2 2 Year Term,2,,Write-in,2,2,0,0
Bucks,Pennsbury School Director Region 3 4 Year Term,3,,Linda Palsky,6675,4048,2601,26
Bucks,Pennsbury School Director Region 3 4 Year Term,3,,Joanna Steere,6042,3678,2339,25
Bucks,Pennsbury School Director Region 3 4 Year Term,3,,Write-in,451,387,63,1
Bucks,Pennsbury School Director Region 3 4 Year Term,3,,Write-in,84,58,26,0
Bucks,Quakertown Community School Director Region 1 4 Year Term,1,,Rebecca Merola,2262,1248,1009,5
Bucks,Quakertown Community School Director Region 1 4 Year Term,1,,Charles Shermer,2003,1088,912,3
Bucks,Quakertown Community School Director Region 1 4 Year Term,1,,Todd Hippauf,2465,1940,523,2
Bucks,Quakertown Community School Director Region 1 4 Year Term,1,,Ronald Jackson,2228,1732,495,1
Bucks,Quakertown Community School Director Region 1 4 Year Term,1,,Write-in,4,3,1,0
Bucks,Quakertown Community School Director Region 1 4 Year Term,1,,Write-in,1,1,0,0
Bucks,Quakertown Community School Director Region 2 4 Year Term,2,,Amanda Hahn,2033,1215,816,2
Bucks,Quakertown Community School Director Region 2 4 Year Term,2,,Geoff Williams,2026,1699,325,2
Bucks,Quakertown Community School Director Region 2 4 Year Term,2,,Write-in,4,4,0,0
Bucks,Quakertown Community School Director Region 3 4 Year Term,3,,Roberta Rogers,1882,1312,562,8
Bucks,Quakertown Community School Director Region 3 4 Year Term,3,,Mike Post,1628,1385,240,3
Bucks,Quakertown Community School Director Region 3 4 Year Term,3,,Write-in,5,4,1,0
Bucks,Souderton Area School Director 4 Year Term,,,Alexandra Wisser,432,245,187,0
Bucks,Souderton Area School Director 4 Year Term,,,Corinne DeGeiso,425,238,187,0
Bucks,Souderton Area School Director 4 Year Term,,,Rosemary Buetikofer,433,242,191,0
Bucks,Souderton Area School Director 4 Year Term,,,Andrew Souchet,421,234,187,0
Bucks,Souderton Area School Director 4 Year Term,,,Andrew D. Landis,398,339,58,1
Bucks,Souderton Area School Director 4 Year Term,,,Stephen M. Nelson,376,319,56,1
Bucks,Souderton Area School Director 4 Year Term,,,Janet Flisak,384,323,60,1
Bucks,Souderton Area School Director 4 Year Term,,,Stephen Long,376,320,55,1
Bucks,Souderton Area School Director 4 Year Term,,,Write-in,0,0,0,0
Bucks,Souderton Area School Director 4 Year Term,,,Write-in,0,0,0,0
Bucks,Souderton Area School Director 4 Year Term,,,Write-in,0,0,0,0
Bucks,Souderton Area School Director 4 Year Term,,,Write-in,0,0,0,0
Bucks,Supervisor 6 Year Term - Bedminster Township,,,Donald W. Bradley,1445,766,675,4
Bucks,Supervisor 6 Year Term - Bedminster Township,,,Glenn Wismer,1787,1362,421,4
Bucks,Supervisor 6 Year Term - Bedminster Township,,,Write-in,3,1,2,0
Bucks,Tax Collector 4 Year Term - Bedminster Township,,,Patricia S. McVaugh,2913,1928,977,8
Bucks,Tax Collector 4 Year Term - Bedminster Township,,,Write-in,25,16,9,0
Bucks,Auditor 6 Year Term - Bedminster Township,,,Bonnie A. Myers,2419,1711,702,6
Bucks,Auditor 6 Year Term - Bedminster Township,,,Write-in,89,46,43,0
Bucks,Bedminster Township East Judge of Elections,,,Ani Marie Zawadzki,784,436,346,2
Bucks,Bedminster Township East Judge of Elections,,,Angela Nigro,831,648,182,1
Bucks,Bedminster Township East Judge of Elections,,,Write-in,1,0,1,0
Bucks,Bedminster Township East Inspector of Elections,,,Brenda Hall,1177,861,313,3
Bucks,Bedminster Township East Inspector of Elections,,,Write-in,50,25,25,0
Bucks,Bedminster Township West Judge of Elections,,,Alex Rajan,806,429,374,3
Bucks,Bedminster Township West Judge of Elections,,,Brandon Storie,784,589,194,1
Bucks,Bedminster Township West Judge of Elections,,,Write-in,0,0,0,0
Bucks,Bedminster Township West Inspector of Elections,,,Lisa D. Collins,780,406,371,3
Bucks,Bedminster Township West Inspector of Elections,,,Terri L. Costa,805,607,197,1
Bucks,Bedminster Township West Inspector of Elections,,,Write-in,0,0,0,0
Bucks,Bensalem Township Mayor 4 Year Term,,,Stephanie A.G. Ferrandez,8042,5054,2959,29
Bucks,Bensalem Township Mayor 4 Year Term,,,Joe DiGirolamo,10093,7822,2237,34
Bucks,Bensalem Township Mayor 4 Year Term,,,Write-in,28,18,10,0
Bucks,Council 4 Year Term - Bensalem Township,,,Jesse Sloane,9127,5578,3522,27
Bucks,Council 4 Year Term - Bensalem Township,,,"Joseph Wenzel, Jr.",9099,5601,3472,26
Bucks,Council 4 Year Term - Bensalem Township,,,Ed Tokmajian,8949,5471,3449,29
Bucks,Council 4 Year Term - Bensalem Township,,,Stacey Champion,8152,6630,1495,27
Bucks,Council 4 Year Term - Bensalem Township,,,Michelle Benitez,8023,6536,1460,27
Bucks,Council 4 Year Term - Bensalem Township,,,Will Walker,7909,6478,1404,27
Bucks,Council 4 Year Term - Bensalem Township,,,Write-in,16,12,4,0
Bucks,Council 4 Year Term - Bensalem Township,,,Write-in,4,2,2,0
Bucks,Council 4 Year Term - Bensalem Township,,,Write-in,2,1,1,0
Bucks,Bensalem Township Treasurer 4 Year Term,,,Santos M. Ramos,8526,5279,3215,32
Bucks,Bensalem Township Treasurer 4 Year Term,,,Mike Brill,9351,7408,1914,29
Bucks,Bensalem Township Treasurer 4 Year Term,,,Write-in,5,3,2,0
Bucks,Auditor 6 Year Term - Bensalem Township,,,Zachary Winters,9234,5664,3539,31
Bucks,Auditor 6 Year Term - Bensalem Township,,,J. Patel,8509,6923,1556,30
Bucks,Auditor 6 Year Term - Bensalem Township,,,Write-in,9,7,2,0
Bucks,Bensalem Township Lower East 1 Judge of Elections,,,Write-in,145,96,48,1
Bucks,Bensalem Township Lower East 1 Inspector of Elections,,,Rebecca Butterwick,564,370,192,2
Bucks,Bensalem Township Lower East 1 Inspector of Elections,,,Write-in,40,33,7,0
Bucks,Bensalem Township Lower East 2 Judge of Elections,,,Write-in,58,42,16,0
Bucks,Bensalem Township Lower East 2 Inspector of Elections,,,Write-in,54,43,11,0
Bucks,Bensalem Township Lower East 3 Judge of Elections,,,Steven Brunell,498,368,126,4
Bucks,Bensalem Township Lower East 3 Judge of Elections,,,Write-in,25,17,8,0
Bucks,Bensalem Township Lower East 3 Inspector of Elections,,,Abigail Brunell,488,364,120,4
Bucks,Bensalem Township Lower East 3 Inspector of Elections,,,Write-in,24,16,8,0
Bucks,Bensalem Township Lower East 4 Judge of Elections,,,Write-in,22,11,10,1
Bucks,Bensalem Township Lower East 4 Inspector of Elections,,,Write-in,37,25,11,1
Bucks,Bensalem Township Lower East 5 Judge of Elections,,,Write-in,108,74,34,0
Bucks,Bensalem Township Lower East 5 Inspector of Elections,,,Harry R. Kramer,750,562,185,3
Bucks,Bensalem Township Lower East 5 Inspector of Elections,,,Write-in,42,24,18,0
Bucks,Bensalem Township Lower East 6 Judge of Elections,,,Write-in,50,38,12,0
Bucks,Bensalem Township Lower East 6 Inspector of Elections,,,Write-in,68,56,12,0
Bucks,Bensalem Township Lower East 7 Judge of Elections,,,Write-in,80,61,19,0
Bucks,Bensalem Township Lower East 7 Inspector of Elections,,,Linda Chester,460,268,189,3
Bucks,Bensalem Township Lower East 7 Inspector of Elections,,,Write-in,24,23,1,0
Bucks,Bensalem Township Lower East 8 Judge of Elections,,,Christina Danielewicz,345,276,69,0
Bucks,Bensalem Township Lower East 8 Judge of Elections,,,Write-in,21,14,7,0
Bucks,Bensalem Township Lower East 8 Inspector of Elections,,,Greg Danielewicz,338,269,69,0
Bucks,Bensalem Township Lower East 8 Inspector of Elections,,,Write-in,25,18,7,0
Bucks,Bensalem Township Lower Middle 1 Judge of Elections,,,Lindsay Beth Willett,458,325,133,0
Bucks,Bensalem Township Lower Middle 1 Judge of Elections,,,Write-in,26,25,0,1
Bucks,Bensalem Township Lower Middle 1 Inspector of Elections,,,Sharon Cameron,500,420,78,2
Bucks,Bensalem Township Lower Middle 1 Inspector of Elections,,,Write-in,44,30,13,1
Bucks,Bensalem Township Lower Middle 2 Judge of Elections,,,Write-in,26,17,9,0
Bucks,Bensalem Township Lower Middle 2 Inspector of Elections,,,Write-in,20,14,6,0
Bucks,Bensalem Township Lower Middle 3 Judge of Elections,,,Write-in,52,36,16,0
Bucks,Bensalem Township Lower Middle 3 Inspector of Elections,,,Write-in,40,26,14,0
Bucks,Bensalem Township Lower Middle 4 Judge of Elections,,,Write-in,36,27,9,0
Bucks,Bensalem Township Lower Middle 4 Inspector of Elections,,,Write-in,33,26,7,0
Bucks,Bensalem Township Lower Middle 5 Judge of Elections,,,Write-in,28,18,10,0
Bucks,Bensalem Township Lower Middle 5 Inspector of Elections,,,Write-in,23,15,8,0
Bucks,Bensalem Township Lower West Judge of Elections,,,Bob Haskins,372,313,58,1
Bucks,Bensalem Township Lower West Judge of Elections,,,Write-in,33,23,10,0
Bucks,Bensalem Township Lower West Inspector of Elections,,,Stella Haskins,363,305,57,1
Bucks,Bensalem Township Lower West Inspector of Elections,,,Write-in,27,20,7,0
Bucks,Bensalem Township Upper West Judge of Elections,,,Write-in,33,25,8,0
Bucks,Bensalem Township Upper West Inspector of Elections,,,Write-in,31,24,7,0
Bucks,Bensalem Township Upper 1 Judge of Elections,,,Theresa A. Brill,663,503,159,1
Bucks,Bensalem Township Upper 1 Judge of Elections,,,Write-in,50,37,13,0
Bucks,Bensalem Township Upper 1 Inspector of Elections,,,Susanna Delp,426,252,171,3
Bucks,Bensalem Township Upper 1 Inspector of Elections,,,Stacey R. Mulholland,466,389,77,0
Bucks,Bensalem Township Upper 1 Inspector of Elections,,,Write-in,9,8,1,0
Bucks,Bensalem Township Upper 2 Judge of Elections,,,Write-in,20,12,8,0
Bucks,Bensalem Township Upper 2 Inspector of Elections,,,Write-in,17,9,8,0
Bucks,Bensalem Township Upper 3 Judge of Elections,,,Fred Martin,452,287,162,3
Bucks,Bensalem Township Upper 3 Judge of Elections,,,Write-in,33,33,0,0
Bucks,Bensalem Township Upper 3 Inspector of Elections,,,April R. Green,445,283,159,3
Bucks,Bensalem Township Upper 3 Inspector of Elections,,,Write-in,32,32,0,0
Bucks,Bensalem Township Upper 4 Judge of Elections,,,Kathleen P. Erb Sullivan,351,223,127,1
Bucks,Bensalem Township Upper 4 Judge of Elections,,,Write-in,20,19,1,0
Bucks,Bensalem Township Upper 4 Inspector of Elections,,,Write-in,47,34,13,0
Bucks,Bensalem Township Upper 5 Judge of Elections,,,Write-in,44,32,12,0
Bucks,Bensalem Township Upper 5 Inspector of Elections,,,Write-in,37,28,9,0
Bucks,Bensalem Township Upper 6 Judge of Elections,,,Write-in,26,20,6,0
Bucks,Bensalem Township Upper 6 Inspector of Elections,,,Write-in,20,14,6,0
Bucks,Bensalem Township Upper 7 Judge of Elections,,,Write-in,51,41,10,0
Bucks,Bensalem Township Upper 7 Inspector of Elections,,,Write-in,45,35,10,0
Bucks,Bensalem Township Upper 8 Judge of Elections,,,Ron Arooj,331,270,59,2
Bucks,Bensalem Township Upper 8 Judge of Elections,,,Write-in,30,21,9,0
Bucks,Bensalem Township Upper 8 Inspector of Elections,,,Dawn Markee,333,272,59,2
Bucks,Bensalem Township Upper 8 Inspector of Elections,,,Write-in,21,13,8,0
Bucks,Bensalem Township Upper 9 Judge of Elections,,,Shirley J-M Farling,518,376,142,0
Bucks,Bensalem Township Upper 9 Judge of Elections,,,Write-in,33,22,11,0
Bucks,Bensalem Township Upper 9 Inspector of Elections,,,Write-in,82,56,26,0
Bucks,Bensalem Township Upper 10 Judge of Elections,,,Write-in,77,58,19,0
Bucks,Bensalem Township Upper 10 Inspector of Elections,,,Write-in,61,40,21,0
Bucks,Bensalem Township Upper 11 Judge of Elections,,,Write-in,92,47,45,0
Bucks,Bensalem Township Upper 11 Inspector of Elections,,,Joanne M. Miller,610,400,210,0
Bucks,Bensalem Township Upper 11 Inspector of Elections,,,Write-in,31,10,21,0
Bucks,Bensalem Township Upper 12 Judge of Elections,,,Linda A. Wood,408,282,125,1
Bucks,Bensalem Township Upper 12 Judge of Elections,,,Write-in,27,26,1,0
Bucks,Bensalem Township Upper 12 Inspector of Elections,,,Write-in,59,53,6,0
Bucks,Supervisor 6 Year Term - Bridgeton Township,,,Michael Lynch,347,248,99,0
Bucks,Supervisor 6 Year Term - Bridgeton Township,,,Write-in,13,12,1,0
Bucks,Tax Collector 4 Year Term - Bridgeton Township,,,Pete Rosswaag,406,294,112,0
Bucks,Tax Collector 4 Year Term - Bridgeton Township,,,Write-in,5,5,0,0
Bucks,Auditor 2 Year Term - Bridgeton Township,,,Write-in,17,10,7,0
Bucks,Auditor 6 Year Term - Bridgeton Township,,,Write-in,8,4,4,0
Bucks,Judge Of Election S - Bridgeton Township,,,Larry Reinfeld,347,245,102,0
Bucks,Judge Of Election S - Bridgeton Township,,,Write-in,7,5,2,0
Bucks,Inspector Of Election S - Bridgeton Township,,,Christine S. Kuntz,248,202,46,0
